latitude,longitude,brightness,scan,track,acq_date,acq_time,satellite,confidence,version,bright_t31,frp,daynight
52.17318,14.63062,300.31,1.28,1.12,2024-05-03,0132,A,24,6.1NRT,284.57,9.31,N
37.84952,30.53088,309.78,1.01,1,2024-05-03,0816,T,37,6.1NRT,296.76,4.59,D
37.18177,33.27545,314.53,1.23,1.1,2024-05-03,0816,T,72,6.1NRT,294.09,12.78,D
36.89716,34.7928,312.48,1.49,1.21,2024-05-03,0816,T,68,6.1NRT,298.52,10.53,D
55.80378,33.04315,300.33,1.13,1.06,2024-05-03,0809,T,35,6.1NRT,287.94,5.66,D
55.47182,32.76429,303.98,1.14,1.06,2024-05-03,0809,T,58,6.1NRT,286.77,8.28,D
54.40993,34.72414,300.9,1.02,1.01,2024-05-03,0809,T,43,6.1NRT,286.22,5.57,D
54.5661,33.19858,319.45,1.09,1.04,2024-05-03,0809,T,79,6.1NRT,284.9,19.79,D
54.45112,32.52531,303.3,1.12,1.06,2024-05-03,0809,T,40,6.1NRT,292.14,5.59,D
54.34744,30.52695,300.08,1.3,1.13,2024-05-03,0809,T,23,6.1NRT,289.51,5.42,D
52.89589,30.78768,303.58,1.22,1.1,2024-05-03,0809,T,24,6.1NRT,293.14,6.14,D
52.84425,29.99487,304.96,1.3,1.13,2024-05-03,0809,T,50,6.1NRT,293.93,6.18,D
52.55576,31.46671,304.9,1.15,1.07,2024-05-03,0809,T,30,6.1NRT,294.08,6.24,D
52.32661,32.15664,302.88,1.09,1.04,2024-05-03,0811,T,50,6.1NRT,291.43,4.93,D
52.32476,32.17227,300.02,1.09,1.04,2024-05-03,0811,T,13,6.1NRT,289.41,3.51,D
52.01927,32.48901,306.8,1.07,1.03,2024-05-03,0811,T,20,6.1NRT,295.18,6.68,D
51.96628,31.78765,305.33,1.11,1.05,2024-05-03,0811,T,39,6.1NRT,293.46,5.62,D
51.89399,32.31092,301.77,1.07,1.03,2024-05-03,0811,T,43,6.1NRT,290.72,3.81,D
51.56414,34.06034,304.55,1.01,1,2024-05-03,0811,T,27,6.1NRT,292.46,5.7,D
51.75527,31.39367,306.67,1.13,1.06,2024-05-03,0811,T,39,6.1NRT,295.26,7.1,D
51.89234,29.33294,305.59,1.35,1.15,2024-05-03,0811,T,29,6.1NRT,292.26,7.45,D
51.47007,33.03408,305.86,1.03,1.02,2024-05-03,0811,T,20,6.1NRT,294.5,5.96,D
51.49758,32.74929,305.99,1.04,1.02,2024-05-03,0811,T,34,6.1NRT,295.22,6.14,D
51.4957,32.76392,307.44,1.04,1.02,2024-05-03,0811,T,39,6.1NRT,295.75,7.1,D
51.49383,32.77854,305.76,1.04,1.02,2024-05-03,0811,T,11,6.1NRT,294.69,5.72,D
51.33567,33.96218,306.62,1.01,1,2024-05-03,0811,T,51,6.1NRT,293.81,6.07,D
51.49613,32.68782,307.11,1.05,1.02,2024-05-03,0811,T,24,6.1NRT,295.1,6.24,D
51.53784,31.67645,308.52,1.11,1.05,2024-05-03,0811,T,42,6.1NRT,295.73,6.66,D
51.48633,31.86905,304.78,1.09,1.04,2024-05-03,0811,T,36,6.1NRT,293.74,5.47,D
51.42239,32.08628,304.12,1.08,1.04,2024-05-03,0811,T,14,6.1NRT,293.28,5.06,D
51.26728,31.62616,304.37,1.1,1.05,2024-05-03,0811,T,21,6.1NRT,293.23,4.15,D
50.29273,34.24495,314.29,1,1,2024-05-03,0811,T,66,6.1NRT,299.53,5.23,D
49.47164,33.55154,320.82,1,1,2024-05-03,0811,T,73,6.1NRT,298.17,11.39,D
47.99171,26.96434,314.72,1.53,1.22,2024-05-03,0811,T,58,6.1NRT,302.16,9.44,D
37.76489,32.52735,317.15,1.12,1.06,2024-05-03,0813,T,74,6.1NRT,297.2,10.72,D
