latitude,longitude,brightness,scan,track,acq_date,acq_time,satellite,confidence,version,bright_t31,frp,daynight
54.34698,-7.23401,324.25,1,1,2025-05-08,0351,A,100,6.1NRT,278.55,26.4,N
54.3448,-7.2192,318.33,1,1,2025-05-08,0351,A,97,6.1NRT,278.3,20.43,N
53.0697,32.57044,301.87,1.68,1.27,2025-05-08,0724,T,36,6.1NRT,285.13,10.85,D
51.33643,34.378,306.42,1.33,1.14,2025-05-08,0726,T,55,6.1NRT,289.13,9.49,D
51.2667,34.25895,303.48,1.34,1.15,2025-05-08,0726,T,49,6.1NRT,290.22,6.91,D
51.20091,34.31394,310.79,1.33,1.14,2025-05-08,0726,T,64,6.1NRT,290.55,12.75,D
41.27142,13.11582,315.31,1.05,1.02,2025-05-08,0907,T,70,6.1NRT,297.94,8.65,D
52.07565,17.60658,302.84,1.05,1.02,2025-05-08,0905,T,28,6.1NRT,291.33,4.93,D
52.1688,14.62498,322.88,1.01,1,2025-05-08,0905,T,82,6.1NRT,295.21,19.8,D
52.40174,12.49278,307.5,1.1,1.05,2025-05-08,0905,T,0,6.1NRT,292.73,6.57,D
52.15525,10.40898,309.82,1.28,1.12,2025-05-08,0905,T,69,6.1NRT,285.96,13.49,D
56.12742,-3.86732,303.79,1.1,1.05,2025-05-08,1041,T,49,6.1NRT,291.86,4.31,D
54.35357,-7.15667,320.98,1.01,1,2025-05-08,1041,T,81,6.1NRT,292.93,16.99,D
54.34764,-7.23844,324.33,1.01,1,2025-05-08,1041,T,83,6.1NRT,290.42,21.52,D
43.04061,-7.55386,304.44,1.41,1.17,2025-05-08,1045,T,42,6.1NRT,291.65,7.52,D
43.23932,-8.68189,305.67,1.24,1.11,2025-05-08,1045,T,62,6.1NRT,293.17,7.25,D
42.90749,-8.516,307.76,1.28,1.12,2025-05-08,1045,T,48,6.1NRT,296.07,8.09,D
41.13725,-8.09048,308.35,1.45,1.19,2025-05-08,1045,T,51,6.1NRT,288.24,10.55,D
38.41685,30.83336,323.6,1.8,1.31,2025-05-08,1142,A,77,6.1NRT,297.99,37.06,D
38.4128,30.81387,338.87,1.8,1.32,2025-05-08,1142,A,89,6.1NRT,303.33,85.12,D
38.42806,30.82954,317.73,1.8,1.31,2025-05-08,1142,A,51,6.1NRT,296.97,20.68,D
38.42402,30.81004,333.09,1.8,1.32,2025-05-08,1142,A,85,6.1NRT,302.1,61.97,D
38.67527,29.21773,314.66,2.22,1.44,2025-05-08,1142,A,66,6.1NRT,300.94,22.81,D
38.67574,29.21006,315.74,2.22,1.44,2025-05-08,1142,A,58,6.1NRT,301.06,23.15,D
45.25965,31.67167,310.93,1.17,1.08,2025-05-08,1145,A,45,6.1NRT,283.31,13.16,D
