latitude,longitude,brightness,scan,track,acq_date,acq_time,satellite,confidence,version,bright_t31,frp,daynight
38.73903,26.9439,303.09,1,1,2025-09-18,0134,A,53,6.1NRT,291.04,5.67,N
42.65632,-4.32402,303.62,1.9,1.35,2025-09-18,0313,A,56,6.1NRT,284.27,21.5,N
42.6544,-4.30114,317.54,1.9,1.35,2025-09-18,0313,A,95,6.1NRT,286.18,47.08,N
51.89592,29.34219,308.09,1.02,1.01,2025-09-18,0803,T,66,6.1NRT,288.66,9,D
50.09372,29.70114,301.16,1.08,1.04,2025-09-18,0803,T,45,6.1NRT,285.24,5.84,D
49.71788,30.40214,300.16,1.14,1.06,2025-09-18,0803,T,9,6.1NRT,283.9,4.76,D
49.71521,30.41722,307.09,1.14,1.06,2025-09-18,0803,T,58,6.1NRT,282.9,9.63,D
49.71091,30.40876,318.4,1.14,1.06,2025-09-18,0803,T,78,6.1NRT,284.61,21.63,D
47.91119,21.02561,302.76,1.35,1.15,2025-09-18,0805,T,53,6.1NRT,291.84,4.76,D
44.05554,27.46246,313.62,1.1,1.05,2025-09-18,0805,T,71,6.1NRT,296.29,9.67,D
44.05332,27.47568,317.09,1.1,1.05,2025-09-18,0805,T,75,6.1NRT,294.48,13.19,D
43.77703,28.28094,338.89,1.19,1.08,2025-09-18,0805,T,91,6.1NRT,294.37,49.14,D
43.77455,28.29514,318.38,1.19,1.08,2025-09-18,0805,T,77,6.1NRT,294.19,16.49,D
43.72781,25.30281,316.37,1,1,2025-09-18,0807,T,59,6.1NRT,300.46,8.31,D
43.91847,23.40665,321.13,1.03,1.01,2025-09-18,0807,T,78,6.1NRT,299.64,13.88,D
42.71483,24.16986,309.02,1,1,2025-09-18,0807,T,49,6.1NRT,294.99,6.84,D
42.08678,25.82101,307.85,1.04,1.02,2025-09-18,0807,T,57,6.1NRT,295.42,5.62,D
42.34385,19.27101,312.59,1.4,1.17,2025-09-18,0807,T,73,6.1NRT,300.35,9.62,D
40.7759,19.40864,312.17,1.32,1.14,2025-09-18,0807,T,66,6.1NRT,298.95,8.67,D
40.40329,19.56972,329.81,1.28,1.12,2025-09-18,0807,T,85,6.1NRT,299.98,33.5,D
40.40165,19.57769,321.72,1.28,1.12,2025-09-18,0807,T,79,6.1NRT,299.21,20.87,D
39.82579,15.83769,318.12,2.05,1.39,2025-09-18,0807,T,69,6.1NRT,290.22,40.81,D
39.82293,15.8299,339,2.05,1.39,2025-09-18,0807,T,84,6.1NRT,290.59,114.47,D
39.81068,15.82723,378.22,2.05,1.39,2025-09-18,0807,T,87,6.1NRT,289.7,412.46,D
38.99873,22.91713,337.99,1,1,2025-09-18,0807,T,90,6.1NRT,300.06,35.33,D
38.99715,22.92835,319.31,1,1,2025-09-18,0807,T,77,6.1NRT,297.7,11.92,D
42.65755,-4.31119,332.7,1.25,1.11,2025-09-18,0945,T,85,6.1NRT,301.59,36.11,D
42.64776,-4.31314,313.14,1.25,1.11,2025-09-18,0945,T,47,6.1NRT,300.9,7.42,D
39.56108,2.96136,314.82,1.31,1.13,2025-09-18,0945,T,62,6.1NRT,301.39,7.12,D
39.49864,3.07563,318.1,1.33,1.14,2025-09-18,0945,T,69,6.1NRT,303.04,10.65,D
50.82319,11.03002,303.08,1.77,1.3,2025-09-18,0941,T,47,6.1NRT,289.5,4.77,D
38.2506,-5.5008,321.03,1.26,1.12,2025-09-18,0947,T,67,6.1NRT,304.58,12.46,D
49.57193,13.30508,300.89,2.5,1.52,2025-09-18,0941,T,17,6.1NRT,287.17,9.31,D
36.80124,3.98062,312.53,1.69,1.28,2025-09-18,0947,T,34,6.1NRT,300.15,8.87,D
49.46971,13.09308,302.1,2.46,1.51,2025-09-18,0941,T,36,6.1NRT,286.53,12.34,D
35.59409,-0.46132,320.74,1.07,1.03,2025-09-18,0947,T,53,6.1NRT,307.81,5.87,D
50.53455,7.91182,302.09,1.31,1.14,2025-09-18,0941,T,49,6.1NRT,290.94,4.99,D
35.59224,-0.44984,323.69,1.07,1.03,2025-09-18,0947,T,64,6.1NRT,308.16,9.74,D
50.05353,8.20968,303.5,1.39,1.17,2025-09-18,0941,T,52,6.1NRT,292.05,5.94,D
49.81467,9.02834,305.12,1.53,1.22,2025-09-18,0941,T,61,6.1NRT,292.16,10.35,D
50.07137,6.90422,302.12,1.23,1.1,2025-09-18,0941,T,51,6.1NRT,289.55,5.77,D
49.99031,6.77546,304.23,1.22,1.1,2025-09-18,0941,T,58,6.1NRT,290.29,7.29,D
49.74546,7.79748,306.01,1.35,1.15,2025-09-18,0941,T,63,6.1NRT,292.89,8.71,D
49.8989,6.86988,302.16,1.24,1.1,2025-09-18,0941,T,51,6.1NRT,290.77,5.44,D
49.86713,6.82068,303.33,1.23,1.1,2025-09-18,0941,T,21,6.1NRT,291.26,4.87,D
49.81253,6.82582,301.35,1.24,1.1,2025-09-18,0941,T,40,6.1NRT,291.21,5.08,D
49.87912,6.40441,303.34,1.19,1.09,2025-09-18,0941,T,46,6.1NRT,289.78,5.83,D
49.87269,6.38445,302.1,1.19,1.08,2025-09-18,0941,T,38,6.1NRT,289.28,5.13,D
49.56077,7.66119,303.32,1.35,1.15,2025-09-18,0941,T,56,6.1NRT,292.26,6.38,D
49.63789,6.85918,303.67,1.25,1.11,2025-09-18,0941,T,33,6.1NRT,290.84,6.63,D
49.502,7.25246,302.07,1.3,1.13,2025-09-18,0941,T,51,6.1NRT,291.78,5.68,D
49.23957,7.57477,302.44,1.36,1.15,2025-09-18,0941,T,52,6.1NRT,291.76,5.86,D
49.34848,6.9543,305.27,1.28,1.12,2025-09-18,0941,T,61,6.1NRT,292.45,6.87,D
49.34853,6.94791,305.45,1.28,1.12,2025-09-18,0941,T,61,6.1NRT,292.38,6.99,D
49.30748,7.05662,302.61,1.29,1.13,2025-09-18,0941,T,53,6.1NRT,291.88,5.78,D
49.30431,7.07357,311.62,1.29,1.13,2025-09-18,0941,T,72,6.1NRT,291.44,14.16,D
49.35646,6.73778,306.04,1.25,1.11,2025-09-18,0941,T,42,6.1NRT,294.68,6.78,D
49.35344,6.75409,307.34,1.25,1.11,2025-09-18,0941,T,61,6.1NRT,294.93,7.84,D
49.30313,6.80309,306.59,1.26,1.12,2025-09-18,0941,T,64,6.1NRT,293.12,7.4,D
49.29358,6.799,303.69,1.26,1.12,2025-09-18,0941,T,43,6.1NRT,292.73,4.5,D
49.31173,6.64721,303.84,1.24,1.11,2025-09-18,0941,T,57,6.1NRT,293.4,5.56,D
49.20142,6.89611,315.51,1.28,1.12,2025-09-18,0941,T,76,6.1NRT,292.4,16.79,D
49.16509,6.69535,311.77,1.26,1.11,2025-09-18,0941,T,71,6.1NRT,291.87,12.9,D
48.44835,7.90271,304.83,1.46,1.2,2025-09-18,0941,T,57,6.1NRT,293.74,7.86,D
48.76745,4.85944,305.76,1.11,1.05,2025-09-18,0943,T,59,6.1NRT,293.26,6.33,D
48.20939,6.41705,305.61,1.28,1.12,2025-09-18,0943,T,59,6.1NRT,293.06,7.45,D
48.20634,6.43355,317.46,1.28,1.12,2025-09-18,0943,T,78,6.1NRT,294.14,20.04,D
45.55626,5.37416,310.05,1.3,1.13,2025-09-18,0943,T,68,6.1NRT,296.36,10.76,D
44.86382,8.80143,310.73,2.02,1.38,2025-09-18,0943,T,69,6.1NRT,295.06,14.1,D
44.03968,5.54956,305.28,1.43,1.18,2025-09-18,0943,T,52,6.1NRT,294.23,7.2,D
43.73645,4.26392,312.12,1.26,1.12,2025-09-18,0943,T,55,6.1NRT,301.38,6.23,D
43.73371,4.27888,315.59,1.26,1.12,2025-09-18,0943,T,71,6.1NRT,302.23,9.85,D
43.33821,3.15008,313.75,1.16,1.07,2025-09-18,0943,T,66,6.1NRT,302.4,6.37,D
42.7067,2.79189,316.7,1.14,1.07,2025-09-18,0943,T,74,6.1NRT,301.89,9.83,D
42.70438,2.80538,317.87,1.15,1.07,2025-09-18,0943,T,75,6.1NRT,302.06,11.22,D
43.5359,-5.83096,306.86,1.53,1.22,2025-09-18,0943,T,50,6.1NRT,296.62,8.04,D
43.52763,-5.7388,316.6,1.51,1.21,2025-09-18,0943,T,75,6.1NRT,299.25,18.24,D
43.52599,-5.72071,315.85,1.51,1.21,2025-09-18,0943,T,74,6.1NRT,299.8,15.99,D
43.23844,-3.02589,308.35,1.13,1.06,2025-09-18,0943,T,61,6.1NRT,297.26,6.64,D
43.52237,-5.72844,322.12,1.51,1.21,2025-09-18,0943,T,80,6.1NRT,299.91,25.75,D
43.23332,-3.03341,310.74,1.13,1.06,2025-09-18,0943,T,58,6.1NRT,296.77,8.29,D
37.87196,34.91305,320.43,2.02,1.39,2025-09-18,1236,A,73,6.1NRT,299.93,34.97,D
37.78236,31.70297,324.65,1.3,1.13,2025-09-18,1236,A,78,6.1NRT,303.64,20.69,D
37.78074,31.6887,320.99,1.3,1.13,2025-09-18,1236,A,68,6.1NRT,302.55,14.95,D
39.08445,22.33044,322.03,1.42,1.18,2025-09-18,1236,A,77,6.1NRT,305.65,17.04,D
40.3005,27.59664,311.06,1.01,1,2025-09-18,1236,A,57,6.1NRT,300.56,5.53,D
40.43803,27.13641,313.43,1,1,2025-09-18,1236,A,62,6.1NRT,303.13,6.93,D
40.8132,26.47726,315.45,1,1,2025-09-18,1236,A,67,6.1NRT,302.74,7.43,D
38.98301,17.14445,312.53,2.91,1.63,2025-09-18,1236,A,0,6.1NRT,300.63,20.41,D
41.03731,27.83743,317.45,1.02,1.01,2025-09-18,1236,A,71,6.1NRT,302.73,7.47,D
39.86589,18.33752,316.04,2.33,1.48,2025-09-18,1236,A,71,6.1NRT,303.52,22.12,D
39.86457,18.33073,314,2.33,1.48,2025-09-18,1236,A,69,6.1NRT,303.68,17.85,D
39.80878,15.8136,312.67,3.32,1.72,2025-09-18,1236,A,0,6.1NRT,299.73,44.93,D
39.81702,15.84474,310.31,3.3,1.72,2025-09-18,1236,A,26,6.1NRT,298.49,38.31,D
40.97299,19.63271,319.85,1.82,1.32,2025-09-18,1236,A,76,6.1NRT,306.16,23.48,D
41.09613,19.71462,328.87,1.79,1.31,2025-09-18,1236,A,84,6.1NRT,302.19,50.24,D
41.09188,19.69423,340.5,1.8,1.31,2025-09-18,1236,A,91,6.1NRT,302.95,90.26,D
41.09358,19.70832,337.75,1.79,1.31,2025-09-18,1236,A,90,6.1NRT,302.59,79.78,D
41.08925,19.68821,325.71,1.8,1.31,2025-09-18,1236,A,81,6.1NRT,301.95,42.06,D
41.87666,22.36782,310.51,1.25,1.11,2025-09-18,1238,A,56,6.1NRT,299.23,7.9,D
42.47099,25.76799,315.32,1,1,2025-09-18,1238,A,58,6.1NRT,302.57,7.14,D
42.48241,25.77142,338.33,1,1,2025-09-18,1238,A,90,6.1NRT,302.15,36.15,D
42.48064,25.75967,353.02,1,1,2025-09-18,1238,A,97,6.1NRT,306.05,64.65,D
42.35107,23.25205,305.92,1.13,1.06,2025-09-18,1238,A,48,6.1NRT,294.62,7.73,D
42.71352,24.17028,311.55,1.06,1.03,2025-09-18,1238,A,49,6.1NRT,298.17,7.87,D
43.14063,24.68759,324.44,1.02,1.01,2025-09-18,1238,A,71,6.1NRT,299.89,18.85,D
42.63333,21.06917,333.33,1.39,1.17,2025-09-18,1238,A,88,6.1NRT,299.98,43.44,D
42.63021,21.05319,328.22,1.4,1.17,2025-09-18,1238,A,85,6.1NRT,301.71,33.36,D
