latitude,longitude,brightness,scan,track,acq_date,acq_time,satellite,confidence,version,bright_t31,frp,daynight
49.68038,18.66891,304.94,1.03,1.01,2025-01-17,0147,A,62,6.1NRT,271.08,12.58,N
43.52567,-5.73394,303.82,1.02,1.01,2025-01-17,0327,A,57,6.1NRT,274.66,10.86,N
53.04899,-7.42708,312.63,1.21,1.09,2025-01-17,0323,A,85,6.1NRT,277.26,20.2,N
42.06732,-8.19843,306.71,1.01,1.01,2025-01-17,0327,A,69,6.1NRT,273.54,12.4,N
53.04772,-7.4346,303.53,1.21,1.09,2025-01-17,0323,A,56,6.1NRT,276.89,13.12,N
44.08629,15.57613,312.46,1.7,1.28,2025-01-17,0928,T,73,6.1NRT,277.8,32.11,D
44.08207,15.59635,312.38,1.71,1.28,2025-01-17,0928,T,72,6.1NRT,277.34,32.29,D
43.0785,12.53796,300.19,1.16,1.07,2025-01-17,1255,A,31,6.1NRT,282.85,7.34,D
44.09005,15.59039,307.64,1,1,2025-01-17,1255,A,66,6.1NRT,280.17,11.08,D
44.08829,15.57829,316.34,1,1,2025-01-17,1255,A,77,6.1NRT,281.36,17.55,D
44.30079,12.25477,302.16,1.14,1.06,2025-01-17,1255,A,51,6.1NRT,282.89,8.17,D
44.34727,11.87989,302.35,1.17,1.08,2025-01-17,1255,A,52,6.1NRT,281.62,9.44,D
45.13594,9.93748,313.13,1.37,1.16,2025-01-17,1255,A,0,6.1NRT,280.91,23.78,D
44.30028,3.71499,308.28,3.09,1.67,2025-01-17,1255,A,67,6.1NRT,279.05,63.47,D
44.30072,3.70649,304.65,3.09,1.67,2025-01-17,1255,A,59,6.1NRT,278.83,51.6,D
51.17263,16.11477,301.15,1.14,1.06,2025-01-17,1255,A,45,6.1NRT,278.35,9.66,D
52.14915,10.40931,301.31,1.03,1.01,2025-01-17,1257,A,27,6.1NRT,275.35,7.15,D
52.16895,10.41609,320.46,1.03,1.01,2025-01-17,1257,A,80,6.1NRT,275.47,22.41,D
37.64661,-5.50453,302.68,1.05,1.02,2025-01-17,1429,A,53,6.1NRT,287.62,5.8,D
39.03874,-7.31216,300.06,1,1,2025-01-17,1431,A,25,6.1NRT,285.74,5.5,D
41.9547,-8.3506,301.52,1,1,2025-01-17,1431,A,47,6.1NRT,281.97,6.94,D
42.28063,-6.42904,321.59,1.07,1.03,2025-01-17,1431,A,81,6.1NRT,279.76,25.2,D
42.27905,-6.4414,349.15,1.07,1.03,2025-01-17,1431,A,96,6.1NRT,285.06,70.95,D
42.28959,-6.43171,325.04,1.07,1.03,2025-01-17,1431,A,83,6.1NRT,277.1,28.11,D
42.28804,-6.44387,357.56,1.07,1.03,2025-01-17,1431,A,99,6.1NRT,282.03,91.4,D
45.14304,9.93918,301.52,1.19,1.09,2025-01-17,2036,T,42,6.1NRT,272.24,12.74,N
48.27779,14.33984,300.42,1.26,1.11,2025-01-18,0228,A,27,6.1NRT,271.97,12.31,N
39.74733,-6.12918,308.45,1.2,1.09,2025-01-18,1010,T,67,6.1NRT,280.13,15.56,D
44.47174,26.81734,326.86,1.15,1.07,2025-01-18,1155,A,80,6.1NRT,278.2,35.04,D
44.47852,26.80024,300.54,1.15,1.07,2025-01-18,1155,A,36,6.1NRT,277.47,8.9,D
45.08251,29.35554,303.01,1,1,2025-01-18,1155,A,51,6.1NRT,281.19,8.02,D
45.08065,29.34322,300.93,1,1,2025-01-18,1155,A,32,6.1NRT,280.26,6.93,D
45.11373,29.36502,312.52,1,1,2025-01-18,1155,A,73,6.1NRT,281.28,14.91,D
45.24786,29.27961,302.66,1,1,2025-01-18,1155,A,46,6.1NRT,279.11,8.75,D
35.01973,32.42567,306.67,1.01,1,2025-01-18,1151,A,64,6.1NRT,291.07,7.35,D
37.5204,29.83509,307.6,1.11,1.05,2025-01-18,1151,A,66,6.1NRT,286.84,9.89,D
37.51632,29.81076,301.03,1.12,1.05,2025-01-18,1151,A,41,6.1NRT,285.92,4.82,D
38.22978,31.97836,300.55,1,1,2025-01-18,1153,A,39,6.1NRT,284.96,5.19,D
39.10378,31.56459,315.64,1,1,2025-01-18,1153,A,76,6.1NRT,284.44,15.85,D
42.98365,2.96486,305.72,1.13,1.06,2025-01-18,1333,A,62,6.1NRT,285.79,10.1,D
44.3447,3.71379,301.99,1.04,1.02,2025-01-18,1333,A,50,6.1NRT,278.69,8.43,D
44.5849,3.13436,308.72,1.07,1.03,2025-01-18,1333,A,68,6.1NRT,278.13,13.94,D
44.58275,3.12145,301.77,1.07,1.03,2025-01-18,1333,A,49,6.1NRT,277.69,9.39,D
51.36142,6.70717,308.87,1.18,1.08,2025-01-18,1335,A,64,6.1NRT,277.84,16.4,D
51.4845,6.71619,303.13,1.19,1.08,2025-01-18,1335,A,36,6.1NRT,276.47,10.92,D
54.42957,-0.92368,302.05,1.04,1.02,2025-01-18,1337,A,0,6.1NRT,273.56,9.57,D
43.65495,17.27975,308.99,1.26,1.12,2025-01-18,1936,T,76,6.1NRT,269.56,20.83,N
51.68771,15.97317,307.47,1.06,1.03,2025-01-18,1938,T,72,6.1NRT,270.97,14.82,N
42.10685,-6.92794,368.14,1.29,1.13,2025-01-18,2114,T,100,6.1NRT,273.93,168.45,N
42.10412,-6.94316,354.14,1.29,1.13,2025-01-18,2114,T,100,6.1NRT,271.19,112.92,N
42.11649,-6.93135,327.4,1.29,1.13,2025-01-18,2114,T,100,6.1NRT,269.16,45.72,N
42.11373,-6.94682,330.05,1.29,1.13,2025-01-18,2114,T,100,6.1NRT,269.16,50.43,N
45.10459,29.373,301.77,1.51,1.21,2025-01-19,0128,A,44,6.1NRT,274.81,17.35,N
45.09861,29.36823,300.88,2.24,1.45,2025-01-19,0733,T,24,6.1NRT,275.79,22.75,D
45.05997,29.36368,305.64,2.24,1.45,2025-01-19,0733,T,62,6.1NRT,275.57,33.38,D
45.06125,29.35657,316.03,2.24,1.45,2025-01-19,0733,T,58,6.1NRT,275.89,56.95,D
36.36092,34.00408,308.51,1.05,1.02,2025-01-19,0735,T,67,6.1NRT,285.69,10.72,D
51.68524,15.98345,311.41,1,1,2025-01-19,0909,T,67,6.1NRT,272.2,15.48,D
49.6741,18.6563,317.19,1.12,1.05,2025-01-19,0909,T,73,6.1NRT,271.34,23.96,D
49.67152,18.67117,303.79,1.12,1.06,2025-01-19,0909,T,54,6.1NRT,271.56,12.56,D
46.24464,28.45891,307.81,4.05,1.87,2025-01-19,0909,T,66,6.1NRT,276.77,90.36,D
46.23973,28.44783,308.82,4.05,1.87,2025-01-19,0909,T,68,6.1NRT,276.8,95.88,D
39.39095,34.69828,302,3.64,1.79,2025-01-19,1055,A,50,6.1NRT,283.41,38.03,D
39.40032,34.69002,301.62,3.64,1.79,2025-01-19,1055,A,48,6.1NRT,283.09,34.85,D
43.16833,-3.69088,300.34,1.98,1.37,2025-01-19,1049,T,35,6.1NRT,275.83,20.18,D
36.38379,25.77785,332.76,1.17,1.07,2025-01-19,1231,A,80,6.1NRT,288.9,39.85,D
41.6154,19.6196,312.23,1.04,1.02,2025-01-19,1233,A,63,6.1NRT,287.85,12.54,D
43.82393,25.79636,305.61,1.44,1.19,2025-01-19,1233,A,62,6.1NRT,282.28,15.86,D
43.91066,23.43743,301.71,1.14,1.06,2025-01-19,1233,A,49,6.1NRT,282.24,8.21,D
43.98638,23.62942,312.35,1.16,1.07,2025-01-19,1233,A,72,6.1NRT,283.41,16.98,D
44.96601,29.13123,333.93,2.29,1.46,2025-01-19,1233,A,67,6.1NRT,278.82,123.96,D
44.97896,29.12954,301.85,2.29,1.46,2025-01-19,1233,A,0,6.1NRT,279.02,25.13,D
44.97645,29.12519,327.03,2.29,1.46,2025-01-19,1233,A,0,6.1NRT,279.15,92.68,D
44.56199,23.13482,314.38,1.13,1.06,2025-01-19,1233,A,75,6.1NRT,282.73,19.06,D
45.25761,29.46048,313.43,2.41,1.5,2025-01-19,1233,A,56,6.1NRT,277.94,56.55,D
48.69064,28.77362,315.11,2.41,1.5,2025-01-19,1236,A,75,6.1NRT,276.7,63.3,D
48.27872,14.33484,300.6,1.24,1.11,2025-01-19,1236,A,34,6.1NRT,277.48,10.56,D
51.57171,13.7436,300.31,1.14,1.06,2025-01-19,1238,A,34,6.1NRT,279.44,9.09,D
37.27989,-3.75745,303.13,1.05,1.02,2025-01-19,1412,A,55,6.1NRT,286.97,6.27,D
39.21799,-1.76419,301.06,1.02,1.01,2025-01-19,1412,A,44,6.1NRT,287.87,4.35,D
43.87764,3.55091,309.31,1.96,1.37,2025-01-19,1412,A,68,6.1NRT,282.96,31.37,D
43.22996,-3.74135,302.68,1,1,2025-01-19,1412,A,53,6.1NRT,280.87,7.92,D
52.15815,10.39783,304.6,1.05,1.02,2025-01-19,2018,T,61,6.1NRT,273.24,11.92,N
49.68128,18.67255,316.12,1.13,1.06,2025-01-20,0206,A,93,6.1NRT,270.19,24.55,N
37.52045,29.84234,304,1.28,1.12,2025-01-20,0813,T,54,6.1NRT,284.26,10.84,D
38.49626,-1.35829,301.46,1.15,1.07,2025-01-20,0951,T,47,6.1NRT,282.75,8.44,D
37.86193,34.58892,301.86,1.12,1.05,2025-01-20,1134,A,49,6.1NRT,283.94,6.74,D
