latitude,longitude,brightness,scan,track,acq_date,acq_time,satellite,confidence,version,bright_t31,frp,daynight
41.71474,15.3658,301.64,1.23,1.1,2026-07-12,0245,A,43,6.1NRT,290.86,6.35,N
51.48552,6.72385,304.9,1.78,1.31,2026-07-12,0419,A,35,6.1NRT,290.84,14.13,D
51.48878,6.71821,304.12,1.78,1.31,2026-07-12,0419,A,0,6.1NRT,290.74,12.99,D
53.27132,-3.88266,362,1.09,1.04,2026-07-12,0419,A,100,6.1NRT,292.07,105.61,D
53.26934,-3.86677,364.12,1.09,1.04,2026-07-12,0419,A,100,6.1NRT,293.45,112.56,D
53.26182,-3.87472,308.89,1.09,1.04,2026-07-12,0419,A,76,6.1NRT,288.61,12.21,D
51.18012,3.81262,306.55,1.35,1.15,2026-07-12,0419,A,68,6.1NRT,292,11.37,D
51.17043,3.80765,304.62,1.35,1.15,2026-07-12,0419,A,52,6.1NRT,292.18,9.4,D
48.04242,-0.00256,301.82,1.13,1.06,2026-07-12,0421,A,44,6.1NRT,291.79,5.32,D
42.4968,-2.35663,302.86,1.13,1.06,2026-07-12,0423,A,52,6.1NRT,292.22,5.57,N
43.16496,-9.03013,304.69,1.25,1.11,2026-07-12,0423,A,54,6.1NRT,273.74,12.59,N
43.16322,-9.01518,305.11,1.25,1.11,2026-07-12,0423,A,59,6.1NRT,279.78,12.54,N
43.15355,-9.0174,313.52,1.25,1.11,2026-07-12,0423,A,78,6.1NRT,282.4,20.06,N
48.57336,34.70622,304,1.06,1.03,2026-07-12,0712,T,49,6.1NRT,292.3,3.67,D
47.85719,33.45094,319.17,1.02,1.01,2026-07-12,0712,T,77,6.1NRT,293.84,15.22,D
48.62654,26.24348,308.13,1.5,1.21,2026-07-12,0712,T,42,6.1NRT,295.04,10.64,D
46.9297,34.11024,311.67,1.07,1.03,2026-07-12,0714,T,55,6.1NRT,299.66,5.41,D
45.25745,31.67621,313.13,1,1,2026-07-12,0714,T,57,6.1NRT,293.32,10.27,D
41.56676,32.42468,311.27,1.1,1.04,2026-07-12,0714,T,58,6.1NRT,299.81,6.79,D
41.40909,32.13208,311.33,1.08,1.04,2026-07-12,0714,T,67,6.1NRT,300.06,6.7,D
40.83422,33.2205,314.23,1.2,1.09,2026-07-12,0714,T,63,6.1NRT,301.72,6.95,D
40.02009,32.75268,341.8,1.18,1.08,2026-07-12,0714,T,90,6.1NRT,304.65,46.05,D
40.0178,32.76624,326.37,1.18,1.08,2026-07-12,0714,T,70,6.1NRT,305.29,18.37,D
39.79565,32.42492,320.13,1.15,1.07,2026-07-12,0714,T,24,6.1NRT,304.63,7.53,D
39.13993,31.48025,315.65,1.09,1.04,2026-07-12,0714,T,38,6.1NRT,304.84,6.9,D
39.03525,32.01186,319,1.14,1.06,2026-07-12,0714,T,59,6.1NRT,307.39,9.81,D
37.87634,32.56646,324.18,1.25,1.11,2026-07-12,0714,T,74,6.1NRT,302.84,15.21,D
37.86676,32.56381,328.72,1.25,1.11,2026-07-12,0714,T,81,6.1NRT,303.29,23.19,D
37.85723,32.61821,316.73,1.26,1.11,2026-07-12,0714,T,38,6.1NRT,303.13,8.09,D
38.5217,26.94528,317.9,1.08,1.04,2026-07-12,0714,T,56,6.1NRT,306.77,7.47,D
37.59678,31.79495,319.35,1.17,1.07,2026-07-12,0714,T,69,6.1NRT,304.05,11.16,D
36.55255,32.19083,310.01,1.26,1.11,2026-07-12,0716,T,32,6.1NRT,298.87,5.43,D
51.93361,13.75095,313.94,1.22,1.1,2026-07-12,0850,T,64,6.1NRT,297.56,9.2,D
52.0495,12.2839,311.05,1.1,1.04,2026-07-12,0850,T,19,6.1NRT,298.29,5.42,D
52.87854,6.00294,305.99,1.14,1.06,2026-07-12,0850,T,29,6.1NRT,293.99,4.66,D
52.16391,10.41934,320.66,1.01,1.01,2026-07-12,0850,T,50,6.1NRT,303.05,11.78,D
51.57545,13.00187,322.96,1.17,1.08,2026-07-12,0850,T,77,6.1NRT,297.87,17.92,D
51.36465,6.71336,317.54,1.06,1.03,2026-07-12,0850,T,58,6.1NRT,303.81,7.77,D
50.79459,8.75295,312.94,1,1,2026-07-12,0850,T,58,6.1NRT,300.13,6.31,D
50.12005,10.07362,310.62,1.03,1.01,2026-07-12,0850,T,43,6.1NRT,299.42,5.59,D
51.02969,2.27668,330.69,1.5,1.21,2026-07-12,0850,T,73,6.1NRT,300.61,41.44,D
51.0279,2.29751,317.53,1.49,1.21,2026-07-12,0850,T,65,6.1NRT,300.23,14.76,D
49.88066,10.7466,307.84,1.07,1.03,2026-07-12,0850,T,28,6.1NRT,297.17,3.85,D
48.79343,12.87034,311.83,1.31,1.13,2026-07-12,0852,T,44,6.1NRT,298.31,7.95,D
48.90483,11.92914,311.24,1.2,1.09,2026-07-12,0852,T,35,6.1NRT,300.47,7.57,D
49.20828,9.08643,316.62,1.01,1.01,2026-07-12,0852,T,60,6.1NRT,302.59,7.77,D
49.34388,6.75086,319.89,1.02,1.01,2026-07-12,0852,T,61,6.1NRT,305.81,8.86,D
47.88468,14.26927,306.3,1.58,1.24,2026-07-12,0852,T,31,6.1NRT,291.93,10.38,D
48.1386,11.69521,312.87,1.21,1.09,2026-07-12,0852,T,61,6.1NRT,297.64,6.24,D
45.70392,14.46498,305.12,1.85,1.33,2026-07-12,0852,T,27,6.1NRT,294.15,9.18,D
46.13474,11.10039,312.9,1.24,1.11,2026-07-12,0852,T,18,6.1NRT,301.3,8.39,D
45.16171,15.81561,307.77,2.27,1.46,2026-07-12,0852,T,58,6.1NRT,294.07,14.8,D
