latitude,longitude,brightness,scan,track,acq_date,acq_time,satellite,confidence,version,bright_t31,frp,daynight
52.1576,10.41442,300.55,1.23,1.1,2026-03-09,0334,A,30,6.1NRT,275.71,11.22,N
52.15503,10.4079,303.39,1.23,1.1,2026-03-09,0334,A,55,6.1NRT,276.32,13.31,N
52.4974,4.61898,303.54,1.02,1.01,2026-03-09,0334,A,56,6.1NRT,277.08,9.98,N
51.48646,6.70905,305.28,1.02,1.01,2026-03-09,0334,A,64,6.1NRT,279.73,11.08,N
51.48418,6.72303,307.32,1.02,1.01,2026-03-09,0334,A,71,6.1NRT,279.11,12.34,N
51.36498,6.71153,320.81,1.02,1.01,2026-03-09,0334,A,100,6.1NRT,278.67,23.77,N
47.88379,34.95152,304.59,1.42,1.18,2026-03-09,0737,T,56,6.1NRT,279.04,15.05,D
47.01471,31.88461,301.93,1.12,1.05,2026-03-09,0737,T,0,6.1NRT,279.72,8.72,D
55.94406,14.21089,300.56,1.32,1.14,2026-03-09,0913,T,34,6.1NRT,279.71,9.65,D
51.4833,6.71806,322.7,1.01,1,2026-03-09,0915,T,0,6.1NRT,286.54,20.17,D
54.05449,10.19529,304.92,1.09,1.04,2026-03-09,0913,T,60,6.1NRT,282.16,9.26,D
54.04562,10.19096,303.36,1.09,1.04,2026-03-09,0913,T,54,6.1NRT,282.43,8.34,D
53.43122,10.7373,302.24,1.15,1.07,2026-03-09,0913,T,51,6.1NRT,282.83,9.22,D
53.13459,8.68827,304.5,1.04,1.02,2026-03-09,0913,T,45,6.1NRT,286.01,9.01,D
52.15475,10.40334,317.48,1.18,1.08,2026-03-09,0913,T,78,6.1NRT,285.44,21.63,D
51.86837,8.78376,306.81,1.07,1.03,2026-03-09,0913,T,64,6.1NRT,286.97,9.6,D
51.86591,8.79856,315.03,1.07,1.03,2026-03-09,0913,T,75,6.1NRT,286.31,16.41,D
51.36273,6.70369,315.78,1.01,1,2026-03-09,0915,T,72,6.1NRT,285.45,15.69,D
51.36065,6.71756,303.59,1.01,1,2026-03-09,0915,T,56,6.1NRT,285.65,7.05,D
51.17485,3.81837,303.01,1.05,1.02,2026-03-09,0915,T,35,6.1NRT,283.49,6.78,D
51.16594,3.8156,311.78,1.05,1.02,2026-03-09,0915,T,62,6.1NRT,283.84,13.37,D
47.92807,17.02048,313.48,3.09,1.67,2026-03-09,0915,T,74,6.1NRT,286.19,62.19,D
47.91804,17.0583,317.08,3.11,1.67,2026-03-09,0915,T,77,6.1NRT,285.9,77.85,D
47.92726,17.01477,301.58,3.09,1.67,2026-03-09,0915,T,48,6.1NRT,286.01,25.6,D
48.75394,10.30224,304.28,1.36,1.16,2026-03-09,0915,T,58,6.1NRT,280.1,13.38,D
49.35586,6.75349,305.31,1.03,1.01,2026-03-09,0915,T,60,6.1NRT,283.97,8.07,D
49.34925,6.73671,308.35,1.03,1.01,2026-03-09,0915,T,67,6.1NRT,283.4,10.24,D
46.54528,6.82863,303.77,1.1,1.05,2026-03-09,0917,T,57,6.1NRT,283.05,9.01,D
46.54299,6.84225,320.68,1.1,1.05,2026-03-09,0917,T,80,6.1NRT,282.27,24.06,D
36.74418,6.25277,304.07,1.54,1.22,2026-03-09,0920,T,52,6.1NRT,282.77,13.11,D
35.80701,-0.25405,332.87,1.01,1.01,2026-03-09,0920,T,72,6.1NRT,287.45,33.32,D
37.53148,31.29604,300.05,1.41,1.18,2026-03-09,1301,A,24,6.1NRT,287.88,6.38,D
37.70919,31.44404,301.73,1.45,1.19,2026-03-09,1301,A,0,6.1NRT,286.22,7.6,D
39.19125,25.90776,303.19,1,1,2026-03-09,1301,A,42,6.1NRT,290.88,5.21,D
39.48906,27.91242,301.24,1.06,1.03,2026-03-09,1301,A,37,6.1NRT,287.39,5.66,D
40.31161,33.74256,300.37,2.16,1.43,2026-03-09,1301,A,36,6.1NRT,288.93,9.1,D
40.48362,30.09368,312.41,1.33,1.14,2026-03-09,1301,A,72,6.1NRT,289.24,17.16,D
41.10617,34.50678,306.74,2.47,1.51,2026-03-09,1301,A,64,6.1NRT,289.62,26.12,D
41.1041,34.47776,306.9,2.46,1.51,2026-03-09,1301,A,64,6.1NRT,288.17,26.27,D
41.27333,26.96206,305.62,1.04,1.02,2026-03-09,1304,A,54,6.1NRT,286.46,8.34,D
40.93783,23.59678,304.27,1.06,1.03,2026-03-09,1304,A,58,6.1NRT,293.13,4.57,D
