latitude,longitude,brightness,scan,track,acq_date,acq_time,satellite,confidence,version,bright_t31,frp,daynight
53.56752,-0.59391,305.59,1.14,1.07,2024-03-01,0234,A,65,6.1NRT,271.58,14.53,N
51.04639,2.30769,309.03,1,1,2024-03-01,0236,A,76,6.1NRT,277.95,13.18,N
40.04521,-0.38739,333.79,1.05,1.02,2024-03-01,0238,A,100,6.1NRT,280.85,40.59,N
40.04325,-0.37539,344.28,1.05,1.02,2024-03-01,0238,A,100,6.1NRT,282.52,58.82,N
38.35675,32.1103,302.01,1.05,1.02,2024-03-01,0817,T,50,6.1NRT,287.76,3.59,D
38.09011,32.49662,302.23,1.08,1.04,2024-03-01,0817,T,49,6.1NRT,290.22,3.92,D
36.65289,32.8728,300.74,1.16,1.07,2024-03-01,0817,T,31,6.1NRT,287.93,5.24,D
52.49759,14.69581,300.74,1.15,1.07,2024-03-01,0951,T,41,6.1NRT,282.67,6.93,D
51.4958,6.73903,305.22,1.15,1.07,2024-03-01,0951,T,53,6.1NRT,278.1,11.22,D
44.12745,21.17139,310.05,1,1,2024-03-01,1204,A,69,6.1NRT,288.62,9.45,D
44.12567,21.1592,325.42,1,1,2024-03-01,1204,A,84,6.1NRT,289.68,23.41,D
45.07769,21.27372,315.31,1,1,2024-03-01,1206,A,74,6.1NRT,287.84,12.26,D
45.07592,21.26129,307.67,1,1,2024-03-01,1206,A,33,6.1NRT,286.94,6.32,D
45.08648,21.27119,309.02,1,1,2024-03-01,1206,A,35,6.1NRT,287.17,7.45,D
45.08471,21.25877,310.52,1,1,2024-03-01,1206,A,55,6.1NRT,286.03,8.32,D
45.1117,21.1795,302.94,1,1,2024-03-01,1206,A,49,6.1NRT,289.97,3.82,D
45.15406,21.34867,318.76,1,1,2024-03-01,1206,A,74,6.1NRT,287.05,16.94,D
45.1523,21.3362,318.93,1,1,2024-03-01,1206,A,68,6.1NRT,287.42,16.91,D
45.59727,21.02097,301.64,1,1,2024-03-01,1206,A,48,6.1NRT,284.43,4.52,D
45.06264,17.49084,302.77,1.16,1.07,2024-03-01,1206,A,54,6.1NRT,289.47,5.83,D
45.7539,19.94113,306.51,1.01,1,2024-03-01,1206,A,64,6.1NRT,290.65,5.23,D
45.75198,19.92855,323.71,1.01,1,2024-03-01,1206,A,83,6.1NRT,291.14,20,D
46.03866,17.83479,301.74,1.09,1.04,2024-03-01,1206,A,49,6.1NRT,285.08,4.31,D
46.03633,17.82111,308.52,1.1,1.04,2024-03-01,1206,A,67,6.1NRT,284.87,9.13,D
53.81365,14.91065,315.13,1.05,1.02,2024-03-01,1208,A,75,6.1NRT,284.18,15.93,D
35.81236,-0.25601,307.52,1.01,1,2024-03-01,1342,A,0,6.1NRT,294.91,3.56,D
37.07748,-3.7032,308.43,1.11,1.05,2024-03-01,1342,A,67,6.1NRT,294.11,6.37,D
37.07546,-3.71523,311.4,1.11,1.05,2024-03-01,1342,A,71,6.1NRT,293.73,9.07,D
37.08834,-4.43957,305.11,1.19,1.08,2024-03-01,1342,A,61,6.1NRT,292.73,7.18,D
37.08605,-4.45254,302.67,1.19,1.08,2024-03-01,1342,A,44,6.1NRT,292.11,5.34,D
37.20518,-3.87781,302.55,1.12,1.06,2024-03-01,1342,A,53,6.1NRT,292.52,4.27,D
37.20309,-3.8901,327.17,1.12,1.06,2024-03-01,1342,A,85,6.1NRT,293.68,28.3,D
37.201,-3.90238,327.16,1.13,1.06,2024-03-01,1342,A,85,6.1NRT,293.69,28.37,D
37.19891,-3.91472,305.79,1.13,1.06,2024-03-01,1342,A,62,6.1NRT,292.62,6.41,D
37.26989,-3.77953,304.13,1.11,1.05,2024-03-01,1342,A,58,6.1NRT,294.12,4.67,D
