latitude,longitude,brightness,scan,track,acq_date,acq_time,satellite,confidence,version,bright_t31,frp,daynight
63.89269,-22.4037,323.45,1.3,1.13,2024-06-05,0419,A,100,6.1NRT,281.41,36.63,D
63.89011,-22.37765,327.42,1.29,1.13,2024-06-05,0419,A,98,6.1NRT,290.07,41.63,D
63.88278,-22.40853,411.17,1.3,1.13,2024-06-05,0419,A,100,6.1NRT,290.09,482.75,D
63.88023,-22.38262,469.67,1.29,1.13,2024-06-05,0419,A,100,6.1NRT,334.44,1464.59,D
63.8777,-22.35701,331.75,1.29,1.13,2024-06-05,0419,A,36,6.1NRT,300.25,48.22,D
63.87516,-22.33134,305.77,1.29,1.13,2024-06-05,0419,A,12,6.1NRT,281.49,14.65,D
63.87288,-22.41342,348.55,1.3,1.13,2024-06-05,0419,A,100,6.1NRT,278.23,90.85,D
63.8852,-22.38066,358.58,2.4,1.49,2024-06-05,0557,A,0,6.1NRT,294.97,304.53,D
63.87298,-22.34088,322.79,2.41,1.5,2024-06-05,0557,A,62,6.1NRT,288.76,83.41,D
63.8791,-22.39933,421.59,2.4,1.49,2024-06-05,0557,A,0,6.1NRT,297.93,1468.3,D
46.89449,33.57097,322.43,2.29,1.47,2024-06-05,0729,T,35,6.1NRT,293.41,52.36,D
38.15102,23.82771,326.71,2.27,1.46,2024-06-05,0909,T,68,6.1NRT,295.6,56.54,D
57.69359,30.14946,306.66,1.35,1.15,2024-06-05,0905,T,42,6.1NRT,294.96,7.1,D
55.59302,34.41507,305.69,2.3,1.47,2024-06-05,0905,T,25,6.1NRT,291.01,17.64,D
54.58834,20.78643,308.68,1.01,1,2024-06-05,0907,T,58,6.1NRT,296.31,6.57,D
51.68513,15.9883,318.24,1.21,1.09,2024-06-05,0907,T,71,6.1NRT,300.29,14.81,D
47.42404,33.73233,322.35,4.22,1.9,2024-06-05,0907,T,76,6.1NRT,295.62,104.55,D
47.42091,33.72214,320.6,4.22,1.9,2024-06-05,0907,T,74,6.1NRT,295.52,90.08,D
47.40634,33.77293,312.96,4.25,1.91,2024-06-05,0907,T,52,6.1NRT,295.83,38.78,D
50.33495,19.28411,314.3,1,1,2024-06-05,0907,T,46,6.1NRT,297.31,9.16,D
50.33303,19.29778,311.41,1,1,2024-06-05,0907,T,58,6.1NRT,292.67,7.1,D
50.41514,18.14529,314.49,1.03,1.01,2024-06-05,0907,T,67,6.1NRT,297.93,9.25,D
46.98851,33.60619,315.84,4.31,1.92,2024-06-05,0907,T,0,6.1NRT,297.5,43.14,D
46.401,32.39625,322.21,3.92,1.84,2024-06-05,0907,T,76,6.1NRT,303.96,61.16,D
46.1569,32.28728,326.7,3.95,1.85,2024-06-05,0907,T,0,6.1NRT,297.8,137.14,D
46.15026,32.27934,324.01,3.95,1.85,2024-06-05,0907,T,0,6.1NRT,297.28,115.12,D
48.10751,16.91149,312.01,1.05,1.02,2024-06-05,0909,T,65,6.1NRT,296.95,7.72,D
48.27874,14.32865,319.42,1.27,1.12,2024-06-05,0909,T,19,6.1NRT,298.86,14.46,D
66.25907,20.49649,309.21,1.38,1.16,2024-06-05,0905,T,64,6.1NRT,293.45,11.37,D
66.24886,20.49133,313.22,1.38,1.16,2024-06-05,0905,T,73,6.1NRT,293.08,16.64,D
62.0757,32.17245,307.06,1.2,1.09,2024-06-05,0905,T,26,6.1NRT,296.12,5.5,D
51.03978,2.3024,308.01,1.52,1.22,2024-06-05,1045,T,24,6.1NRT,291.39,8,D
43.60633,4.21349,309.48,3.14,1.68,2024-06-05,1047,T,57,6.1NRT,294.75,21.57,D
38.68546,-4.09179,322.55,1.42,1.18,2024-06-05,1049,T,60,6.1NRT,309.06,12.41,D
66.26274,20.47966,307.45,1.91,1.35,2024-06-05,1041,T,63,6.1NRT,290.02,16.69,D
66.25912,20.46576,306.83,1.91,1.35,2024-06-05,1041,T,64,6.1NRT,288.64,17.36,D
66.2496,20.50061,310.22,1.91,1.35,2024-06-05,1041,T,70,6.1NRT,292.42,23.4,D
46.15879,32.26548,321.47,3.34,1.72,2024-06-05,1034,A,0,6.1NRT,297.61,75.68,D
46.1559,32.26019,320.04,3.34,1.72,2024-06-05,1034,A,0,6.1NRT,297.72,65.13,D
46.51039,32.80293,350.57,3.05,1.66,2024-06-05,1034,A,95,6.1NRT,306.42,257.22,D
46.50079,32.76601,350.57,3.06,1.66,2024-06-05,1034,A,95,6.1NRT,310.17,257.22,D
46.40151,32.38769,332.95,3.23,1.7,2024-06-05,1034,A,82,6.1NRT,303.04,118.77,D
46.51072,32.79538,355.9,3.05,1.66,2024-06-05,1034,A,98,6.1NRT,306.52,318.76,D
46.50093,32.75858,341.34,3.06,1.66,2024-06-05,1034,A,89,6.1NRT,309.99,165.72,D
46.39975,32.38141,331.6,3.23,1.7,2024-06-05,1034,A,81,6.1NRT,303.47,110.23,D
46.67731,33.19313,338.99,2.87,1.62,2024-06-05,1034,A,76,6.1NRT,307.21,138.11,D
46.67949,33.18795,336.26,2.87,1.62,2024-06-05,1034,A,75,6.1NRT,307.02,119.88,D
46.69201,32.93862,326.3,2.96,1.64,2024-06-05,1034,A,73,6.1NRT,304.67,74.82,D
46.69341,32.93041,328.09,2.96,1.64,2024-06-05,1034,A,73,6.1NRT,304.62,82.26,D
56.37499,26.27551,312.82,2.66,1.57,2024-06-05,1036,A,26,6.1NRT,297.98,33.43,D
66.25363,20.49914,308.62,1.6,1.25,2024-06-05,1041,A,64,6.1NRT,290.63,16.54,D
66.24599,20.46907,310.33,1.6,1.25,2024-06-05,1041,A,70,6.1NRT,291.39,18.97,D
63.89247,-22.40306,323.42,1,1,2024-06-05,1221,T,19,6.1NRT,298.2,17.89,D
63.88393,-22.40926,386.87,1,1,2024-06-05,1221,T,100,6.1NRT,303.24,178.38,D
63.88116,-22.38989,431.92,1,1,2024-06-05,1221,T,100,6.1NRT,334.59,498.87,D
63.87563,-22.35121,328.96,1,1,2024-06-05,1221,T,68,6.1NRT,306.65,24.18,D
63.8754,-22.41545,383.24,1,1,2024-06-05,1221,T,100,6.1NRT,293.43,161.75,D
63.87264,-22.39608,499.97,1,1,2024-06-05,1221,T,94,6.1NRT,337.49,1603.14,D
63.86987,-22.37675,405.77,1,1,2024-06-05,1221,T,87,6.1NRT,308.36,280.93,D
63.86411,-22.40229,362.16,1,1,2024-06-05,1221,T,94,6.1NRT,292.67,88.5,D
35.31587,33.74673,331.1,3.05,1.66,2024-06-05,1208,A,80,6.1NRT,318.45,56.65,D
36.84663,25.89626,351.23,1.11,1.05,2024-06-05,1210,A,90,6.1NRT,314.72,55.35,D
38.1207,27.55757,342.21,1.36,1.15,2024-06-05,1210,A,87,6.1NRT,312.65,46.02,D
42.71559,24.16838,320.17,1.1,1.05,2024-06-05,1212,A,70,6.1NRT,303.85,12.98,D
46.38557,32.27415,321.66,3.18,1.69,2024-06-05,1212,A,58,6.1NRT,298.79,56.69,D
46.4062,32.39658,325.45,3.23,1.7,2024-06-05,1212,A,77,6.1NRT,298.3,77.17,D
46.40278,32.39207,331,3.23,1.7,2024-06-05,1212,A,82,6.1NRT,298.94,114.92,D
46.51201,32.81352,336.26,3.41,1.74,2024-06-05,1212,A,87,6.1NRT,303.57,154.24,D
46.51023,32.76965,335.25,3.39,1.74,2024-06-05,1212,A,86,6.1NRT,306.72,143.1,D
46.52756,32.81245,354.82,3.41,1.74,2024-06-05,1212,A,97,6.1NRT,301.09,366.88,D
46.52574,32.76852,353.25,3.39,1.74,2024-06-05,1212,A,97,6.1NRT,305.8,341.5,D
46.50864,32.80542,332.47,3.41,1.74,2024-06-05,1212,A,84,6.1NRT,303.55,126.29,D
46.50709,32.76154,327.71,3.39,1.74,2024-06-05,1212,A,80,6.1NRT,306.57,89.16,D
46.52419,32.80431,354.76,3.41,1.74,2024-06-05,1212,A,97,6.1NRT,303.31,371.15,D
46.5226,32.76036,331.1,3.39,1.74,2024-06-05,1212,A,83,6.1NRT,306,115.92,D
44.76376,16.67127,308.48,1.25,1.11,2024-06-05,1212,A,33,6.1NRT,295.42,5.36,D
