latitude,longitude,brightness,scan,track,acq_date,acq_time,satellite,confidence,version,bright_t31,frp,daynight
50.39001,30.36052,325.76,1,1,2026-07-06,0211,A,95,6.1NRT,267.87,0,D
50.38794,30.37397,320.19,1,1,2026-07-06,0211,A,90,6.1NRT,269.42,0,D
50.37933,30.37076,323.17,1,1,2026-07-06,0211,A,93,6.1NRT,268.87,0,D
46.66935,32.36682,313.58,1.19,1.09,2026-07-06,0211,A,87,6.1NRT,285.35,19.36,D
45.26046,31.67167,307.75,1.18,1.08,2026-07-06,0211,A,56,6.1NRT,293.2,8.77,N
43.45197,17.95379,315.4,2.5,1.52,2026-07-06,0213,A,91,6.1NRT,286.56,61.45,N
43.44426,17.94274,307.3,2.5,1.52,2026-07-06,0213,A,70,6.1NRT,286.2,36.71,N
44.71598,5.34028,308.02,1.06,1.03,2026-07-06,0351,A,10,6.1NRT,291.54,7.69,N
44.71381,5.35304,317.1,1.07,1.03,2026-07-06,0351,A,94,6.1NRT,292.27,15.72,N
44.70501,5.34982,305.08,1.07,1.03,2026-07-06,0351,A,17,6.1NRT,290.47,6.3,N
43.44595,4.88375,316.54,1.07,1.03,2026-07-06,0351,A,93,6.1NRT,294.97,15.15,N
43.63457,3.21114,315.8,1,1,2026-07-06,0351,A,92,6.1NRT,294.96,13.05,N
43.63272,3.22303,312.84,1,1,2026-07-06,0351,A,86,6.1NRT,295.12,10.5,N
42.69616,2.59454,305.01,1,1,2026-07-06,0351,A,62,6.1NRT,293.46,5.43,N
42.69437,2.60627,311.74,1,1,2026-07-06,0351,A,81,6.1NRT,295.17,9.35,N
42.69258,2.618,318.05,1,1,2026-07-06,0351,A,96,6.1NRT,297.15,14.64,N
42.6908,2.62974,307.77,1,1,2026-07-06,0351,A,72,6.1NRT,295.52,7,N
42.6482,2.59892,326.78,1,1,2026-07-06,0351,A,100,6.1NRT,296.34,23.34,N
42.64642,2.61062,310.64,1,1,2026-07-06,0351,A,81,6.1NRT,295.24,8.26,N
43.13869,-5.06986,307.98,1.98,1.37,2026-07-06,0351,A,73,6.1NRT,291.51,22.98,N
39.83944,-0.36482,303.51,1.06,1.03,2026-07-06,0351,A,55,6.1NRT,290.82,5.66,N
35.81417,-0.27129,305.01,1.01,1,2026-07-06,0353,A,63,6.1NRT,294.28,6.07,N
35.80946,-0.2391,305.55,1.01,1,2026-07-06,0353,A,65,6.1NRT,294.94,6.58,N
51.17814,3.81061,306.86,1.05,1.02,2026-07-06,0349,A,69,6.1NRT,284.84,9.69,D
49.50925,5.96449,300.31,1.01,1,2026-07-06,0349,A,24,6.1NRT,285.12,6.14,D
47.37579,33.75354,331.95,1.87,1.34,2026-07-06,0635,T,79,6.1NRT,297.38,58.88,D
50.3811,30.36463,306.84,2.78,1.59,2026-07-06,0811,T,61,6.1NRT,290.63,28.78,D
41.5069,15.50845,332.57,1,1,2026-07-06,0816,T,83,6.1NRT,311.04,18.48,D
50.37654,30.35707,305.14,2.78,1.59,2026-07-06,0811,T,44,6.1NRT,290.12,23.39,D
49.91285,24.06564,307.71,1.43,1.18,2026-07-06,0811,T,62,6.1NRT,289.76,10.31,D
41.43102,15.88141,324.32,1.01,1.01,2026-07-06,0816,T,63,6.1NRT,308.97,9.05,D
49.90615,23.8791,317.2,1.41,1.17,2026-07-06,0811,T,63,6.1NRT,288.76,22.94,D
41.11649,16.5979,318.41,1.05,1.02,2026-07-06,0816,T,53,6.1NRT,304.83,5.83,D
47.15775,19.16663,326.83,1.07,1.03,2026-07-06,0813,T,76,6.1NRT,299.07,19.88,D
41.07139,14.40066,315.82,1,1,2026-07-06,0816,T,57,6.1NRT,301.42,6.89,D
46.20406,21.25291,315.73,1.3,1.13,2026-07-06,0813,T,66,6.1NRT,301.17,8,D
39.1478,17.07823,320.84,1.14,1.06,2026-07-06,0816,T,76,6.1NRT,305.83,9.57,D
37.28416,14.03369,323.56,1,1,2026-07-06,0818,T,71,6.1NRT,306.51,10.77,D
44.31392,25.87661,318.25,2.53,1.53,2026-07-06,0813,T,75,6.1NRT,295.87,42.56,D
37.28258,14.04456,322.45,1,1,2026-07-06,0818,T,69,6.1NRT,306.68,10.01,D
44.31861,25.8734,314.59,2.53,1.53,2026-07-06,0813,T,61,6.1NRT,295.88,30.87,D
37.00097,14.43655,331.15,1.01,1.01,2026-07-06,0818,T,80,6.1NRT,308.11,19.11,D
44.5293,23.78325,311.51,1.91,1.35,2026-07-06,0813,T,64,6.1NRT,297.29,15.46,D
43.15444,24.71254,313.93,2.35,1.48,2026-07-06,0813,T,70,6.1NRT,295.76,29.78,D
43.15655,24.70665,318.5,2.35,1.48,2026-07-06,0813,T,74,6.1NRT,295.77,42,D
42.5721,24.87972,307.96,2.5,1.52,2026-07-06,0813,T,37,6.1NRT,292.5,15.56,D
42.13819,24.63789,312.13,2.49,1.52,2026-07-06,0813,T,66,6.1NRT,296.68,17.05,D
42.13169,24.66596,310.39,2.5,1.52,2026-07-06,0813,T,62,6.1NRT,295.63,12.66,D
43.4494,17.96244,324.49,1.08,1.04,2026-07-06,0813,T,81,6.1NRT,293.35,19.63,D
43.4424,17.94776,326.63,1.08,1.04,2026-07-06,0813,T,84,6.1NRT,294.34,22.61,D
43.44041,17.95986,323.48,1.08,1.04,2026-07-06,0813,T,76,6.1NRT,292.15,17.93,D
42.03209,24.86878,313.33,2.58,1.54,2026-07-06,0813,T,44,6.1NRT,297.61,23.47,D
51.87486,0.88673,316.52,1.48,1.2,2026-07-06,0949,T,71,6.1NRT,302.23,11.35,D
43.14159,-5.09488,317.38,1.25,1.11,2026-07-06,0954,T,64,6.1NRT,300.41,13.41,D
43.13937,-5.08262,312.92,1.25,1.11,2026-07-06,0954,T,45,6.1NRT,301.16,8.38,D
39.39665,-3.12426,324.2,1.93,1.36,2026-07-06,0954,T,69,6.1NRT,307.45,19.84,D
39.86729,-7.28427,325.37,1.14,1.07,2026-07-06,0954,T,57,6.1NRT,309.95,12.37,D
39.86511,-7.27146,324.16,1.15,1.07,2026-07-06,0954,T,44,6.1NRT,307,10.69,D
39.76851,-8.3223,336.88,1.06,1.03,2026-07-06,0954,T,84,6.1NRT,305.46,31.07,D
39.7666,-8.31035,350.87,1.06,1.03,2026-07-06,0954,T,95,6.1NRT,307.76,59.48,D
38.48049,27.63295,327.92,1.01,1,2026-07-06,1316,A,76,6.1NRT,309.79,13.55,D
38.67173,27.53617,317.58,1.01,1,2026-07-06,1316,A,44,6.1NRT,304.34,6.22,D
40.18517,29.50898,325.68,1.17,1.08,2026-07-06,1316,A,78,6.1NRT,304.86,18.66,D
40.18355,29.4956,327.28,1.17,1.08,2026-07-06,1316,A,80,6.1NRT,305.79,21.25,D
40.07331,18.1233,323.85,2.19,1.44,2026-07-06,1316,A,76,6.1NRT,308.09,24.84,D
40.28762,18.23359,328.15,2.13,1.42,2026-07-06,1316,A,80,6.1NRT,308.37,36.89,D
42.47031,27.33165,317.92,1.05,1.02,2026-07-06,1316,A,48,6.1NRT,299.1,11.84,D
42.03157,14.44501,316.56,3.18,1.69,2026-07-06,1316,A,46,6.1NRT,294.37,50.09,D
42.03214,14.43808,318.29,3.18,1.69,2026-07-06,1316,A,64,6.1NRT,294.67,62.4,D
46.44195,32.49895,326.74,2.02,1.38,2026-07-06,1318,A,77,6.1NRT,304.74,33.57,D
46.4347,32.4922,325.95,2.02,1.38,2026-07-06,1318,A,76,6.1NRT,304.45,31.46,D
46.646,32.96402,336.78,2.15,1.43,2026-07-06,1318,A,87,6.1NRT,302.13,81.58,D
46.63999,32.88224,320.24,2.13,1.42,2026-07-06,1318,A,51,6.1NRT,303.26,19.66,D
46.61946,32.37351,328.26,2,1.38,2026-07-06,1318,A,80,6.1NRT,304.37,38.12,D
46.69364,33.06096,321.82,2.19,1.43,2026-07-06,1318,A,71,6.1NRT,302.85,26.92,D
44.01855,12.15836,317.74,3.68,1.8,2026-07-06,1318,A,74,6.1NRT,296.14,67.8,D
44.00731,12.11669,312.74,3.71,1.8,2026-07-06,1318,A,59,6.1NRT,294.84,40.82,D
44.01334,12.15813,317.91,3.68,1.8,2026-07-06,1318,A,74,6.1NRT,295.97,68.87,D
44.00196,12.11691,310.91,3.71,1.8,2026-07-06,1318,A,44,6.1NRT,294.43,31.28,D
45.41827,16.30569,310.42,1.97,1.37,2026-07-06,1318,A,30,6.1NRT,292.92,14.8,D
48.60375,26.12875,311.06,1.1,1.05,2026-07-06,1318,A,29,6.1NRT,296.28,5.95,D
48.60196,26.11432,311.33,1.1,1.05,2026-07-06,1318,A,32,6.1NRT,297.86,6.45,D
49.69608,24.07931,309.03,1.02,1.01,2026-07-06,1318,A,61,6.1NRT,295.42,6.16,D
49.91637,24.0656,325.28,1.02,1.01,2026-07-06,1318,A,83,6.1NRT,306.02,18.9,D
49.90739,23.86891,317.18,1.02,1.01,2026-07-06,1318,A,59,6.1NRT,300.44,9.94,D
34.89161,-0.68377,328.81,1.32,1.14,2026-07-06,1454,A,63,6.1NRT,318.57,13.56,D
34.8837,-0.78339,379.42,1.33,1.14,2026-07-06,1454,A,100,6.1NRT,324.73,202.49,D
34.88117,-0.7972,429.42,1.34,1.15,2026-07-06,1454,A,100,6.1NRT,335.63,707.24,D
