latitude,longitude,brightness,scan,track,acq_date,acq_time,satellite,confidence,version,bright_t31,frp,daynight
36.74807,6.25766,300.04,1.03,1.01,2026-01-08,0302,A,12,6.1NRT,279.76,8.18,N
36.86123,6.98136,302.9,1.13,1.06,2026-01-08,1401,A,54,6.1NRT,286.66,7.95,D
41.33897,19.82138,308.69,1.79,1.31,2026-01-08,1849,T,75,6.1NRT,275.91,30.39,N
41.33619,19.81668,303.69,1.79,1.31,2026-01-08,1849,T,56,6.1NRT,275.92,24.76,N
35.81562,-0.27922,306.04,1.31,1.13,2026-01-08,2027,T,67,6.1NRT,282.34,14.8,N
36.7422,6.27,301.56,2.75,1.59,2026-01-09,0826,T,48,6.1NRT,280.22,33.86,D
45.46408,10.44755,306.84,1.36,1.15,2026-01-09,1929,T,69,6.1NRT,268.45,20.98,N
53.4022,-1.37482,303.02,1.16,1.07,2026-01-10,0414,A,53,6.1NRT,270.01,13.58,N
36.74705,6.26042,307.12,1.08,1.04,2026-01-10,2006,T,70,6.1NRT,280.73,13.35,N
36.7452,6.24874,307.75,1.08,1.04,2026-01-10,2006,T,72,6.1NRT,281.29,13.8,N
45.15107,9.94714,300.05,1.2,1.09,2026-01-11,0317,A,13,6.1NRT,270.14,12.5,N
38.39413,23.14772,300.92,1.78,1.31,2026-01-11,1242,A,38,6.1NRT,286.42,11.68,D
41.89969,-0.80256,300.16,1.36,1.15,2026-01-11,1422,A,28,6.1NRT,282.73,8.45,D
36.75199,6.25289,300.93,1.35,1.15,2026-01-12,0845,T,43,6.1NRT,281.34,10.24,D
36.74181,6.2513,303.21,1.35,1.15,2026-01-12,0845,T,55,6.1NRT,281.96,12.46,D
51.17146,3.80544,309.51,1.22,1.1,2026-01-12,1951,T,78,6.1NRT,279.99,17.54,N
51.04443,2.29656,300.82,1.41,1.17,2026-01-12,1951,T,34,6.1NRT,278.31,12.9,N
36.86618,6.9886,303.31,1.73,1.29,2026-01-13,0924,T,56,6.1NRT,284.53,15.38,D
36.86771,6.98359,304.43,1.73,1.29,2026-01-13,0924,T,59,6.1NRT,284.69,18.2,D
37.57356,32.85719,303.43,1.47,1.2,2026-01-13,1847,T,55,6.1NRT,269.85,19.39,N
36.74446,6.25822,308.02,1.15,1.07,2026-01-13,2027,T,73,6.1NRT,282.76,13.85,N
81.48506,-5.94113,470.69,1.78,1.31,2026-01-14,0501,A,100,6.1NRT,328.11,0,N
39.2296,22.69916,303.88,1.12,1.05,2026-01-14,1259,A,57,6.1NRT,287.45,8.07,D
35.8101,-0.27155,308.19,1.08,1.04,2026-01-14,1437,A,63,6.1NRT,287.58,11.03,D
58.36005,12.37609,307.56,1.06,1.03,2026-01-14,1934,T,72,6.1NRT,271.02,14.94,N
