latitude,longitude,brightness,scan,track,acq_date,acq_time,satellite,confidence,version,bright_t31,frp,daynight
45.26414,31.67379,308.17,1.07,1.03,2025-03-22,0109,A,59,6.1NRT,279.73,13.6,N
47.87265,33.45239,323.29,1.11,1.05,2025-03-22,0109,A,100,6.1NRT,272.91,31.67,N
43.45031,4.90275,301.4,1.01,1,2025-03-22,0249,A,41,6.1NRT,283.31,7.29,N
49.67485,28.44677,303.74,2.15,1.42,2025-03-22,0735,T,57,6.1NRT,284.39,16.39,D
49.67385,28.44086,305.23,2.15,1.42,2025-03-22,0735,T,61,6.1NRT,284.62,19.1,D
48.66577,33.55033,304.05,1.2,1.09,2025-03-22,0735,T,50,6.1NRT,291.97,4.81,D
48.13395,33.77166,304.66,1.16,1.07,2025-03-22,0735,T,59,6.1NRT,287.95,4.93,D
48.04636,31.43138,309.99,1.45,1.19,2025-03-22,0735,T,69,6.1NRT,290.37,14.25,D
47.87778,32.02631,301.92,1.35,1.15,2025-03-22,0735,T,48,6.1NRT,289.88,4.47,D
47.10022,32.1912,303.3,1.3,1.13,2025-03-22,0735,T,40,6.1NRT,289.44,4.84,D
46.57428,29.93649,322.7,1.65,1.26,2025-03-22,0735,T,62,6.1NRT,290.52,38.49,D
46.57466,29.92946,305.84,1.65,1.26,2025-03-22,0735,T,50,6.1NRT,290.18,12.33,D
46.57285,29.95053,328.81,1.64,1.26,2025-03-22,0735,T,0,6.1NRT,289.29,56.05,D
45.32085,28.46029,302.98,1.91,1.35,2025-03-22,0737,T,41,6.1NRT,289.67,9.32,D
45.1871,29.14874,315.26,1.74,1.29,2025-03-22,0737,T,0,6.1NRT,286.83,32.11,D
36.31203,34.03275,304.23,1.01,1,2025-03-22,0739,T,0,6.1NRT,288.88,4.95,D
54.56483,32.06747,301.41,1.64,1.26,2025-03-22,0733,T,44,6.1NRT,277.73,14.44,D
54.21669,31.07441,300.88,1.8,1.31,2025-03-22,0733,T,42,6.1NRT,279.28,16.18,D
52.86185,34.93145,301.3,1.2,1.09,2025-03-22,0733,T,46,6.1NRT,279.67,8.67,D
52.57514,33.8385,301.95,1.3,1.13,2025-03-22,0733,T,50,6.1NRT,281.84,10.54,D
51.89721,33.28913,301.06,1.34,1.15,2025-03-22,0733,T,44,6.1NRT,279.52,10.56,D
51.68107,33.20493,308.74,1.34,1.15,2025-03-22,0733,T,68,6.1NRT,282.95,16.68,D
51.43719,32.10449,301.72,1.49,1.2,2025-03-22,0733,T,49,6.1NRT,285.11,9.86,D
50.38871,33.03263,304.81,1.31,1.14,2025-03-22,0733,T,60,6.1NRT,284.7,8.59,D
49.66928,32.70546,326.3,1.33,1.14,2025-03-22,0733,T,84,6.1NRT,280.53,37.39,D
49.6675,32.72349,351.03,1.33,1.14,2025-03-22,0733,T,96,6.1NRT,284.31,98.29,D
49.65921,32.70321,306.53,1.33,1.14,2025-03-22,0733,T,61,6.1NRT,282.71,11.77,D
49.65744,32.72122,325.3,1.33,1.14,2025-03-22,0733,T,84,6.1NRT,283.64,36.6,D
49.65567,32.73921,303.89,1.32,1.14,2025-03-22,0733,T,41,6.1NRT,282.58,8.56,D
56.24734,30.48479,315.14,2.73,1.58,2025-03-22,0909,T,71,6.1NRT,280.27,71.77,D
56.2436,30.47372,310.77,2.73,1.58,2025-03-22,0909,T,61,6.1NRT,279.56,55.68,D
