latitude,longitude,brightness,scan,track,acq_date,acq_time,satellite,confidence,version,bright_t31,frp,daynight
48.27488,14.34507,301.19,1.12,1.06,2026-04-05,0247,A,39,6.1NRT,279.3,9.91,N
41.93951,-6.91284,327.23,1.11,1.05,2026-04-05,0427,A,100,6.1NRT,279.57,34.99,N
41.93734,-6.90038,312.85,1.11,1.05,2026-04-05,0427,A,86,6.1NRT,278.91,18.74,N
41.7619,-7.62563,303.88,1.06,1.03,2026-04-05,0427,A,57,6.1NRT,279.29,11.05,N
41.00168,-8.04507,308.74,1.05,1.02,2026-04-05,0427,A,75,6.1NRT,281.72,13.43,N
52.65966,32.40172,302.36,1.18,1.08,2026-04-05,0712,T,52,6.1NRT,283.9,8.18,D
52.36199,33.162,302.82,1.11,1.05,2026-04-05,0712,T,54,6.1NRT,285.21,6.85,D
52.34664,32.65271,300.56,1.15,1.07,2026-04-05,0712,T,39,6.1NRT,285.38,5.5,D
52.33343,32.59816,336.29,1.15,1.07,2026-04-05,0712,T,90,6.1NRT,287.51,47.17,D
52.33162,32.61457,331.95,1.15,1.07,2026-04-05,0712,T,83,6.1NRT,285.5,39.38,D
52.21207,32.38074,303.68,1.17,1.07,2026-04-05,0712,T,57,6.1NRT,285.43,8.55,D
51.8625,34.31376,306.38,1.04,1.02,2026-04-05,0712,T,63,6.1NRT,284.03,8.78,D
51.86065,34.32829,300.31,1.04,1.02,2026-04-05,0712,T,34,6.1NRT,282.36,5.06,D
51.84768,34.42979,307.54,1.03,1.01,2026-04-05,0712,T,66,6.1NRT,283.97,9.79,D
51.80726,34.67151,304.05,1.02,1.01,2026-04-05,0712,T,58,6.1NRT,284.12,7.57,D
52.09916,32.03285,301.33,1.19,1.09,2026-04-05,0712,T,46,6.1NRT,287.6,6.33,D
51.83541,34.16171,301.13,1.04,1.02,2026-04-05,0712,T,45,6.1NRT,283.89,6,D
51.43201,34.97871,306.39,1.01,1,2026-04-05,0712,T,55,6.1NRT,284.36,8.89,D
51.19567,34.73391,307.26,1.01,1.01,2026-04-05,0712,T,65,6.1NRT,284.34,8.45,D
51.18693,34.73103,310.36,1.01,1.01,2026-04-05,0712,T,70,6.1NRT,284.45,10.75,D
51.43983,32.09867,311.7,1.17,1.08,2026-04-05,0712,T,72,6.1NRT,286.8,13.58,D
51.43575,32.09172,304.79,1.17,1.08,2026-04-05,0712,T,60,6.1NRT,286.62,7.65,D
51.06264,33.76172,303.76,1.05,1.02,2026-04-05,0712,T,57,6.1NRT,284.49,6.87,D
51.01129,31.31404,320.19,1.23,1.1,2026-04-05,0712,T,80,6.1NRT,287.21,23.02,D
51.00164,31.31162,310.69,1.23,1.1,2026-04-05,0712,T,44,6.1NRT,287.93,11.48,D
50.87371,31.83574,309.37,1.17,1.08,2026-04-05,0712,T,68,6.1NRT,288.31,11.02,D
50.87195,31.85192,303.35,1.17,1.08,2026-04-05,0712,T,56,6.1NRT,289.26,6.28,D
50.15633,32.07104,302.38,1.13,1.06,2026-04-05,0712,T,49,6.1NRT,287.03,4.56,D
50.15461,32.08643,304.38,1.13,1.06,2026-04-05,0712,T,44,6.1NRT,286.96,6.07,D
48.47258,34.62793,301.24,1,1,2026-04-05,0714,T,42,6.1NRT,289.7,3.65,D
37.94996,34.62013,302.73,1.21,1.09,2026-04-05,0716,T,32,6.1NRT,288.1,4.25,D
36.87463,8.1885,301.96,1.07,1.03,2026-04-05,0854,T,50,6.1NRT,289.55,4.52,D
36.8728,8.20001,301.58,1.07,1.03,2026-04-05,0854,T,48,6.1NRT,289.23,4.34,D
36.75022,6.25594,305.1,1,1,2026-04-05,0854,T,61,6.1NRT,290.81,6.45,D
54.55503,20.75731,313.33,1.6,1.25,2026-04-05,0850,T,69,6.1NRT,282.64,24.44,D
54.55008,20.78012,335.58,1.6,1.25,2026-04-05,0850,T,90,6.1NRT,283.37,74.06,D
54.53971,20.77356,310.08,1.6,1.25,2026-04-05,0850,T,69,6.1NRT,282.13,19.65,D
54.49348,20.92183,320.44,1.63,1.26,2026-04-05,0850,T,74,6.1NRT,284.06,36.19,D
54.48305,20.91513,312.2,1.63,1.26,2026-04-05,0850,T,28,6.1NRT,281.67,21.18,D
52.11655,26.66199,305.45,3.55,1.77,2026-04-05,0850,T,61,6.1NRT,281.46,49.76,D
52.11242,20.35775,300.24,1.82,1.32,2026-04-05,0850,T,9,6.1NRT,286.82,4.49,D
50.31297,25.95033,301.61,3.85,1.83,2026-04-05,0850,T,48,6.1NRT,285.43,40.52,D
50.31993,25.95062,301.48,3.85,1.83,2026-04-05,0850,T,44,6.1NRT,286.19,37.72,D
49.67247,18.66321,316.24,1.79,1.31,2026-04-05,0852,T,67,6.1NRT,287.02,33.03,D
48.62272,19.13742,300.23,2.02,1.39,2026-04-05,0852,T,18,6.1NRT,286.41,8.56,D
48.3991,15.66808,313.14,1.39,1.17,2026-04-05,0852,T,32,6.1NRT,290.79,13.67,D
48.32549,15.72558,302.06,1.41,1.17,2026-04-05,0852,T,50,6.1NRT,290.04,5.62,D
48.25621,15.91078,303.25,1.44,1.19,2026-04-05,0852,T,49,6.1NRT,291.91,6.48,D
48.22218,15.71308,302.8,1.41,1.18,2026-04-05,0852,T,44,6.1NRT,291.79,5.12,D
