latitude,longitude,brightness,scan,track,acq_date,acq_time,satellite,confidence,version,bright_t31,frp,daynight
45.25791,31.67853,315.54,1.04,1.02,2025-01-13,0047,A,88,6.1NRT,282.49,18.28,N
51.48575,6.71611,301.98,1.23,1.1,2025-01-13,0225,A,46,6.1NRT,272.34,13.3,N
51.17186,3.81243,303.35,1.62,1.25,2025-01-13,0225,A,55,6.1NRT,273.74,21.63,N
36.75099,6.26038,304.37,1,1,2025-01-13,0230,A,60,6.1NRT,278.96,10.37,N
51.16754,3.81389,311.98,1.03,1.02,2025-01-13,1004,T,63,6.1NRT,275.2,16.81,D
42.44706,-4.68106,300.5,1.19,1.09,2025-01-13,1006,T,38,6.1NRT,274.34,10.5,D
53.1343,8.68001,302.27,1.32,1.14,2025-01-13,1004,T,39,6.1NRT,272.53,15.41,D
51.47846,6.71365,310.49,1.22,1.1,2025-01-13,1004,T,0,6.1NRT,273.11,18.31,D
51.3645,6.70744,300.91,1.22,1.1,2025-01-13,1004,T,37,6.1NRT,273.68,12.3,D
44.47343,26.80845,309.45,1.16,1.07,2025-01-13,1153,A,61,6.1NRT,274.9,17.21,D
43.44374,4.89696,301.81,1.01,1.01,2025-01-13,1331,A,0,6.1NRT,282.43,7.64,D
51.16795,3.81317,306.17,1.01,1.01,2025-01-13,1333,A,55,6.1NRT,277.53,11.47,D
43.44968,4.89627,302.32,1.68,1.27,2025-01-14,0306,A,48,6.1NRT,269.75,22.82,N
43.44704,4.90916,301.87,1.68,1.28,2025-01-14,0306,A,29,6.1NRT,270.32,20.09,N
36.74839,6.25331,300.49,1.57,1.24,2025-01-14,0909,T,38,6.1NRT,281.2,13.46,D
42.99393,-0.37324,306.77,2.83,1.61,2025-01-14,1047,T,64,6.1NRT,275.35,55.41,D
42.99049,17.57965,300.38,1.16,1.07,2025-01-14,1233,A,33,6.1NRT,280.38,8.35,D
37.02791,-1.91728,300.87,1,1,2025-01-14,1409,A,41,6.1NRT,290.68,3.57,D
37.27299,-3.76195,301,1.05,1.03,2025-01-14,1409,A,44,6.1NRT,286.13,5.66,D
38.66933,-1.62277,314.45,1.01,1.01,2025-01-14,1409,A,75,6.1NRT,285.23,15.02,D
39.10016,-5.57921,305.64,1.15,1.07,2025-01-14,1409,A,62,6.1NRT,287.45,9.77,D
43.00082,-0.36367,310.79,1.19,1.09,2025-01-14,1412,A,70,6.1NRT,283.06,16.31,D
45.26078,31.67505,309.17,1.3,1.13,2025-01-14,1834,T,65,6.1NRT,280.76,19.07,N
45.26041,31.66948,312.12,1.3,1.13,2025-01-14,1834,T,77,6.1NRT,279.54,21.04,N
40.98722,-7.98049,300.9,1.22,1.1,2025-01-14,2152,T,35,6.1NRT,270.76,12.04,N
35.81394,-0.24256,321.89,3.53,1.77,2025-01-15,0210,A,100,6.1NRT,273.96,149.44,N
