latitude,longitude,brightness,scan,track,acq_date,acq_time,satellite,confidence,version,bright_t31,frp,daynight
46.46258,23.329,302.24,1.02,1.01,2025-03-10,0130,A,48,6.1NRT,276.82,9.69,N
46.2662,23.47138,300.75,1.01,1,2025-03-10,0130,A,18,6.1NRT,276.97,7.8,N
46.25748,23.46863,300.83,1.01,1,2025-03-10,0130,A,30,6.1NRT,277.63,7.95,N
46.00985,23.19287,319.21,1.02,1.01,2025-03-10,0130,A,98,6.1NRT,280.13,22.11,N
44.90023,29.31685,305.1,1.43,1.18,2025-03-10,0130,A,63,6.1NRT,276.63,19.38,N
44.85597,29.37366,313.09,1.44,1.19,2025-03-10,0130,A,86,6.1NRT,276.64,28.92,N
45.3962,22.26909,300.38,1.04,1.02,2025-03-10,0132,A,26,6.1NRT,272.26,9.33,N
43.12311,21.02604,307.89,1.07,1.03,2025-03-10,0132,A,73,6.1NRT,274.78,14.13,N
42.63515,21.76614,313.09,1.02,1.01,2025-03-10,0132,A,86,6.1NRT,276.14,17.44,N
41.63574,21.03495,354.65,1.04,1.02,2025-03-10,0132,A,100,6.1NRT,280.46,82.98,N
41.63408,21.04718,327.85,1.04,1.02,2025-03-10,0132,A,100,6.1NRT,277.9,33.24,N
43.53871,-5.8286,317.9,1.31,1.14,2025-03-10,0310,A,96,6.1NRT,276.26,30.42,N
53.13331,8.69115,309.4,1.36,1.16,2025-03-10,0306,A,77,6.1NRT,275.46,22.93,N
51.49047,6.7116,304.76,1.25,1.11,2025-03-10,0306,A,61,6.1NRT,277.85,14.24,N
51.48713,6.72859,309.23,1.25,1.11,2025-03-10,0306,A,77,6.1NRT,278.4,18.17,N
51.17968,3.81467,313.28,1.05,1.02,2025-03-10,0306,A,87,6.1NRT,279.73,17.19,N
51.17089,3.81093,311.48,1.05,1.02,2025-03-10,0306,A,83,6.1NRT,279.8,16.03,N
52.07383,27.90137,300.72,1.59,1.24,2025-03-10,0750,T,38,6.1NRT,270.86,14.48,D
51.4347,32.89567,336.92,1.05,1.02,2025-03-10,0750,T,90,6.1NRT,279.99,44.33,D
51.27856,33.87413,303.68,1.01,1.01,2025-03-10,0750,T,44,6.1NRT,274.59,8.02,D
51.27665,33.88818,339.47,1.01,1,2025-03-10,0750,T,91,6.1NRT,276.52,45.95,D
51.26979,33.87117,309.07,1.01,1.01,2025-03-10,0750,T,68,6.1NRT,273.77,12,D
51.26788,33.88521,303.32,1.01,1,2025-03-10,0750,T,56,6.1NRT,274.18,8.38,D
51.04079,28.04606,342.34,1.52,1.22,2025-03-10,0750,T,81,6.1NRT,286,90.97,D
51.04862,28.04161,328.55,1.52,1.22,2025-03-10,0750,T,75,6.1NRT,285.36,53.13,D
51.04674,28.06307,310.54,1.52,1.22,2025-03-10,0750,T,66,6.1NRT,284.79,21.29,D
50.94262,28.5059,307.64,1.45,1.19,2025-03-10,0750,T,66,6.1NRT,279.6,18.1,D
50.6465,27.71634,315.34,1.56,1.23,2025-03-10,0750,T,76,6.1NRT,284.6,29.6,D
49.89988,31.88065,314.13,1.07,1.03,2025-03-10,0750,T,74,6.1NRT,276.49,15.78,D
49.89809,31.89515,314.61,1.07,1.03,2025-03-10,0750,T,75,6.1NRT,276.71,16.29,D
50.23561,28.26339,311.79,1.45,1.19,2025-03-10,0750,T,72,6.1NRT,278.6,23.75,D
49.29454,23.62676,310.81,2.43,1.5,2025-03-10,0750,T,0,6.1NRT,272.2,47.34,D
48.01115,34.54831,306.7,1.01,1.01,2025-03-10,0750,T,64,6.1NRT,274.16,11.17,D
47.57188,27.25998,301.56,1.5,1.21,2025-03-10,0752,T,48,6.1NRT,289.02,7.17,D
46.45893,23.33126,312.61,2.36,1.48,2025-03-10,0752,T,73,6.1NRT,286.87,43.99,D
46.25877,23.4469,300.85,2.31,1.47,2025-03-10,0752,T,42,6.1NRT,287.07,14.56,D
46.25715,23.47387,307.41,2.3,1.47,2025-03-10,0752,T,65,6.1NRT,287.69,27.92,D
44.90437,29.32812,302.77,1.13,1.06,2025-03-10,0752,T,40,6.1NRT,278.44,6.94,D
44.90275,29.34217,301.22,1.13,1.06,2025-03-10,0752,T,0,6.1NRT,278.59,5.89,D
41.17269,32.63274,303.01,1.04,1.02,2025-03-10,0752,T,54,6.1NRT,287.43,5.68,D
40.47794,34.2355,304.35,1.18,1.08,2025-03-10,0752,T,49,6.1NRT,292.4,4.52,D
41.31877,26.75581,303.7,1.32,1.14,2025-03-10,0752,T,57,6.1NRT,289.85,6.97,D
40.18235,34.77867,312.83,1.26,1.12,2025-03-10,0752,T,72,6.1NRT,297.67,9.73,D
41.62902,21.01907,301.63,2.88,1.62,2025-03-10,0752,T,40,6.1NRT,287.57,23.34,D
41.62707,21.05563,303.75,2.87,1.62,2025-03-10,0752,T,52,6.1NRT,287.7,28.5,D
39.30183,34.9988,308.21,1.34,1.15,2025-03-10,0754,T,61,6.1NRT,295.57,7.79,D
38.92279,32.0551,314.63,1.04,1.02,2025-03-10,0754,T,72,6.1NRT,296.82,10.02,D
38.92095,32.06677,315.9,1.05,1.02,2025-03-10,0754,T,73,6.1NRT,296.88,11.05,D
52.7277,33.27007,302.69,1.05,1.02,2025-03-10,0748,T,53,6.1NRT,274.69,9.66,D
52.56298,31.96005,307.08,1.13,1.06,2025-03-10,0748,T,65,6.1NRT,274.18,12.91,D
52.16734,34.0938,304.48,1.01,1.01,2025-03-10,0748,T,33,6.1NRT,280.83,7.6,D
52.15856,34.09075,310.76,1.01,1.01,2025-03-10,0748,T,70,6.1NRT,280.21,12.34,D
52.15663,34.10512,307.46,1.01,1.01,2025-03-10,0748,T,65,6.1NRT,279.52,9.99,D
55.14101,21.69823,302.2,1.84,1.33,2025-03-10,0926,T,51,6.1NRT,283.25,16.04,D
54.40314,22.02525,305.33,2.01,1.38,2025-03-10,0926,T,61,6.1NRT,285.13,21.35,D
52.08062,27.91,302.07,4.44,1.94,2025-03-10,0926,T,42,6.1NRT,274.13,49.44,D
55.59746,8.14039,308.67,1.15,1.07,2025-03-10,0926,T,67,6.1NRT,282.2,13.94,D
54.19297,16.09305,311.07,1.19,1.09,2025-03-10,0926,T,71,6.1NRT,283.95,15.04,D
54.18975,16.11034,311.55,1.2,1.09,2025-03-10,0926,T,71,6.1NRT,284.16,15.37,D
