latitude,longitude,brightness,scan,track,acq_date,acq_time,satellite,confidence,version,bright_t31,frp,daynight
51.4249,33.87884,316.7,1.08,1.04,2024-04-11,0805,T,72,6.1NRT,296.83,11.47,D
51.42308,33.89403,313.33,1.08,1.04,2024-04-11,0805,T,66,6.1NRT,295.9,8.18,D
51.25418,34.51482,322.98,1.04,1.02,2024-04-11,0805,T,70,6.1NRT,291.95,16.17,D
51.24679,34.50571,320.83,1.04,1.02,2024-04-11,0805,T,75,6.1NRT,290.59,15.75,D
51.24492,34.52028,319.49,1.04,1.02,2024-04-11,0805,T,73,6.1NRT,290.8,14.34,D
51.13401,33.46655,315.38,1.1,1.05,2024-04-11,0805,T,68,6.1NRT,300.41,7.65,D
51.1322,33.4819,323.47,1.1,1.05,2024-04-11,0805,T,78,6.1NRT,300.24,16.41,D
50.33587,34.68111,318.06,1.02,1.01,2024-04-11,0805,T,54,6.1NRT,301.27,8.18,D
50.33401,34.69514,344.93,1.02,1.01,2024-04-11,0805,T,92,6.1NRT,304.67,45.82,D
50.25761,34.21815,321.95,1.04,1.02,2024-04-11,0805,T,74,6.1NRT,304.71,10.21,D
50.16475,33.78152,323.92,1.06,1.03,2024-04-11,0805,T,54,6.1NRT,304.11,12.99,D
50.0088,34.49508,319.46,1.03,1.01,2024-04-11,0805,T,61,6.1NRT,302.56,6.99,D
49.97106,34.36045,320.43,1.03,1.01,2024-04-11,0805,T,45,6.1NRT,306.35,7.29,D
49.34901,34.0266,320.04,1.03,1.02,2024-04-11,0805,T,56,6.1NRT,307.33,6.87,D
49.02695,31.89009,335.05,1.17,1.08,2024-04-11,0805,T,86,6.1NRT,303.87,32.9,D
49.02519,31.90576,346.02,1.17,1.07,2024-04-11,0805,T,93,6.1NRT,304.62,56.14,D
48.67825,33.85599,322.62,1.03,1.01,2024-04-11,0805,T,72,6.1NRT,304.58,11.02,D
48.58204,33.67358,320.09,1.04,1.02,2024-04-11,0805,T,66,6.1NRT,304.21,8.22,D
49.16761,26.6355,312.06,2.04,1.39,2024-04-11,0805,T,67,6.1NRT,286.56,25.29,D
49.16518,26.62927,308.1,2.04,1.39,2024-04-11,0805,T,59,6.1NRT,286.58,19.36,D
49.16332,26.65695,306.55,2.04,1.39,2024-04-11,0805,T,54,6.1NRT,287.77,15.87,D
47.87234,33.4495,317.42,1.04,1.02,2024-04-11,0807,T,55,6.1NRT,301.83,8.08,D
46.57265,32.7243,315.67,1.05,1.02,2024-04-11,0807,T,14,6.1NRT,301.42,6.45,D
44.8885,33.77004,314.05,1,1,2024-04-11,0807,T,68,6.1NRT,300.36,6.3,D
44.87973,33.76762,312.78,1,1,2024-04-11,0807,T,60,6.1NRT,300.09,5.2,D
43.08062,21.16143,302.79,3.64,1.79,2024-04-11,0807,T,46,6.1NRT,290.5,27.05,D
39.8217,32.62793,319.71,1,1,2024-04-11,0809,T,74,6.1NRT,300.75,10.61,D
36.89576,34.79385,310.93,1.2,1.09,2024-04-11,0809,T,69,6.1NRT,296.27,8.06,D
34.90466,33.57152,311.84,1.13,1.06,2024-04-11,0809,T,64,6.1NRT,297.43,5.7,D
34.72898,32.9486,308.22,1.08,1.04,2024-04-11,0809,T,47,6.1NRT,295.56,5.18,D
54.87516,32.62748,301.38,1.29,1.13,2024-04-11,0805,T,47,6.1NRT,282.24,6.88,D
54.74556,32.39408,309.21,1.31,1.14,2024-04-11,0805,T,68,6.1NRT,280.42,14.49,D
54.66238,32.19953,300.29,1.33,1.14,2024-04-11,0805,T,34,6.1NRT,278.01,7.85,D
54.62421,32.07801,301.41,1.34,1.15,2024-04-11,0805,T,39,6.1NRT,278.92,8.61,D
54.30964,34.58731,305.07,1.11,1.05,2024-04-11,0805,T,61,6.1NRT,273.03,9.2,D
54.21648,31.55614,313.44,1.39,1.17,2024-04-11,0805,T,74,6.1NRT,282.15,19.96,D
54.21455,31.57701,306.95,1.39,1.17,2024-04-11,0805,T,64,6.1NRT,281.36,12.45,D
52.75821,32.92102,309.81,1.19,1.08,2024-04-11,0805,T,69,6.1NRT,289,9.31,D
47.06959,8.26945,305.15,1.05,1.02,2024-04-11,0945,T,61,6.1NRT,289.52,6.87,D
46.06813,13.31565,313.44,1.17,1.08,2024-04-11,0945,T,74,6.1NRT,290.17,12.86,D
45.9869,13.35712,303.43,1.18,1.08,2024-04-11,0945,T,56,6.1NRT,289.11,4.31,D
45.97224,12.6232,305.11,1.11,1.05,2024-04-11,0945,T,58,6.1NRT,288.84,4.69,D
45.94146,12.70894,313.24,1.12,1.05,2024-04-11,0945,T,73,6.1NRT,287.54,12.17,D
45.93909,12.72286,322.94,1.12,1.06,2024-04-11,0945,T,82,6.1NRT,289.09,22.59,D
45.55224,13.74484,304.29,1.24,1.11,2024-04-11,0945,T,36,6.1NRT,288.98,4.92,D
45.63127,12.59745,303.95,1.12,1.06,2024-04-11,0945,T,57,6.1NRT,288.62,5.38,D
45.73365,11.76268,310.01,1.06,1.03,2024-04-11,0945,T,69,6.1NRT,294.51,5.91,D
45.71923,11.39406,311.29,1.04,1.02,2024-04-11,0945,T,56,6.1NRT,293.31,7.57,D
45.69518,11.42724,307.48,1.04,1.02,2024-04-11,0945,T,51,6.1NRT,293.14,5.05,D
45.69308,11.4402,315.28,1.04,1.02,2024-04-11,0945,T,76,6.1NRT,292.94,11.25,D
45.53447,11.83756,305.12,1.07,1.03,2024-04-11,0945,T,61,6.1NRT,293.29,4.12,D
45.79265,8.70588,301.87,1.01,1.01,2024-04-11,0945,T,36,6.1NRT,291.49,3.28,D
45.79906,8.52313,307.9,1.02,1.01,2024-04-11,0945,T,50,6.1NRT,292.86,6.73,D
42.96803,21.83015,305.86,3.87,1.83,2024-04-11,0945,T,9,6.1NRT,291.3,38.17,D
42.9615,21.82006,304.39,3.87,1.83,2024-04-11,0945,T,35,6.1NRT,289.63,35.05,D
43.11128,20.93738,303.13,3.43,1.74,2024-04-11,0945,T,55,6.1NRT,291.72,22.42,D
43.11489,20.93318,302.75,3.43,1.74,2024-04-11,0945,T,53,6.1NRT,291.69,23.04,D
45.24609,9.36829,309.53,1,1,2024-04-11,0945,T,67,6.1NRT,292.54,7.7,D
44.95094,9.68316,306.94,1,1,2024-04-11,0945,T,63,6.1NRT,292.3,6.17,D
45.11018,7.72938,308.81,1.04,1.02,2024-04-11,0945,T,35,6.1NRT,296.53,6.13,D
44.863,8.80599,304.48,1,1,2024-04-11,0945,T,59,6.1NRT,291.5,4.78,D
53.03725,16.50088,302.57,1.15,1.07,2024-04-11,0943,T,53,6.1NRT,288.13,5.49,D
50.59274,26.19849,300.57,3.55,1.77,2024-04-11,0943,T,22,6.1NRT,278.56,21.31,D
52.38311,14.08624,301.77,1.03,1.01,2024-04-11,0943,T,49,6.1NRT,283.72,4.74,D
52.38076,14.10081,300.11,1.03,1.01,2024-04-11,0943,T,23,6.1NRT,284.69,3.92,D
51.3002,14.93717,300.51,1.1,1.05,2024-04-11,0943,T,38,6.1NRT,290.44,4.47,D
49.53344,14.91375,301.31,1.17,1.08,2024-04-11,0943,T,45,6.1NRT,289.99,4.89,D
48.27411,14.33998,322.96,1.17,1.08,2024-04-11,0943,T,71,6.1NRT,299.09,23.33,D
48.52995,12.0788,303.37,1.02,1.01,2024-04-11,0943,T,31,6.1NRT,289.56,4.47,D
48.22577,13.03714,310.99,1.07,1.03,2024-04-11,0943,T,62,6.1NRT,289.47,12.4,D
48.23347,9.86753,301.28,1.01,1,2024-04-11,0943,T,46,6.1NRT,289.28,3.13,D
46.56824,33.13781,320.77,1.95,1.36,2024-04-11,1043,A,67,6.1NRT,300.39,29.35,D
46.56076,33.13427,314.6,1.95,1.36,2024-04-11,1043,A,19,6.1NRT,300.32,14.32,D
46.64449,32.55751,314.16,2.08,1.4,2024-04-11,1043,A,39,6.1NRT,300.39,16.71,D
47.6307,33.74485,318.47,1.7,1.28,2024-04-11,1043,A,58,6.1NRT,304.95,14.3,D
47.62608,33.72344,320.41,1.7,1.28,2024-04-11,1043,A,66,6.1NRT,305.63,17.76,D
43.15145,-3.92752,308.27,3.34,1.72,2024-04-11,1123,T,67,6.1NRT,288.51,44.79,D
43.15421,-3.93273,309.25,3.34,1.72,2024-04-11,1123,T,68,6.1NRT,288.46,48.86,D
43.04922,-3.9041,305.04,3.37,1.73,2024-04-11,1123,T,43,6.1NRT,287.57,35.32,D
43.05263,-3.90968,303.89,3.37,1.73,2024-04-11,1123,T,43,6.1NRT,287.84,31.32,D
48.04395,31.80605,320.37,2.07,1.4,2024-04-11,1045,A,62,6.1NRT,305.55,19.35,D
48.67615,33.83801,328.52,1.58,1.24,2024-04-11,1045,A,77,6.1NRT,306.46,31.68,D
49.46751,33.41356,324.64,1.57,1.24,2024-04-11,1045,A,74,6.1NRT,309.34,20.42,D
49.98177,34.57839,320.81,1.36,1.15,2024-04-11,1045,A,65,6.1NRT,304.05,14.44,D
50.17902,34.1422,321.88,1.4,1.17,2024-04-11,1045,A,72,6.1NRT,303.72,16.41,D
50.3584,32.054,315.14,1.72,1.29,2024-04-11,1045,A,35,6.1NRT,300.02,15.69,D
50.36116,32.07057,314.9,1.71,1.28,2024-04-11,1045,A,60,6.1NRT,296.8,17.31,D
50.4957,32.29687,315.08,1.66,1.27,2024-04-11,1045,A,41,6.1NRT,299.48,10.35,D
49.15288,26.62105,306.63,3.43,1.74,2024-04-11,1045,A,40,6.1NRT,292.89,24.27,D
50.94736,32.83433,314.2,1.53,1.22,2024-04-11,1045,A,48,6.1NRT,300.01,11.11,D
51.41614,33.87829,317.26,1.34,1.15,2024-04-11,1045,A,64,6.1NRT,299.56,13.31,D
51.42962,33.89153,318.4,1.34,1.15,2024-04-11,1045,A,73,6.1NRT,301.08,15.82,D
