latitude,longitude,brightness,scan,track,acq_date,acq_time,satellite,confidence,version,bright_t31,frp,daynight
36.75199,6.25289,300.93,1.35,1.15,2026-01-12,0845,T,43,6.1NRT,281.34,10.24,D
36.74181,6.2513,303.21,1.35,1.15,2026-01-12,0845,T,55,6.1NRT,281.96,12.46,D
51.17146,3.80544,309.51,1.22,1.1,2026-01-12,1951,T,78,6.1NRT,279.99,17.54,N
51.04443,2.29656,300.82,1.41,1.17,2026-01-12,1951,T,34,6.1NRT,278.31,12.9,N
36.86618,6.9886,303.31,1.73,1.29,2026-01-13,0924,T,56,6.1NRT,284.53,15.38,D
36.86771,6.98359,304.43,1.73,1.29,2026-01-13,0924,T,59,6.1NRT,284.69,18.2,D
37.57356,32.85719,303.43,1.47,1.2,2026-01-13,1847,T,55,6.1NRT,269.85,19.39,N
36.74446,6.25822,308.02,1.15,1.07,2026-01-13,2027,T,73,6.1NRT,282.76,13.85,N
81.48506,-5.94113,470.69,1.78,1.31,2026-01-14,0501,A,100,6.1NRT,328.11,0,N
39.2296,22.69916,303.88,1.12,1.05,2026-01-14,1259,A,57,6.1NRT,287.45,8.07,D
35.8101,-0.27155,308.19,1.08,1.04,2026-01-14,1437,A,63,6.1NRT,287.58,11.03,D
58.36005,12.37609,307.56,1.06,1.03,2026-01-14,1934,T,72,6.1NRT,271.02,14.94,N
40.24757,-0.84977,301.18,2.01,1.38,2026-01-15,0904,T,45,6.1NRT,274.77,22.87,D
37.57038,32.85959,307.38,1,1,2026-01-15,1830,T,71,6.1NRT,272.94,13.35,N
45.46985,28.26799,304.05,1.36,1.15,2026-01-16,0805,T,38,6.1NRT,267.01,18.16,D
51.17337,3.81598,304.78,1.1,1.05,2026-01-16,0941,T,24,6.1NRT,279.14,9.35,D
51.16437,3.81213,318.64,1.1,1.05,2026-01-16,0941,T,59,6.1NRT,278.58,22.2,D
53.56779,-0.61593,308.13,1.01,1.01,2026-01-16,1418,A,0,6.1NRT,272.94,13.04,D
49.67733,18.6515,303.65,1.16,1.07,2026-01-17,0841,T,53,6.1NRT,274.17,13.16,D
49.6746,18.66693,323.82,1.16,1.07,2026-01-17,0841,T,78,6.1NRT,274.61,33.5,D
36.74724,6.25661,301.9,1.35,1.15,2026-01-17,0845,T,50,6.1NRT,282.38,11.19,D
48.60227,21.17101,301.87,1.14,1.06,2026-01-17,1318,A,0,6.1NRT,273.52,10.81,D
49.67732,18.66919,311.13,1.02,1.01,2026-01-17,1318,A,62,6.1NRT,275.92,15.5,D
49.67544,18.65557,328.7,1.02,1.01,2026-01-17,1318,A,75,6.1NRT,276.81,33.03,D
52.15311,10.40473,300.65,1.36,1.16,2026-01-17,1318,A,40,6.1NRT,273.97,12.48,D
48.27477,14.33194,308.26,1.31,1.13,2026-01-17,1949,T,74,6.1NRT,273.22,20.84,N
49.67475,18.65687,313.21,2.23,1.45,2026-01-17,1949,T,87,6.1NRT,270.45,58.03,N
51.36454,6.70722,300.99,1.02,1.01,2026-01-17,1949,T,36,6.1NRT,271.54,9.57,N
48.27932,14.33932,305.56,1,1,2026-01-18,0249,A,65,6.1NRT,273.65,12.52,N
49.67451,18.67636,300.26,2.6,1.55,2026-01-18,0741,T,27,6.1NRT,268.37,38.97,D
49.68171,18.67081,303.67,2.6,1.55,2026-01-18,0741,T,57,6.1NRT,268.8,45.85,D
51.16951,3.80553,308.87,1.04,1.02,2026-01-18,0919,T,59,6.1NRT,277.27,13.5,D
36.52082,29.34693,301.54,2.16,1.43,2026-01-18,1214,A,48,6.1NRT,285.16,19.66,D
45.51796,28.38383,306.47,1.46,1.19,2026-01-18,1216,A,57,6.1NRT,269.79,20.03,D
45.5237,28.37498,314.46,1.46,1.19,2026-01-18,1216,A,71,6.1NRT,269.68,30.97,D
48.27388,14.33473,301.47,1.46,1.2,2026-01-18,1357,A,41,6.1NRT,278.44,15.18,D
51.47987,6.71262,302.19,1,1,2026-01-18,1357,A,0,6.1NRT,279.77,7.14,D
51.16957,3.81577,309.43,1.12,1.06,2026-01-18,1357,A,60,6.1NRT,282.69,13.98,D
52.14839,10.40052,304.46,1.15,1.07,2026-01-18,1357,A,59,6.1NRT,277.41,12.53,D
49.67849,18.65888,311.36,1.3,1.13,2026-01-18,1851,T,82,6.1NRT,268.89,24.84,N
51.17039,3.80836,300.64,1.33,1.14,2026-01-18,2029,T,31,6.1NRT,273.35,13.26,N
52.15564,10.40054,305.28,1.18,1.08,2026-01-19,0327,A,64,6.1NRT,271.2,15.41,N
52.15257,10.41669,301.48,1.18,1.08,2026-01-19,0327,A,41,6.1NRT,268.92,12.65,N
51.49833,6.73853,300.3,1.01,1,2026-01-19,0327,A,14,6.1NRT,273.42,8.3,N
48.28024,14.344,311.49,2.22,1.44,2026-01-19,0327,A,83,6.1NRT,270.44,53.58,N
