latitude,longitude,brightness,scan,track,acq_date,acq_time,satellite,confidence,version,bright_t31,frp,daynight
45.14964,9.94613,309.17,1.22,1.1,2024-09-11,0154,A,77,6.1NRT,289.03,13.98,N
45.13995,9.94392,313.33,1.22,1.1,2024-09-11,0154,A,87,6.1NRT,287.86,16.95,N
36.87855,6.94546,316.86,1.33,1.14,2024-09-11,0156,A,94,6.1NRT,292.89,22.93,N
36.8769,6.96013,302.01,1.33,1.14,2024-09-11,0156,A,46,6.1NRT,291.99,6.86,N
36.74953,6.25896,301.88,1.45,1.19,2024-09-11,0156,A,45,6.1NRT,290.98,8.87,N
51.17799,16.11774,313.49,1,1,2024-09-11,0154,A,87,6.1NRT,282.24,15.51,N
63.91507,-22.32741,311.82,1.04,1.02,2024-09-11,0506,A,20,6.1NRT,289.92,14.32,N
51.3631,28.00636,309.41,2.63,1.56,2024-09-11,0744,T,65,6.1NRT,284.16,35.4,D
37.78476,31.78785,316.55,1.16,1.07,2024-09-11,0746,T,57,6.1NRT,303.38,7.69,D
52.58687,19.68537,310.04,1.18,1.08,2024-09-11,0922,T,69,6.1NRT,285.16,10.55,D
52.58384,19.70196,309.63,1.18,1.08,2024-09-11,0922,T,65,6.1NRT,285.56,9.98,D
52.03535,18.90364,300.53,1.14,1.07,2024-09-11,0922,T,38,6.1NRT,288.69,3.47,D
51.99074,18.62227,306.4,1.12,1.06,2024-09-11,0922,T,53,6.1NRT,283.22,7.55,D
53.13093,8.69062,302.4,1.51,1.21,2024-09-11,0922,T,30,6.1NRT,284.3,9.82,D
50.67128,17.53527,307.44,1.1,1.04,2024-09-11,0922,T,65,6.1NRT,281.9,10.77,D
50.33463,19.28474,309.56,1.26,1.12,2024-09-11,0922,T,63,6.1NRT,292.59,9.67,D
50.33125,19.29478,309.35,1.26,1.12,2024-09-11,0922,T,63,6.1NRT,292,9.5,D
50.5192,17.98014,302.34,1.13,1.06,2024-09-11,0922,T,52,6.1NRT,281.58,6.68,D
50.51653,17.99537,308.48,1.13,1.06,2024-09-11,0922,T,67,6.1NRT,278.46,11.25,D
50.46466,18.28758,318.63,1.16,1.07,2024-09-11,0922,T,79,6.1NRT,285.58,21.04,D
50.41565,18.1442,301.24,1.15,1.07,2024-09-11,0922,T,43,6.1NRT,282.3,7.05,D
48.01491,19.30058,309.46,1.42,1.18,2024-09-11,0924,T,67,6.1NRT,293.68,11.98,D
48.01131,19.31885,307.06,1.42,1.18,2024-09-11,0924,T,62,6.1NRT,293.38,8.97,D
48.2774,14.33385,310.62,1.01,1,2024-09-11,0924,T,59,6.1NRT,294.12,7.66,D
46.73673,15.78188,309.12,1.1,1.05,2024-09-11,0924,T,68,6.1NRT,293.22,7.43,D
46.73438,15.79571,306.26,1.1,1.05,2024-09-11,0924,T,59,6.1NRT,293.55,5.09,D
45.71458,11.41753,312.5,1.02,1.01,2024-09-11,0924,T,72,6.1NRT,297.23,6.33,D
45.14805,9.93406,309.62,1.09,1.04,2024-09-11,0924,T,61,6.1NRT,293.24,6.81,D
45.14639,9.94758,327.61,1.09,1.04,2024-09-11,0924,T,84,6.1NRT,294.29,25.72,D
43.33633,17.35361,309.89,1.46,1.19,2024-09-11,0924,T,54,6.1NRT,296.2,10.18,D
43.342,17.34885,311.09,1.46,1.19,2024-09-11,0924,T,68,6.1NRT,295.47,11.89,D
42.8867,13.83191,311.15,1.07,1.03,2024-09-11,0924,T,63,6.1NRT,297.8,4.01,D
43.48153,3.34732,309.05,2.18,1.43,2024-09-11,0924,T,67,6.1NRT,292.72,16.12,D
41.56298,15.53844,334.85,1.29,1.13,2024-09-11,0924,T,88,6.1NRT,302.5,38.3,D
