latitude,longitude,brightness,scan,track,acq_date,acq_time,satellite,confidence,version,bright_t31,frp,daynight
41.70735,22.33746,315.1,1.86,1.33,2023-10-09,0124,A,91,6.1NRT,284.94,39.8,N
38.79683,15.20777,321.88,1.02,1.01,2023-10-09,0124,A,91,6.1NRT,288.65,0,N
38.79503,15.21905,333.93,1.02,1.01,2023-10-09,0124,A,100,6.1NRT,288.55,0,N
36.87822,6.94555,305.95,1.8,1.32,2023-10-09,0126,A,66,6.1NRT,290.12,18.55,N
36.88199,6.94077,301.15,1.8,1.32,2023-10-09,0126,A,20,6.1NRT,290.96,10.68,N
53.88274,33.75059,305.47,1.33,1.14,2023-10-09,0854,T,58,6.1NRT,272.56,16.06,D
51.19464,28.70155,307.87,1.05,1.02,2023-10-09,0854,T,66,6.1NRT,282.77,11.7,D
49.41124,28.97376,316.99,1.12,1.05,2023-10-09,0854,T,49,6.1NRT,273.61,18.56,D
49.40868,28.98849,322.63,1.12,1.05,2023-10-09,0854,T,61,6.1NRT,277.02,24.86,D
49.39958,28.98479,377.17,1.12,1.05,2023-10-09,0854,T,100,6.1NRT,280.27,168.28,D
46.16191,30.01209,304.64,1.4,1.17,2023-10-09,0854,T,45,6.1NRT,287.41,10.22,D
46.15584,30.00411,301.18,1.4,1.17,2023-10-09,0854,T,37,6.1NRT,287.14,6.11,D
45.96529,29.62345,308.67,1.36,1.15,2023-10-09,0854,T,67,6.1NRT,290.88,11.68,D
45.96206,29.64016,301.98,1.36,1.15,2023-10-09,0854,T,50,6.1NRT,290.82,5.18,D
44.86467,26.01439,300.28,1.05,1.02,2023-10-09,0856,T,26,6.1NRT,285.02,3.76,D
45.50166,20.63849,302.89,1.19,1.09,2023-10-09,0856,T,54,6.1NRT,280.71,6.04,D
45.50994,20.10669,306.85,1.25,1.11,2023-10-09,0856,T,61,6.1NRT,287.09,8.45,D
45.46194,20.55295,301.11,1.2,1.09,2023-10-09,0856,T,44,6.1NRT,280.7,4.71,D
45.10046,19.64863,308.32,1.29,1.13,2023-10-09,0856,T,45,6.1NRT,291.7,8.23,D
45.09977,19.65864,307.69,1.29,1.13,2023-10-09,0856,T,37,6.1NRT,292.25,5.94,D
45.04988,19.64812,309.16,1.29,1.13,2023-10-09,0856,T,68,6.1NRT,293.12,7.49,D
45.06853,19.26495,306.79,1.35,1.15,2023-10-09,0856,T,64,6.1NRT,291.15,7.85,D
44.93943,19.73343,310.69,1.28,1.12,2023-10-09,0856,T,66,6.1NRT,293.14,8.09,D
44.93776,19.74934,318.5,1.28,1.12,2023-10-09,0856,T,79,6.1NRT,294.04,17.16,D
44.86255,20.0628,306.34,1.23,1.1,2023-10-09,0856,T,63,6.1NRT,291.91,5.74,D
44.88533,19.66753,307.15,1.28,1.12,2023-10-09,0856,T,65,6.1NRT,291.78,7.59,D
44.80079,19.98705,307.88,1.24,1.11,2023-10-09,0856,T,66,6.1NRT,293.07,6.11,D
44.03604,24.47918,309.76,1.01,1,2023-10-09,0856,T,61,6.1NRT,290.37,6.36,D
44.27016,22.64073,307.47,1.02,1.01,2023-10-09,0856,T,65,6.1NRT,292.05,5.61,D
43.9368,23.32006,313.5,1,1,2023-10-09,0856,T,72,6.1NRT,296.76,6.92,D
