latitude,longitude,brightness,scan,track,acq_date,acq_time,satellite,confidence,version,bright_t31,frp,daynight
36.75086,6.2669,300.66,2.78,1.59,2025-06-12,0204,A,32,6.1NRT,286.55,23.67,N
53.63609,-0.24557,316.61,1.06,1.03,2025-06-12,0338,A,94,6.1NRT,276.7,19.73,D
53.63345,-0.23038,303.12,1.06,1.03,2025-06-12,0338,A,53,6.1NRT,276.1,9.3,D
51.17828,3.81542,307.14,1.65,1.26,2025-06-12,0338,A,70,6.1NRT,286.15,20.97,D
41.17633,32.63893,316.92,1.02,1.01,2025-06-12,0735,T,35,6.1NRT,297.75,5.51,D
36.90004,34.85312,320.14,1.11,1.05,2025-06-12,0737,T,43,6.1NRT,304.73,7.55,D
36.35845,10.1976,321.29,1.12,1.06,2025-06-12,0915,T,55,6.1NRT,309.47,7.43,D
36.35641,10.2098,321.04,1.12,1.06,2025-06-12,0915,T,55,6.1NRT,309.13,6.97,D
36.74894,6.26127,322.67,1.04,1.02,2025-06-12,0915,T,56,6.1NRT,308.12,11.59,D
47.27008,33.7889,336.69,1.05,1.03,2025-06-12,0733,T,86,6.1NRT,305.11,30.67,D
46.62319,32.20573,338.63,1.16,1.07,2025-06-12,0733,T,88,6.1NRT,301,39.23,D
54.34672,18.73154,305.11,1.19,1.09,2025-06-12,0909,T,55,6.1NRT,293.09,6.43,D
53.37203,13.76038,305.81,1,1,2025-06-12,0909,T,46,6.1NRT,295.22,5.06,D
52.99874,14.0204,316.44,1,1,2025-06-12,0909,T,76,6.1NRT,294.34,11.98,D
52.99661,14.03478,314.97,1,1,2025-06-12,0909,T,74,6.1NRT,294.09,11.14,D
52.36301,14.80797,307.97,1.02,1.01,2025-06-12,0909,T,56,6.1NRT,297.67,6.39,D
51.92049,17.19056,301.25,1.18,1.08,2025-06-12,0909,T,41,6.1NRT,289.87,3.98,D
52.1566,10.40753,316.83,1.08,1.04,2025-06-12,0909,T,64,6.1NRT,300.78,12.2,D
50.33111,19.29274,308.07,1.54,1.22,2025-06-12,0911,T,58,6.1NRT,294.97,11.25,D
50.56314,15.91254,303.56,1.13,1.06,2025-06-12,0911,T,27,6.1NRT,290.74,3.84,D
50.28681,16.51723,303.68,1.2,1.09,2025-06-12,0911,T,57,6.1NRT,287.97,7.85,D
50.28394,16.53308,306.37,1.2,1.09,2025-06-12,0911,T,63,6.1NRT,289.67,10.28,D
51.48718,6.71303,319.3,1.43,1.18,2025-06-12,0911,T,0,6.1NRT,300.57,17.91,D
51.36541,6.69977,313.44,1.42,1.18,2025-06-12,0911,T,33,6.1NRT,296.63,9.81,D
51.36364,6.71988,315.32,1.42,1.18,2025-06-12,0911,T,40,6.1NRT,299.99,12.81,D
49.43604,18.78757,301.73,1.54,1.22,2025-06-12,0911,T,40,6.1NRT,291.15,7.16,D
51.17875,3.81746,312.89,1.94,1.36,2025-06-12,0911,T,52,6.1NRT,299.36,14.55,D
51.16668,3.81554,318.46,1.94,1.36,2025-06-12,0911,T,64,6.1NRT,299.21,28.03,D
49.30983,16.97637,306.75,1.3,1.13,2025-06-12,0911,T,54,6.1NRT,295.1,7.73,D
49.35952,14.71019,308.46,1.09,1.04,2025-06-12,0911,T,41,6.1NRT,298.23,7,D
49.35669,6.75075,316.91,1.34,1.15,2025-06-12,0911,T,45,6.1NRT,303.38,11.49,D
48.27708,14.34254,323.46,1.1,1.04,2025-06-12,0911,T,0,6.1NRT,304.37,16.99,D
47.56205,14.25061,310.18,1.11,1.05,2025-06-12,0911,T,67,6.1NRT,299.39,8.69,D
47.13035,15.33043,309.93,1.23,1.1,2025-06-12,0911,T,60,6.1NRT,298.09,8.64,D
