latitude,longitude,brightness,scan,track,acq_date,acq_time,satellite,confidence,version,bright_t31,frp,daynight
49.67733,18.6515,303.65,1.16,1.07,2026-01-17,0841,T,53,6.1NRT,274.17,13.16,D
49.6746,18.66693,323.82,1.16,1.07,2026-01-17,0841,T,78,6.1NRT,274.61,33.5,D
36.74724,6.25661,301.9,1.35,1.15,2026-01-17,0845,T,50,6.1NRT,282.38,11.19,D
48.60227,21.17101,301.87,1.14,1.06,2026-01-17,1318,A,0,6.1NRT,273.52,10.81,D
49.67732,18.66919,311.13,1.02,1.01,2026-01-17,1318,A,62,6.1NRT,275.92,15.5,D
49.67544,18.65557,328.7,1.02,1.01,2026-01-17,1318,A,75,6.1NRT,276.81,33.03,D
52.15311,10.40473,300.65,1.36,1.16,2026-01-17,1318,A,40,6.1NRT,273.97,12.48,D
48.27477,14.33194,308.26,1.31,1.13,2026-01-17,1949,T,74,6.1NRT,273.22,20.84,N
49.67475,18.65687,313.21,2.23,1.45,2026-01-17,1949,T,87,6.1NRT,270.45,58.03,N
51.36454,6.70722,300.99,1.02,1.01,2026-01-17,1949,T,36,6.1NRT,271.54,9.57,N
48.27932,14.33932,305.56,1,1,2026-01-18,0249,A,65,6.1NRT,273.65,12.52,N
49.67451,18.67636,300.26,2.6,1.55,2026-01-18,0741,T,27,6.1NRT,268.37,38.97,D
49.68171,18.67081,303.67,2.6,1.55,2026-01-18,0741,T,57,6.1NRT,268.8,45.85,D
51.16951,3.80553,308.87,1.04,1.02,2026-01-18,0919,T,59,6.1NRT,277.27,13.5,D
36.52082,29.34693,301.54,2.16,1.43,2026-01-18,1214,A,48,6.1NRT,285.16,19.66,D
45.51796,28.38383,306.47,1.46,1.19,2026-01-18,1216,A,57,6.1NRT,269.79,20.03,D
45.5237,28.37498,314.46,1.46,1.19,2026-01-18,1216,A,71,6.1NRT,269.68,30.97,D
48.27388,14.33473,301.47,1.46,1.2,2026-01-18,1357,A,41,6.1NRT,278.44,15.18,D
51.47987,6.71262,302.19,1,1,2026-01-18,1357,A,0,6.1NRT,279.77,7.14,D
51.16957,3.81577,309.43,1.12,1.06,2026-01-18,1357,A,60,6.1NRT,282.69,13.98,D
52.14839,10.40052,304.46,1.15,1.07,2026-01-18,1357,A,59,6.1NRT,277.41,12.53,D
49.67849,18.65888,311.36,1.3,1.13,2026-01-18,1851,T,82,6.1NRT,268.89,24.84,N
51.17039,3.80836,300.64,1.33,1.14,2026-01-18,2029,T,31,6.1NRT,273.35,13.26,N
52.15564,10.40054,305.28,1.18,1.08,2026-01-19,0327,A,64,6.1NRT,271.2,15.41,N
52.15257,10.41669,301.48,1.18,1.08,2026-01-19,0327,A,41,6.1NRT,268.92,12.65,N
51.49833,6.73853,300.3,1.01,1,2026-01-19,0327,A,14,6.1NRT,273.42,8.3,N
48.28024,14.344,311.49,2.22,1.44,2026-01-19,0327,A,83,6.1NRT,270.44,53.58,N
48.2748,14.33614,304.3,1.31,1.14,2026-01-19,0822,T,51,6.1NRT,272.35,16.88,D
52.15639,10.40794,316.64,1.06,1.03,2026-01-19,1932,T,94,6.1NRT,271.89,22.19,N
52.154,10.39316,302.43,1.06,1.03,2026-01-19,1932,T,49,6.1NRT,272.19,11.19,N
51.18121,16.1105,301.85,1.26,1.12,2026-01-20,0228,A,45,6.1NRT,269.04,14.7,N
51.48388,6.71348,305.7,1.18,1.08,2026-01-20,0900,T,0,6.1NRT,272.8,13.53,D
48.27747,14.33878,308,1.3,1.13,2026-01-20,0902,T,50,6.1NRT,272.06,20.19,D
48.27436,14.33022,307.03,1,1,2026-01-20,1335,A,61,6.1NRT,276.23,11.76,D
52.1478,10.40487,316.55,1.03,1.02,2026-01-20,1337,A,77,6.1NRT,276.87,20.18,D
51.16542,3.80801,310.45,1.01,1,2026-01-21,1414,A,61,6.1NRT,275.72,13.64,D
49.68097,18.66355,312.18,1,1,2026-01-21,1910,T,84,6.1NRT,269.3,17.36,N
52.15565,10.40147,301.27,1.56,1.23,2026-01-21,1912,T,39,6.1NRT,271.35,19.11,N
51.68252,15.97891,307.71,1,1,2026-01-22,0839,T,57,6.1NRT,267.33,14.07,D
52.15684,10.40886,306.37,1.33,1.14,2026-01-22,0839,T,63,6.1NRT,269.02,19.62,D
48.27225,14.32824,300.37,1.31,1.14,2026-01-22,1314,A,23,6.1NRT,269.95,12.34,D
37.73035,33.5544,306.41,1.37,1.16,2026-01-23,1210,A,54,6.1NRT,279.59,13.99,D
