latitude,longitude,brightness,scan,track,acq_date,acq_time,satellite,confidence,version,bright_t31,frp,daynight
41.74825,20.21427,302.77,1.02,1.01,2025-07-12,0149,A,51,6.1NRT,283.48,8.32,N
41.28024,22.74208,300.45,1.04,1.02,2025-07-12,0149,A,28,6.1NRT,289.38,5.48,N
41.12671,19.693,300.19,1.03,1.02,2025-07-12,0149,A,16,6.1NRT,288.83,4.63,N
50.7683,25.34456,305.45,1,1,2025-07-12,0149,A,64,6.1NRT,283.36,9.42,N
54.65414,-5.68472,301.13,1.58,1.24,2025-07-12,0325,A,38,6.1NRT,286.37,12.74,N
51.17422,3.80683,309.53,1.13,1.06,2025-07-12,0328,A,78,6.1NRT,289.39,12.98,N
51.17142,3.82219,309.01,1.13,1.06,2025-07-12,0328,A,76,6.1NRT,288.39,12.65,N
39.10353,34.2186,328.5,1.14,1.06,2025-07-12,0739,T,60,6.1NRT,314.13,8.81,D
52.6731,31.99029,308.73,1.2,1.09,2025-07-12,0737,T,36,6.1NRT,296.66,7.4,D
52.84733,29.9875,312.61,1.44,1.19,2025-07-12,0737,T,70,6.1NRT,297.7,13.87,D
37.20491,33.32059,325.34,1.12,1.05,2025-07-12,0739,T,27,6.1NRT,312.24,5.48,D
49.60105,32.57343,312.73,1.07,1.03,2025-07-12,0737,T,57,6.1NRT,298.35,7.36,D
49.6123,31.69666,314.51,1.13,1.06,2025-07-12,0737,T,55,6.1NRT,300.68,8.75,D
48.52151,34.63371,320.43,1,1,2025-07-12,0737,T,50,6.1NRT,303.76,8.04,D
47.70724,34.29306,333.77,1,1,2025-07-12,0737,T,80,6.1NRT,306.94,17.78,D
47.70538,34.30595,340.16,1,1,2025-07-12,0737,T,87,6.1NRT,308.15,27.58,D
47.83433,31.79137,319.87,1.08,1.04,2025-07-12,0737,T,56,6.1NRT,305.92,5.68,D
47.75139,32.32017,324.27,1.05,1.02,2025-07-12,0737,T,65,6.1NRT,307.08,9.93,D
47.12933,32.91592,325.04,1.02,1.01,2025-07-12,0739,T,36,6.1NRT,306.76,5.42,D
46.98507,33.49739,326.5,1,1,2025-07-12,0739,T,57,6.1NRT,309.41,6.94,D
46.96209,33.59698,329.53,1,1,2025-07-12,0739,T,51,6.1NRT,310.03,8.35,D
46.89996,33.16731,327.76,1.01,1,2025-07-12,0739,T,46,6.1NRT,311.02,6.34,D
46.67603,33.05132,340.58,1.01,1,2025-07-12,0739,T,79,6.1NRT,308.62,26.22,D
46.67429,33.06411,344.42,1.01,1,2025-07-12,0739,T,88,6.1NRT,312.11,32.19,D
46.66378,33.07442,330.51,1.01,1,2025-07-12,0739,T,59,6.1NRT,311.58,9.41,D
46.63639,32.30342,333.43,1.03,1.02,2025-07-12,0739,T,77,6.1NRT,309.01,17.92,D
46.12098,30.34146,338.67,1.16,1.07,2025-07-12,0739,T,86,6.1NRT,310.22,31.57,D
46.11932,30.35598,344.58,1.15,1.07,2025-07-12,0739,T,91,6.1NRT,307.88,44.17,D
45.25912,31.67747,316.71,1.04,1.02,2025-07-12,0739,T,66,6.1NRT,294.63,13.89,D
44.20618,23.00603,327.42,4.54,1.96,2025-07-12,0917,T,82,6.1NRT,302.36,139.89,D
44.20392,22.9999,328.57,4.54,1.96,2025-07-12,0917,T,83,6.1NRT,302.43,153.45,D
44.09579,23.18177,314.78,4.68,1.98,2025-07-12,0917,T,57,6.1NRT,298.67,42.78,D
44.09514,23.17397,316.2,4.68,1.98,2025-07-12,0917,T,68,6.1NRT,298.75,54.28,D
45.16009,15.817,309.34,1.73,1.29,2025-07-12,0917,T,66,6.1NRT,294.43,10.96,D
45.14407,9.94239,337.5,1.02,1.01,2025-07-12,0917,T,83,6.1NRT,301.79,33.71,D
44.32598,11.89603,318.01,1.18,1.08,2025-07-12,0917,T,68,6.1NRT,302.22,10.68,D
42.88072,13.83455,317.23,1.54,1.22,2025-07-12,0917,T,64,6.1NRT,301.15,11.89,D
41.11777,19.68666,312.14,3.73,1.81,2025-07-12,0917,T,53,6.1NRT,298.31,37.46,D
41.12396,19.68442,311.9,3.73,1.81,2025-07-12,0917,T,48,6.1NRT,298.14,33.71,D
41.57891,15.52121,324.73,2.07,1.4,2025-07-12,0917,T,78,6.1NRT,308.14,19.49,D
60.88927,26.96177,302.2,1.71,1.28,2025-07-12,0911,T,19,6.1NRT,287.87,4,D
58.36183,12.38048,308.51,1.04,1.02,2025-07-12,0913,T,49,6.1NRT,286.87,5.86,D
59.87942,12.29729,301.82,4.17,1.89,2025-07-12,1049,T,21,6.1NRT,285.88,19.5,D
51.98603,4.20686,310.74,4.54,1.96,2025-07-12,1051,T,32,6.1NRT,291.93,65.42,D
52.91327,-7.7618,312.74,1.26,1.12,2025-07-12,1053,T,50,6.1NRT,299.31,7.66,D
46.4898,32.49259,331.89,2.63,1.56,2025-07-12,1117,A,63,6.1NRT,304.28,74.79,D
46.48336,32.48865,332.38,2.63,1.56,2025-07-12,1117,A,77,6.1NRT,304.53,79.05,D
47.23085,30.17946,318.82,3.28,1.71,2025-07-12,1119,A,50,6.1NRT,296.97,43.36,D
41.83425,15.0846,324.08,1.43,1.18,2025-07-12,1255,A,58,6.1NRT,307.65,16.57,D
41.47138,12.87055,330.8,1.94,1.36,2025-07-12,1255,A,82,6.1NRT,307.51,43.87,D
41.47697,12.86104,324.47,1.94,1.36,2025-07-12,1255,A,76,6.1NRT,307.18,26.6,D
42.04379,14.74751,322.82,1.48,1.2,2025-07-12,1255,A,69,6.1NRT,306.56,14.54,D
42.04054,14.73089,321.87,1.48,1.2,2025-07-12,1255,A,65,6.1NRT,306.24,12.75,D
41.89128,13.5739,316.4,1.73,1.29,2025-07-12,1255,A,51,6.1NRT,301.05,23.19,D
41.77879,13.03713,324.38,1.86,1.33,2025-07-12,1255,A,71,6.1NRT,303.76,29,D
41.77422,13.0156,348.13,1.87,1.34,2025-07-12,1255,A,94,6.1NRT,306.42,118.31,D
41.77407,13.03438,332.57,1.86,1.33,2025-07-12,1255,A,84,6.1NRT,303.92,53.78,D
41.7694,13.01303,333.65,1.87,1.34,2025-07-12,1255,A,85,6.1NRT,305.08,56.4,D
43.12812,17.6393,318.17,1.07,1.03,2025-07-12,1255,A,70,6.1NRT,302.58,7.94,D
42.58255,13.71014,314.45,1.63,1.26,2025-07-12,1255,A,40,6.1NRT,299.39,9.94,D
44.90365,33.73041,316.82,4.71,1.99,2025-07-12,1255,A,67,6.1NRT,294.58,51.83,D
44.90316,33.72607,316.54,4.71,1.99,2025-07-12,1255,A,66,6.1NRT,294.56,50.24,D
44.2141,23.12217,328.9,1.2,1.09,2025-07-12,1255,A,41,6.1NRT,313.39,12.26,D
44.50345,22.53295,372.09,1.15,1.07,2025-07-12,1255,A,0,6.1NRT,307.13,135.21,D
46.47789,31.94244,322.14,3.82,1.83,2025-07-12,1255,A,0,6.1NRT,297.14,68.1,D
45.30782,11.36102,329.94,1.85,1.33,2025-07-12,1257,A,84,6.1NRT,296.75,53.86,D
45.30867,11.37785,317.37,1.85,1.33,2025-07-12,1257,A,61,6.1NRT,297.19,19.77,D
45.86311,11.01848,307.52,1.86,1.33,2025-07-12,1257,A,19,6.1NRT,292.8,11.18,D
52.2349,-0.6358,313.76,4.19,1.9,2025-07-12,1259,A,49,6.1NRT,298.05,51.73,D
52.21816,-0.68968,313.58,4.22,1.9,2025-07-12,1259,A,49,6.1NRT,297.61,51.15,D
52.23968,-0.64212,314.45,4.19,1.9,2025-07-12,1259,A,61,6.1NRT,298.01,60.59,D
