latitude,longitude,brightness,scan,track,acq_date,acq_time,satellite,confidence,version,bright_t31,frp,daynight
51.17269,3.81329,305.93,1.13,1.06,2023-11-24,0210,A,66,6.1NRT,280.56,12.61,N
35.80838,-0.24116,304.74,1.08,1.04,2023-11-24,0215,A,61,6.1NRT,282.84,11.02,N
51.49079,6.73988,300.98,1,1,2023-11-24,0208,A,19,6.1NRT,271.98,7.77,N
51.36445,6.71091,306.06,1,1,2023-11-24,0208,A,67,6.1NRT,274.68,11.75,N
38.91325,31.99291,308.79,3.82,1.83,2023-11-24,0904,T,68,6.1NRT,286.68,66.58,D
38.27207,33.20801,301.74,4.71,1.99,2023-11-24,0904,T,49,6.1NRT,285.92,44.46,D
38.27219,33.20074,300.21,4.71,1.99,2023-11-24,0904,T,32,6.1NRT,285.95,37.01,D
37.4576,32.90493,300.02,4.79,2,2023-11-24,0904,T,12,6.1NRT,286.92,28.36,D
34.81992,-6.16443,306.11,1,1,2023-11-24,1045,T,60,6.1NRT,295.67,4.96,D
42.27359,-1.27114,306.28,1.1,1.05,2023-11-24,1042,T,63,6.1NRT,285.03,9.55,D
41.61021,0.27451,301.19,1.29,1.13,2023-11-24,1042,T,45,6.1NRT,285.78,7.58,D
41.5642,0.46781,302.26,1.32,1.14,2023-11-24,1042,T,51,6.1NRT,286.57,8.45,D
41.17605,1.1507,300.13,1.46,1.19,2023-11-24,1042,T,29,6.1NRT,290.09,5.44,D
39.71309,-0.26366,301.41,1.32,1.14,2023-11-24,1045,T,47,6.1NRT,290.6,5.87,D
39.71029,-0.24846,302.06,1.32,1.14,2023-11-24,1045,T,50,6.1NRT,290.73,6.33,D
39.41025,-0.36473,305.48,1.32,1.14,2023-11-24,1045,T,61,6.1NRT,289.66,10.02,D
39.17088,-0.30806,302.81,1.34,1.15,2023-11-24,1045,T,54,6.1NRT,290.91,6.7,D
39.44551,-5.58754,303.11,1.01,1.01,2023-11-24,1045,T,55,6.1NRT,283.66,7.22,D
37.62024,-5.41205,306.99,1,1,2023-11-24,1045,T,65,6.1NRT,288.32,7.67,D
37.59897,-6.37807,302.97,1.02,1.01,2023-11-24,1045,T,54,6.1NRT,288.83,5.58,D
35.80383,-0.23872,307.06,1.58,1.24,2023-11-24,1045,T,49,6.1NRT,290.99,11.37,D
37.20417,33.19817,305.7,1.4,1.17,2023-11-24,1136,A,62,6.1NRT,291.1,9.29,D
37.23577,33.09886,307.82,1.38,1.16,2023-11-24,1136,A,66,6.1NRT,291.39,10.24,D
37.27705,33.092,307.56,1.38,1.16,2023-11-24,1136,A,66,6.1NRT,292.37,9.87,D
37.27256,33.08724,310.1,1.38,1.16,2023-11-24,1136,A,70,6.1NRT,292.42,12.47,D
37.31219,33.06499,304.93,1.38,1.16,2023-11-24,1136,A,60,6.1NRT,292.11,7.24,D
37.37497,33.35626,315.08,1.43,1.18,2023-11-24,1136,A,75,6.1NRT,294.11,19.42,D
37.3954,32.98182,322.76,1.37,1.16,2023-11-24,1136,A,82,6.1NRT,294.06,28.15,D
37.40335,32.67643,304.23,1.32,1.14,2023-11-24,1136,A,58,6.1NRT,292.21,5.23,D
37.46539,32.88744,315.47,1.35,1.15,2023-11-24,1136,A,76,6.1NRT,293.81,17.28,D
37.46377,32.87236,310.48,1.35,1.15,2023-11-24,1136,A,70,6.1NRT,294.35,10.95,D
37.44814,32.63355,305.26,1.31,1.14,2023-11-24,1136,A,61,6.1NRT,293.53,5.73,D
37.52351,32.76381,304.22,1.34,1.15,2023-11-24,1136,A,58,6.1NRT,292.98,5.5,D
37.53368,32.76207,303.84,1.34,1.15,2023-11-24,1136,A,55,6.1NRT,292.58,5.25,D
37.59814,33.17138,347.87,1.41,1.17,2023-11-24,1136,A,95,6.1NRT,296.09,91.58,D
37.62567,33.23101,342.95,1.42,1.18,2023-11-24,1136,A,93,6.1NRT,295.17,76.87,D
37.59769,32.87343,341.87,1.36,1.15,2023-11-24,1136,A,93,6.1NRT,295.49,70.31,D
