latitude,longitude,brightness,scan,track,acq_date,acq_time,satellite,confidence,version,bright_t31,frp,daynight
45.15107,9.94714,300.05,1.2,1.09,2026-01-11,0317,A,13,6.1NRT,270.14,12.5,N
38.39413,23.14772,300.92,1.78,1.31,2026-01-11,1242,A,38,6.1NRT,286.42,11.68,D
41.89969,-0.80256,300.16,1.36,1.15,2026-01-11,1422,A,28,6.1NRT,282.73,8.45,D
36.75199,6.25289,300.93,1.35,1.15,2026-01-12,0845,T,43,6.1NRT,281.34,10.24,D
36.74181,6.2513,303.21,1.35,1.15,2026-01-12,0845,T,55,6.1NRT,281.96,12.46,D
51.17146,3.80544,309.51,1.22,1.1,2026-01-12,1951,T,78,6.1NRT,279.99,17.54,N
51.04443,2.29656,300.82,1.41,1.17,2026-01-12,1951,T,34,6.1NRT,278.31,12.9,N
36.86618,6.9886,303.31,1.73,1.29,2026-01-13,0924,T,56,6.1NRT,284.53,15.38,D
36.86771,6.98359,304.43,1.73,1.29,2026-01-13,0924,T,59,6.1NRT,284.69,18.2,D
37.57356,32.85719,303.43,1.47,1.2,2026-01-13,1847,T,55,6.1NRT,269.85,19.39,N
36.74446,6.25822,308.02,1.15,1.07,2026-01-13,2027,T,73,6.1NRT,282.76,13.85,N
81.48506,-5.94113,470.69,1.78,1.31,2026-01-14,0501,A,100,6.1NRT,328.11,0,N
39.2296,22.69916,303.88,1.12,1.05,2026-01-14,1259,A,57,6.1NRT,287.45,8.07,D
35.8101,-0.27155,308.19,1.08,1.04,2026-01-14,1437,A,63,6.1NRT,287.58,11.03,D
58.36005,12.37609,307.56,1.06,1.03,2026-01-14,1934,T,72,6.1NRT,271.02,14.94,N
40.24757,-0.84977,301.18,2.01,1.38,2026-01-15,0904,T,45,6.1NRT,274.77,22.87,D
37.57038,32.85959,307.38,1,1,2026-01-15,1830,T,71,6.1NRT,272.94,13.35,N
45.46985,28.26799,304.05,1.36,1.15,2026-01-16,0805,T,38,6.1NRT,267.01,18.16,D
51.17337,3.81598,304.78,1.1,1.05,2026-01-16,0941,T,24,6.1NRT,279.14,9.35,D
51.16437,3.81213,318.64,1.1,1.05,2026-01-16,0941,T,59,6.1NRT,278.58,22.2,D
53.56779,-0.61593,308.13,1.01,1.01,2026-01-16,1418,A,0,6.1NRT,272.94,13.04,D
49.67733,18.6515,303.65,1.16,1.07,2026-01-17,0841,T,53,6.1NRT,274.17,13.16,D
49.6746,18.66693,323.82,1.16,1.07,2026-01-17,0841,T,78,6.1NRT,274.61,33.5,D
36.74724,6.25661,301.9,1.35,1.15,2026-01-17,0845,T,50,6.1NRT,282.38,11.19,D
48.60227,21.17101,301.87,1.14,1.06,2026-01-17,1318,A,0,6.1NRT,273.52,10.81,D
49.67732,18.66919,311.13,1.02,1.01,2026-01-17,1318,A,62,6.1NRT,275.92,15.5,D
49.67544,18.65557,328.7,1.02,1.01,2026-01-17,1318,A,75,6.1NRT,276.81,33.03,D
52.15311,10.40473,300.65,1.36,1.16,2026-01-17,1318,A,40,6.1NRT,273.97,12.48,D
48.27477,14.33194,308.26,1.31,1.13,2026-01-17,1949,T,74,6.1NRT,273.22,20.84,N
49.67475,18.65687,313.21,2.23,1.45,2026-01-17,1949,T,87,6.1NRT,270.45,58.03,N
51.36454,6.70722,300.99,1.02,1.01,2026-01-17,1949,T,36,6.1NRT,271.54,9.57,N
48.27932,14.33932,305.56,1,1,2026-01-18,0249,A,65,6.1NRT,273.65,12.52,N
