latitude,longitude,brightness,scan,track,acq_date,acq_time,satellite,confidence,version,bright_t31,frp,daynight
38.83327,-0.0319,311.37,1.08,1.04,2023-11-15,0232,A,82,6.1NRT,292.6,12.39,N
51.56811,-3.76609,302.64,1.43,1.18,2023-11-15,0230,A,50,6.1NRT,280.38,15.4,N
40.65791,8.36071,301.49,1.49,1.2,2023-11-15,0932,T,47,6.1NRT,290.05,6.72,D
37.77229,13.8529,305.91,1.02,1.01,2023-11-15,0932,T,54,6.1NRT,295.05,4.35,D
37.62727,13.8942,309.52,1.02,1.01,2023-11-15,0932,T,49,6.1NRT,296.82,5.41,D
37.29031,14.44384,308.23,1.05,1.02,2023-11-15,0932,T,55,6.1NRT,295.58,6.53,D
36.75139,6.25385,304.55,1.76,1.3,2023-11-15,0932,T,38,6.1NRT,294.41,10,D
35.80085,-0.24417,305.02,4.54,1.96,2023-11-15,0934,T,35,6.1NRT,293.56,26.61,D
51.57469,-3.77656,300.61,1.1,1.05,2023-11-15,1106,T,30,6.1NRT,283.14,7.06,D
34.80994,32.64008,310.67,2.43,1.5,2023-11-15,1155,A,42,6.1NRT,293.17,25.73,D
35.07281,24.97998,307.69,1.01,1,2023-11-15,1157,A,60,6.1NRT,294.62,4.78,D
41.12852,23.96919,302.65,1.04,1.02,2023-11-15,1157,A,53,6.1NRT,291.6,3.66,D
40.24294,18.11211,303.11,1.35,1.15,2023-11-15,1157,A,55,6.1NRT,292.92,5.18,D
41.48535,26.2658,312.7,1.25,1.11,2023-11-15,1157,A,66,6.1NRT,293.52,11.96,D
41.48367,26.25103,312.35,1.25,1.11,2023-11-15,1157,A,64,6.1NRT,293.58,11.48,D
41.48481,26.26052,315.03,1.25,1.11,2023-11-15,1157,A,75,6.1NRT,293.59,14.33,D
41.55051,26.21743,303.7,1.25,1.11,2023-11-15,1157,A,57,6.1NRT,292.81,4.74,D
41.52283,15.89423,308.33,1.65,1.26,2023-11-15,1159,A,0,6.1NRT,295.14,8.91,D
37.73916,-1.12879,308.84,1,1,2023-11-15,1335,A,52,6.1NRT,298.57,3.71,D
38.63086,-3.95706,307.02,1.1,1.05,2023-11-15,1337,A,40,6.1NRT,296.55,4.9,D
53.52166,-7.00216,301.39,1,1,2023-11-15,1340,A,47,6.1NRT,281.2,7.71,D
37.89983,15.19657,302.22,1.01,1,2023-11-15,2036,T,48,6.1NRT,289.48,5.99,N
37.8983,15.1853,303.08,1.01,1,2023-11-15,2036,T,53,6.1NRT,288.45,6.32,N
37.78508,14.12242,300.06,1.01,1,2023-11-15,2036,T,14,6.1NRT,285.34,6.11,N
37.78347,14.11139,302.98,1.01,1,2023-11-15,2036,T,53,6.1NRT,284.77,7.68,N
48.27937,14.33982,305.69,1.13,1.06,2023-11-15,2038,T,65,6.1NRT,278.33,13.85,N
52.15592,10.40354,301.14,1.01,1,2023-11-15,2040,T,38,6.1NRT,278.63,8.47,N
36.75142,6.26535,303.95,1.49,1.21,2023-11-16,0136,A,58,6.1NRT,284.22,15.6,N
36.74743,6.25911,308.14,1.49,1.21,2023-11-16,0136,A,74,6.1NRT,284.45,19.23,N
44.00888,27.91784,307.39,1.03,1.01,2023-11-16,0832,T,65,6.1NRT,286.44,8.85,D
43.99717,23.1375,302.27,1.57,1.24,2023-11-16,0832,T,51,6.1NRT,284.15,12.52,D
43.99538,23.15685,311.73,1.57,1.23,2023-11-16,0832,T,72,6.1NRT,284.41,24.35,D
38.66945,31.82809,306.69,1.31,1.14,2023-11-16,0834,T,64,6.1NRT,289.19,10.31,D
38.66682,31.8427,301.75,1.31,1.14,2023-11-16,0834,T,40,6.1NRT,288.07,5.97,D
37.26825,30.2521,312.85,1.17,1.08,2023-11-16,0834,T,73,6.1NRT,291.03,14.18,D
36.75164,6.26176,305.79,1.28,1.12,2023-11-16,1015,T,23,6.1NRT,295.44,6.06,D
36.74182,6.25907,313.42,1.28,1.12,2023-11-16,1015,T,70,6.1NRT,296.34,14.21,D
35.49181,-1.17858,316.32,1.19,1.08,2023-11-16,1015,T,70,6.1NRT,294.88,14.96,D
48.27711,14.33253,301.63,1.82,1.32,2023-11-16,1008,T,0,6.1NRT,284.4,16.4,D
42.32096,25.7809,303.93,2.78,1.59,2023-11-16,1102,A,57,6.1NRT,289.46,23.63,D
42.32423,25.77532,302.78,2.78,1.59,2023-11-16,1102,A,54,6.1NRT,289.57,20.88,D
