latitude,longitude,brightness,scan,track,acq_date,acq_time,satellite,confidence,version,bright_t31,frp,daynight
47.31644,33.89392,302.26,1.02,1.01,2024-07-03,0026,A,48,6.1NRT,287.6,6.54,N
35.22011,33.82034,310.86,1.13,1.06,2024-07-03,0030,A,73,6.1NRT,296.88,10.6,N
36.75344,6.25866,302.79,1.01,1,2024-07-03,0209,A,51,6.1NRT,290.65,5.77,N
36.7446,6.25673,301.08,1.01,1,2024-07-03,0209,A,37,6.1NRT,291.01,4.68,N
35.81499,-0.22484,325.9,1.93,1.36,2024-07-03,0209,A,100,6.1NRT,295.26,59.98,N
48.43431,34.99278,317.16,1.19,1.08,2024-07-03,0818,T,15,6.1NRT,295.69,9.78,D
48.60163,32.257,327.23,1.02,1.01,2024-07-03,0818,T,76,6.1NRT,308.51,14.22,D
48.59285,32.25398,340.16,1.02,1.01,2024-07-03,0818,T,88,6.1NRT,309.07,32.63,D
47.68259,34.70958,320.74,1.2,1.09,2024-07-03,0820,T,27,6.1NRT,308.75,9.46,D
47.70867,33.77807,323.56,1.11,1.05,2024-07-03,0820,T,59,6.1NRT,310.24,8.48,D
47.33429,33.88812,336.53,1.13,1.06,2024-07-03,0820,T,37,6.1NRT,314.26,24.46,D
47.32509,33.88467,340.16,1.13,1.06,2024-07-03,0820,T,75,6.1NRT,315.63,31.03,D
47.31338,33.89569,334.6,1.14,1.06,2024-07-03,0820,T,63,6.1NRT,316.04,19.78,D
47.62817,31.92506,332.13,1.02,1.01,2024-07-03,0820,T,79,6.1NRT,310.82,17.17,D
47.61938,31.9221,327.06,1.02,1.01,2024-07-03,0820,T,71,6.1NRT,311.12,11.68,D
47.21357,33.21526,325.2,1.09,1.04,2024-07-03,0820,T,36,6.1NRT,313.44,5.52,D
47.05297,33.05764,330.23,1.08,1.04,2024-07-03,0820,T,73,6.1NRT,314.9,12.31,D
47.0661,32.4694,367.57,1.05,1.02,2024-07-03,0820,T,94,6.1NRT,317.96,97.27,D
47.06393,32.48275,376.4,1.05,1.02,2024-07-03,0820,T,100,6.1NRT,319.44,129.88,D
47.05503,32.47969,336.96,1.05,1.02,2024-07-03,0820,T,83,6.1NRT,314.76,22.43,D
46.82804,33.11136,333.56,1.09,1.04,2024-07-03,0820,T,52,6.1NRT,316.31,14.29,D
46.82569,33.12517,345.59,1.09,1.04,2024-07-03,0820,T,90,6.1NRT,317.99,35.83,D
46.82333,33.139,353.86,1.09,1.04,2024-07-03,0820,T,96,6.1NRT,318.2,55.54,D
46.82097,33.15283,334.52,1.1,1.04,2024-07-03,0820,T,65,6.1NRT,315.61,15.04,D
46.81985,33.11717,335.17,1.09,1.04,2024-07-03,0820,T,81,6.1NRT,316.29,17.98,D
46.81753,33.13101,337.31,1.09,1.04,2024-07-03,0820,T,83,6.1NRT,316.98,22.03,D
46.65629,34.01223,332.26,1.17,1.08,2024-07-03,0820,T,75,6.1NRT,313.55,18.68,D
46.61855,32.85947,340.16,1.08,1.04,2024-07-03,0820,T,86,6.1NRT,316.75,26.69,D
46.60035,32.91089,334.72,1.09,1.04,2024-07-03,0820,T,81,6.1NRT,310.85,22.42,D
46.59805,32.92457,325.11,1.09,1.04,2024-07-03,0820,T,59,6.1NRT,310.74,9.13,D
46.4687,32.7519,335.78,1.08,1.04,2024-07-03,0820,T,35,6.1NRT,290.79,23.52,D
46.44841,32.75921,378.03,1.08,1.04,2024-07-03,0820,T,0,6.1NRT,291.2,146.96,D
45.3235,34.24141,327.73,1.26,1.12,2024-07-03,0820,T,64,6.1NRT,314.38,11.69,D
44.79347,29.18449,317.26,1,1,2024-07-03,0820,T,0,6.1NRT,304.15,10.51,D
41.40753,32.12553,318.7,1.2,1.09,2024-07-03,0820,T,71,6.1NRT,304.51,9.24,D
41.19977,31.45582,315.58,1.14,1.06,2024-07-03,0820,T,61,6.1NRT,301.21,8.9,D
40.83318,33.21698,321.77,1.38,1.16,2024-07-03,0820,T,71,6.1NRT,305.99,12.55,D
40.09393,33.04876,326.26,1.4,1.17,2024-07-03,0820,T,43,6.1NRT,306.7,15.18,D
40.09769,33.04444,328.96,1.4,1.17,2024-07-03,0820,T,42,6.1NRT,306.78,19.69,D
39.97311,32.75311,327.84,1.36,1.15,2024-07-03,0820,T,46,6.1NRT,307.39,14.95,D
39.97886,32.55779,325.94,1.33,1.14,2024-07-03,0820,T,55,6.1NRT,308.85,12.76,D
39.96459,32.52126,331.1,1.32,1.14,2024-07-03,0820,T,64,6.1NRT,310.48,20.27,D
39.96178,32.53658,329.1,1.33,1.14,2024-07-03,0820,T,49,6.1NRT,308.9,16.22,D
39.80957,32.46083,328.36,1.32,1.14,2024-07-03,0820,T,70,6.1NRT,308.91,13.26,D
39.80696,32.4751,329.95,1.33,1.14,2024-07-03,0820,T,76,6.1NRT,310.33,16.5,D
39.80229,32.44341,334.77,1.32,1.14,2024-07-03,0820,T,72,6.1NRT,308.19,23.86,D
39.79967,32.45778,336.69,1.32,1.14,2024-07-03,0820,T,84,6.1NRT,309.37,29.1,D
39.28469,32.83167,332.79,1.42,1.18,2024-07-03,0820,T,77,6.1NRT,313.07,25.17,D
38.67477,29.2093,327.61,1.04,1.02,2024-07-03,0820,T,52,6.1NRT,309.51,6.89,D
38.62341,29.47469,324.93,1.05,1.03,2024-07-03,0820,T,60,6.1NRT,308.11,7.56,D
38.52507,26.96953,325.83,1.01,1,2024-07-03,0820,T,73,6.1NRT,305.08,11.47,D
38.51623,26.96759,326.65,1.01,1,2024-07-03,0820,T,74,6.1NRT,305.23,12.29,D
38.24007,26.83062,338.26,1.01,1,2024-07-03,0822,T,86,6.1NRT,306.37,28.35,D
38.23851,26.84194,330.19,1.01,1,2024-07-03,0822,T,78,6.1NRT,306.02,16.69,D
37.47957,23.91959,313.11,1.22,1.1,2024-07-03,0822,T,47,6.1NRT,302.07,11.52,D
34.87275,25.69694,314.19,1.02,1.01,2024-07-03,0822,T,58,6.1NRT,304.09,9.59,D
43.44682,4.90324,320.1,1,1,2024-07-03,0958,T,55,6.1NRT,301.32,10.46,D
38.44982,33.41164,338.29,1,1,2024-07-03,1132,A,80,6.1NRT,319.18,17.9,D
38.52393,27.28209,325.78,1.59,1.24,2024-07-03,1132,A,66,6.1NRT,305.74,25.7,D
38.53834,27.2973,326.42,1.58,1.24,2024-07-03,1132,A,68,6.1NRT,304.5,28.61,D
38.53472,27.27892,419.38,1.59,1.24,2024-07-03,1132,A,100,6.1NRT,316.35,748.73,D
38.53137,27.26198,345.09,1.59,1.24,2024-07-03,1132,A,90,6.1NRT,305.33,83.07,D
38.5456,27.27626,327.59,1.59,1.24,2024-07-03,1132,A,70,6.1NRT,302.55,33.46,D
37.99385,23.83264,325.16,2.64,1.56,2024-07-03,1132,A,36,6.1NRT,293.24,61.49,D
40.1013,33.07066,337.12,1,1,2024-07-03,1134,A,79,6.1NRT,314.43,19.11,D
41.28102,27.96971,325.94,1.28,1.12,2024-07-03,1134,A,46,6.1NRT,302.46,13.63,D
41.30325,27.97823,323.52,1.28,1.12,2024-07-03,1134,A,30,6.1NRT,303.02,12.03,D
41.27146,27.58242,320.94,1.34,1.15,2024-07-03,1134,A,59,6.1NRT,300.65,9.51,D
45.73749,34.37834,337.84,1.2,1.09,2024-07-03,1134,A,79,6.1NRT,317.23,26.99,D
46.5125,33.51296,332.23,1.13,1.06,2024-07-03,1134,A,71,6.1NRT,314.53,16.22,D
46.52185,33.51063,330.14,1.13,1.06,2024-07-03,1134,A,60,6.1NRT,314.27,13.08,D
46.44498,32.75554,340.46,1.08,1.04,2024-07-03,1134,A,73,6.1NRT,321.12,19.82,D
46.45238,32.73943,343.24,1.08,1.04,2024-07-03,1134,A,49,6.1NRT,321.26,23.67,D
46.46319,32.75073,353.31,1.08,1.04,2024-07-03,1134,A,95,6.1NRT,321.77,45.35,D
46.46148,32.73703,366.62,1.08,1.04,2024-07-03,1134,A,100,6.1NRT,323.97,85.1,D
46.47229,32.74834,377.07,1.08,1.04,2024-07-03,1134,A,100,6.1NRT,318.62,129.04,D
46.47058,32.73464,371.87,1.08,1.04,2024-07-03,1134,A,100,6.1NRT,319.69,107.32,D
46.52261,33.07878,334.35,1.1,1.05,2024-07-03,1134,A,72,6.1NRT,315.75,14.78,D
46.4814,32.74594,337.71,1.08,1.04,2024-07-03,1134,A,70,6.1NRT,313.83,17.3,D
46.44182,32.43375,328.48,1.06,1.03,2024-07-03,1134,A,47,6.1NRT,313.35,7.5,D
46.4401,32.42033,332.14,1.06,1.03,2024-07-03,1134,A,62,6.1NRT,315.7,11.88,D
46.47197,32.52326,370.62,1.06,1.03,2024-07-03,1134,A,100,6.1NRT,324.59,102.59,D
46.51218,32.76618,334.53,1.08,1.04,2024-07-03,1134,A,47,6.1NRT,318.44,14.21,D
46.51045,32.75244,335.56,1.08,1.04,2024-07-03,1134,A,75,6.1NRT,316.98,15.68,D
46.48101,32.52083,400.49,1.06,1.03,2024-07-03,1134,A,100,6.1NRT,325.72,255.09,D
46.47928,32.50733,354.6,1.06,1.03,2024-07-03,1134,A,90,6.1NRT,323.24,54.53,D
46.52129,32.76376,337.46,1.08,1.04,2024-07-03,1134,A,69,6.1NRT,316.51,17.49,D
46.59449,32.90931,359.58,1.09,1.04,2024-07-03,1134,A,99,6.1NRT,312.33,74.28,D
46.59277,32.89542,348.61,1.09,1.04,2024-07-03,1134,A,92,6.1NRT,312.41,45.46,D
46.67941,33.01149,352.47,1.1,1.05,2024-07-03,1134,A,95,6.1NRT,314.19,54.25,D
46.6777,32.99743,339.55,1.1,1.05,2024-07-03,1134,A,83,6.1NRT,315.33,24.94,D
46.57461,32.17749,369.86,1.05,1.02,2024-07-03,1134,A,100,6.1NRT,310.46,116.57,D
46.80751,33.14679,333.56,1.11,1.05,2024-07-03,1134,A,39,6.1NRT,316.07,10.14,D
46.83529,33.13963,338.87,1.11,1.05,2024-07-03,1134,A,32,6.1NRT,318.47,18.59,D
46.84454,33.13725,349.18,1.11,1.05,2024-07-03,1134,A,92,6.1NRT,317.4,41.08,D
46.86417,33.09705,335.74,1.11,1.05,2024-07-03,1134,A,75,6.1NRT,315.42,15.56,D
46.86246,33.08282,337.42,1.11,1.05,2024-07-03,1134,A,81,6.1NRT,315.88,19.44,D
46.92148,33.50044,339.79,1.15,1.07,2024-07-03,1134,A,84,6.1NRT,318.39,27.62,D
46.91977,33.48574,332.66,1.14,1.07,2024-07-03,1134,A,73,6.1NRT,316.51,14.79,D
46.8717,33.08042,353.76,1.11,1.05,2024-07-03,1134,A,96,6.1NRT,316.91,57.07,D
46.93087,33.49808,331.15,1.15,1.07,2024-07-03,1134,A,55,6.1NRT,315.63,11.94,D
46.92915,33.48335,340.18,1.14,1.07,2024-07-03,1134,A,84,6.1NRT,315.47,28.85,D
46.89816,33.22132,338.29,1.12,1.06,2024-07-03,1134,A,82,6.1NRT,318.35,21.39,D
47.04453,33.0675,335.34,1.11,1.05,2024-07-03,1134,A,79,6.1NRT,319.18,16.2,D
47.12151,33.39219,336.95,1.14,1.06,2024-07-03,1134,A,81,6.1NRT,316.99,22.58,D
47.13088,33.3898,338.99,1.14,1.06,2024-07-03,1134,A,83,6.1NRT,316.62,25.83,D
47.17355,33.67083,336.57,1.17,1.08,2024-07-03,1134,A,68,6.1NRT,316.32,20.71,D
47.18303,33.66847,346.12,1.17,1.08,2024-07-03,1134,A,90,6.1NRT,318.76,40.66,D
47.18851,33.67553,332.57,1.17,1.08,2024-07-03,1134,A,35,6.1NRT,316.72,14.94,D
47.1868,33.6604,338.87,1.17,1.08,2024-07-03,1134,A,83,6.1NRT,318.84,26.56,D
47.06711,32.64611,336.13,1.08,1.04,2024-07-03,1134,A,80,6.1NRT,315.74,20.89,D
47.198,33.67316,350.9,1.17,1.08,2024-07-03,1134,A,94,6.1NRT,316.68,55.37,D
47.19628,33.65804,344.03,1.17,1.08,2024-07-03,1134,A,88,6.1NRT,317.6,38.42,D
47.19457,33.64294,335.07,1.17,1.08,2024-07-03,1134,A,74,6.1NRT,316.54,19.7,D
47.09513,32.79793,335.12,1.09,1.04,2024-07-03,1134,A,44,6.1NRT,318.95,14.35,D
47.11521,32.80716,350.2,1.1,1.04,2024-07-03,1134,A,94,6.1NRT,319.04,43.67,D
47.11348,32.79305,335.74,1.09,1.04,2024-07-03,1134,A,44,6.1NRT,318.66,14.44,D
47.12439,32.80473,356.38,1.1,1.04,2024-07-03,1134,A,97,6.1NRT,317.19,60.35,D
47.12266,32.79062,360.17,1.09,1.04,2024-07-03,1134,A,100,6.1NRT,318.43,72.31,D
47.23672,33.58593,335.56,1.16,1.07,2024-07-03,1134,A,72,6.1NRT,316.82,19.2,D
47.23497,33.57089,348.13,1.16,1.07,2024-07-03,1134,A,92,6.1NRT,318.4,45.53,D
47.24443,33.56852,334.57,1.16,1.07,2024-07-03,1134,A,74,6.1NRT,317.02,16.44,D
47.17287,32.96807,335.96,1.11,1.05,2024-07-03,1134,A,80,6.1NRT,318.89,18.74,D
47.21587,33.16498,336.65,1.12,1.06,2024-07-03,1134,A,80,6.1NRT,317.34,18.77,D
47.21413,33.15056,371.77,1.12,1.06,2024-07-03,1134,A,100,6.1NRT,321.46,119.41,D
47.22001,33.15854,364.83,1.12,1.06,2024-07-03,1134,A,87,6.1NRT,318.37,96.38,D
47.21831,33.14412,380.78,1.12,1.06,2024-07-03,1134,A,94,6.1NRT,324.43,162.23,D
47.22933,33.15628,335.16,1.12,1.06,2024-07-03,1134,A,76,6.1NRT,312.94,20.16,D
47.22762,33.14176,357.48,1.12,1.06,2024-07-03,1134,A,98,6.1NRT,313.97,71.68,D
47.32648,33.91995,342.91,1.2,1.09,2024-07-03,1134,A,71,6.1NRT,316.75,34,D
47.33088,33.87102,348.64,1.19,1.09,2024-07-03,1134,A,87,6.1NRT,317.91,50.05,D
46.82267,29.97013,336.61,1,1,2024-07-03,1134,A,86,6.1NRT,308.91,22.06,D
47.34047,33.86868,336,1.19,1.09,2024-07-03,1134,A,46,6.1NRT,311.86,22.81,D
47.48226,34.60308,350.96,1.28,1.12,2024-07-03,1134,A,94,6.1NRT,317.42,63.21,D
47.49218,34.60077,373.81,1.28,1.12,2024-07-03,1134,A,100,6.1NRT,320.77,156.16,D
47.49044,34.58408,349.27,1.28,1.12,2024-07-03,1134,A,93,6.1NRT,318.15,58.82,D
47.44149,32.83483,334.21,1.1,1.05,2024-07-03,1134,A,79,6.1NRT,314.6,17.12,D
47.43974,32.82054,330.8,1.1,1.05,2024-07-03,1134,A,74,6.1NRT,314.54,11.94,D
39.22647,-3.46259,325.58,3.51,1.76,2024-07-03,1312,A,61,6.1NRT,312.16,44.36,D
39.23166,-3.50724,327.2,3.53,1.77,2024-07-03,1312,A,70,6.1NRT,309.68,55.49,D
46.96484,33.57964,306.87,1.73,1.29,2024-07-03,1925,T,70,6.1NRT,287.94,17.1,N
46.96312,33.55723,300.2,1.73,1.29,2024-07-03,1925,T,21,6.1NRT,288.57,8.48,N
46.95627,33.46821,306.05,1.71,1.28,2024-07-03,1925,T,59,6.1NRT,289.78,16.11,N
46.96593,33.44416,303.15,1.7,1.28,2024-07-03,1925,T,23,6.1NRT,286.07,12.59,N
47.02399,32.63772,310.05,1.55,1.23,2024-07-03,1925,T,79,6.1NRT,272.39,24.13,N
36.74724,6.25236,316.47,1.03,1.01,2024-07-03,2101,T,93,6.1NRT,294.11,14.55,N
35.81426,-0.23176,337.31,1.57,1.23,2024-07-03,2101,T,100,6.1NRT,297.15,71.98,N
38.63939,-6.90873,311.17,3.43,1.74,2024-07-03,2101,T,81,6.1NRT,297.18,46.37,N
45.14781,9.94273,307.8,1.87,1.34,2024-07-03,2104,T,73,6.1NRT,287.77,22.87,N
48.03588,33.56638,300.25,1.87,1.34,2024-07-04,0107,A,23,6.1NRT,283.22,15.42,N
42.71894,24.17587,302.11,1.01,1.01,2024-07-04,0109,A,47,6.1NRT,280.86,8.23,N
35.8149,-0.23451,326.57,1.21,1.09,2024-07-04,0249,A,100,6.1NRT,296.02,30.35,N
40.62402,20.07436,312.91,1.06,1.03,2024-07-04,0900,T,63,6.1NRT,298.8,7.27,D
50.35049,19.2821,313.8,1.07,1.03,2024-07-04,0858,T,37,6.1NRT,288.94,9.27,D
47.94626,31.63269,320.25,2.54,1.53,2024-07-04,0858,T,68,6.1NRT,298.08,30.11,D
48.27551,14.32806,314.46,1.55,1.23,2024-07-04,0858,T,37,6.1NRT,294.39,13.85,D
46.96134,33.46284,325.81,2.69,1.57,2024-07-04,1036,A,53,6.1NRT,302.09,45.93,D
46.98277,33.48831,341,2.68,1.57,2024-07-04,1036,A,89,6.1NRT,297.84,140.98,D
46.97446,33.4556,331.2,2.69,1.57,2024-07-04,1036,A,76,6.1NRT,297.93,77.97,D
36.80258,-3.30497,319.96,1.35,1.15,2024-07-04,1038,T,29,6.1NRT,306.63,9.44,D
