latitude,longitude,brightness,scan,track,acq_date,acq_time,satellite,confidence,version,bright_t31,frp,daynight
37.73035,33.5544,306.41,1.37,1.16,2026-01-23,1210,A,54,6.1NRT,279.59,13.99,D
51.16861,3.81268,307.64,1.71,1.28,2026-01-24,1000,T,0,6.1NRT,278.18,25.97,D
51.04382,2.29496,309.6,1.12,1.06,2026-01-24,1431,A,0,6.1NRT,277.47,15.45,D
61.21208,2.26591,316.43,1.55,1.23,2026-01-24,1433,A,91,6.1NRT,278.31,35.43,D
61.21627,2.28826,305.41,1.55,1.23,2026-01-24,1433,A,30,6.1NRT,279.56,19.45,D
61.21403,2.26021,315.84,1.55,1.23,2026-01-24,1433,A,89,6.1NRT,277.97,34.24,D
48.27557,14.34083,305.77,1,1,2026-01-24,1929,T,66,6.1NRT,270.62,12.44,N
51.16987,3.82381,300.91,1.42,1.18,2026-01-25,0359,A,35,6.1NRT,272.83,16.11,N
34.58795,-2.92994,311.14,1.07,1.03,2026-01-26,0945,T,62,6.1NRT,283.13,13.83,D
45.13873,9.94133,306.9,1.14,1.06,2026-01-26,1407,A,49,6.1NRT,282.59,12.61,D
49.67733,18.65819,307.86,1,1,2026-01-26,1910,T,73,6.1NRT,272.56,13.76,N
48.27689,14.33491,304.15,1,1,2026-01-27,0841,T,44,6.1NRT,277.1,10.55,D
45.142,9.93396,305.91,1.15,1.07,2026-01-27,0841,T,0,6.1NRT,266.29,14.35,D
48.26975,14.33779,305.67,1.51,1.21,2026-01-27,1310,A,58,6.1NRT,278.12,18.6,D
37.27167,-3.7542,300.1,1.24,1.11,2026-01-27,1444,A,27,6.1NRT,282.47,7.95,D
38.24208,-1.47503,300.49,1.02,1.01,2026-01-27,1444,A,38,6.1NRT,290.11,3.36,D
39.73013,-0.20424,309.05,1.01,1,2026-01-27,1444,A,64,6.1NRT,288.36,9.67,D
39.72852,-0.21558,302.97,1.01,1,2026-01-27,1444,A,54,6.1NRT,288.49,5.78,D
45.25699,31.67436,310.42,1.19,1.08,2026-01-28,0741,T,38,6.1NRT,280.21,17.4,D
48.27073,14.34267,312.2,1.13,1.06,2026-01-28,1346,A,68,6.1NRT,278.33,18.59,D
48.26899,14.32791,306.22,1.13,1.06,2026-01-28,1346,A,63,6.1NRT,280,13.59,D
43.44811,4.89258,306.83,1.2,1.09,2026-01-28,2027,T,69,6.1NRT,277.3,15.05,N
51.17023,3.8248,311.91,1.25,1.11,2026-01-30,0355,A,84,6.1NRT,267.32,22.49,N
