latitude,longitude,brightness,scan,track,acq_date,acq_time,satellite,confidence,version,bright_t31,frp,daynight
47.86141,33.45074,326.44,1.17,1.08,2024-06-28,0020,A,100,6.1NRT,288.09,33.11,N
38.34627,27.10508,304.57,1.81,1.32,2024-06-28,0022,A,61,6.1NRT,293.23,12.77,N
43.45034,4.90823,304.33,1.53,1.22,2024-06-28,0200,A,60,6.1NRT,290.28,11.08,N
43.44875,4.90089,308.39,1.53,1.22,2024-06-28,0200,A,22,6.1NRT,290.69,13.68,N
51.48616,6.71303,301.75,1.58,1.24,2024-06-28,0156,A,44,6.1NRT,287.34,10.66,N
51.37072,6.72119,301.09,1.58,1.24,2024-06-28,0156,A,37,6.1NRT,288.22,10.17,N
48.28181,14.33621,308.87,1.04,1.02,2024-06-28,0158,A,76,6.1NRT,287.96,10.68,N
45.1525,9.94719,309.84,1.03,1.01,2024-06-28,0158,A,78,6.1NRT,291.7,9.74,N
42.00889,-8.6096,327.1,1.53,1.22,2024-06-28,0338,A,100,6.1NRT,284.69,50.1,N
42.00563,-8.59356,322,1.53,1.22,2024-06-28,0338,A,100,6.1NRT,288.1,39.91,N
52.32343,29.68964,317.31,1.2,1.09,2024-06-28,0811,T,20,6.1NRT,300.61,13.27,D
51.61778,34.91074,318.13,1.01,1.01,2024-06-28,0811,T,27,6.1NRT,304.66,8.78,D
49.33436,34.79892,315.88,1.05,1.02,2024-06-28,0811,T,47,6.1NRT,302.64,8.6,D
47.44498,33.71548,328.61,1.04,1.02,2024-06-28,0813,T,72,6.1NRT,305.98,18.73,D
46.79202,33.12791,331.51,1.02,1.01,2024-06-28,0813,T,0,6.1NRT,313.54,19.36,D
46.50876,33.9591,343.21,1.07,1.03,2024-06-28,0813,T,89,6.1NRT,309.51,39.65,D
46.60307,33.02657,365.95,1.02,1.01,2024-06-28,0813,T,100,6.1NRT,313.94,90.37,D
46.60104,33.03951,333.56,1.02,1.01,2024-06-28,0813,T,81,6.1NRT,311.16,18.35,D
46.92126,30.64622,331.37,1.02,1.01,2024-06-28,0813,T,82,6.1NRT,306.14,19.8,D
46.48512,32.46439,325.76,1.01,1,2024-06-28,0813,T,47,6.1NRT,306.09,13.44,D
46.48318,32.47714,326.38,1.01,1,2024-06-28,0813,T,37,6.1NRT,307.2,12.61,D
41.41102,32.13705,319.25,1.08,1.04,2024-06-28,0813,T,68,6.1NRT,303.88,9.77,D
41.13769,32.65778,323.78,1.13,1.06,2024-06-28,0816,T,70,6.1NRT,307.52,12.11,D
41.2046,31.45782,313.45,1.04,1.02,2024-06-28,0816,T,29,6.1NRT,300.52,6.43,D
41.19859,31.43752,313.12,1.04,1.02,2024-06-28,0816,T,60,6.1NRT,300.07,7.09,D
41.19669,31.44955,311.2,1.04,1.02,2024-06-28,0816,T,49,6.1NRT,299.3,5.25,D
40.76481,32.21951,324.27,1.1,1.05,2024-06-28,0816,T,74,6.1NRT,309.69,9.89,D
40.75438,30.65202,317.95,1.01,1.01,2024-06-28,0816,T,35,6.1NRT,303.53,8.87,D
38.79725,26.93167,321.8,1.08,1.04,2024-06-28,0816,T,22,6.1NRT,306.33,8.09,D
37.19525,33.3135,337.84,1.4,1.17,2024-06-28,0816,T,71,6.1NRT,315.01,32.1,D
53.09196,14.24042,314.6,1.2,1.09,2024-06-28,0949,T,38,6.1NRT,297.01,7.26,D
52.89251,12.32744,312.22,1.07,1.03,2024-06-28,0949,T,65,6.1NRT,293.12,9.29,D
52.15348,10.39721,317.23,1.01,1.01,2024-06-28,0949,T,49,6.1NRT,296.31,9.04,D
52.15126,10.41149,321.53,1.01,1.01,2024-06-28,0949,T,72,6.1NRT,299.32,13.24,D
50.56327,13.61594,314.26,1.28,1.12,2024-06-28,0949,T,44,6.1NRT,299.73,10.37,D
51.36819,6.71835,313.32,1.05,1.03,2024-06-28,0952,T,27,6.1NRT,297.19,7,D
50.09992,13.72733,313.2,1.32,1.14,2024-06-28,0952,T,59,6.1NRT,298.14,12.02,D
50.83838,6.95925,314.14,1.03,1.02,2024-06-28,0952,T,32,6.1NRT,301.91,6.2,D
49.13435,15.00653,310.09,1.58,1.24,2024-06-28,0952,T,51,6.1NRT,294.35,10.99,D
49.13008,15.02691,310,1.59,1.24,2024-06-28,0952,T,57,6.1NRT,293.21,10.81,D
48.23053,16.9966,314.66,2.1,1.41,2024-06-28,0952,T,70,6.1NRT,298.3,19.98,D
48.90349,11.92349,312.26,1.19,1.09,2024-06-28,0952,T,52,6.1NRT,298.04,8.78,D
48.70041,13.01668,311.37,1.32,1.14,2024-06-28,0952,T,64,6.1NRT,296.28,8.77,D
48.27465,14.34154,330.83,1.55,1.23,2024-06-28,0952,T,0,6.1NRT,297.85,43.74,D
48.27293,14.33411,329.72,1.55,1.23,2024-06-28,0952,T,80,6.1NRT,298.96,41.77,D
48.62229,11.50307,314.47,1.17,1.07,2024-06-28,0952,T,68,6.1NRT,294.16,10.49,D
48.22313,13.04033,311.09,1.36,1.15,2024-06-28,0952,T,62,6.1NRT,296.39,9.92,D
48.34954,10.97095,307.88,1.13,1.06,2024-06-28,0952,T,30,6.1NRT,293.44,4.54,D
48.30137,10.14872,311.08,1.07,1.03,2024-06-28,0952,T,44,6.1NRT,297.09,7.64,D
48.03561,10.50135,310.99,1.11,1.05,2024-06-28,0952,T,36,6.1NRT,297.64,6.52,D
48.08545,9.80695,314.35,1.06,1.03,2024-06-28,0952,T,52,6.1NRT,297.05,7.64,D
44.83287,20.68201,307.2,4.19,1.9,2024-06-28,0952,T,56,6.1NRT,286.83,37.57,D
47.50712,6.8208,317.32,1,1,2024-06-28,0952,T,67,6.1NRT,298.05,7.8,D
46.89245,7.79511,311.47,1.01,1,2024-06-28,0952,T,67,6.1NRT,294.95,6.92,D
46.89053,7.80777,314.95,1.01,1,2024-06-28,0952,T,72,6.1NRT,294.52,9.71,D
45.87107,12.33854,319.62,1.42,1.18,2024-06-28,0952,T,75,6.1NRT,295.97,16.61,D
45.86417,12.37366,318.1,1.43,1.18,2024-06-28,0952,T,75,6.1NRT,294.8,15.38,D
46.13817,9.60457,313.49,1.1,1.05,2024-06-28,0952,T,29,6.1NRT,301.59,9.01,D
46.15786,8.97821,314.91,1.06,1.03,2024-06-28,0952,T,49,6.1NRT,300.25,9.76,D
45.8512,9.4145,312.99,1.1,1.04,2024-06-28,0952,T,24,6.1NRT,300.47,8.29,D
45.76186,9.05878,322.15,1.07,1.03,2024-06-28,0952,T,72,6.1NRT,302.75,13.14,D
45.39772,10.97798,318.73,1.26,1.12,2024-06-28,0952,T,24,6.1NRT,301,8.64,D
45.59983,9.62134,321.81,1.12,1.05,2024-06-28,0952,T,71,6.1NRT,303.33,10.45,D
45.59306,9.60438,325.86,1.12,1.05,2024-06-28,0952,T,78,6.1NRT,303.93,15.29,D
45.59067,9.61821,320.66,1.12,1.05,2024-06-28,0952,T,42,6.1NRT,303.51,9.11,D
45.36663,10.86766,318.43,1.25,1.11,2024-06-28,0952,T,63,6.1NRT,300.66,10.96,D
45.61384,9.44479,317.06,1.1,1.05,2024-06-28,0952,T,43,6.1NRT,301.89,6.62,D
45.36646,10.86088,317.71,1.25,1.11,2024-06-28,0952,T,40,6.1NRT,300.98,9.49,D
45.58669,9.32049,320.13,1.1,1.04,2024-06-28,0952,T,57,6.1NRT,303.15,7.59,D
45.52405,9.0799,321.9,1.08,1.04,2024-06-28,0952,T,71,6.1NRT,293.94,12.36,D
45.44567,9.0474,322.74,1.08,1.04,2024-06-28,0952,T,54,6.1NRT,301.85,12.12,D
45.40046,9.25958,321.22,1.1,1.04,2024-06-28,0952,T,74,6.1NRT,304.46,10.65,D
45.31141,9.01865,310.86,1.08,1.04,2024-06-28,0952,T,45,6.1NRT,296.35,4.17,D
45.28273,8.44952,316.55,1.05,1.02,2024-06-28,0952,T,70,6.1NRT,295.32,10.26,D
45.28064,8.46248,325.33,1.05,1.02,2024-06-28,0952,T,80,6.1NRT,296.23,19.63,D
44.86903,8.81418,322.82,1.08,1.04,2024-06-28,0952,T,77,6.1NRT,303.71,13.05,D
45.02279,7.62145,320.73,1.02,1.01,2024-06-28,0952,T,58,6.1NRT,302.98,7.31,D
44.93782,7.51054,318.42,1.02,1.01,2024-06-28,0952,T,73,6.1NRT,299.75,8.61,D
43.44532,4.89877,325.31,1.02,1.01,2024-06-28,0954,T,57,6.1NRT,302.97,14.44,D
41.11411,16.10765,324.14,3.06,1.66,2024-06-28,0954,T,75,6.1NRT,300.91,55.28,D
41.11365,16.10229,324.63,3.06,1.66,2024-06-28,0954,T,75,6.1NRT,300.89,58.97,D
39.92569,16.4795,312.27,3.49,1.76,2024-06-28,0954,T,17,6.1NRT,297.4,37.07,D
39.91526,16.52087,314.71,3.51,1.76,2024-06-28,0954,T,34,6.1NRT,295.99,45.51,D
37.33633,13.67109,330.33,2.79,1.6,2024-06-28,0954,T,76,6.1NRT,308.98,69.54,D
37.33244,13.66396,325.39,2.79,1.6,2024-06-28,0954,T,75,6.1NRT,307.81,44.91,D
37.32563,13.69389,322.1,2.8,1.6,2024-06-28,0954,T,63,6.1NRT,306.96,31.25,D
64.33517,32.10106,302.56,2.09,1.41,2024-06-28,0947,T,27,6.1NRT,289.94,6.23,D
64.66668,21.27358,311.54,1.08,1.04,2024-06-28,0947,T,49,6.1NRT,293.17,13.87,D
58.44106,29.79141,314.54,3.21,1.7,2024-06-28,0947,T,49,6.1NRT,301.45,44.57,D
56.43439,13.61154,308.15,1.04,1.02,2024-06-28,0949,T,36,6.1NRT,291.83,4.89,D
38.30297,34.02654,339.47,1.01,1.01,2024-06-28,1125,A,64,6.1NRT,321.11,20.32,D
38.67178,29.21543,328.63,1.53,1.22,2024-06-28,1125,A,69,6.1NRT,312.32,12.08,D
38.66847,29.19842,327.26,1.53,1.22,2024-06-28,1125,A,34,6.1NRT,313,9.92,D
39.80313,32.4674,336.52,1.06,1.03,2024-06-28,1128,A,27,6.1NRT,317.62,11.91,D
39.96088,32.52348,336.78,1.05,1.02,2024-06-28,1128,A,65,6.1NRT,318.47,16.27,D
40.06572,29.53114,322.26,1.37,1.16,2024-06-28,1128,A,61,6.1NRT,302.6,13.93,D
40.08935,29.50172,324.68,1.37,1.16,2024-06-28,1128,A,67,6.1NRT,304.01,16.6,D
40.14846,29.53253,322.77,1.37,1.16,2024-06-28,1128,A,67,6.1NRT,302.95,14.2,D
