latitude,longitude,brightness,scan,track,acq_date,acq_time,satellite,confidence,version,bright_t31,frp,daynight
51.4853,6.72944,315.34,1.33,1.14,2024-01-10,0153,A,91,6.1NRT,267.91,28.85,N
50.84162,6.97188,305.56,1.28,1.12,2024-01-10,0153,A,65,6.1NRT,267.05,18.6,N
51.49218,6.73689,313.49,1.4,1.17,2024-01-10,0947,T,0,6.1NRT,270.5,27.15,D
51.17107,3.81397,302.79,1.9,1.35,2024-01-10,0947,T,47,6.1NRT,270.49,27.33,D
48.27401,14.33292,319.03,1.11,1.05,2024-01-10,0947,T,75,6.1NRT,272.1,25.68,D
48.27152,14.34725,300,1.11,1.05,2024-01-10,0947,T,7,6.1NRT,270.68,9.95,D
45.14577,9.93575,307.17,1,1,2024-01-10,0947,T,56,6.1NRT,270.39,12.56,D
45.144,9.94813,324.83,1,1,2024-01-10,0947,T,79,6.1NRT,270.54,27.86,D
65.56458,22.22184,324.99,1,1,2024-01-10,0941,T,100,6.1NRT,273.56,28.54,D
51.49105,6.73248,309.8,1.11,1.05,2024-01-10,1303,A,60,6.1NRT,274.72,16.53,D
51.04268,2.30365,301.32,1.02,1.01,2024-01-10,1303,A,35,6.1NRT,271.16,9.23,D
51.04042,2.28953,306.85,1.02,1.01,2024-01-10,1303,A,0,6.1NRT,271.98,12.51,D
60.30928,25.52168,304.24,1,1,2024-01-10,1919,T,59,6.1NRT,271.9,11.49,N
48.27318,14.32941,304.13,1.9,1.35,2024-01-10,2055,T,59,6.1NRT,268.17,30.97,N
51.17309,3.81283,303.54,1.01,1.01,2024-01-10,2057,T,56,6.1NRT,269.22,11.65,N
51.34252,3.78327,310.01,1.04,1.02,2024-01-11,0234,A,79,6.1NRT,271.57,16.84,N
51.17322,3.80957,308.43,1.02,1.01,2024-01-11,1028,T,51,6.1NRT,273.55,13.97,D
48.26954,14.33367,305.76,1.29,1.13,2024-01-11,1204,A,59,6.1NRT,274.8,16.93,D
37.27391,-3.74901,307.52,1.07,1.03,2024-01-11,1342,A,66,6.1NRT,282.52,10.83,D
39.85851,-0.11382,300.31,1.09,1.04,2024-01-11,1342,A,32,6.1NRT,286.05,5.63,D
39.8843,-5.31537,319.49,1.13,1.06,2024-01-11,1342,A,75,6.1NRT,284.6,23.45,D
39.88207,-5.32828,307.29,1.13,1.06,2024-01-11,1342,A,61,6.1NRT,284.36,11.86,D
43.52055,-5.7332,308.64,1.38,1.16,2024-01-12,1108,T,67,6.1NRT,281.38,19.05,D
45.13651,9.94365,312.6,1,1,2024-01-12,1246,A,0,6.1NRT,281.41,14.45,D
45.73804,14.23745,302.12,1.27,1.12,2024-01-12,1246,A,51,6.1NRT,274.72,13.23,D
45.14786,9.94764,300.13,1.03,1.02,2024-01-12,2038,T,18,6.1NRT,272.55,9.6,N
45.14587,9.93489,303.54,1.03,1.02,2024-01-12,2038,T,56,6.1NRT,272.33,11.59,N
43.4451,4.8951,304.27,1.02,1.01,2024-01-13,1013,T,44,6.1NRT,270.8,10.56,D
36.74496,6.25216,303.71,1.41,1.17,2024-01-13,1015,T,57,6.1NRT,283.04,12.89,D
41.13646,22.61353,305.27,1.15,1.07,2024-01-13,1149,A,61,6.1NRT,277.69,12.23,D
48.11408,20.8935,302.14,1.06,1.03,2024-01-13,1149,A,51,6.1NRT,273.7,9.98,D
48.59946,21.17766,300.95,1.04,1.02,2024-01-13,1149,A,43,6.1NRT,275.02,8.68,D
47.93012,16.79667,302.69,1.52,1.22,2024-01-13,1149,A,35,6.1NRT,273.93,15.71,D
36.73949,6.25024,300.05,1.28,1.12,2024-01-13,1325,A,24,6.1NRT,286.32,6.86,D
43.44633,4.89268,309.13,1.33,1.14,2024-01-13,1327,A,0,6.1NRT,283.37,17.55,D
63.86452,-22.41404,431.51,1.01,1.01,2024-01-14,1225,T,100,6.1NRT,304.53,509.88,D
63.85858,-22.43962,424.79,1.01,1.01,2024-01-14,1225,T,100,6.1NRT,284.65,445.63,D
63.85591,-22.42005,499.97,1.01,1.01,2024-01-14,1225,T,100,6.1NRT,373.77,1635.8,D
63.85323,-22.4004,455.09,1.01,1.01,2024-01-14,1225,T,100,6.1NRT,310.09,793.92,D
63.83513,-22.4466,412.92,4.22,1.9,2024-01-14,1238,A,100,6.1NRT,287.01,2761.12,D
63.86301,-22.39608,407.23,4.19,1.9,2024-01-14,1238,A,100,6.1NRT,278.48,0,D
63.86957,-22.42499,399.34,3.55,1.77,2024-01-14,1401,T,100,6.1NRT,282.52,0,D
63.84948,-22.36976,390.29,3.57,1.77,2024-01-14,1401,T,100,6.1NRT,280.34,1289.46,D
63.83678,-22.39126,379.62,3.57,1.77,2024-01-14,1401,T,100,6.1NRT,273.86,980.01,D
63.87492,-22.42401,348.62,3.55,1.77,2024-01-14,1401,T,100,6.1NRT,271.22,0,D
63.85521,-22.36898,354.89,3.57,1.77,2024-01-14,1401,T,100,6.1NRT,273.25,487.34,D
63.86268,-22.44663,415.25,3.55,1.77,2024-01-14,1401,T,100,6.1NRT,283.59,0,D
63.84247,-22.39034,410.99,3.57,1.77,2024-01-14,1401,T,100,6.1NRT,283.03,2087.22,D
34.86303,-5.22959,313.18,1.09,1.04,2024-01-14,1407,A,70,6.1NRT,296.47,11.34,D
63.84922,-22.39858,392.15,1.01,1.01,2024-01-14,1414,A,100,6.1NRT,288.18,214.07,D
63.84606,-22.41797,443.9,1.01,1.01,2024-01-14,1414,A,100,6.1NRT,311.67,647.39,D
63.8429,-22.43735,363.52,1.01,1.01,2024-01-14,1414,A,100,6.1NRT,274.99,99.94,D
63.85771,-22.4057,501.86,1.01,1.01,2024-01-14,1414,A,100,6.1NRT,400.07,1678.34,D
63.85455,-22.4251,501.92,1.01,1.01,2024-01-14,1414,A,100,6.1NRT,400.07,1679.86,D
63.85138,-22.44449,441.69,1.01,1.01,2024-01-14,1414,A,100,6.1NRT,302.04,621.35,D
63.86619,-22.41285,325.1,1.01,1.01,2024-01-14,1414,A,100,6.1NRT,267.12,25.49,D
63.86304,-22.43215,331.2,1.01,1.01,2024-01-14,1414,A,100,6.1NRT,267.49,32.79,D
63.85987,-22.4516,307.89,1.01,1.01,2024-01-14,1414,A,25,6.1NRT,267.37,10.75,D
63.84187,-22.45164,387.04,4.41,1.93,2024-01-14,1554,A,100,6.1NRT,273.88,0,D
63.85929,-22.45145,381.13,4.41,1.93,2024-01-14,1554,A,100,6.1NRT,270.27,0,D
63.84443,-22.46225,394.84,4.41,1.93,2024-01-14,1554,A,100,6.1NRT,275.45,0,D
52.15607,10.41107,304.01,1,1,2024-01-15,0204,A,58,6.1NRT,271.23,11.62,N
43.44922,4.89963,309.57,1.14,1.06,2024-01-15,0953,T,60,6.1NRT,281.77,14.41,D
41.45798,9.22684,316.67,1.31,1.14,2024-01-15,1312,A,0,6.1NRT,286.46,24.18,D
43.74505,4.66243,310.56,1.01,1,2024-01-15,1312,A,70,6.1NRT,283.48,11.79,D
43.74334,4.65021,303.26,1.01,1,2024-01-15,1312,A,55,6.1NRT,284.28,7.01,D
63.85784,-22.41013,342.28,1.23,1.1,2024-01-15,2244,T,100,6.1NRT,289.69,71.7,N
63.85545,-22.43437,323.1,1.23,1.1,2024-01-15,2244,T,100,6.1NRT,278.55,36.43,N
63.86406,-22.41724,305.44,1.11,1.05,2024-01-16,0418,A,19,6.1NRT,273.1,13.78,N
42.60003,25.40122,318.51,1.17,1.08,2024-01-16,0856,T,74,6.1NRT,278.32,25.46,D
51.04613,2.29448,313.45,1.03,1.01,2024-01-16,1034,T,0,6.1NRT,275.84,16.79,D
37.56072,-8.10846,321.13,1.28,1.12,2024-01-16,1036,T,74,6.1NRT,285.17,27.32,D
40.3948,17.39378,301.59,1.07,1.03,2024-01-16,1214,A,48,6.1NRT,290.55,4.46,D
40.47431,17.42994,302.4,1.07,1.03,2024-01-16,1214,A,52,6.1NRT,290.8,5.01,D
45.16487,27.16778,308.82,2.3,1.47,2024-01-16,1214,A,48,6.1NRT,278.37,39.49,D
47.99075,16.76043,320.92,1,1,2024-01-16,1216,A,61,6.1NRT,271.78,23.59,D
64.26418,7.20315,311.53,1,1,2024-01-16,1221,A,75,6.1NRT,269.94,15.52,D
36.74139,6.24444,300.65,3.18,1.69,2024-01-16,1352,A,40,6.1NRT,289.57,18.59,D
52.15146,10.39388,301.3,1.48,1.2,2024-01-16,2004,T,40,6.1NRT,269.7,17.5,N
52.15779,10.40414,303.76,1.13,1.06,2024-01-17,0147,A,49,6.1NRT,270.16,12.89,N
