latitude,longitude,brightness,scan,track,acq_date,acq_time,satellite,confidence,version,bright_t31,frp,daynight
43.4451,4.8819,302.27,1.38,1.16,2026-02-13,0304,A,48,6.1NRT,276.46,15.14,N
44.82944,20.66275,308.16,1.1,1.04,2026-02-13,0820,T,50,6.1NRT,278.73,12.18,D
36.62773,6.15156,303.03,1.26,1.11,2026-02-13,1407,A,55,6.1NRT,290.59,7.41,D
36.86548,6.97781,308.92,1.15,1.07,2026-02-13,1407,A,67,6.1NRT,295.73,8.54,D
45.1388,9.93556,303.01,1.12,1.05,2026-02-13,1409,A,0,6.1NRT,276.98,9.21,D
38.90882,-0.40761,300.1,1.81,1.32,2026-02-13,2103,T,17,6.1NRT,280.91,17.31,N
46.57387,24.09964,301.8,1.09,1.04,2026-02-14,1310,A,37,6.1NRT,282.84,7.95,D
35.79377,-0.18316,304.5,1.01,1,2026-02-14,1444,A,51,6.1NRT,290.09,6.07,D
36.59308,-6.1015,300.82,1.79,1.31,2026-02-14,1444,A,35,6.1NRT,286.47,10.75,D
36.60424,-6.10518,301.27,1.79,1.31,2026-02-14,1444,A,43,6.1NRT,286.77,11.44,D
39.77298,-5.7156,304.84,1.44,1.19,2026-02-14,1446,A,34,6.1NRT,285.22,11.47,D
39.81155,-5.62707,325.56,1.42,1.18,2026-02-14,1446,A,75,6.1NRT,286.68,40.14,D
39.81556,-5.66211,311.1,1.42,1.18,2026-02-14,1446,A,71,6.1NRT,286.33,18.61,D
53.55946,-0.59665,300.6,1.31,1.13,2026-02-14,1448,A,39,6.1NRT,276.37,11.67,D
51.17302,3.8191,304.48,1,1,2026-02-14,2006,T,60,6.1NRT,269.97,11.76,N
51.17113,3.80522,314.33,1,1,2026-02-14,2006,T,89,6.1NRT,272.28,18.65,N
45.14282,9.9455,301.98,2.99,1.64,2026-02-15,0938,T,0,6.1NRT,281.3,35.72,D
38.2437,34.75092,300.69,1.41,1.18,2026-02-15,1206,A,17,6.1NRT,287.93,4.94,D
44.55827,10.81598,300.08,1.06,1.03,2026-02-15,1346,A,26,6.1NRT,287.34,4.42,D
45.14261,9.95136,302.24,1.1,1.04,2026-02-15,1346,A,45,6.1NRT,288.04,6.52,D
45.14032,9.93805,318.27,1.1,1.04,2026-02-15,1346,A,0,6.1NRT,288.51,19.75,D
46.17556,8.99423,304.15,1.14,1.06,2026-02-15,1346,A,58,6.1NRT,284.83,9.39,D
46.17307,8.98018,300.49,1.14,1.06,2026-02-15,1346,A,38,6.1NRT,284.31,6.97,D
52.14877,10.40378,309.52,1.01,1,2026-02-15,1348,A,69,6.1NRT,277.7,13.39,D
48.27707,14.32421,303.64,1.32,1.14,2026-02-15,1906,T,56,6.1NRT,271.27,16.71,N
35.81151,-0.23562,336.49,1.02,1.01,2026-02-15,2042,T,100,6.1NRT,286.38,40.82,N
36.74855,6.25186,301.48,1.36,1.15,2026-02-16,0841,T,47,6.1NRT,282.93,8.29,D
36.74927,6.26032,300.54,1.35,1.15,2026-02-16,0841,T,35,6.1NRT,282.01,7.44,D
38.16463,32.74843,302.78,1.14,1.06,2026-02-16,1244,A,54,6.1NRT,291.29,5.34,D
42.25606,23.02035,300.51,1.5,1.21,2026-02-16,1246,A,38,6.1NRT,281.55,10.04,D
43.43232,23.23116,303.7,1.38,1.16,2026-02-16,1246,A,57,6.1NRT,284.19,11.63,D
44.12508,23.91441,302.6,1.25,1.11,2026-02-16,1246,A,53,6.1NRT,283.79,9.21,D
43.91277,21.37563,302.69,1.68,1.27,2026-02-16,1246,A,53,6.1NRT,282.34,15.71,D
36.74419,6.25962,302.64,1,1,2026-02-16,1424,A,53,6.1NRT,284.49,5.48,D
36.74263,6.24877,304.5,1,1,2026-02-16,1424,A,59,6.1NRT,284.94,6.63,D
53.57131,-0.60775,313.08,1.01,1,2026-02-17,0357,A,86,6.1NRT,272.63,17.59,N
39.84285,31.79892,300.11,1.52,1.22,2026-02-17,0741,T,28,6.1NRT,284.35,9.69,D
45.61117,9.79843,311.34,1.55,1.23,2026-02-17,0919,T,71,6.1NRT,278.8,25.94,D
45.35722,9.53789,303.02,1.52,1.22,2026-02-17,0919,T,55,6.1NRT,280.79,15.1,D
44.9524,7.66438,300.79,1.27,1.12,2026-02-17,0919,T,39,6.1NRT,281.48,9.09,D
45.12247,11.88192,304.76,1.55,1.23,2026-02-17,1327,A,60,6.1NRT,285.86,13.84,D
45.12519,11.8759,304.15,1.55,1.23,2026-02-17,1327,A,58,6.1NRT,286.01,14.17,D
45.55686,12.64089,303.27,1.39,1.17,2026-02-17,1327,A,42,6.1NRT,285.72,10.02,D
36.7499,6.25781,304.94,1.15,1.07,2026-02-18,0300,A,62,6.1NRT,282.58,12.08,N
48.27191,14.33685,305.23,1.32,1.14,2026-02-18,0820,T,53,6.1NRT,277.22,16.37,D
44.48059,-0.60793,304.81,1.54,1.22,2026-02-18,1000,T,56,6.1NRT,279.84,15.76,D
44.54116,-0.97123,301.7,1.47,1.2,2026-02-18,1000,T,44,6.1NRT,280.71,10.98,D
36.86001,6.98065,304.49,1.34,1.15,2026-02-18,1401,A,20,6.1NRT,294.06,6.35,D
36.86847,6.97275,305.84,1.34,1.15,2026-02-18,1401,A,40,6.1NRT,294.59,7.05,D
36.74083,6.25055,315.36,1.48,1.2,2026-02-18,1401,A,76,6.1NRT,295.82,21.79,D
42.70878,2.92255,301.9,1.65,1.26,2026-02-18,1403,A,50,6.1NRT,287.51,8.85,D
45.14349,9.93472,300.05,1.03,1.01,2026-02-18,1403,A,21,6.1NRT,280.33,5.87,D
48.27385,14.32429,301.01,1.65,1.26,2026-02-18,1403,A,41,6.1NRT,272.76,17.53,D
36.74676,6.24935,301.2,1.01,1,2026-02-19,0902,T,45,6.1NRT,288.99,5.19,D
36.74515,6.26026,305.23,1.01,1,2026-02-19,0902,T,61,6.1NRT,287.94,7.55,D
