latitude,longitude,brightness,scan,track,acq_date,acq_time,satellite,confidence,version,bright_t31,frp,daynight
36.99143,22.84278,302.02,1.13,1.06,2024-01-01,0839,T,50,6.1NRT,284.07,7.89,D
44.06903,21.11149,303.21,1.33,1.14,2024-01-01,1144,A,55,6.1NRT,283.28,10.89,D
41.00603,-0.38659,307.92,1.11,1.05,2024-01-01,1322,A,54,6.1NRT,285.4,11.25,D
42.04818,13.5115,300.89,1.11,1.05,2024-01-02,1225,A,40,6.1NRT,282.7,7.02,D
44.97823,23.50825,322.08,2.03,1.39,2024-01-02,1225,A,81,6.1NRT,283.3,62.95,D
37.06424,-5.64108,314.83,1.03,1.01,2024-01-02,1401,A,75,6.1NRT,296.19,10.45,D
36.74052,10.62381,300.13,1.59,1.24,2024-01-03,1000,T,25,6.1NRT,286.17,8.1,D
35.35103,5.76066,300.08,1.03,1.01,2024-01-03,1000,T,26,6.1NRT,286.46,4.66,D
51.68869,15.98053,305.69,1.34,1.15,2024-01-03,0958,T,62,6.1NRT,278.04,16.24,D
48.27365,14.34385,300.69,1.37,1.16,2024-01-03,0958,T,0,6.1NRT,280.29,10.66,D
39.37116,30.93587,305.97,1,1,2024-01-03,1127,A,63,6.1NRT,276.34,9.34,D
48.3987,25.48685,305.83,1.09,1.04,2024-01-03,1129,A,62,6.1NRT,280.28,11.06,D
48.39626,25.47265,308.57,1.09,1.04,2024-01-03,1129,A,67,6.1NRT,280.93,13.29,D
36.7424,6.25867,328.41,1.03,1.01,2024-01-03,1303,A,86,6.1NRT,290.42,27.97,D
36.74065,6.24744,317.84,1.03,1.01,2024-01-03,1303,A,78,6.1NRT,292.16,16.41,D
36.87045,6.97668,305.08,1,1,2024-01-03,1303,A,61,6.1NRT,292.97,5.37,D
51.04229,2.29681,304.91,1,1,2024-01-03,2108,T,62,6.1NRT,279.1,9.63,N
42.71604,24.17696,302.43,1.09,1.04,2024-01-04,0104,A,49,6.1NRT,273.07,11.52,N
35.80597,-0.25053,323.69,1.44,1.19,2024-01-04,0245,A,100,6.1NRT,282.7,42.78,N
35.81239,-0.25538,323.29,1.44,1.19,2024-01-04,0245,A,100,6.1NRT,283.94,42.1,N
35.80949,-0.23988,316.26,1.45,1.19,2024-01-04,0245,A,93,6.1NRT,284.85,30.54,N
42.21748,13.94013,300.89,1.86,1.33,2024-01-04,0902,T,43,6.1NRT,282.89,14.82,D
41.83577,15.20871,304.45,1.55,1.23,2024-01-04,0902,T,59,6.1NRT,288.47,12.85,D
51.16946,3.8131,309.9,1.17,1.08,2024-01-04,1036,T,60,6.1NRT,274.18,16.28,D
35.81266,-0.26236,310.84,1.52,1.22,2024-01-04,1042,T,53,6.1NRT,290.36,14.64,D
35.80958,-0.24618,321.43,1.52,1.22,2024-01-04,1042,T,61,6.1NRT,290.55,32.28,D
35.05369,-1.88397,312.62,1.28,1.12,2024-01-04,1042,T,69,6.1NRT,290.68,13.34,D
38.40593,23.09315,300.79,1.06,1.03,2024-01-04,1206,A,42,6.1NRT,290.45,3.58,D
37.50573,14.8441,306.38,1.82,1.32,2024-01-04,1206,A,63,6.1NRT,294.58,11.66,D
37.81393,14.79222,307.73,1.8,1.32,2024-01-04,1206,A,66,6.1NRT,291.43,16.98,D
37.81005,14.77342,326.37,1.81,1.32,2024-01-04,1206,A,84,6.1NRT,291.13,56.46,D
39.4087,21.91184,311.77,1.01,1.01,2024-01-04,1208,A,72,6.1NRT,287.51,11.6,D
39.57601,22.54478,300.46,1.04,1.02,2024-01-04,1208,A,37,6.1NRT,289.53,4.12,D
39.96212,18.14784,302.65,1.12,1.05,2024-01-04,1208,A,53,6.1NRT,290.78,5.52,D
40.0857,18.15999,300.65,1.11,1.05,2024-01-04,1208,A,40,6.1NRT,289.63,4.73,D
40.62627,21.57491,300.14,1.02,1.01,2024-01-04,1208,A,28,6.1NRT,285.99,4.5,D
40.26968,18.1472,310.35,1.11,1.05,2024-01-04,1208,A,70,6.1NRT,290.09,11.14,D
40.36034,18.09499,307.67,1.11,1.05,2024-01-04,1208,A,66,6.1NRT,289.78,8.57,D
