latitude,longitude,brightness,scan,track,acq_date,acq_time,satellite,confidence,version,bright_t31,frp,daynight
49.68128,18.67255,316.12,1.13,1.06,2025-01-20,0206,A,93,6.1NRT,270.19,24.55,N
37.52045,29.84234,304,1.28,1.12,2025-01-20,0813,T,54,6.1NRT,284.26,10.84,D
38.49626,-1.35829,301.46,1.15,1.07,2025-01-20,0951,T,47,6.1NRT,282.75,8.44,D
37.86193,34.58892,301.86,1.12,1.05,2025-01-20,1134,A,49,6.1NRT,283.94,6.74,D
37.8598,34.57647,303.51,1.12,1.05,2025-01-20,1134,A,56,6.1NRT,286.12,7.74,D
39.0875,34.45281,305.09,1.09,1.04,2025-01-20,1134,A,58,6.1NRT,286.07,8.07,D
39.13359,33.21384,303.01,1.22,1.1,2025-01-20,1134,A,54,6.1NRT,286.31,7.71,D
48.26868,14.34196,310.42,1.39,1.17,2025-01-20,1314,A,66,6.1NRT,276.7,22.25,D
48.2669,14.32367,303.8,1.39,1.17,2025-01-20,1314,A,57,6.1NRT,277.29,15.42,D
38.31076,31.86436,306.41,1.41,1.17,2025-01-21,1214,A,56,6.1NRT,284.93,13.25,D
51.69242,15.97251,305.53,1.26,1.12,2025-01-22,0928,T,58,6.1NRT,270.31,16.62,D
51.68911,15.98981,319.84,1.27,1.12,2025-01-22,0928,T,80,6.1NRT,270.55,32.4,D
51.68905,15.98326,327.01,1.27,1.12,2025-01-22,0928,T,85,6.1NRT,270.81,40.76,D
50.33792,19.28121,301.52,1.48,1.2,2025-01-22,1257,A,47,6.1NRT,276.53,15.5,D
34.125,-6.62304,307.87,1,1,2025-01-22,1429,A,53,6.1NRT,296.24,4.36,D
44.31451,26.89505,300.19,1.24,1.11,2025-01-23,0832,T,29,6.1NRT,278.64,9.54,D
34.89178,-4.88462,302.63,1,1,2025-01-23,1015,T,43,6.1NRT,287.79,5.51,D
42.63579,26.27934,317.84,1.29,1.13,2025-01-23,1155,A,78,6.1NRT,286.01,24.32,D
44.31881,26.87172,319.41,1.15,1.07,2025-01-23,1155,A,75,6.1NRT,284.64,23.65,D
44.47506,26.80542,328.82,1.15,1.07,2025-01-23,1155,A,61,6.1NRT,283.86,36.26,D
45.10832,26.09646,300.83,1.19,1.08,2025-01-23,1155,A,42,6.1NRT,284.09,7.66,D
35.12322,9.47996,327.63,1.03,1.01,2025-01-23,1331,A,84,6.1NRT,295.08,24.01,D
36.74574,6.24822,303,1.05,1.02,2025-01-23,1331,A,44,6.1NRT,292.61,4.9,D
36.86998,6.98177,305.62,1.01,1.01,2025-01-23,1331,A,62,6.1NRT,293.71,5.47,D
36.87368,6.94659,306.12,1.01,1.01,2025-01-23,1331,A,63,6.1NRT,293.34,5.28,D
40.07637,18.3108,306.05,1.18,1.08,2025-01-24,1233,A,55,6.1NRT,286.98,8.82,D
48.27321,14.33315,308.57,1.23,1.1,2025-01-24,1238,A,63,6.1NRT,277.02,16.51,D
48.27808,14.34132,300.93,1.23,1.1,2025-01-24,1238,A,0,6.1NRT,274.65,10.05,D
49.67741,18.66672,300.12,1,1,2025-01-24,1238,A,25,6.1NRT,277.11,8.25,D
36.73988,6.25308,302.54,2.37,1.49,2025-01-24,1412,A,53,6.1NRT,291.95,16.01,D
36.87793,6.94377,307.5,2.64,1.56,2025-01-24,1412,A,50,6.1NRT,290.26,29.2,D
37.33815,-1.98106,305.93,1,1,2025-01-24,1412,A,62,6.1NRT,294.94,4.39,D
37.27909,-3.76785,312.57,1.05,1.02,2025-01-24,1412,A,73,6.1NRT,291.14,11.51,D
36.79989,33.56017,304.2,1.28,1.12,2025-01-25,1134,A,58,6.1NRT,276.28,12.65,D
43.44886,4.89741,305.77,1.49,1.21,2025-01-25,1314,A,54,6.1NRT,288.15,13.52,D
36.88155,6.94791,301.16,1.3,1.13,2025-01-25,2057,T,25,6.1NRT,284.73,8.41,N
45.25804,31.67532,312.87,1.16,1.07,2025-01-26,0109,A,80,6.1NRT,281.31,19.09,N
35.3761,-0.4783,307.51,1.28,1.12,2025-01-26,1352,A,47,6.1NRT,294.43,5.28,D
35.37635,-0.48369,310.66,1.28,1.12,2025-01-26,1352,A,65,6.1NRT,294.57,8.69,D
36.74622,6.25071,316.25,1.21,1.09,2025-01-26,1352,A,77,6.1NRT,293.41,17.99,D
51.8727,25.20387,308.79,1.18,1.08,2025-01-27,0147,A,76,6.1NRT,274.68,17.21,N
