latitude,longitude,brightness,scan,track,acq_date,acq_time,satellite,confidence,version,bright_t31,frp,daynight
46.51205,29.99796,305.45,1.01,1.01,2024-08-16,0048,A,26,6.1NRT,287.38,6.99,N
46.50323,29.9954,326.98,1.01,1.01,2024-08-16,0048,A,100,6.1NRT,290.96,26.01,N
46.50142,30.00825,306.95,1.01,1.01,2024-08-16,0048,A,57,6.1NRT,287.19,7.92,N
45.25872,31.66608,307.36,1.02,1.01,2024-08-16,0048,A,54,6.1NRT,295.76,5.78,N
45.25671,31.67865,324.44,1.02,1.01,2024-08-16,0048,A,100,6.1NRT,296.36,20.87,N
43.04563,18.0801,310.87,3.35,1.73,2024-08-16,0048,A,81,6.1NRT,293.2,57.1,N
43.05049,18.07175,310.66,3.35,1.73,2024-08-16,0048,A,81,6.1NRT,293.37,56.17,N
40.38916,30.95861,310.15,1.07,1.03,2024-08-16,0048,A,79,6.1NRT,285.48,12.91,N
40.38295,30.94978,302.03,1.07,1.03,2024-08-16,0048,A,46,6.1NRT,285.8,6.95,N
40.3809,30.9621,312.03,1.07,1.03,2024-08-16,0048,A,84,6.1NRT,286.48,14.11,N
40.37094,30.90873,301.99,1.07,1.03,2024-08-16,0048,A,16,6.1NRT,286.11,6.08,N
40.36897,30.92055,313.03,1.07,1.03,2024-08-16,0048,A,76,6.1NRT,288.61,13.64,N
40.3518,30.96679,308.7,1.07,1.03,2024-08-16,0048,A,49,6.1NRT,287.12,10.37,N
40.34275,30.9644,307.7,1.07,1.03,2024-08-16,0048,A,27,6.1NRT,287.61,9.56,N
41.5978,20.34598,301.67,2.37,1.49,2024-08-16,0048,A,43,6.1NRT,289.63,16.95,N
40.34398,30.90087,307.02,1.07,1.03,2024-08-16,0048,A,17,6.1NRT,289.5,8.97,N
41.58461,20.34425,312.22,2.37,1.49,2024-08-16,0048,A,84,6.1NRT,290.06,40.26,N
41.47828,21.59058,306.35,1.98,1.37,2024-08-16,0048,A,68,6.1NRT,293.78,17.93,N
41.4733,21.5863,303.67,1.98,1.37,2024-08-16,0048,A,39,6.1NRT,292.67,12.98,N
41.38767,21.08348,304.28,2.12,1.42,2024-08-16,0048,A,59,6.1NRT,289.45,20.38,N
39.22297,27.78331,325.17,1.01,1,2024-08-16,0050,A,100,6.1NRT,293.82,23.53,N
38.79612,28.11371,306.91,1,1,2024-08-16,0050,A,21,6.1NRT,293.89,6.04,N
38.79447,28.12494,315.73,1,1,2024-08-16,0050,A,92,6.1NRT,294.55,12.51,N
38.78563,28.11594,323.76,1,1,2024-08-16,0050,A,100,6.1NRT,297.23,20.34,N
38.78397,28.12717,317.13,1,1,2024-08-16,0050,A,94,6.1NRT,295.64,14.05,N
38.7752,28.12506,309.42,1,1,2024-08-16,0050,A,77,6.1NRT,294.99,8.63,N
38.53217,27.18161,339.59,1.02,1.01,2024-08-16,0050,A,100,6.1NRT,299.29,41.91,N
38.53054,27.19319,316.77,1.02,1.01,2024-08-16,0050,A,94,6.1NRT,297.6,12.98,N
38.52335,27.17932,308.6,1.02,1.01,2024-08-16,0050,A,75,6.1NRT,295.67,7.06,N
43.05154,18.0721,304.76,3.78,1.82,2024-08-16,0224,A,61,6.1NRT,292.73,39,N
40.76717,14.71052,305.73,2.86,1.61,2024-08-16,0224,A,65,6.1NRT,293.9,25.55,N
40.75687,14.732,304.16,2.87,1.62,2024-08-16,0224,A,59,6.1NRT,293.74,22.94,N
39.69618,15.90757,312.83,3.62,1.78,2024-08-16,0226,A,80,6.1NRT,294.4,70.71,N
39.70129,15.9049,313.48,3.62,1.78,2024-08-16,0226,A,82,6.1NRT,294.22,75.13,N
35.80683,-0.24958,310.24,1.17,1.08,2024-08-16,0226,A,80,6.1NRT,295.22,11.43,N
53.13145,8.6957,302.67,1,1,2024-08-16,0221,A,51,6.1NRT,289.09,6.01,N
51.17917,16.1229,301.95,1.67,1.27,2024-08-16,0224,A,45,6.1NRT,289.37,11.34,N
51.17974,16.11839,302.07,1.67,1.27,2024-08-16,0224,A,46,6.1NRT,289.32,12.51,N
52.16971,10.41741,301.66,1.03,1.01,2024-08-16,0224,A,18,6.1NRT,289.49,5.19,N
52.15456,10.3953,306.03,1.03,1.01,2024-08-16,0224,A,67,6.1NRT,290.06,7.71,N
52.15217,10.40978,328.12,1.03,1.01,2024-08-16,0224,A,100,6.1NRT,290.55,28.46,N
51.48538,6.71131,313.22,1.03,1.01,2024-08-16,0224,A,87,6.1NRT,289.39,12.13,N
51.48343,6.72573,306.75,1.03,1.01,2024-08-16,0224,A,40,6.1NRT,289.03,7.17,N
51.36579,6.70886,308.49,1.03,1.01,2024-08-16,0224,A,75,6.1NRT,289.05,9.84,N
48.27545,14.33475,301.11,1.66,1.27,2024-08-16,0224,A,38,6.1NRT,290.49,9.71,N
49.35549,6.75207,304.1,1.01,1,2024-08-16,0224,A,58,6.1NRT,289.57,7,N
52.53204,32.94094,317.97,1.03,1.01,2024-08-16,0820,T,69,6.1NRT,301.09,9.21,D
51.40811,34.56907,308.57,1.15,1.07,2024-08-16,0820,T,20,6.1NRT,292.59,6.91,D
51.39399,31.58842,307.23,1.01,1,2024-08-16,0820,T,48,6.1NRT,291.61,5.68,D
50.12083,31.90198,308.61,1.03,1.01,2024-08-16,0820,T,43,6.1NRT,291.31,5.17,D
50.63891,27.66767,307.81,1.09,1.04,2024-08-16,0820,T,62,6.1NRT,292.81,5.67,D
49.38763,26.49154,318.31,1.15,1.07,2024-08-16,0822,T,65,6.1NRT,297.8,12.98,D
49.38586,26.50694,316.37,1.14,1.07,2024-08-16,0822,T,54,6.1NRT,298.93,10.35,D
48.40363,33.0796,317.48,1.15,1.07,2024-08-16,0822,T,14,6.1NRT,302.64,6.18,D
48.01843,34.54861,316.96,1.33,1.14,2024-08-16,0822,T,41,6.1NRT,305.05,8.55,D
47.90574,34.14761,320.3,1.29,1.13,2024-08-16,0822,T,42,6.1NRT,307.57,6.73,D
47.64995,34.44237,326.32,1.34,1.15,2024-08-16,0822,T,71,6.1NRT,307.32,17.54,D
47.64013,34.43825,324.31,1.34,1.15,2024-08-16,0822,T,63,6.1NRT,305.97,14.22,D
48.11579,31.57321,318.7,1.06,1.03,2024-08-16,0822,T,55,6.1NRT,302.59,8.07,D
47.54892,32.31657,322.34,1.12,1.05,2024-08-16,0822,T,50,6.1NRT,307.97,6.16,D
47.54642,32.33094,326.04,1.12,1.06,2024-08-16,0822,T,69,6.1NRT,309.06,11.47,D
47.68718,29.90577,321.13,1,1,2024-08-16,0822,T,24,6.1NRT,300.47,8.06,D
46.99563,33.30177,330.37,1.24,1.11,2024-08-16,0822,T,73,6.1NRT,313.31,15.26,D
46.99141,33.31123,326.82,1.24,1.11,2024-08-16,0822,T,52,6.1NRT,313.77,10.28,D
46.96365,33.18439,335.42,1.23,1.1,2024-08-16,0822,T,81,6.1NRT,314.28,23.57,D
46.95699,33.16535,327.73,1.22,1.1,2024-08-16,0822,T,68,6.1NRT,314.08,9.74,D
46.95418,33.18074,365.48,1.23,1.1,2024-08-16,0822,T,100,6.1NRT,314.61,113.36,D
46.94284,33.24251,335.46,1.23,1.1,2024-08-16,0822,T,81,6.1NRT,313.02,27.19,D
46.92477,33.2853,326.37,1.24,1.11,2024-08-16,0822,T,61,6.1NRT,313.25,9.78,D
47.27054,30.01649,323.85,1.01,1,2024-08-16,0822,T,65,6.1NRT,305.55,9.21,D
47.26856,30.02943,320.68,1.01,1,2024-08-16,0822,T,46,6.1NRT,305.67,5.62,D
46.55846,33.11926,324.61,1.24,1.11,2024-08-16,0822,T,49,6.1NRT,304.82,13.21,D
46.55463,33.12774,324.19,1.24,1.11,2024-08-16,0822,T,51,6.1NRT,305.04,13.46,D
46.46765,33.0887,324.65,1.24,1.11,2024-08-16,0822,T,25,6.1NRT,308.97,10.96,D
46.46485,33.10418,327.39,1.24,1.11,2024-08-16,0822,T,47,6.1NRT,310.82,14.96,D
46.73267,30.23736,332.83,1.02,1.01,2024-08-16,0822,T,81,6.1NRT,309.5,17.9,D
46.73065,30.25027,325.87,1.02,1.01,2024-08-16,0822,T,71,6.1NRT,308.17,8.59,D
46.5885,30.84921,325.4,1.05,1.02,2024-08-16,0822,T,55,6.1NRT,307.01,10.53,D
46.58634,30.86244,324.22,1.05,1.02,2024-08-16,0822,T,38,6.1NRT,306.19,9.08,D
45.73934,29.4344,335.38,1.01,1,2024-08-16,0822,T,82,6.1NRT,308.15,21.69,D
45.261,31.67822,320.8,1.15,1.07,2024-08-16,0822,T,73,6.1NRT,296.24,19.07,D
45.77361,27.24354,324.95,1.02,1.01,2024-08-16,0822,T,73,6.1NRT,304.12,10.04,D
44.58275,25.43095,318.98,1.11,1.05,2024-08-16,0822,T,38,6.1NRT,299.84,6.88,D
43.09805,23.88726,325.95,1.22,1.1,2024-08-16,0822,T,77,6.1NRT,301.66,19.21,D
43.06192,18.07763,317.24,2.53,1.53,2024-08-16,0822,T,44,6.1NRT,299.81,22.04,D
43.04826,18.07772,318.99,2.53,1.53,2024-08-16,0822,T,61,6.1NRT,302.21,27.88,D
43.05446,18.07069,322.47,2.53,1.53,2024-08-16,0822,T,72,6.1NRT,301,37.82,D
42.92996,18.33205,336.65,2.44,1.51,2024-08-16,0824,T,87,6.1NRT,304.44,103.81,D
42.93407,18.32671,334.48,2.44,1.51,2024-08-16,0824,T,85,6.1NRT,303.77,93.01,D
40.78828,31.14287,314.65,1.29,1.13,2024-08-16,0824,T,63,6.1NRT,304.15,10.33,D
40.99977,29.21248,320.38,1.08,1.04,2024-08-16,0824,T,69,6.1NRT,305.33,7.08,D
40.75182,30.65606,315.31,1.23,1.1,2024-08-16,0824,T,52,6.1NRT,303.77,8.44,D
41.94622,20.31452,335.74,1.81,1.32,2024-08-16,0824,T,85,6.1NRT,305.02,64.25,D
40.36189,30.97112,326.02,1.29,1.13,2024-08-16,0824,T,51,6.1NRT,302.54,21.71,D
40.35199,30.96901,328.77,1.29,1.13,2024-08-16,0824,T,67,6.1NRT,304.25,27.04,D
40.35519,30.89449,342.68,1.28,1.12,2024-08-16,0824,T,91,6.1NRT,304.18,58.37,D
40.34296,30.90528,344.38,1.29,1.13,2024-08-16,0824,T,92,6.1NRT,303.7,62.81,D
40.34024,30.92028,325.02,1.29,1.13,2024-08-16,0824,T,56,6.1NRT,302.27,21.19,D
41.49633,20.6617,328.53,1.7,1.28,2024-08-16,0824,T,77,6.1NRT,306.54,37.06,D
41.37991,21.07462,326.96,1.61,1.25,2024-08-16,0824,T,76,6.1NRT,305.65,29.83,D
41.085,21.6587,324.75,1.48,1.2,2024-08-16,0824,T,71,6.1NRT,308.03,17.49,D
40.8767,20.85022,328.17,1.63,1.26,2024-08-16,0824,T,68,6.1NRT,304.16,32.71,D
38.85464,32.02383,324.95,1.58,1.24,2024-08-16,0824,T,69,6.1NRT,307.23,25.51,D
38.85131,32.04113,327.37,1.58,1.24,2024-08-16,0824,T,75,6.1NRT,309.42,30.35,D
38.53883,32.32526,338.63,1.67,1.27,2024-08-16,0824,T,87,6.1NRT,305.9,66.2,D
38.53519,32.34332,332.04,1.67,1.27,2024-08-16,0824,T,81,6.1NRT,305.85,43.85,D
38.05853,34.59141,319.47,2.36,1.48,2024-08-16,0824,T,60,6.1NRT,306.33,32.68,D
38.5389,32.31981,323.31,1.67,1.27,2024-08-16,0824,T,69,6.1NRT,305.09,24,D
38.53537,32.33791,336.53,1.67,1.27,2024-08-16,0824,T,85,6.1NRT,306.02,57.91,D
38.62474,29.47764,320,1.18,1.08,2024-08-16,0824,T,50,6.1NRT,307.79,6.93,D
38.7863,28.12247,333.73,1.06,1.03,2024-08-16,0824,T,66,6.1NRT,308.38,19.76,D
38.78439,28.13436,362.66,1.06,1.03,2024-08-16,0824,T,100,6.1NRT,309.6,85.45,D
38.77732,28.12032,328.58,1.06,1.03,2024-08-16,0824,T,23,6.1NRT,308.71,14.71,D
38.77544,28.13204,359.1,1.06,1.03,2024-08-16,0824,T,99,6.1NRT,308.49,77.45,D
38.73811,26.94341,324.19,1.01,1,2024-08-16,0824,T,49,6.1NRT,312.48,8.29,D
38.63323,27.26285,334.06,1.02,1.01,2024-08-16,0824,T,82,6.1NRT,312.12,20.88,D
38.63148,27.27421,323.06,1.02,1.01,2024-08-16,0824,T,16,6.1NRT,310.9,7.29,D
38.62443,27.26056,328.89,1.02,1.01,2024-08-16,0824,T,76,6.1NRT,309.13,15.16,D
38.5272,27.17098,331.69,1.02,1.01,2024-08-16,0824,T,74,6.1NRT,307.25,22.36,D
38.52009,27.15782,326.83,1.02,1.01,2024-08-16,0824,T,70,6.1NRT,309.25,14.88,D
38.51838,27.16898,380.46,1.02,1.01,2024-08-16,0824,T,100,6.1NRT,317.57,147.47,D
38.51669,27.18002,364.55,1.02,1.01,2024-08-16,0824,T,100,6.1NRT,310.94,88.64,D
38.513,27.14451,356.36,1.02,1.01,2024-08-16,0824,T,98,6.1NRT,312.76,64.43,D
38.51127,27.15578,377.34,1.02,1.01,2024-08-16,0824,T,100,6.1NRT,320,131.42,D
38.50957,27.16689,406.3,1.02,1.01,2024-08-16,0824,T,100,6.1NRT,323.95,283.74,D
38.50788,27.17793,391.64,1.02,1.01,2024-08-16,0824,T,100,6.1NRT,315.83,196,D
38.51047,27.09114,376.86,1.01,1.01,2024-08-16,0824,T,100,6.1NRT,320.61,129.6,D
38.50876,27.10239,387.13,1.01,1.01,2024-08-16,0824,T,100,6.1NRT,320.34,174.79,D
38.50361,27.1364,381.82,1.02,1.01,2024-08-16,0824,T,100,6.1NRT,317.27,152.08,D
38.5019,27.14769,407.88,1.02,1.01,2024-08-16,0824,T,100,6.1NRT,323.88,298.51,D
38.50019,27.15886,365.36,1.02,1.01,2024-08-16,0824,T,100,6.1NRT,316.09,90.63,D
38.49849,27.16993,363.96,1.02,1.01,2024-08-16,0824,T,100,6.1NRT,317.05,86.63,D
38.50166,27.08918,350.65,1.01,1.01,2024-08-16,0824,T,95,6.1NRT,311.9,50.81,D
38.49995,27.10046,345.49,1.01,1.01,2024-08-16,0824,T,92,6.1NRT,313.67,40.77,D
38.4948,27.13431,380.81,1.02,1.01,2024-08-16,0824,T,100,6.1NRT,310.05,148.37,D
38.49308,27.14559,375.05,1.02,1.01,2024-08-16,0824,T,100,6.1NRT,308.28,126.41,D
38.48967,27.16791,350.07,1.02,1.01,2024-08-16,0824,T,95,6.1NRT,311.8,51.15,D
38.34668,27.13867,340.33,1.02,1.01,2024-08-16,0824,T,88,6.1NRT,311.43,31.52,D
37.80472,29.25314,322.87,1.19,1.09,2024-08-16,0824,T,38,6.1NRT,310.67,9.67,D
68.37532,31.56673,328.29,1.45,1.19,2024-08-16,0816,T,71,6.1NRT,294.39,41.31,D
68.38196,31.56311,360.28,1.45,1.19,2024-08-16,0816,T,87,6.1NRT,299.05,145.78,D
68.37918,31.59744,326.32,1.45,1.19,2024-08-16,0816,T,73,6.1NRT,292.44,37.19,D
68.3773,31.53573,315.4,3.47,1.75,2024-08-16,0843,A,55,6.1NRT,290.03,74.53,D
52.16905,14.63004,314.64,1.69,1.28,2024-08-16,0958,T,62,6.1NRT,297.44,18.73,D
52.14867,11.23373,317.76,1.24,1.1,2024-08-16,0958,T,72,6.1NRT,299,12.75,D
52.02153,11.24069,311.87,1.24,1.11,2024-08-16,0958,T,40,6.1NRT,297.19,5.28,D
51.28643,14.42926,310.97,1.76,1.3,2024-08-16,0958,T,43,6.1NRT,293.37,12.17,D
