latitude,longitude,brightness,scan,track,acq_date,acq_time,satellite,confidence,version,bright_t31,frp,daynight
51.17348,3.82504,305.49,1.46,1.19,2026-04-24,0321,A,64,6.1NRT,278.74,19.14,N
46.70638,12.75398,307.51,1.27,1.12,2026-04-24,0323,A,72,6.1NRT,274.55,17.63,N
46.70319,12.77075,316.22,1.27,1.12,2026-04-24,0323,A,93,6.1NRT,275.73,26.95,N
45.48299,10.21096,307.53,1.08,1.04,2026-04-24,0323,A,72,6.1NRT,280.63,12.93,N
45.48073,10.22413,301.6,1.08,1.04,2026-04-24,0323,A,43,6.1NRT,280.05,8.95,N
45.14425,9.94532,305.67,1.07,1.03,2026-04-24,0323,A,65,6.1NRT,280.44,11.74,N
47.86441,33.44555,300.7,2.83,1.61,2026-04-24,0631,T,0,6.1NRT,270.55,32.17,D
56.72011,28.92758,305.72,1.19,1.09,2026-04-24,0807,T,47,6.1NRT,283.46,11.91,D
56.34742,30.24363,301.52,1.34,1.15,2026-04-24,0807,T,47,6.1NRT,283.92,9.02,D
55.03005,21.38706,304.77,1.03,1.01,2026-04-24,0807,T,42,6.1NRT,279.67,6.43,D
52.23119,23.30143,300.68,1.02,1.01,2026-04-24,0807,T,29,6.1NRT,289.11,3.81,D
48.12069,20.23327,303.89,1,1,2026-04-24,0809,T,57,6.1NRT,293.27,4.88,D
48.27847,14.33319,314.48,1.46,1.19,2026-04-24,0809,T,57,6.1NRT,295.83,19.18,D
46.02253,24.52986,301.04,1.36,1.16,2026-04-24,0809,T,32,6.1NRT,283.41,7.73,D
46.70925,12.75744,329.67,1.67,1.27,2026-04-24,0809,T,65,6.1NRT,292.51,58.46,D
46.7077,12.77703,303.62,1.67,1.27,2026-04-24,0809,T,42,6.1NRT,290.64,9.24,D
46.70984,12.75074,321.83,1.67,1.27,2026-04-24,0809,T,81,6.1NRT,292.19,38.6,D
46.70821,12.77022,316.24,1.67,1.27,2026-04-24,0809,T,77,6.1NRT,291.25,27.71,D
45.10527,22.20822,300.12,1.14,1.06,2026-04-24,0809,T,25,6.1NRT,287.94,5.04,D
44.02144,20.45744,300.95,1.05,1.02,2026-04-24,0809,T,37,6.1NRT,290.72,3.74,D
42.7146,24.15801,302.88,1.54,1.22,2026-04-24,0809,T,36,6.1NRT,292.24,8.59,D
42.71114,24.17586,304.38,1.55,1.23,2026-04-24,0809,T,48,6.1NRT,291.74,9.77,D
42.7263,23.5497,302.05,1.43,1.18,2026-04-24,0809,T,48,6.1NRT,290.2,6.3,D
42.53563,21.91525,302.39,1.21,1.1,2026-04-24,0809,T,38,6.1NRT,290.18,4.59,D
41.21713,27.87189,300.66,2.75,1.59,2026-04-24,0809,T,28,6.1NRT,288.96,15.47,D
40.09074,29.49997,300.72,3.71,1.8,2026-04-24,0809,T,40,6.1NRT,290.32,27.4,D
40.68824,22.79568,304.36,1.45,1.19,2026-04-24,0811,T,48,6.1NRT,290.02,7.35,D
38.62027,27.34616,305.99,3.03,1.66,2026-04-24,0811,T,40,6.1NRT,292.54,34.32,D
39.37185,22.87141,302.77,1.56,1.23,2026-04-24,0811,T,53,6.1NRT,291.53,8.25,D
39.27882,22.31682,301.56,1.46,1.19,2026-04-24,0811,T,48,6.1NRT,290.39,7.19,D
39.15671,22.40884,306.53,1.48,1.2,2026-04-24,0811,T,64,6.1NRT,288.49,13.7,D
38.31689,23.63221,306.71,1.82,1.32,2026-04-24,0811,T,38,6.1NRT,292.05,13.02,D
38.30942,23.62339,303.93,1.82,1.32,2026-04-24,0811,T,19,6.1NRT,291.42,10.02,D
39.29432,16.96116,300.47,1,1,2026-04-24,0811,T,37,6.1NRT,288.76,4.15,D
54.8858,-2.92649,305.26,1.02,1.01,2026-04-24,0947,T,60,6.1NRT,294.29,5.13,D
53.57129,-0.6107,310.91,1.02,1.01,2026-04-24,0947,T,61,6.1NRT,289.02,10.95,D
52.49129,4.60956,302.25,1.55,1.23,2026-04-24,0947,T,0,6.1NRT,289.74,7.07,D
52.99025,-0.85835,301.82,1.02,1.01,2026-04-24,0947,T,45,6.1NRT,289.83,4.84,D
38.0596,-7.91324,319.08,1,1,2026-04-24,0949,T,79,6.1NRT,292.61,13.17,D
51.4808,6.72392,301.84,2.07,1.4,2026-04-24,0947,T,0,6.1NRT,284.05,13.86,D
37.97899,-8.18829,314.64,1,1,2026-04-24,0949,T,74,6.1NRT,296.35,9.44,D
52.72514,-2.44592,303.03,1,1,2026-04-24,0947,T,48,6.1NRT,291.29,4.68,D
37.97744,-8.17723,316.96,1,1,2026-04-24,0949,T,77,6.1NRT,296.3,11.01,D
52.72309,-2.43169,302.22,1,1,2026-04-24,0947,T,48,6.1NRT,290.5,4.41,D
37.96094,-8.12386,314.84,1,1,2026-04-24,0949,T,75,6.1NRT,295.94,9.48,D
51.1559,4.79828,305.54,1.72,1.29,2026-04-24,0947,T,62,6.1NRT,292.46,12.58,D
51.23502,4.31973,306.31,1.62,1.25,2026-04-24,0947,T,55,6.1NRT,294.82,12.02,D
51.06905,4.36396,303.63,1.65,1.26,2026-04-24,0947,T,41,6.1NRT,292.49,8.24,D
51.17059,3.82522,319.78,1.55,1.23,2026-04-24,0947,T,60,6.1NRT,293.43,30.67,D
51.18164,3.71678,305.95,1.53,1.22,2026-04-24,0947,T,62,6.1NRT,293.1,9.2,D
51.04212,2.30338,311.87,1.35,1.15,2026-04-24,0947,T,48,6.1NRT,292.89,11.99,D
49.35089,2.76087,304.72,1.55,1.23,2026-04-24,0947,T,60,6.1NRT,293.33,10.71,D
46.92478,0.60538,308.34,1.4,1.17,2026-04-24,0947,T,58,6.1NRT,296.06,9.2,D
47.31456,-2.04797,310.25,1.1,1.04,2026-04-24,0947,T,49,6.1NRT,294.23,8.44,D
46.629,0.34798,308.85,1.39,1.17,2026-04-24,0947,T,62,6.1NRT,297.04,8.6,D
44.72389,-0.81238,319.13,1.35,1.15,2026-04-24,0949,T,78,6.1NRT,298.25,21.09,D
43.44124,4.89821,307.05,2.96,1.64,2026-04-24,0949,T,0,6.1NRT,296.77,24.22,D
44.06807,-1.21781,306.77,1.33,1.14,2026-04-24,0949,T,58,6.1NRT,291.2,8.16,D
43.26013,2.60045,304.99,2.22,1.44,2026-04-24,0949,T,56,6.1NRT,292.74,11.92,D
43.93509,-0.95771,316.39,1.37,1.16,2026-04-24,0949,T,75,6.1NRT,291.43,18.96,D
43.93198,-0.94139,309.96,1.38,1.16,2026-04-24,0949,T,66,6.1NRT,290.76,10.66,D
58.6994,5.94223,304.27,1.21,1.09,2026-04-24,0943,T,44,6.1NRT,279.43,8.24,D
40.94522,24.27411,310.07,1.62,1.25,2026-04-24,1249,A,61,6.1NRT,291.14,13.86,D
42.31765,25.7875,311.44,1.27,1.12,2026-04-24,1249,A,53,6.1NRT,294.14,10.47,D
38.67484,29.20147,305.58,1.07,1.03,2026-04-24,1249,A,40,6.1NRT,290.81,4.3,D
42.32116,25.79649,311.03,1.27,1.12,2026-04-24,1249,A,63,6.1NRT,292.32,9.93,D
43.38198,25.96595,301.8,1.2,1.09,2026-04-24,1249,A,38,6.1NRT,289.59,3.88,D
38.34294,27.22972,307.71,1.29,1.13,2026-04-24,1249,A,64,6.1NRT,292.87,8.66,D
45.64376,28.13927,306.9,1.01,1,2026-04-24,1251,A,55,6.1NRT,294.05,5.49,D
38.3404,27.21577,308.55,1.29,1.13,2026-04-24,1249,A,65,6.1NRT,290.75,9.33,D
45.10264,22.23163,300.41,1.65,1.26,2026-04-24,1251,A,33,6.1NRT,287.92,7.22,D
38.35259,27.22678,309.43,1.29,1.13,2026-04-24,1249,A,54,6.1NRT,292.98,9.78,D
48.21906,26.18254,303.64,1.03,1.01,2026-04-24,1251,A,57,6.1NRT,290.01,4.6,D
38.82039,27.04759,309.08,1.29,1.13,2026-04-24,1249,A,47,6.1NRT,296.91,7.49,D
48.36281,26.37468,308.21,1.02,1.01,2026-04-24,1251,A,67,6.1NRT,290.62,6.94,D
39.08004,27.03858,303.35,1.27,1.12,2026-04-24,1249,A,21,6.1NRT,290.34,4.39,D
48.02371,23.37159,300.57,1.25,1.11,2026-04-24,1251,A,12,6.1NRT,287.75,5.31,D
40.10699,26.40144,304.35,1.31,1.13,2026-04-24,1249,A,0,6.1NRT,292.79,4.67,D
48.03306,23.3671,306.59,1.25,1.11,2026-04-24,1251,A,57,6.1NRT,289.88,10.15,D
48.49242,25.84976,304.88,1.04,1.02,2026-04-24,1251,A,51,6.1NRT,291.57,4.9,D
48.26141,23.35919,326.93,1.24,1.11,2026-04-24,1251,A,85,6.1NRT,291.59,33.52,D
48.25846,23.34344,303.83,1.24,1.11,2026-04-24,1251,A,57,6.1NRT,288.89,6.81,D
47.54338,19.24014,306.49,2.02,1.38,2026-04-24,1251,A,58,6.1NRT,295.6,10.86,D
48.94759,25.4812,304.27,1.05,1.02,2026-04-24,1251,A,36,6.1NRT,292.07,3.41,D
48.94532,25.46761,311.3,1.05,1.02,2026-04-24,1251,A,71,6.1NRT,293.18,8.76,D
49.23076,25.10349,304.08,1.06,1.03,2026-04-24,1251,A,48,6.1NRT,291.99,5.64,D
49.22843,25.08964,300.01,1.06,1.03,2026-04-24,1251,A,9,6.1NRT,288.61,3.37,D
48.89062,23.05809,312.69,1.24,1.11,2026-04-24,1251,A,73,6.1NRT,288.8,15.59,D
50.10327,28.5829,304.73,1.03,1.01,2026-04-24,1251,A,57,6.1NRT,288.2,3.8,D
46.70471,12.75359,309.13,4.68,1.98,2026-04-24,1251,A,68,6.1NRT,288.53,97.15,D
46.7063,12.74383,306.39,4.68,1.98,2026-04-24,1251,A,57,6.1NRT,287.95,74.55,D
50.26511,26.15575,300.12,1.01,1,2026-04-24,1251,A,29,6.1NRT,279.36,5.73,D
48.40545,15.63349,307.9,2.9,1.62,2026-04-24,1251,A,38,6.1NRT,297.25,22.89,D
51.03979,28.65574,302.79,1.05,1.02,2026-04-24,1251,A,44,6.1NRT,289.55,5,D
48.26329,14.32898,307.33,3.41,1.74,2026-04-24,1251,A,56,6.1NRT,296.71,34.41,D
53.12938,31.74669,321.75,1.4,1.17,2026-04-24,1251,A,61,6.1NRT,277.91,33.38,D
52.81268,28.03371,310.05,1.06,1.03,2026-04-24,1251,A,57,6.1NRT,288.24,9.99,D
52.81073,28.01865,304.36,1.05,1.03,2026-04-24,1251,A,55,6.1NRT,288.83,5.84,D
52.13085,17.88817,300.8,1.7,1.28,2026-04-24,1253,A,30,6.1NRT,286.7,5.57,D
54.91514,31.06264,325.69,1.39,1.17,2026-04-24,1253,A,79,6.1NRT,284.79,40.64,D
54.91311,31.04156,305.8,1.39,1.17,2026-04-24,1253,A,43,6.1NRT,284.93,13.01,D
54.57895,21.83545,306.61,1.08,1.04,2026-04-24,1253,A,62,6.1NRT,292.01,7.41,D
54.57616,21.81967,300.21,1.08,1.04,2026-04-24,1253,A,24,6.1NRT,287.44,2.9,D
