latitude,longitude,brightness,scan,track,acq_date,acq_time,satellite,confidence,version,bright_t31,frp,daynight
47.87645,33.44435,305.82,1.07,1.03,2025-07-29,0120,A,66,6.1NRT,292.68,7.44,N
47.87407,33.45805,308.26,1.07,1.03,2025-07-29,0120,A,74,6.1NRT,291.81,9.2,N
47.3453,34.36239,307.05,1.16,1.07,2025-07-29,0122,A,70,6.1NRT,292.66,9.86,N
47.63006,30.48277,320.8,1,1,2025-07-29,0122,A,100,6.1NRT,292.39,18.47,N
46.67017,32.98349,306.12,1.08,1.04,2025-07-29,0122,A,67,6.1NRT,294.36,7.4,N
46.53667,31.70835,311.71,1.02,1.01,2025-07-29,0122,A,83,6.1NRT,293.77,10.52,N
45.26099,31.68007,318.01,1.04,1.02,2025-07-29,0122,A,95,6.1NRT,296.09,14.28,N
42.05089,26.50654,313.55,1.09,1.04,2025-07-29,0122,A,87,6.1NRT,293.76,12.83,N
42.04925,26.51935,303.29,1.09,1.04,2025-07-29,0122,A,30,6.1NRT,293.08,4.93,N
42.04179,26.5045,319.68,1.09,1.04,2025-07-29,0122,A,99,6.1NRT,293.39,18.31,N
42.03257,26.50995,312.25,1.09,1.04,2025-07-29,0122,A,66,6.1NRT,292.83,11.33,N
42.03088,26.52278,307.94,1.09,1.04,2025-07-29,0122,A,20,6.1NRT,293.11,7.9,N
42.02348,26.50781,308.61,1.09,1.04,2025-07-29,0122,A,64,6.1NRT,292.32,8.66,N
42.0218,26.52065,318.63,1.09,1.04,2025-07-29,0122,A,97,6.1NRT,293.35,17.79,N
41.69935,23.23582,304.68,1.51,1.21,2025-07-29,0122,A,61,6.1NRT,290.57,11.21,N
41.66761,23.28,303.45,1.5,1.21,2025-07-29,0122,A,55,6.1NRT,290.02,9.55,N
41.66569,23.29838,311.37,1.49,1.21,2025-07-29,0122,A,82,6.1NRT,289.4,19.42,N
41.65132,22.66868,307.68,1.62,1.25,2025-07-29,0122,A,68,6.1NRT,285.11,21.44,N
41.65103,22.66242,302.43,1.62,1.25,2025-07-29,0122,A,24,6.1NRT,284.8,13.91,N
39.76904,29.10543,302.79,1.02,1.01,2025-07-29,0124,A,18,6.1NRT,292.03,4.56,N
39.76722,29.11688,311.44,1.02,1.01,2025-07-29,0124,A,83,6.1NRT,292.69,10.58,N
39.7465,29.07536,304.14,1.02,1.01,2025-07-29,0124,A,51,6.1NRT,292.31,5.76,N
39.72356,29.10508,301.84,1.02,1.01,2025-07-29,0124,A,22,6.1NRT,291.62,4.18,N
39.72173,29.11656,310.25,1.02,1.01,2025-07-29,0124,A,80,6.1NRT,294.14,9.51,N
39.71989,29.12802,328.05,1.02,1.01,2025-07-29,0124,A,100,6.1NRT,295.28,26.7,N
