latitude,longitude,brightness,scan,track,acq_date,acq_time,satellite,confidence,version,bright_t31,frp,daynight
42.32541,20.32899,300.81,1.21,1.09,2024-07-24,0137,A,23,6.1NRT,289.84,4.6,N
37.44264,15.02757,309.47,1,1,2024-07-24,0139,A,77,6.1NRT,294.26,8.05,N
37.441,15.03859,313.83,1,1,2024-07-24,0139,A,88,6.1NRT,295.3,11.21,N
50.33376,19.28458,302.51,1,1,2024-07-24,0134,A,50,6.1NRT,285.72,6.72,N
50.33177,19.29824,305.35,1,1,2024-07-24,0134,A,64,6.1NRT,285.65,8.36,N
42.46685,0.16919,304.22,2.04,1.39,2024-07-24,0315,A,59,6.1NRT,291.3,17.68,N
35.44873,-5.6623,325.46,1.38,1.16,2024-07-24,0317,A,100,6.1NRT,299.11,36.03,N
35.44627,-5.64932,316.91,1.39,1.17,2024-07-24,0317,A,94,6.1NRT,299.46,22.55,N
35.4387,-5.66566,327.66,1.38,1.16,2024-07-24,0317,A,100,6.1NRT,299,39.3,N
35.43613,-5.6521,320.66,1.39,1.17,2024-07-24,0317,A,100,6.1NRT,297.85,27.26,N
35.44268,-5.67058,315.86,1.38,1.16,2024-07-24,0317,A,92,6.1NRT,295.83,19.41,N
35.44024,-5.65747,336.82,1.39,1.17,2024-07-24,0317,A,100,6.1NRT,304.52,59.34,N
53.5699,-0.61157,302.33,1.08,1.04,2024-07-24,0313,A,48,6.1NRT,282.07,9.57,N
51.16838,3.82158,301.86,1.77,1.3,2024-07-24,0313,A,45,6.1NRT,285.52,15.87,N
51.17122,3.81845,305.77,1.77,1.3,2024-07-24,0313,A,66,6.1NRT,286.15,20.31,N
48.07989,-1.03882,304.78,1.29,1.13,2024-07-24,0315,A,62,6.1NRT,282.49,12.53,N
48.07665,-1.02231,314.88,1.29,1.13,2024-07-24,0315,A,90,6.1NRT,283.45,22.8,N
48.07839,-1.02857,322.48,1.29,1.13,2024-07-24,0315,A,100,6.1NRT,283.69,32.55,N
47.85036,33.19324,325.49,1.63,1.26,2024-07-24,0739,T,73,6.1NRT,303.64,24.7,D
47.84102,33.16973,339.73,1.63,1.26,2024-07-24,0739,T,88,6.1NRT,303.96,63.27,D
47.83922,33.19126,330.97,1.63,1.26,2024-07-24,0739,T,80,6.1NRT,305.07,36.6,D
47.80251,32.94209,321.06,1.68,1.27,2024-07-24,0739,T,61,6.1NRT,303.45,13.95,D
47.29759,34.68306,348.35,1.36,1.15,2024-07-24,0739,T,93,6.1NRT,304.06,73.2,D
47.29589,34.7007,334.77,1.36,1.15,2024-07-24,0739,T,83,6.1NRT,304.75,35.42,D
47.27042,34.85614,322.08,1.33,1.14,2024-07-24,0739,T,47,6.1NRT,303.73,10.21,D
46.95532,33.03716,330.46,1.62,1.25,2024-07-24,0739,T,77,6.1NRT,303.92,27.04,D
46.95353,33.05806,326.22,1.61,1.25,2024-07-24,0739,T,54,6.1NRT,304.2,16.4,D
46.88825,33.29728,328.37,1.57,1.23,2024-07-24,0739,T,68,6.1NRT,306.87,17.86,D
46.68668,33.11871,320.62,1.59,1.24,2024-07-24,0739,T,55,6.1NRT,301.86,14.96,D
49.79886,32.62216,314.27,1.84,1.33,2024-07-24,0739,T,55,6.1NRT,298.35,16.95,D
41.87197,19.51749,335.05,1.61,1.25,2024-07-24,0920,T,87,6.1NRT,300.16,50.96,D
41.86794,19.53727,320.58,1.62,1.25,2024-07-24,0920,T,32,6.1NRT,300.23,15.67,D
41.8779,19.53648,320.36,1.62,1.25,2024-07-24,0920,T,31,6.1NRT,300.1,15.14,D
41.87137,19.51097,320.17,1.61,1.25,2024-07-24,0920,T,21,6.1NRT,298.93,14.98,D
41.86748,19.53068,323.56,1.62,1.25,2024-07-24,0920,T,63,6.1NRT,300.02,22.23,D
41.10511,16.76736,323.7,1.22,1.1,2024-07-24,0920,T,61,6.1NRT,304.13,7.65,D
41.73263,12.56565,337.38,1.01,1,2024-07-24,0920,T,86,6.1NRT,313.17,20.64,D
41.22281,15.66113,326.62,1.1,1.05,2024-07-24,0920,T,73,6.1NRT,307.42,8.91,D
37.83463,13.27022,328.38,1.03,1.01,2024-07-24,0922,T,66,6.1NRT,310.79,10.46,D
37.85126,12.98259,326.65,1.02,1.01,2024-07-24,0922,T,61,6.1NRT,311.8,7.25,D
35.30067,23.78518,318.36,4.38,1.93,2024-07-24,0922,T,69,6.1NRT,297.82,86.51,D
35.29819,23.77509,315.99,4.38,1.93,2024-07-24,0922,T,65,6.1NRT,297.89,71.7,D
37.2469,13.76146,324.98,1.06,1.03,2024-07-24,0922,T,29,6.1NRT,308.71,6.34,D
54.92421,20.79127,310.11,1.05,1.02,2024-07-24,0917,T,65,6.1NRT,292.56,7.45,D
52.50971,27.49379,310.38,2.06,1.4,2024-07-24,0917,T,29,6.1NRT,295.21,16.35,D
50.97866,32.87274,308.36,4.11,1.88,2024-07-24,0917,T,53,6.1NRT,294.16,39.43,D
51.48698,6.71803,308.93,2.22,1.44,2024-07-24,0917,T,0,6.1NRT,289.54,21.29,D
48.60783,21.1789,309.54,1.36,1.16,2024-07-24,0920,T,69,6.1NRT,283.92,9.93,D
46.24153,29.66977,316.49,4.28,1.91,2024-07-24,0920,T,41,6.1NRT,292.75,54.6,D
48.27474,14.34176,317.83,1.02,1.01,2024-07-24,0920,T,43,6.1NRT,299.42,11.73,D
45.16609,18.0075,313.75,1.18,1.08,2024-07-24,0920,T,30,6.1NRT,299.66,8.7,D
42.69878,2.82332,316.02,4.31,1.92,2024-07-24,1058,T,68,6.1NRT,298.91,44.46,D
42.28748,-7.81169,319.59,1.18,1.08,2024-07-24,1100,T,54,6.1NRT,306.33,11.26,D
35.2977,23.77491,322.85,1.83,1.32,2024-07-24,1240,A,57,6.1NRT,303.25,23.18,D
37.22649,14.56376,331.79,1.09,1.04,2024-07-24,1240,A,64,6.1NRT,312.69,10.83,D
37.22459,14.5523,332.9,1.09,1.04,2024-07-24,1240,A,70,6.1NRT,311.46,13.52,D
