latitude,longitude,brightness,scan,track,acq_date,acq_time,satellite,confidence,version,bright_t31,frp,daynight
52.15428,10.40676,305.71,1.06,1.03,2025-10-18,0249,A,65,6.1NRT,278.31,12.18,N
45.02584,7.61601,313.35,1.94,1.36,2025-10-18,0945,T,74,6.1NRT,289.56,30.05,D
44.94552,7.54955,303.17,1.93,1.36,2025-10-18,0945,T,55,6.1NRT,288.98,12.43,D
44.18973,4.67162,300.22,1.43,1.18,2025-10-18,0945,T,30,6.1NRT,287.98,7.3,D
43.88081,1.76463,303.98,1.1,1.05,2025-10-18,0945,T,54,6.1NRT,292.69,5.4,D
43.36222,3.18488,305.51,1.26,1.12,2025-10-18,0945,T,62,6.1NRT,292.22,7.35,D
43.11799,3.03714,302.06,1.26,1.11,2025-10-18,0945,T,38,6.1NRT,291.29,5.73,D
40.76334,-3.13502,303.44,1.03,1.01,2025-10-18,0947,T,56,6.1NRT,289.39,4.85,D
39.93449,-2.86768,304.17,1.01,1,2025-10-18,0947,T,58,6.1NRT,291.09,4.52,D
39.93292,-2.85621,306.49,1.01,1,2025-10-18,0947,T,63,6.1NRT,291.49,5.95,D
39.54476,-3.12842,305.9,1.01,1.01,2025-10-18,0947,T,57,6.1NRT,294.42,4.53,D
39.38314,-3.3656,315.97,1.02,1.01,2025-10-18,0947,T,75,6.1NRT,295.02,11.7,D
39.19395,-5.45038,313,1.17,1.08,2025-10-18,0947,T,69,6.1NRT,293.09,11.76,D
38.55756,-1.41677,302.62,1.02,1.01,2025-10-18,0947,T,45,6.1NRT,291.63,3.4,D
39.10525,-5.81611,307.81,1.21,1.09,2025-10-18,0947,T,51,6.1NRT,294.19,5.82,D
39.0941,-5.80422,309.32,1.21,1.09,2025-10-18,0947,T,61,6.1NRT,293.46,7.59,D
39.03182,-5.89131,312.28,1.22,1.1,2025-10-18,0947,T,67,6.1NRT,294.78,10.13,D
39.0375,-6.03129,307.83,1.23,1.1,2025-10-18,0947,T,56,6.1NRT,295.95,5.49,D
38.47321,-1.7119,303.56,1.01,1.01,2025-10-18,0947,T,51,6.1NRT,291.93,4.17,D
38.99215,-6.08878,312.09,1.24,1.11,2025-10-18,0947,T,66,6.1NRT,295.07,9.78,D
38.95351,-6.28258,313.58,1.26,1.12,2025-10-18,0947,T,68,6.1NRT,297.41,9.67,D
37.63427,-4.79014,313.05,1.07,1.03,2025-10-18,0947,T,69,6.1NRT,298.43,7.52,D
37.42812,-3.84832,303.61,1.02,1.01,2025-10-18,0947,T,46,6.1NRT,292.3,4.03,D
37.59605,-5.2977,320.36,1.11,1.05,2025-10-18,0947,T,77,6.1NRT,298.47,15.05,D
37.52631,-5.48075,309.21,1.13,1.06,2025-10-18,0947,T,58,6.1NRT,297.41,4.72,D
37.52481,-5.46829,313.41,1.13,1.06,2025-10-18,0947,T,67,6.1NRT,297.41,8.5,D
52.49222,4.61314,303.74,1.04,1.02,2025-10-18,0943,T,57,6.1NRT,281.39,8.47,D
47.21062,4.91419,300.83,1.27,1.12,2025-10-18,0943,T,40,6.1NRT,283.64,8.54,D
36.99731,34.9803,311.43,1.02,1.01,2025-10-18,1217,A,64,6.1NRT,299.26,5.14,D
37.38188,31.91402,308.91,1.06,1.03,2025-10-18,1217,A,63,6.1NRT,290.6,6.76,D
37.53891,31.84904,321.9,1.06,1.03,2025-10-18,1217,A,80,6.1NRT,295.91,17.99,D
37.41901,29.44429,305.48,1.33,1.14,2025-10-18,1217,A,61,6.1NRT,285.93,7.29,D
37.95184,31.30699,320.72,1.09,1.04,2025-10-18,1217,A,61,6.1NRT,291.06,18.62,D
40.16386,28.25261,307.4,1.36,1.15,2025-10-18,1217,A,35,6.1NRT,285.68,9.63,D
40.16097,28.23745,308.76,1.36,1.15,2025-10-18,1217,A,65,6.1NRT,285.65,11.06,D
40.11366,27.99123,307.16,1.4,1.17,2025-10-18,1217,A,65,6.1NRT,287.64,9.34,D
41.55416,34.69591,308.97,1.09,1.04,2025-10-18,1217,A,68,6.1NRT,293.64,7.48,D
35.80042,-0.26198,311.15,2.97,1.64,2025-10-18,1355,A,48,6.1NRT,295.71,23.84,D
39.34237,3.05246,310.68,1.51,1.21,2025-10-18,1355,A,42,6.1NRT,294.65,13.41,D
40.60538,8.36867,310.29,1,1,2025-10-18,1355,A,69,6.1NRT,296.68,6.25,D
39.65836,2.68896,319.1,1.56,1.23,2025-10-18,1355,A,71,6.1NRT,293.96,27.79,D
39.65496,2.67165,313.95,1.56,1.23,2025-10-18,1355,A,59,6.1NRT,292.85,19.16,D
