latitude,longitude,brightness,scan,track,acq_date,acq_time,satellite,confidence,version,bright_t31,frp,daynight
46.65816,29.973,303.45,1.03,1.01,2024-11-10,0104,A,55,6.1NRT,274.95,11.4,N
35.81137,-0.25759,303.19,1,1,2024-11-10,0245,A,54,6.1NRT,287.03,7.46,N
35.8098,-0.24679,306.17,1,1,2024-11-10,0245,A,67,6.1NRT,287.27,9.2,N
44.36147,22.41106,300.41,1.05,1.02,2024-11-10,0832,T,36,6.1NRT,278.75,6.04,D
44.35983,22.42387,300.88,1.05,1.02,2024-11-10,0832,T,42,6.1NRT,280.01,6.37,D
42.43567,26.44704,303.01,1.12,1.05,2024-11-10,0832,T,54,6.1NRT,287.17,6.69,D
42.34167,26.5646,303.34,1.13,1.06,2024-11-10,0832,T,52,6.1NRT,284.55,7.64,D
42.71447,24.17286,308.83,1,1,2024-11-10,0832,T,68,6.1NRT,281.58,11.57,D
42.26717,26.39708,302.25,1.12,1.06,2024-11-10,0832,T,48,6.1NRT,285.84,6.9,D
39.09629,20.88667,302.64,1.05,1.02,2024-11-10,0834,T,53,6.1NRT,289.78,4.72,D
39.02785,-4.22619,300.55,1.08,1.04,2024-11-10,1013,T,39,6.1NRT,282.92,5.54,D
45.50681,24.35557,308.56,1,1,2024-11-10,1210,A,67,6.1NRT,281.79,11.73,D
37.62439,27.28682,334.67,1,1,2024-11-10,1208,A,89,6.1NRT,293.44,33.27,D
37.62282,27.27579,310.6,1,1,2024-11-10,1208,A,70,6.1NRT,294.25,7.78,D
37.50726,22.51032,304.16,1.36,1.15,2024-11-10,1208,A,58,6.1NRT,290.62,9.16,D
37.93367,23.95172,301.97,1.15,1.07,2024-11-10,1208,A,49,6.1NRT,291.38,4.47,D
37.72949,22.81146,311.61,1.3,1.13,2024-11-10,1208,A,72,6.1NRT,292.15,14.2,D
38.52527,27.64879,304.5,1.02,1.01,2024-11-10,1208,A,59,6.1NRT,279.1,7.79,D
39.11099,26.06124,302.18,1,1,2024-11-10,1208,A,45,6.1NRT,290.24,3.58,D
41.07668,26.66848,344.1,1.01,1.01,2024-11-10,1208,A,81,6.1NRT,287.97,52.27,D
41.12248,26.58998,308.14,1.01,1,2024-11-10,1208,A,67,6.1NRT,287.57,9.32,D
41.12085,26.57831,302.54,1.01,1,2024-11-10,1208,A,46,6.1NRT,286.86,5.82,D
41.11115,26.31572,300.14,1,1,2024-11-10,1208,A,29,6.1NRT,286.46,4.49,D
40.96558,24.78365,309.89,1.02,1.01,2024-11-10,1208,A,69,6.1NRT,290.78,9.06,D
40.97436,24.78123,303.71,1.02,1.01,2024-11-10,1208,A,56,6.1NRT,290.26,4.87,D
41.03024,24.25257,312.97,1.04,1.02,2024-11-10,1208,A,73,6.1NRT,290.1,12.33,D
41.07769,23.30725,315.3,1.1,1.05,2024-11-10,1208,A,76,6.1NRT,286.93,16.68,D
41.11831,23.32162,303.38,1.1,1.05,2024-11-10,1208,A,54,6.1NRT,289.59,6.06,D
42.19936,25.07229,304.52,1,1,2024-11-10,1208,A,59,6.1NRT,289.9,6.4,D
41.84959,22.26387,312.21,1.17,1.08,2024-11-10,1208,A,72,6.1NRT,285.9,15.41,D
41.84718,22.25032,301.16,1.17,1.08,2024-11-10,1208,A,26,6.1NRT,285.35,6.58,D
42.59039,25.59756,312.9,1,1,2024-11-10,1208,A,73,6.1NRT,286.28,13.17,D
42.70998,24.16771,305.6,1.02,1.01,2024-11-10,1208,A,42,6.1NRT,278.97,8.97,D
35.81188,-0.25705,311.22,1.18,1.08,2024-11-10,1346,A,0,6.1NRT,281.53,11.23,D
37.53565,-1.75092,306.25,1.29,1.13,2024-11-10,1346,A,63,6.1NRT,294.73,5.49,D
37.61906,-1.75243,309.1,1.29,1.13,2024-11-10,1346,A,68,6.1NRT,295.21,8.42,D
40.73908,-3.05127,304.63,1.31,1.13,2024-11-10,1346,A,59,6.1NRT,287.79,9.32,D
38.36222,21.11989,304.63,1.14,1.07,2024-11-10,1936,T,61,6.1NRT,283.27,11.53,N
41.37091,23.03279,304.41,1,1,2024-11-10,1936,T,60,6.1NRT,273.44,11.04,N
35.80885,-0.25558,308.49,1,1,2024-11-10,2114,T,75,6.1NRT,285.33,11.45,N
43.26207,17.72608,308.98,1,1,2024-11-11,0145,A,76,6.1NRT,277.49,13.34,N
43.26022,17.73805,314.15,1,1,2024-11-11,0145,A,89,6.1NRT,278.08,17.26,N
48.60941,21.17302,300.62,1.35,1.15,2024-11-11,0909,T,40,6.1NRT,275.58,11.39,D
48.60603,21.19046,300.81,1.35,1.15,2024-11-11,0909,T,42,6.1NRT,276.14,11.58,D
41.49527,14.06491,304.43,1.01,1,2024-11-11,0911,T,59,6.1NRT,288.08,6.81,D
41.4935,14.07664,301.87,1.01,1,2024-11-11,0911,T,49,6.1NRT,287.83,5.23,D
41.54716,-7.41496,307.19,1.25,1.11,2024-11-11,1051,T,65,6.1NRT,287.17,12.04,D
41.54452,-7.40017,300.37,1.25,1.11,2024-11-11,1051,T,36,6.1NRT,287.69,6.43,D
39.17007,-8.76248,301.35,1.19,1.09,2024-11-11,1051,T,46,6.1NRT,290.85,4.45,D
39.47431,15.98018,312.75,1,1,2024-11-11,1248,A,0,6.1NRT,290.13,12.28,D
42.85791,11.05813,301.23,1.27,1.12,2024-11-11,1250,A,45,6.1NRT,290.25,6.64,D
44.92921,12.02222,302.09,1.09,1.04,2024-11-11,1250,A,51,6.1NRT,288.07,6.37,D
51.17254,3.81332,305.74,1.74,1.29,2024-11-11,1253,A,0,6.1NRT,284.22,20.21,D
51.17007,3.81051,305.2,1.74,1.29,2024-11-11,1253,A,46,6.1NRT,284.04,18.2,D
37.21794,-3.74008,307.77,1.28,1.12,2024-11-11,1426,A,66,6.1NRT,293.28,7.73,D
37.20781,-4.01111,312.56,1.24,1.11,2024-11-11,1426,A,73,6.1NRT,293.48,12.85,D
37.20812,-4.09473,301.86,1.23,1.1,2024-11-11,1426,A,48,6.1NRT,290.56,3.65,D
37.20649,-4.10889,309.16,1.22,1.1,2024-11-11,1426,A,68,6.1NRT,293.08,9.86,D
37.33856,-6.90234,309.69,1.01,1,2024-11-11,1426,A,65,6.1NRT,298.43,4.98,D
37.9049,-8.65393,308.26,1.01,1.01,2024-11-11,1426,A,63,6.1NRT,295.37,5.95,D
38.34602,-5.85413,304.31,1.08,1.04,2024-11-11,1426,A,50,6.1NRT,289.63,5.03,D
38.12892,-7.84175,340.81,1,1,2024-11-11,1426,A,92,6.1NRT,297.35,41.93,D
38.13766,-7.84382,328.85,1,1,2024-11-11,1426,A,85,6.1NRT,296.99,24.66,D
38.37066,-7.25514,315.99,1.01,1,2024-11-11,1426,A,76,6.1NRT,294.39,11.37,D
38.43524,-7.57583,309.35,1,1,2024-11-11,1426,A,67,6.1NRT,295.59,6.72,D
39.02567,-5.93347,303.84,1.09,1.04,2024-11-11,1426,A,57,6.1NRT,291.73,4.86,D
39.24588,-6.44576,300.75,1.05,1.03,2024-11-11,1426,A,27,6.1NRT,290.11,3.74,D
39.48564,-6.65042,302.73,1.05,1.02,2024-11-11,1426,A,53,6.1NRT,292.5,4.09,D
41.54299,-7.41402,300.3,1.04,1.02,2024-11-11,1426,A,34,6.1NRT,289.1,4.26,D
42.24598,19.73134,303.72,1.81,1.32,2024-11-11,2016,T,57,6.1NRT,271.53,25.79,N
38.7093,29.50692,303.54,1.1,1.05,2024-11-12,0815,T,56,6.1NRT,292.01,4.6,D
40.063,28.17138,309.84,1.01,1,2024-11-12,0813,T,69,6.1NRT,285.81,9.57,D
38.35476,30.23846,301.46,1.19,1.09,2024-11-12,0815,T,38,6.1NRT,290.85,4.22,D
40.06127,28.18286,300.59,1.01,1,2024-11-12,0813,T,39,6.1NRT,286.13,3.87,D
38.15437,31.02907,300.72,1.3,1.13,2024-11-12,0815,T,41,6.1NRT,285.82,7.13,D
38.00027,30.07555,306.05,1.19,1.08,2024-11-12,0815,T,61,6.1NRT,289.63,7.75,D
37.99308,30.06001,300.9,1.18,1.08,2024-11-12,0815,T,42,6.1NRT,290.09,4,D
37.93195,29.93019,302.24,1.17,1.08,2024-11-12,0815,T,51,6.1NRT,291.93,3.86,D
37.71724,30.34432,300.04,1.23,1.1,2024-11-12,0815,T,21,6.1NRT,288.18,5.74,D
37.66033,30.30863,302.42,1.23,1.1,2024-11-12,0815,T,52,6.1NRT,288.03,6.53,D
37.11026,29.7201,307.7,1.18,1.08,2024-11-12,0815,T,66,6.1NRT,287.97,10.39,D
37.1081,29.73269,300.43,1.18,1.08,2024-11-12,0815,T,37,6.1NRT,287.03,5.02,D
36.96455,30.1386,300.27,1.24,1.11,2024-11-12,0815,T,33,6.1NRT,285.69,6.57,D
43.32753,3.08568,300.28,1.01,1,2024-11-12,0951,T,34,6.1NRT,285.12,5.2,D
38.30227,-1.75117,301.01,1.29,1.13,2024-11-12,0953,T,20,6.1NRT,287.14,6.01,D
37.21011,-3.73429,303.98,1.61,1.25,2024-11-12,0953,T,58,6.1NRT,287.55,10.85,D
36.80765,-4.1705,302.1,1.69,1.28,2024-11-12,0953,T,51,6.1NRT,290.78,6.7,D
35.80755,-0.25856,306.45,1.06,1.03,2024-11-12,0953,T,59,6.1NRT,291.32,5.77,D
35.80606,-0.24712,304.51,1.06,1.03,2024-11-12,0953,T,50,6.1NRT,291.07,4.46,D
37.5143,32.60891,303.05,1.02,1.01,2024-11-12,1149,A,55,6.1NRT,291.7,3.81,D
38.0714,30.23554,350.42,1.03,1.01,2024-11-12,1149,A,96,6.1NRT,287.25,64.5,D
38.08022,30.23329,318.56,1.03,1.01,2024-11-12,1149,A,79,6.1NRT,288.73,16.02,D
38.07844,30.22196,317.64,1.03,1.01,2024-11-12,1149,A,78,6.1NRT,289.42,15.36,D
39.16213,31.50734,307.4,1,1,2024-11-12,1149,A,65,6.1NRT,289.77,7.7,D
39.41429,31.26426,300.83,1,1,2024-11-12,1149,A,42,6.1NRT,290.13,2.93,D
39.87494,32.18785,312.36,1.03,1.01,2024-11-12,1149,A,72,6.1NRT,292.51,10.34,D
40.4092,34.01619,301.67,1.18,1.08,2024-11-12,1149,A,36,6.1NRT,289.41,3.58,D
41.45483,34.9039,302.33,1.33,1.14,2024-11-12,1149,A,52,6.1NRT,288.06,8.64,D
41.18761,32.63305,302.12,1.07,1.03,2024-11-12,1149,A,51,6.1NRT,290.88,4.7,D
35.80287,-0.24571,315.73,1.45,1.19,2024-11-12,2057,T,92,6.1NRT,287.87,27.8,N
35.80005,-0.26108,312.78,1.46,1.19,2024-11-12,2057,T,86,6.1NRT,286.42,24.07,N
52.3772,6.67685,302.57,1.68,1.27,2024-11-12,2059,T,50,6.1NRT,276.74,19.57,N
35.8077,-0.24872,301.44,1.45,1.19,2024-11-13,0306,A,41,6.1NRT,279.79,13.52,N
37.45166,-7.09702,301.97,1.02,1.01,2024-11-13,1034,T,50,6.1NRT,288.45,4.81,D
35.80619,-0.26199,306.26,2.34,1.48,2024-11-13,1034,T,47,6.1NRT,292.4,13.97,D
42.57342,18.57427,305.28,1.03,1.02,2024-11-13,1231,A,61,6.1NRT,284.67,10.38,D
45.14849,9.94581,300.03,2.23,1.45,2024-11-13,1231,A,14,6.1NRT,285.75,15.19,D
45.14791,9.94185,301.66,2.23,1.45,2024-11-13,1231,A,42,6.1NRT,285.81,19.79,D
35.80999,-0.26027,315.97,1.09,1.04,2024-11-13,1407,A,57,6.1NRT,293.57,13.5,D
36.53912,-6.105,328.95,1.22,1.1,2024-11-13,1409,A,82,6.1NRT,289.63,35.03,D
37.56174,-6.06098,303.14,1.17,1.08,2024-11-13,1409,A,55,6.1NRT,287.29,7.12,D
64.66525,21.29618,306.22,1.02,1.01,2024-11-14,0200,A,43,6.1NRT,276.48,12.21,N
38.53677,34.02779,301.72,1.1,1.05,2024-11-14,0756,T,49,6.1NRT,289.14,3.99,D
45.22232,11.75603,300.73,1.1,1.05,2024-11-14,0934,T,41,6.1NRT,281.06,7.29,D
44.56565,11.99768,311.2,1.14,1.06,2024-11-14,0934,T,67,6.1NRT,282.02,15.16,D
