latitude,longitude,brightness,scan,track,acq_date,acq_time,satellite,confidence,version,bright_t31,frp,daynight
52.85297,30.00289,304.03,1.35,1.15,2023-09-28,0016,A,58,6.1NRT,281.84,14.01,N
52.84721,29.99422,308.04,1.35,1.15,2023-09-28,0016,A,73,6.1NRT,281.42,18.14,N
48.79012,32.49253,300.75,1.03,1.01,2023-09-28,0018,A,33,6.1NRT,284.28,6.54,N
48.78827,32.50629,324.16,1.03,1.01,2023-09-28,0018,A,100,6.1NRT,287.41,25.39,N
48.78,32.4982,388.23,1.03,1.01,2023-09-28,0018,A,100,6.1NRT,292.52,200.28,N
48.77813,32.51191,361.49,1.03,1.01,2023-09-28,0018,A,100,6.1NRT,290.61,96.29,N
48.77106,32.49548,356.12,1.03,1.01,2023-09-28,0018,A,100,6.1NRT,290.19,82.1,N
48.7692,32.50918,311.49,1.03,1.01,2023-09-28,0018,A,83,6.1NRT,287.72,13.27,N
47.85973,33.24978,314.89,1,1,2023-09-28,0018,A,90,6.1NRT,285.2,16.2,N
47.85783,33.26287,317,1,1,2023-09-28,0018,A,94,6.1NRT,285.5,17.82,N
47.63963,32.17995,305.86,1.02,1.01,2023-09-28,0018,A,66,6.1NRT,283.29,10.2,N
48.28243,14.33275,303.15,1.33,1.14,2023-09-28,0154,A,54,6.1NRT,285.96,11.43,N
36.7481,6.2598,323.44,1.02,1.01,2023-09-28,0158,A,100,6.1NRT,290.49,23.23,N
47.11403,33.683,335.13,1.39,1.17,2023-09-28,0801,T,86,6.1NRT,302.42,47.91,D
47.11227,33.70092,324.72,1.38,1.16,2023-09-28,0801,T,77,6.1NRT,300.93,26.82,D
47.10569,33.44018,318.39,1.42,1.18,2023-09-28,0801,T,68,6.1NRT,301.38,17,D
46.99776,33.39353,316.65,1.42,1.18,2023-09-28,0801,T,65,6.1NRT,301.67,12.99,D
46.99604,33.41197,319.82,1.42,1.18,2023-09-28,0801,T,71,6.1NRT,302.14,18.07,D
46.92611,33.5224,314.24,1.4,1.17,2023-09-28,0801,T,51,6.1NRT,301.47,10.42,D
46.74272,33.74517,322.2,1.36,1.16,2023-09-28,0801,T,74,6.1NRT,301.79,20.45,D
46.74097,33.76268,334.93,1.36,1.15,2023-09-28,0801,T,86,6.1NRT,303.26,44.65,D
46.74311,33.5282,311.45,1.39,1.17,2023-09-28,0801,T,21,6.1NRT,300.72,6.92,D
46.74137,33.54616,318.83,1.39,1.17,2023-09-28,0801,T,69,6.1NRT,301.43,15.91,D
46.78323,32.98919,312.82,1.48,1.2,2023-09-28,0801,T,49,6.1NRT,301.13,8.04,D
46.47651,33.56445,318.65,1.38,1.16,2023-09-28,0801,T,70,6.1NRT,301.98,15.75,D
46.47476,33.58208,322.89,1.37,1.16,2023-09-28,0801,T,76,6.1NRT,302.32,22.22,D
46.37816,33.83955,317.51,1.33,1.14,2023-09-28,0801,T,68,6.1NRT,301.73,13.26,D
46.49516,32.5138,311.51,1.55,1.23,2023-09-28,0801,T,36,6.1NRT,300.04,10.61,D
46.49336,32.53375,320.58,1.55,1.23,2023-09-28,0801,T,73,6.1NRT,301.2,24.66,D
46.38134,32.88117,314.38,1.48,1.2,2023-09-28,0801,T,62,6.1NRT,300.59,12.76,D
46.37068,32.87923,356.22,1.48,1.2,2023-09-28,0801,T,98,6.1NRT,302.43,126.2,D
46.3689,32.89819,316.74,1.48,1.2,2023-09-28,0801,T,67,6.1NRT,301.12,16.03,D
46.22992,33.60347,319.15,1.36,1.16,2023-09-28,0801,T,51,6.1NRT,300.38,19.26,D
46.23032,32.54692,315.91,1.53,1.22,2023-09-28,0801,T,66,6.1NRT,302.47,12.27,D
46.21949,32.54498,314.96,1.53,1.22,2023-09-28,0801,T,64,6.1NRT,302.4,10.34,D
43.9368,24.2878,314.03,4.25,1.91,2023-09-28,0803,T,70,6.1NRT,294.09,65.61,D
43.9356,24.33998,320.29,4.22,1.9,2023-09-28,0803,T,77,6.1NRT,294.91,109.39,D
43.93315,24.28209,311.32,4.25,1.91,2023-09-28,0803,T,65,6.1NRT,293.89,49.66,D
43.93171,24.33422,321.9,4.22,1.9,2023-09-28,0803,T,79,6.1NRT,294.6,122.78,D
34.92214,33.49904,322.96,1.05,1.02,2023-09-28,0805,T,66,6.1NRT,309.47,6.73,D
52.23716,34.2115,322.6,1.53,1.22,2023-09-28,0758,T,81,6.1NRT,295.08,33.16,D
52.23528,34.23363,312.75,1.52,1.22,2023-09-28,0758,T,72,6.1NRT,292.89,16.23,D
51.89265,29.33003,303.65,2.61,1.55,2023-09-28,0758,T,57,6.1NRT,291.6,19.77,D
51.88693,29.32194,301.75,2.61,1.55,2023-09-28,0758,T,49,6.1NRT,291.33,15.79,D
51.65815,32.65514,302.36,1.77,1.3,2023-09-28,0758,T,44,6.1NRT,291.87,9.39,D
48.02458,31.59663,312.04,1.81,1.32,2023-09-28,0758,T,56,6.1NRT,301.13,10.53,D
47.86266,33.25291,315.26,1.48,1.2,2023-09-28,0758,T,42,6.1NRT,300.43,12.53,D
47.61481,34.74779,323.96,1.26,1.12,2023-09-28,0758,T,77,6.1NRT,301.51,22.67,D
47.61308,34.76427,379.01,1.26,1.12,2023-09-28,0758,T,100,6.1NRT,305.81,202.14,D
47.58718,33.27828,314.35,1.47,1.2,2023-09-28,0758,T,61,6.1NRT,301.64,10.44,D
47.51197,32.32423,320.91,1.63,1.26,2023-09-28,0758,T,73,6.1NRT,301.16,24.58,D
47.51016,32.34549,326.88,1.63,1.26,2023-09-28,0758,T,80,6.1NRT,301.73,37.73,D
47.26508,34.87695,312.84,1.24,1.1,2023-09-28,0758,T,49,6.1NRT,302.23,6.56,D
47.20716,34.55847,319.14,1.27,1.12,2023-09-28,0758,T,70,6.1NRT,303.36,13.19,D
54.33975,19.74366,307.67,1.05,1.02,2023-09-28,0937,T,61,6.1NRT,294.84,6.42,D
54.3372,19.75907,312.08,1.05,1.02,2023-09-28,0937,T,69,6.1NRT,295.57,9.85,D
51.89124,29.33519,303.81,2.84,1.61,2023-09-28,0937,T,54,6.1NRT,292.38,20.51,D
53.26139,20.14842,306.01,1.1,1.05,2023-09-28,0937,T,50,6.1NRT,295.55,4.56,D
52.6749,19.16176,307.57,1.06,1.03,2023-09-28,0937,T,41,6.1NRT,295.47,5.33,D
52.58445,19.69507,307.61,1.09,1.04,2023-09-28,0937,T,43,6.1NRT,295.87,4.61,D
52.24333,18.98604,309.72,1.06,1.03,2023-09-28,0937,T,60,6.1NRT,298.2,5.72,D
52.35102,18.21299,310.4,1.03,1.01,2023-09-28,0937,T,61,6.1NRT,298.48,6.05,D
52.34868,18.22754,315.36,1.03,1.01,2023-09-28,0937,T,70,6.1NRT,297.96,9.78,D
52.14037,19.19855,311.68,1.08,1.04,2023-09-28,0937,T,65,6.1NRT,299.53,6.2,D
52.04109,19.01281,311.37,1.07,1.03,2023-09-28,0937,T,64,6.1NRT,300.56,6.32,D
52.07151,18.65961,313.67,1.05,1.02,2023-09-28,0937,T,58,6.1NRT,298.89,8.32,D
51.60788,19.11969,306.98,1.09,1.04,2023-09-28,0937,T,52,6.1NRT,296.93,4.46,D
52.15808,10.41215,311.65,1.39,1.17,2023-09-28,0937,T,53,6.1NRT,295.16,11.07,D
52.15204,10.4046,313.92,1.39,1.17,2023-09-28,0937,T,72,6.1NRT,294.98,14.2,D
51.08177,18.45219,308.46,1.07,1.03,2023-09-28,0937,T,54,6.1NRT,298.41,4.97,D
51.07932,18.46682,308.32,1.07,1.03,2023-09-28,0937,T,55,6.1NRT,298.17,5.09,D
50.8364,18.50919,308.04,1.08,1.04,2023-09-28,0937,T,60,6.1NRT,296.74,5.75,D
50.48857,18.24008,309.5,1.07,1.03,2023-09-28,0937,T,64,6.1NRT,297.66,6.64,D
50.38199,18.14454,311.1,1.07,1.03,2023-09-28,0937,T,67,6.1NRT,296.23,8.62,D
50.37307,18.14092,306.98,1.07,1.03,2023-09-28,0937,T,48,6.1NRT,294.73,5.22,D
47.48157,30.29167,320.3,4.54,1.96,2023-09-28,0937,T,76,6.1NRT,300.06,98.84,D
47.46518,30.34567,322.97,4.57,1.96,2023-09-28,0937,T,78,6.1NRT,301.2,122.82,D
47.48087,30.28343,313.15,4.54,1.96,2023-09-28,0937,T,65,6.1NRT,299.86,48.77,D
