latitude,longitude,brightness,scan,track,acq_date,acq_time,satellite,confidence,version,bright_t31,frp,daynight
36.96531,9.26765,308.91,2.94,1.63,2026-08-27,0404,A,63,6.1NRT,298.37,31.79,N
36.95821,9.23486,316.48,2.93,1.63,2026-08-27,0404,A,91,6.1NRT,298.03,56.66,N
36.95129,9.2636,341.34,2.94,1.63,2026-08-27,0404,A,100,6.1NRT,299.16,208.22,N
36.96295,9.25949,339.11,2.94,1.63,2026-08-27,0404,A,100,6.1NRT,299.46,189.01,N
36.70577,8.23962,309.49,2.57,1.54,2026-08-27,0404,A,75,6.1NRT,297.75,24.88,N
36.71006,8.23654,312.84,2.57,1.54,2026-08-27,0404,A,84,6.1NRT,298.14,34.35,N
36.82069,6.19437,327.03,1.9,1.35,2026-08-27,0404,A,100,6.1NRT,302.43,49.81,N
36.81208,6.06195,321.12,1.86,1.33,2026-08-27,0404,A,100,6.1NRT,302.51,32.87,N
36.80764,6.08286,327.76,1.87,1.34,2026-08-27,0404,A,100,6.1NRT,302.66,51.21,N
36.78637,6.18281,314.22,1.9,1.35,2026-08-27,0404,A,68,6.1NRT,301.53,19.39,N
36.62647,6.92,319.82,2.13,1.42,2026-08-27,0404,A,99,6.1NRT,299.78,43.05,N
36.62157,6.94221,313.83,2.14,1.42,2026-08-27,0404,A,86,6.1NRT,297.87,27.39,N
36.80497,6.03823,319.36,1.86,1.33,2026-08-27,0404,A,98,6.1NRT,302.76,28.49,N
36.80086,6.05755,321.96,1.86,1.33,2026-08-27,0404,A,100,6.1NRT,302.25,32.68,N
36.77522,6.17759,334.62,1.9,1.35,2026-08-27,0404,A,100,6.1NRT,304.12,77.36,N
36.77067,6.19884,310.75,1.9,1.35,2026-08-27,0404,A,35,6.1NRT,300.51,13.38,N
36.81107,6.07912,320.35,1.87,1.34,2026-08-27,0404,A,100,6.1NRT,302.45,28.72,N
36.80419,6.05345,320.79,1.86,1.33,2026-08-27,0404,A,100,6.1NRT,302.92,27.92,N
36.79988,6.07438,320.96,1.87,1.34,2026-08-27,0404,A,100,6.1NRT,301.12,28.21,N
36.77932,6.17384,321.36,1.9,1.35,2026-08-27,0404,A,100,6.1NRT,303.06,35.32,N
