latitude,longitude,brightness,scan,track,acq_date,acq_time,satellite,confidence,version,bright_t31,frp,daynight
48.60698,21.1889,302.79,1.02,1.01,2025-07-02,0154,A,51,6.1NRT,285.46,7.74,N
48.11187,17.19078,311.11,1.33,1.14,2025-07-02,0154,A,82,6.1NRT,289.75,18.24,N
48.11003,17.20815,300.08,1.33,1.14,2025-07-02,0154,A,16,6.1NRT,286.84,8.07,N
44.17547,24.33773,301.43,1.19,1.08,2025-07-02,0154,A,41,6.1NRT,289.83,6.54,N
42.39243,19.56847,313.45,1,1,2025-07-02,0154,A,87,6.1NRT,287.47,14.63,N
41.19733,15.88058,302.34,1.24,1.11,2025-07-02,0154,A,48,6.1NRT,292.26,6.88,N
40.8989,16.16369,310.25,1.2,1.09,2025-07-02,0154,A,80,6.1NRT,291.41,13.49,N
40.89725,16.1774,302.95,1.2,1.09,2025-07-02,0154,A,52,6.1NRT,291.21,7.44,N
39.82191,20.24098,311.51,1.02,1.01,2025-07-02,0154,A,83,6.1NRT,294.39,9.34,N
39.82014,20.2521,319.5,1.02,1.01,2025-07-02,0154,A,99,6.1NRT,293.1,16.54,N
39.81313,20.23889,340.96,1.02,1.01,2025-07-02,0154,A,100,6.1NRT,296.5,44.81,N
39.81137,20.24997,332.47,1.02,1.01,2025-07-02,0154,A,100,6.1NRT,295.59,32.11,N
37.74199,-4.98277,310.38,1.02,1.01,2025-07-02,0334,A,80,6.1NRT,295.05,7.92,N
51.48611,6.72659,324.07,1.64,1.26,2025-07-02,0330,A,100,6.1NRT,294.96,42.55,D
51.4851,6.72123,322.51,1.64,1.26,2025-07-02,0330,A,100,6.1NRT,294.98,38.37,D
51.18019,3.81651,306.13,1.26,1.12,2025-07-02,0332,A,64,6.1NRT,292.01,9.69,N
51.17072,3.81185,307.57,1.26,1.12,2025-07-02,0332,A,72,6.1NRT,292.51,11.25,N
51.03976,2.28672,300.8,1.13,1.06,2025-07-02,0332,A,34,6.1NRT,289.91,4.94,N
41.9532,-8.46729,310.46,1.23,1.1,2025-07-02,0334,A,76,6.1NRT,289.12,14.56,N
41.94355,-8.46943,307.93,1.23,1.1,2025-07-02,0334,A,73,6.1NRT,289.5,12.55,N
41.40635,-4.46422,300.92,1,1,2025-07-02,0334,A,35,6.1NRT,287.86,5.22,N
47.39231,32.25286,320.64,1.08,1.04,2025-07-02,0737,T,62,6.1NRT,295.57,13.23,D
47.05424,33.58843,323.91,1.01,1.01,2025-07-02,0737,T,43,6.1NRT,306.12,11.56,D
46.72425,33.43634,331.95,1.01,1.01,2025-07-02,0737,T,82,6.1NRT,301.59,23.93,D
46.72252,33.44924,333.89,1.01,1.01,2025-07-02,0737,T,79,6.1NRT,296.22,26.4,D
46.58878,32.70615,333.73,1.04,1.02,2025-07-02,0737,T,60,6.1NRT,307.05,23.21,D
46.57986,32.7038,325.95,1.04,1.02,2025-07-02,0737,T,53,6.1NRT,306.48,14.3,D
46.49694,31.73501,318.55,1.1,1.04,2025-07-02,0737,T,30,6.1NRT,299.55,6.02,D
39.10954,34.21967,320.97,1.09,1.04,2025-07-02,0739,T,67,6.1NRT,305.94,6.97,D
38.74984,34.08701,319.55,1.09,1.04,2025-07-02,0739,T,55,6.1NRT,304.4,6.17,D
37.56612,33.98818,327.74,1.11,1.05,2025-07-02,0739,T,34,6.1NRT,307.85,14.51,D
61.64391,25.9339,303.34,1.43,1.18,2025-07-02,0909,T,19,6.1NRT,284.91,4.07,D
52.08508,27.36161,306.29,3.64,1.79,2025-07-02,0911,T,53,6.1NRT,291.92,30,D
53.50877,10.03953,318.6,1.07,1.03,2025-07-02,0913,T,33,6.1NRT,304.63,6.41,D
51.6852,15.98019,325.9,1.19,1.08,2025-07-02,0913,T,73,6.1NRT,311.56,20.15,D
51.63178,15.10487,316.74,1.12,1.05,2025-07-02,0913,T,25,6.1NRT,306.08,6.81,D
52.15798,10.40803,330.23,1.03,1.01,2025-07-02,0913,T,57,6.1NRT,313.56,16.13,D
48.13433,11.69709,319.08,1.02,1.01,2025-07-02,0915,T,64,6.1NRT,302.12,5.7,D
52.14914,10.40506,326.98,1.03,1.01,2025-07-02,0913,T,29,6.1NRT,311.49,11.76,D
47.56507,14.24394,313.65,1.22,1.1,2025-07-02,0915,T,64,6.1NRT,303.26,11.09,D
51.39846,13.28465,343.57,1.03,1.01,2025-07-02,0913,T,91,6.1NRT,311.7,38.78,D
47.13037,15.33561,316.43,1.38,1.16,2025-07-02,0915,T,66,6.1NRT,304.44,13.29,D
51.39622,13.29883,371.8,1.03,1.01,2025-07-02,0913,T,100,6.1NRT,312.66,113.91,D
47.69832,9.06502,312.36,1.02,1.01,2025-07-02,0915,T,0,6.1NRT,301.03,5.28,D
51.15786,12.42271,322.9,1.01,1,2025-07-02,0913,T,34,6.1NRT,310.02,8.54,D
47.17064,7.56426,319.46,1.08,1.04,2025-07-02,0915,T,62,6.1NRT,304.4,9.93,D
49.68406,18.65189,317.83,1.7,1.28,2025-07-02,0913,T,69,6.1NRT,304.31,20.07,D
47.07327,8.26594,314.59,1.04,1.02,2025-07-02,0915,T,52,6.1NRT,299.82,4.24,D
