latitude,longitude,brightness,scan,track,acq_date,acq_time,satellite,confidence,version,bright_t31,frp,daynight
45.2556,31.68014,306.08,1.05,1.02,2025-05-06,0058,A,41,6.1NRT,283.75,10.25,N
35.80997,-0.25452,318.08,1.72,1.29,2025-05-06,0241,A,96,6.1NRT,287.67,37.96,N
35.81026,-0.25995,310.31,1.72,1.29,2025-05-06,0241,A,80,6.1NRT,287.33,26.23,N
35.80838,-0.24157,303.56,1.71,1.28,2025-05-06,0241,A,56,6.1NRT,287.6,16.34,N
51.49703,6.7449,300.78,1.24,1.11,2025-05-06,0234,A,28,6.1NRT,278.61,10.31,N
51.3665,6.71418,302.54,1.24,1.11,2025-05-06,0234,A,36,6.1NRT,279.87,11.38,N
53.25843,33.36613,301.67,1.06,1.03,2025-05-06,0744,T,28,6.1NRT,290.05,6.06,D
41.26403,31.42879,312.19,1,1,2025-05-06,0748,T,32,6.1NRT,298.32,6.79,D
40.72764,33.5069,309.73,1.1,1.04,2025-05-06,0748,T,49,6.1NRT,292.94,5.23,D
40.48363,34.86497,323.54,1.25,1.11,2025-05-06,0748,T,79,6.1NRT,300.41,19.59,D
40.48108,34.87921,316.73,1.25,1.11,2025-05-06,0748,T,34,6.1NRT,301.47,9.86,D
39.93018,33.8704,312.23,1.16,1.07,2025-05-06,0748,T,61,6.1NRT,290.52,9.57,D
40.02134,32.75813,311.15,1.06,1.03,2025-05-06,0748,T,46,6.1NRT,295.28,4.39,D
40.0194,32.77024,314.78,1.06,1.03,2025-05-06,0748,T,59,6.1NRT,298.05,7.7,D
39.13076,34.81582,313.17,1.31,1.14,2025-05-06,0748,T,65,6.1NRT,298.11,9.45,D
38.55965,34.70056,314.13,1.33,1.14,2025-05-06,0748,T,65,6.1NRT,298.3,9.01,D
38.26382,34.02594,326.77,1.24,1.11,2025-05-06,0748,T,36,6.1NRT,303.11,17.65,D
38.25424,34.0232,328.6,1.24,1.11,2025-05-06,0748,T,63,6.1NRT,302.64,22.77,D
37.87448,34.47065,323.62,1.33,1.14,2025-05-06,0748,T,65,6.1NRT,306.7,12.97,D
37.87187,34.48509,323.31,1.33,1.14,2025-05-06,0748,T,57,6.1NRT,305.12,14.18,D
37.86721,34.45341,326.91,1.33,1.14,2025-05-06,0748,T,53,6.1NRT,306.62,17.35,D
37.86461,34.46783,326.11,1.33,1.14,2025-05-06,0748,T,71,6.1NRT,303.51,16.42,D
37.64065,32.69817,321.74,1.12,1.05,2025-05-06,0748,T,61,6.1NRT,304.89,10.06,D
37.18173,33.27317,317.55,1.2,1.09,2025-05-06,0748,T,50,6.1NRT,303.15,6.96,D
53.78202,34.98362,303.65,1.01,1.01,2025-05-06,0744,T,21,6.1NRT,293.48,6.44,D
53.63377,34.78138,301.61,1.01,1.01,2025-05-06,0744,T,48,6.1NRT,290.21,6.36,D
53.61541,34.42528,302.85,1.02,1.01,2025-05-06,0744,T,42,6.1NRT,291.86,6.22,D
53.61345,34.44021,302.47,1.02,1.01,2025-05-06,0744,T,44,6.1NRT,291.98,5.65,D
53.45722,34.78057,305.91,1.01,1.01,2025-05-06,0744,T,40,6.1NRT,289.8,5.44,D
53.44849,34.77733,347.74,1.01,1.01,2025-05-06,0744,T,95,6.1NRT,290.51,57.69,D
53.44651,34.79204,315.33,1.01,1.01,2025-05-06,0744,T,76,6.1NRT,291.48,12.5,D
52.57097,13.94834,306.67,1.1,1.05,2025-05-06,0924,T,59,6.1NRT,292.51,6.75,D
52.40525,14.35435,300.18,1.13,1.06,2025-05-06,0924,T,26,6.1NRT,288.08,5.08,D
52.46502,12.25525,304.1,1.02,1.01,2025-05-06,0924,T,51,6.1NRT,291.84,4.31,D
51.95289,13.37503,305.52,1.08,1.04,2025-05-06,0924,T,43,6.1NRT,292.19,6.75,D
43.44607,4.89595,313.17,1.09,1.04,2025-05-06,0926,T,39,6.1NRT,290.66,10.19,D
51.95035,13.39007,321.16,1.08,1.04,2025-05-06,0924,T,81,6.1NRT,292.63,20.98,D
36.36179,10.19676,309.74,1.49,1.21,2025-05-06,0926,T,65,6.1NRT,297.6,9.17,D
51.79577,14.11426,303.66,1.14,1.06,2025-05-06,0924,T,42,6.1NRT,292.09,6.06,D
36.82901,7.42751,312.92,1.09,1.04,2025-05-06,0926,T,68,6.1NRT,299.38,6.7,D
51.67009,14.62051,300.65,1.19,1.08,2025-05-06,0924,T,30,6.1NRT,289.54,4.95,D
36.74492,6.25698,327.69,1.02,1.01,2025-05-06,0926,T,83,6.1NRT,300.95,21.49,D
52.15177,10.40796,315.81,1,1,2025-05-06,0924,T,76,6.1NRT,291.73,11.99,D
51.44505,14.48594,301.52,1.19,1.08,2025-05-06,0924,T,33,6.1NRT,289.01,5.77,D
51.44744,14.16883,306.16,1.16,1.07,2025-05-06,0924,T,21,6.1NRT,287.56,7.72,D
51.44461,14.18469,314.6,1.16,1.07,2025-05-06,0924,T,65,6.1NRT,289.58,14.95,D
51.43828,14.16469,309.33,1.16,1.07,2025-05-06,0924,T,52,6.1NRT,287.89,10.88,D
51.43546,14.18052,316.08,1.16,1.07,2025-05-06,0924,T,71,6.1NRT,288.73,16.97,D
51.4669,13.29334,313.38,1.09,1.04,2025-05-06,0924,T,74,6.1NRT,290.81,13.6,D
51.48301,6.71698,320.03,1.15,1.07,2025-05-06,0924,T,0,6.1NRT,292.12,18.62,D
50.51809,12.39546,300.09,1.07,1.03,2025-05-06,0924,T,19,6.1NRT,286.5,4.58,D
53.85604,-9.30212,301.23,1.15,1.07,2025-05-06,1102,T,31,6.1NRT,287.93,3.93,D
53.29637,-8.16601,303.8,1.28,1.12,2025-05-06,1102,T,44,6.1NRT,292.3,6.03,D
53.29293,-8.14794,304.55,1.28,1.12,2025-05-06,1102,T,54,6.1NRT,292.37,6.78,D
37.80222,29.24872,320.13,1.19,1.09,2025-05-06,1202,A,49,6.1NRT,301.52,13.12,D
37.80725,29.16486,316.66,1.2,1.09,2025-05-06,1202,A,53,6.1NRT,301.66,9.18,D
38.18198,27.35845,320.84,1.45,1.19,2025-05-06,1202,A,34,6.1NRT,304.73,12.55,D
38.22718,27.31075,318.88,1.46,1.19,2025-05-06,1202,A,34,6.1NRT,304.2,9.4,D
38.50761,28.32222,326.76,1.28,1.12,2025-05-06,1204,A,68,6.1NRT,303.33,22.72,D
38.68014,29.2095,319.61,1.16,1.07,2025-05-06,1204,A,27,6.1NRT,300.33,14.81,D
38.35492,27.22611,313.45,1.46,1.2,2025-05-06,1204,A,38,6.1NRT,300.68,8.58,D
38.63853,27.35201,323.78,1.42,1.18,2025-05-06,1204,A,32,6.1NRT,304.23,13.6,D
38.82157,27.0466,320.15,1.46,1.2,2025-05-06,1204,A,75,6.1NRT,305.49,12.84,D
39.08165,27.04603,320,1.45,1.19,2025-05-06,1204,A,44,6.1NRT,303.87,12.56,D
39.58781,27.85291,319.15,1.29,1.13,2025-05-06,1204,A,62,6.1NRT,303.72,12.03,D
40.09409,29.50282,320.54,1.09,1.04,2025-05-06,1204,A,51,6.1NRT,305.56,8.78,D
41.62193,27.19691,321.04,1.27,1.12,2025-05-06,1204,A,75,6.1NRT,300.14,13.53,D
41.61926,27.1825,323.84,1.27,1.12,2025-05-06,1204,A,78,6.1NRT,302.56,17.51,D
53.227,26.47525,301.04,1,1,2025-05-06,1206,A,31,6.1NRT,287.96,3.94,D
53.0253,24.73005,304.3,1.04,1.02,2025-05-06,1206,A,33,6.1NRT,290.39,4.59,D
54.43157,32.73005,302.01,1.44,1.19,2025-05-06,1206,A,50,6.1NRT,278.65,12.18,D
54.55209,33.4265,301.41,1.54,1.22,2025-05-06,1206,A,24,6.1NRT,287.5,6.4,D
54.24879,26.7558,304.52,1,1,2025-05-06,1206,A,41,6.1NRT,294.37,5.14,D
