latitude,longitude,brightness,scan,track,acq_date,acq_time,satellite,confidence,version,bright_t31,frp,daynight
52.84502,29.99889,303.84,1,1,2024-11-25,0109,A,57,6.1NRT,265.6,11.96,N
63.91245,-22.33414,323.5,1.49,1.21,2024-11-25,0423,A,100,6.1NRT,277.22,47.13,N
63.90989,-22.30375,335.74,1.49,1.2,2024-11-25,0423,A,100,6.1NRT,279.3,74.51,N
63.90436,-22.36842,376.95,1.49,1.21,2024-11-25,0423,A,100,6.1NRT,287.23,259.05,N
63.90185,-22.33853,442.95,1.49,1.21,2024-11-25,0423,A,100,6.1NRT,320.85,1126.95,N
63.89926,-22.3077,342.66,1.49,1.2,2024-11-25,0423,A,100,6.1NRT,287.06,92.5,N
63.89624,-22.40271,342.62,1.5,1.21,2024-11-25,0423,A,74,6.1NRT,291.64,90.99,N
63.89373,-22.37256,337.92,1.49,1.21,2024-11-25,0423,A,16,6.1NRT,296.04,76.17,N
63.88812,-22.43746,315.6,1.5,1.21,2024-11-25,0423,A,45,6.1NRT,276.51,32.02,N
63.90989,-22.33125,323.62,2.09,1.41,2024-11-25,0601,A,100,6.1NRT,280.83,78.98,N
63.90051,-22.29833,327.88,2.09,1.41,2024-11-25,0601,A,100,6.1NRT,278.48,92.73,N
63.89939,-22.3468,408.45,2.09,1.41,2024-11-25,0601,A,100,6.1NRT,301.79,916.79,N
63.88971,-22.31291,348.29,2.09,1.41,2024-11-25,0601,A,100,6.1NRT,279.88,187.49,N
63.89891,-22.3974,318.53,2.08,1.4,2024-11-25,0601,A,43,6.1NRT,283.24,60.41,N
63.88891,-22.36245,320.05,2.09,1.41,2024-11-25,0601,A,48,6.1NRT,288.73,64.64,N
63.90969,-22.33999,326.58,2.09,1.41,2024-11-25,0601,A,100,6.1NRT,283.22,87.52,N
63.90019,-22.30616,331.3,2.09,1.41,2024-11-25,0601,A,100,6.1NRT,285.44,105.05,N
63.89919,-22.35558,397.48,2.09,1.41,2024-11-25,0601,A,100,6.1NRT,294.39,712.12,N
63.88947,-22.32101,367.64,2.09,1.41,2024-11-25,0601,A,100,6.1NRT,286.28,334,N
63.89859,-22.40632,314.24,2.08,1.4,2024-11-25,0601,A,21,6.1NRT,278.68,48.94,N
63.88873,-22.37128,320.15,2.09,1.41,2024-11-25,0601,A,33,6.1NRT,288.81,64.11,N
63.88801,-22.42154,313.24,2.08,1.4,2024-11-25,0601,A,53,6.1NRT,280.26,49.23,N
48.276,14.33959,300.4,2.04,1.39,2024-11-25,0839,T,31,6.1NRT,276.17,21.91,D
40.60734,17.83648,300.79,1.11,1.05,2024-11-25,0841,T,42,6.1NRT,285.38,6.24,D
36.81694,22.86523,302.32,1.23,1.1,2024-11-25,0843,T,52,6.1NRT,285.69,8.68,D
51.69119,15.97863,303.9,1.84,1.33,2024-11-25,0839,T,57,6.1NRT,276.03,22.17,D
37.94376,21.28894,306.66,1.28,1.12,2024-11-25,1216,A,64,6.1NRT,288.18,11.42,D
39.1907,25.95249,302.46,1.02,1.01,2024-11-25,1216,A,52,6.1NRT,285.99,6.28,D
39.32412,22.77873,301.28,1.07,1.03,2024-11-25,1216,A,46,6.1NRT,287.7,5.32,D
40.95378,25.34325,301.92,1.02,1.01,2024-11-25,1216,A,30,6.1NRT,280.8,6.59,D
42.59746,25.83466,301.27,1.07,1.03,2024-11-25,1216,A,46,6.1NRT,282.86,7.71,D
50.32933,19.29173,305.79,1.03,1.01,2024-11-25,1218,A,62,6.1NRT,278.57,10.08,D
52.14548,27.47298,307.8,1.62,1.25,2024-11-25,1218,A,66,6.1NRT,276.85,23.55,D
52.14506,27.46771,301.01,1.62,1.25,2024-11-25,1218,A,44,6.1NRT,276.67,16.81,D
63.90578,-22.33064,347.92,1.12,1.06,2024-11-25,1153,T,96,6.1NRT,289.79,71.72,D
63.90326,-22.30823,343.15,1.12,1.05,2024-11-25,1153,T,100,6.1NRT,280.88,61.69,D
63.8991,-22.35785,450.76,1.12,1.06,2024-11-25,1153,T,100,6.1NRT,323.11,855.47,D
63.89663,-22.3358,416.55,1.12,1.06,2024-11-25,1153,T,100,6.1NRT,311.21,436.71,D
63.8949,-22.40735,335.34,1.12,1.06,2024-11-25,1153,T,32,6.1NRT,294.46,44.91,D
63.89241,-22.38508,334.93,1.12,1.06,2024-11-25,1153,T,0,6.1NRT,296.5,43.26,D
63.88993,-22.36293,328.17,1.12,1.06,2024-11-25,1153,T,0,6.1NRT,294.94,32.46,D
63.89067,-22.45705,324.46,1.13,1.06,2024-11-25,1153,T,100,6.1NRT,284.3,32.38,D
63.8882,-22.43481,328.73,1.13,1.06,2024-11-25,1153,T,97,6.1NRT,286.74,37.3,D
63.88077,-22.36816,320.05,1.12,1.06,2024-11-25,1153,T,0,6.1NRT,289.85,23.56,D
63.88149,-22.46224,317.14,1.13,1.06,2024-11-25,1153,T,93,6.1NRT,279.26,24.42,D
36.74332,6.25651,319.72,1.53,1.22,2024-11-25,1354,A,80,6.1NRT,295.18,30.5,D
36.74152,6.2394,304.75,1.53,1.22,2024-11-25,1354,A,56,6.1NRT,294.27,9.17,D
36.73634,6.25063,316.82,1.53,1.22,2024-11-25,1354,A,77,6.1NRT,295.36,25.56,D
38.23835,-1.52434,321.09,1.07,1.03,2024-11-25,1354,A,81,6.1NRT,293.34,18.93,D
38.2364,-1.53616,306.27,1.07,1.03,2024-11-25,1354,A,62,6.1NRT,292.69,5.92,D
63.90698,-22.31823,312.21,2.9,1.62,2024-11-25,1329,T,53,6.1NRT,274.51,75.84,D
63.91006,-22.38334,341.18,2.88,1.62,2024-11-25,1329,T,90,6.1NRT,277.57,228.84,D
63.89524,-22.33748,382.66,2.9,1.62,2024-11-25,1329,T,100,6.1NRT,290.5,790.23,D
