latitude,longitude,brightness,scan,track,acq_date,acq_time,satellite,confidence,version,bright_t31,frp,daynight
46.57387,24.09964,301.8,1.09,1.04,2026-02-14,1310,A,37,6.1NRT,282.84,7.95,D
35.79377,-0.18316,304.5,1.01,1,2026-02-14,1444,A,51,6.1NRT,290.09,6.07,D
36.59308,-6.1015,300.82,1.79,1.31,2026-02-14,1444,A,35,6.1NRT,286.47,10.75,D
36.60424,-6.10518,301.27,1.79,1.31,2026-02-14,1444,A,43,6.1NRT,286.77,11.44,D
39.77298,-5.7156,304.84,1.44,1.19,2026-02-14,1446,A,34,6.1NRT,285.22,11.47,D
39.81155,-5.62707,325.56,1.42,1.18,2026-02-14,1446,A,75,6.1NRT,286.68,40.14,D
39.81556,-5.66211,311.1,1.42,1.18,2026-02-14,1446,A,71,6.1NRT,286.33,18.61,D
53.55946,-0.59665,300.6,1.31,1.13,2026-02-14,1448,A,39,6.1NRT,276.37,11.67,D
51.17302,3.8191,304.48,1,1,2026-02-14,2006,T,60,6.1NRT,269.97,11.76,N
51.17113,3.80522,314.33,1,1,2026-02-14,2006,T,89,6.1NRT,272.28,18.65,N
45.14282,9.9455,301.98,2.99,1.64,2026-02-15,0938,T,0,6.1NRT,281.3,35.72,D
38.2437,34.75092,300.69,1.41,1.18,2026-02-15,1206,A,17,6.1NRT,287.93,4.94,D
44.55827,10.81598,300.08,1.06,1.03,2026-02-15,1346,A,26,6.1NRT,287.34,4.42,D
45.14261,9.95136,302.24,1.1,1.04,2026-02-15,1346,A,45,6.1NRT,288.04,6.52,D
45.14032,9.93805,318.27,1.1,1.04,2026-02-15,1346,A,0,6.1NRT,288.51,19.75,D
46.17556,8.99423,304.15,1.14,1.06,2026-02-15,1346,A,58,6.1NRT,284.83,9.39,D
46.17307,8.98018,300.49,1.14,1.06,2026-02-15,1346,A,38,6.1NRT,284.31,6.97,D
52.14877,10.40378,309.52,1.01,1,2026-02-15,1348,A,69,6.1NRT,277.7,13.39,D
48.27707,14.32421,303.64,1.32,1.14,2026-02-15,1906,T,56,6.1NRT,271.27,16.71,N
35.81151,-0.23562,336.49,1.02,1.01,2026-02-15,2042,T,100,6.1NRT,286.38,40.82,N
36.74855,6.25186,301.48,1.36,1.15,2026-02-16,0841,T,47,6.1NRT,282.93,8.29,D
