latitude,longitude,brightness,scan,track,acq_date,acq_time,satellite,confidence,version,bright_t31,frp,daynight
50.56542,30.71792,303.51,1.2,1.09,2024-06-09,0033,A,55,6.1NRT,284.64,10.67,N
49.5033,5.96194,319.4,1.17,1.08,2024-06-09,0209,A,98,6.1NRT,282.46,26.33,N
51.48715,6.71924,305.1,1.17,1.07,2024-06-09,0209,A,40,6.1NRT,284.06,10.69,N
51.3659,6.71241,312.75,1.16,1.07,2024-06-09,0209,A,86,6.1NRT,283.22,18.84,N
63.89167,-22.3874,313.74,1.37,1.16,2024-06-09,0523,A,44,6.1NRT,284.25,22.48,D
63.8769,-22.37335,423.7,1.37,1.16,2024-06-09,0523,A,82,6.1NRT,315.94,677.19,D
67.53994,33.6531,305.91,1.15,1.07,2024-06-09,0826,T,32,6.1NRT,292.76,7.34,D
52.84803,29.98292,309.78,1,1,2024-06-09,0833,T,69,6.1NRT,290.24,8.11,D
52.84591,29.99727,311.7,1,1,2024-06-09,0833,T,72,6.1NRT,286.82,9.69,D
47.86099,33.44914,321.52,1.44,1.19,2024-06-09,0833,T,64,6.1NRT,306,17.03,D
46.69349,33.41085,319.39,1.53,1.22,2024-06-09,0833,T,38,6.1NRT,303.71,11.43,D
46.57448,32.40623,319.89,1.38,1.16,2024-06-09,0833,T,40,6.1NRT,304.12,9.22,D
46.4548,32.31433,328.69,1.37,1.16,2024-06-09,0833,T,64,6.1NRT,311.79,17.38,D
42.71495,24.17031,322.98,1.04,1.02,2024-06-09,0835,T,74,6.1NRT,302.28,15.45,D
41.26539,31.43802,313.77,1.62,1.25,2024-06-09,0835,T,28,6.1NRT,300.72,12.92,D
41.28086,27.81361,320.91,1.11,1.05,2024-06-09,0835,T,67,6.1NRT,307.07,8.05,D
40.76376,30.65173,319.76,1.51,1.21,2024-06-09,0835,T,72,6.1NRT,301.37,19.05,D
41.23558,27.92888,323.04,1.12,1.05,2024-06-09,0835,T,42,6.1NRT,307.27,9.3,D
41.27713,27.62057,324.34,1.09,1.04,2024-06-09,0835,T,73,6.1NRT,306.71,11.54,D
41.27425,27.58025,322.59,1.09,1.04,2024-06-09,0835,T,31,6.1NRT,306.99,8.74,D
41.22366,27.88499,327.6,1.11,1.05,2024-06-09,0835,T,21,6.1NRT,307.47,12.59,D
41.21449,27.8823,326.73,1.11,1.05,2024-06-09,0835,T,60,6.1NRT,307.65,11.93,D
41.26024,27.54994,318.97,1.09,1.04,2024-06-09,0835,T,38,6.1NRT,305.63,5.61,D
41.18374,27.77958,321.87,1.11,1.05,2024-06-09,0835,T,67,6.1NRT,308.17,8.09,D
41.08299,28.36681,319.18,1.16,1.07,2024-06-09,0835,T,63,6.1NRT,306.2,7.85,D
41.14722,27.84271,323.15,1.11,1.05,2024-06-09,0835,T,67,6.1NRT,308.14,8.59,D
41.12672,27.85031,321.83,1.11,1.05,2024-06-09,0835,T,29,6.1NRT,307.36,6.95,D
41.09179,28.05745,321.68,1.13,1.06,2024-06-09,0835,T,68,6.1NRT,305.24,10.23,D
41.08958,28.07047,326.82,1.13,1.06,2024-06-09,0835,T,76,6.1NRT,304.55,16.76,D
40.8256,29.56523,324.94,1.33,1.14,2024-06-09,0835,T,41,6.1NRT,305.27,18.3,D
40.18134,28.82158,317.41,1.26,1.11,2024-06-09,0835,T,15,6.1NRT,303.08,8.98,D
40.21355,27.74008,318.79,1.13,1.06,2024-06-09,0835,T,45,6.1NRT,306.95,7.95,D
40.2065,27.72445,322.08,1.13,1.06,2024-06-09,0835,T,75,6.1NRT,306.43,11.31,D
38.67588,29.20675,330.51,1.4,1.17,2024-06-09,0835,T,18,6.1NRT,306.88,23.69,D
38.6254,29.47164,320.55,1.45,1.19,2024-06-09,0835,T,37,6.1NRT,303.62,14.7,D
