latitude,longitude,brightness,scan,track,acq_date,acq_time,satellite,confidence,version,bright_t31,frp,daynight
48.2817,14.33599,304.75,1.03,1.01,2023-09-25,0126,A,61,6.1NRT,284.47,9.22,N
38.79075,15.21731,341.5,1.12,1.05,2023-09-25,0130,A,100,6.1NRT,287.36,0,N
48.06536,33.47168,308.84,3.06,1.66,2023-09-25,0735,T,42,6.1NRT,296.56,18.94,D
47.06379,34.47666,313.28,2.64,1.56,2023-09-25,0735,T,59,6.1NRT,300.21,21.45,D
46.8324,33.36336,313.36,3.03,1.66,2023-09-25,0735,T,44,6.1NRT,297.05,33.08,D
46.66877,33.72912,344.03,2.88,1.62,2023-09-25,0735,T,92,6.1NRT,299.79,200.53,D
46.6672,33.76649,333.68,2.87,1.62,2023-09-25,0735,T,86,6.1NRT,298.83,121.65,D
46.68135,33.72285,319.57,2.88,1.62,2023-09-25,0735,T,63,6.1NRT,299.88,48.37,D
46.67956,33.76019,329.53,2.87,1.62,2023-09-25,0735,T,78,6.1NRT,299.65,98.94,D
46.66689,33.72165,324.2,2.88,1.62,2023-09-25,0735,T,78,6.1NRT,299.58,71.76,D
46.66513,33.75898,329.81,2.87,1.62,2023-09-25,0735,T,83,6.1NRT,298.71,101.84,D
46.3029,32.36895,332.26,3.41,1.74,2023-09-25,0737,T,85,6.1NRT,298.82,157.42,D
46.3071,32.36319,329.58,3.41,1.74,2023-09-25,0737,T,82,6.1NRT,298.93,136.95,D
53.84102,25.79228,304.28,1.06,1.03,2023-09-25,0911,T,58,6.1NRT,291.75,6.26,D
53.83219,25.78808,302.28,1.06,1.03,2023-09-25,0911,T,49,6.1NRT,290.8,5.11,D
52.84398,29.98926,306.3,1.51,1.21,2023-09-25,0911,T,63,6.1NRT,295.32,10.05,D
52.15942,10.41088,305.24,2.73,1.58,2023-09-25,0911,T,61,6.1NRT,293.57,19.64,D
52.15512,10.40421,305.96,2.73,1.58,2023-09-25,0913,T,63,6.1NRT,293.53,21.3,D
51.68461,15.97219,305.63,1.45,1.19,2023-09-25,0913,T,37,6.1NRT,290.53,8.13,D
51.6827,15.99282,306.66,1.45,1.19,2023-09-25,0913,T,41,6.1NRT,291,9.16,D
48.11877,34.74555,316.85,3.57,1.77,2023-09-25,0913,T,68,6.1NRT,298.93,59.24,D
48.11029,34.73264,317.66,3.57,1.77,2023-09-25,0913,T,69,6.1NRT,298.28,62.93,D
48.4593,33.1912,318.76,2.91,1.63,2023-09-25,0913,T,71,6.1NRT,299.25,48.79,D
47.84806,33.95745,311.83,3.34,1.72,2023-09-25,0913,T,50,6.1NRT,299.99,25.1,D
47.85076,33.9538,312.81,3.34,1.72,2023-09-25,0913,T,54,6.1NRT,300.11,29.74,D
48.53148,30.85552,316.56,2.21,1.44,2023-09-25,0913,T,68,6.1NRT,303.13,21.55,D
48.5248,30.88334,322.58,2.22,1.44,2023-09-25,0913,T,76,6.1NRT,302.4,41.05,D
48.52563,30.87705,326.48,2.22,1.44,2023-09-25,0913,T,80,6.1NRT,302.47,54.69,D
