latitude,longitude,brightness,scan,track,acq_date,acq_time,satellite,confidence,version,bright_t31,frp,daynight
51.16822,3.81938,306.48,1.35,1.15,2024-02-28,0251,A,68,6.1NRT,275.7,18.77,N
48.70671,32.94876,304.91,1.13,1.06,2024-02-28,0832,T,57,6.1NRT,279.26,10.23,D
48.69753,32.94518,309.91,1.13,1.06,2024-02-28,0832,T,65,6.1NRT,279.41,13.72,D
47.74368,33.24566,301.83,1.2,1.09,2024-02-28,0832,T,42,6.1NRT,280.39,7.82,D
47.73704,33.22662,306.11,1.19,1.09,2024-02-28,0832,T,56,6.1NRT,282.02,11.29,D
47.43159,31.98025,307.46,1.1,1.05,2024-02-28,0832,T,65,6.1NRT,284.63,10.65,D
47.42921,31.99435,301.73,1.1,1.05,2024-02-28,0832,T,49,6.1NRT,282.65,6.69,D
47.28822,32.58384,310.52,1.15,1.07,2024-02-28,0832,T,66,6.1NRT,284.77,13.81,D
47.28563,32.59853,327.94,1.15,1.07,2024-02-28,0832,T,74,6.1NRT,284.06,34.23,D
47.28946,32.20787,302.57,1.12,1.06,2024-02-28,0832,T,53,6.1NRT,283.3,8.09,D
47.87855,27.90871,304.1,1.03,1.01,2024-02-28,0832,T,58,6.1NRT,285.52,6.89,D
47.0616,32.80189,306.62,1.18,1.08,2024-02-28,0832,T,64,6.1NRT,283.18,10.51,D
47.05223,32.79832,317.11,1.18,1.08,2024-02-28,0832,T,77,6.1NRT,284.29,20.98,D
47.00166,32.83668,323.8,1.19,1.08,2024-02-28,0832,T,78,6.1NRT,283.21,29.25,D
47.03723,32.0967,301.43,1.12,1.06,2024-02-28,0832,T,47,6.1NRT,283.88,6.83,D
46.62481,34.36079,301.16,1.4,1.17,2024-02-28,0832,T,45,6.1NRT,282.68,9.29,D
46.76038,32.90978,310.51,1.21,1.09,2024-02-28,0832,T,66,6.1NRT,284.33,14.32,D
46.77042,32.3842,304.39,1.16,1.07,2024-02-28,0832,T,59,6.1NRT,284.83,8.19,D
46.6953,32.63858,307.09,1.18,1.08,2024-02-28,0832,T,61,6.1NRT,282.77,11.44,D
46.62997,32.8157,303.53,1.2,1.09,2024-02-28,0832,T,41,6.1NRT,283.5,8.68,D
46.62323,32.79705,311.16,1.2,1.09,2024-02-28,0832,T,66,6.1NRT,282.2,15.67,D
46.65914,32.53957,315.13,1.17,1.08,2024-02-28,0832,T,75,6.1NRT,284.1,19.03,D
46.63896,32.48496,305.44,1.17,1.08,2024-02-28,0832,T,46,6.1NRT,284.03,8.93,D
46.63079,32.41925,314.73,1.16,1.07,2024-02-28,0832,T,75,6.1NRT,285.45,17.69,D
46.34444,32.90628,304.86,1.23,1.1,2024-02-28,0832,T,60,6.1NRT,282.59,9.51,D
46.34327,32.90002,303.17,1.23,1.1,2024-02-28,0832,T,55,6.1NRT,282.68,8.21,D
43.34264,22.03367,306.21,1.5,1.21,2024-02-28,0834,T,63,6.1NRT,287.34,12.54,D
43.34087,22.0527,303.21,1.49,1.21,2024-02-28,0834,T,55,6.1NRT,285.87,9.62,D
42.71324,24.16656,300.15,1.17,1.08,2024-02-28,0834,T,30,6.1NRT,284.67,5.92,D
38.57341,32.20625,303.29,1.64,1.26,2024-02-28,0834,T,55,6.1NRT,292.97,6.1,D
37.77296,33.52794,302.9,2.05,1.39,2024-02-28,0834,T,54,6.1NRT,291.62,11.1,D
37.7703,33.52164,305.3,2.05,1.39,2024-02-28,0834,T,61,6.1NRT,291.7,14.78,D
37.17083,29.58889,303.02,1.26,1.12,2024-02-28,0834,T,52,6.1NRT,280.91,7.2,D
39.95002,-0.08101,318.22,1.07,1.03,2024-02-28,1013,T,78,6.1NRT,292.3,16.01,D
39.94846,-0.06877,313.29,1.07,1.03,2024-02-28,1013,T,73,6.1NRT,291.01,11.53,D
49.89019,9.60756,300.1,1.2,1.09,2024-02-28,1008,T,27,6.1NRT,281.73,8.07,D
38.66626,31.11146,316.59,4.03,1.86,2024-02-28,1042,A,56,6.1NRT,293.78,91.04,D
46.63042,34.36489,304.64,1.57,1.23,2024-02-28,1045,A,59,6.1NRT,286.42,12.69,D
46.7495,33.97306,305.55,1.63,1.26,2024-02-28,1045,A,62,6.1NRT,287.34,14.38,D
47.15063,32.97479,302.12,1.78,1.31,2024-02-28,1045,A,51,6.1NRT,286.47,10.95,D
47.3992,33.67825,346.12,1.62,1.25,2024-02-28,1045,A,94,6.1NRT,288.04,111.64,D
47.39491,33.65783,341.57,1.62,1.25,2024-02-28,1045,A,92,6.1NRT,288.38,95.04,D
47.39936,33.67121,345.81,1.62,1.25,2024-02-28,1045,A,94,6.1NRT,288.68,110.52,D
47.39497,33.65083,317.21,1.62,1.25,2024-02-28,1045,A,77,6.1NRT,287.18,31.82,D
47.68108,34.12155,301.88,1.52,1.22,2024-02-28,1045,A,50,6.1NRT,282.85,10.91,D
48.00286,34.24637,302.49,1.47,1.2,2024-02-28,1045,A,52,6.1NRT,286.17,9.25,D
47.90992,31.70651,305.9,1.96,1.37,2024-02-28,1045,A,62,6.1NRT,275.52,24.57,D
