latitude,longitude,brightness,scan,track,acq_date,acq_time,satellite,confidence,version,bright_t31,frp,daynight
39.03485,27.19246,300.22,1.5,1.21,2025-11-07,0809,T,32,6.1NRT,287.81,6.72,D
38.89567,27.14132,305.05,1.5,1.21,2025-11-07,0809,T,60,6.1NRT,289.16,10.69,D
38.82166,27.27094,302.14,1.54,1.22,2025-11-07,0809,T,34,6.1NRT,288.22,9.01,D
38.18646,-1.25879,303.11,1.06,1.03,2025-11-07,0947,T,55,6.1NRT,289.92,5.1,D
38.1,-0.83755,303.34,1.09,1.04,2025-11-07,0947,T,56,6.1NRT,289.53,5.4,D
37.92356,-0.89613,301.48,1.09,1.04,2025-11-07,0947,T,47,6.1NRT,288.99,4.75,D
37.41454,-1.78048,303.09,1.04,1.02,2025-11-07,0947,T,55,6.1NRT,290.92,4.19,D
37.41276,-1.76911,306.67,1.04,1.02,2025-11-07,0947,T,64,6.1NRT,290.38,6.42,D
53.56417,-0.59437,308.31,1.1,1.05,2025-11-07,0945,T,63,6.1NRT,282.43,12.32,D
51.4858,6.70843,308.98,1.28,1.12,2025-11-07,0945,T,0,6.1NRT,283.8,15.72,D
51.37063,6.70413,309.52,1.28,1.12,2025-11-07,0945,T,52,6.1NRT,282.97,16.7,D
51.36731,6.7215,303.49,1.29,1.13,2025-11-07,0945,T,49,6.1NRT,283.25,11.22,D
51.16737,3.81772,311.7,1.06,1.03,2025-11-07,0945,T,62,6.1NRT,285.32,13.76,D
38.70781,32.00291,309.64,1.59,1.24,2025-11-07,1201,A,69,6.1NRT,280.12,19.88,D
38.73855,31.7422,300.41,1.64,1.26,2025-11-07,1201,A,32,6.1NRT,284.34,7.35,D
38.83728,32.00834,308.19,1.58,1.24,2025-11-07,1201,A,67,6.1NRT,285.02,16,D
38.06544,27.41255,301.71,3.14,1.68,2025-11-07,1201,A,46,6.1NRT,288.91,18.62,D
40.15123,30.04662,301.19,1.9,1.35,2025-11-07,1201,A,45,6.1NRT,289.78,9.87,D
52.50643,33.60724,304.65,1.01,1.01,2025-11-07,1204,A,59,6.1NRT,282.61,8.86,D
52.50443,33.59291,308.13,1.01,1.01,2025-11-07,1204,A,67,6.1NRT,282.89,11.08,D
48.2801,14.33424,309.18,1.28,1.12,2025-11-07,1342,A,0,6.1NRT,282.24,16.61,D
47.23238,4.87397,306,1.36,1.16,2025-11-07,1342,A,63,6.1NRT,285.38,13.51,D
51.37231,6.71397,300.49,1.03,1.01,2025-11-07,1344,A,23,6.1NRT,286.42,4.94,D
51.37,6.69985,307.74,1.03,1.01,2025-11-07,1344,A,50,6.1NRT,286.21,9.28,D
51.48624,6.71927,303.52,1.03,1.01,2025-11-07,1344,A,0,6.1NRT,287.57,6.8,D
51.48394,6.70516,312.36,1.03,1.01,2025-11-07,1344,A,0,6.1NRT,288.78,13.21,D
51.17046,3.80758,319.83,1.24,1.11,2025-11-07,1344,A,69,6.1NRT,288.5,26.04,D
52.49132,4.60361,300.16,1.11,1.05,2025-11-07,1344,A,0,6.1NRT,287.29,5.84,D
34.5526,-6.29717,303.49,1.32,1.14,2025-11-07,1518,A,16,6.1NRT,291.35,4.34,D
65.55872,22.22436,324.26,1.65,1.26,2025-11-07,1738,T,100,6.1NRT,273.52,56.21,N
52.17462,14.6304,304.05,1.52,1.22,2025-11-08,0312,A,58,6.1NRT,274.49,20.15,N
51.68245,15.98569,319.79,1.8,1.32,2025-11-08,0312,A,99,6.1NRT,274.05,54.46,N
51.48461,6.70755,304.99,1,1,2025-11-08,0312,A,62,6.1NRT,278.97,10.33,N
51.48258,6.72142,310.99,1,1,2025-11-08,0312,A,81,6.1NRT,278.97,13.87,N
35.80645,-0.25207,305.55,1.07,1.03,2025-11-08,0317,A,65,6.1NRT,285.84,9.65,N
36.76224,34.53231,309.2,1.04,1.02,2025-11-08,0709,T,59,6.1NRT,292.36,6.99,D
37.75464,32.88984,310.98,1.21,1.09,2025-11-08,0709,T,71,6.1NRT,290.25,12.54,D
37.42958,14.86635,311.6,1.21,1.09,2025-11-08,0849,T,71,6.1NRT,287.59,13.19,D
37.42729,14.87948,305.16,1.21,1.09,2025-11-08,0849,T,56,6.1NRT,285.73,7.47,D
36.74747,6.24971,300.7,1.48,1.2,2025-11-08,0849,T,41,6.1NRT,288.73,7.14,D
36.66147,6.86901,314.25,1.37,1.16,2025-11-08,0849,T,75,6.1NRT,289.41,19.97,D
36.82126,3.94322,308.9,2.07,1.4,2025-11-08,0849,T,68,6.1NRT,289.48,23.95,D
39.53735,-7.68753,301.43,1.41,1.17,2025-11-08,1028,T,47,6.1NRT,286.01,8.75,D
38.19631,-7.41433,300.3,1.55,1.23,2025-11-08,1028,T,34,6.1NRT,286.97,7.64,D
38.06104,-8.03571,304.55,1.44,1.19,2025-11-08,1028,T,58,6.1NRT,287.25,10.05,D
38.05552,-8.04392,305.37,1.44,1.19,2025-11-08,1028,T,31,6.1NRT,286.98,10.29,D
37.88155,-8.17346,300.29,1.43,1.18,2025-11-08,1028,T,32,6.1NRT,288.49,6.07,D
37.28799,33.07769,309.98,1.39,1.17,2025-11-08,1240,A,69,6.1NRT,295.36,11.33,D
38.65635,32.01132,303.21,1.27,1.12,2025-11-08,1240,A,51,6.1NRT,287.94,5.06,D
38.78559,31.90983,305.21,1.26,1.12,2025-11-08,1240,A,61,6.1NRT,292.7,5.64,D
38.85553,32.0639,307.96,1.29,1.13,2025-11-08,1240,A,66,6.1NRT,284.27,10.34,D
39.71737,31.07176,302.06,1.19,1.08,2025-11-08,1240,A,50,6.1NRT,290.92,4.62,D
40.15118,28.07318,302.49,1,1,2025-11-08,1240,A,43,6.1NRT,291.67,3.82,D
40.11463,27.67629,309.92,1,1,2025-11-08,1240,A,69,6.1NRT,292.31,8.65,D
40.71622,30.60508,304.3,1.16,1.07,2025-11-08,1240,A,59,6.1NRT,290.94,6.31,D
40.43842,21.85469,305.85,1.55,1.23,2025-11-08,1240,A,25,6.1NRT,278.03,13.13,D
40.46294,21.80911,314.01,1.56,1.23,2025-11-08,1240,A,55,6.1NRT,285.14,23.79,D
40.50036,21.75291,303.5,1.57,1.23,2025-11-08,1240,A,53,6.1NRT,284.91,11.86,D
40.50724,21.73121,305.39,1.57,1.23,2025-11-08,1240,A,58,6.1NRT,286.02,13.87,D
52.3504,16.52814,301.28,1.43,1.18,2025-11-08,1244,A,46,6.1NRT,283.34,11.22,D
38.00969,-0.97643,307.97,1.39,1.17,2025-11-08,1418,A,66,6.1NRT,291.95,12.38,D
37.61689,-5.3754,308.04,2.62,1.55,2025-11-08,1418,A,66,6.1NRT,293,27.23,D
38.51468,-1.39367,313.89,1.43,1.18,2025-11-08,1418,A,51,6.1NRT,285.77,19.76,D
38.51175,-1.40914,374.46,1.44,1.19,2025-11-08,1418,A,94,6.1NRT,288.94,223.65,D
38.50743,-1.41277,311.77,1.44,1.19,2025-11-08,1418,A,40,6.1NRT,285.79,17.2,D
43.52417,-5.73875,300.39,1.89,1.34,2025-11-08,1420,A,36,6.1NRT,288.21,12.34,D
45.14349,9.9488,325.33,1.03,1.01,2025-11-08,1951,T,100,6.1NRT,279.31,28.81,N
45.14158,9.93616,326.85,1.03,1.01,2025-11-08,1951,T,100,6.1NRT,278.73,30.66,N
51.95776,0.23312,300.51,1.75,1.3,2025-11-08,1953,T,29,6.1NRT,278.94,18.15,N
52.3437,-1.00053,302.66,1.94,1.36,2025-11-08,1953,T,51,6.1NRT,277.53,24.96,N
53.58554,-1.47838,300.31,1.86,1.33,2025-11-08,1955,T,24,6.1NRT,277.7,19.31,N
51.9581,0.22924,302.87,1.06,1.03,2025-11-09,0351,A,52,6.1NRT,276.6,10.7,N
39.67798,30.86028,303.47,1.26,1.12,2025-11-09,0750,T,56,6.1NRT,285.54,8.03,D
39.67463,30.59577,302.62,1.23,1.1,2025-11-09,0750,T,53,6.1NRT,286.68,7.87,D
39.45688,30.76788,303.55,1.26,1.12,2025-11-09,0750,T,56,6.1NRT,288.3,7.06,D
39.45316,30.77582,301.66,1.26,1.12,2025-11-09,0750,T,48,6.1NRT,287.77,5.38,D
39.03501,31.70436,306.76,1.43,1.18,2025-11-09,0750,T,64,6.1NRT,288.31,12.23,D
38.75934,31.00154,302.38,1.33,1.14,2025-11-09,0750,T,46,6.1NRT,290.21,4.73,D
38.85821,30.38365,303.2,1.24,1.11,2025-11-09,0750,T,55,6.1NRT,288.96,6.62,D
38.74812,31.00729,303.4,1.34,1.15,2025-11-09,0750,T,50,6.1NRT,290.75,6.03,D
38.82478,30.34535,305.8,1.24,1.11,2025-11-09,0750,T,52,6.1NRT,290.12,7.84,D
38.58807,30.56987,302.28,1.28,1.12,2025-11-09,0750,T,51,6.1NRT,290.79,5.38,D
38.5657,30.22547,300.48,1.23,1.1,2025-11-09,0750,T,32,6.1NRT,288.2,4.91,D
38.3377,30.28857,303.64,1.25,1.11,2025-11-09,0750,T,12,6.1NRT,284.39,7.41,D
38.32802,30.28633,306.11,1.25,1.11,2025-11-09,0750,T,53,6.1NRT,287.71,10.09,D
38.12554,31.1154,302.82,1.39,1.17,2025-11-09,0750,T,54,6.1NRT,288.51,9.09,D
38.08294,30.14561,301.39,1.24,1.11,2025-11-09,0750,T,47,6.1NRT,289.68,5.16,D
37.94006,30.53618,309.32,1.31,1.13,2025-11-09,0750,T,68,6.1NRT,288.41,12.72,D
37.88889,30.53073,303.03,1.31,1.14,2025-11-09,0750,T,55,6.1NRT,288.9,8.27,D
37.86255,30.44801,303.64,1.3,1.13,2025-11-09,0750,T,52,6.1NRT,284.3,9.4,D
37.58324,31.69051,301.81,1.54,1.22,2025-11-09,0750,T,49,6.1NRT,287.43,10.73,D
37.68049,30.25091,301.56,1.28,1.12,2025-11-09,0750,T,48,6.1NRT,282.01,8.11,D
37.77385,29.64002,303.5,1.2,1.09,2025-11-09,0750,T,56,6.1NRT,285.55,7.68,D
36.86622,32.49762,300.44,1.78,1.31,2025-11-09,0750,T,37,6.1NRT,286.62,11.43,D
37.19581,30.28671,300.02,1.31,1.14,2025-11-09,0750,T,20,6.1NRT,287.27,4.29,D
37.20403,30.06602,303.61,1.28,1.12,2025-11-09,0750,T,32,6.1NRT,288.68,7.2,D
37.20163,30.0796,302.66,1.28,1.12,2025-11-09,0750,T,27,6.1NRT,287.58,6.7,D
37.19437,30.06317,304.14,1.28,1.12,2025-11-09,0750,T,53,6.1NRT,286.82,8.23,D
37.19189,30.07721,307.95,1.28,1.12,2025-11-09,0750,T,65,6.1NRT,287.83,12.01,D
37.10607,29.73148,306.99,1.24,1.1,2025-11-09,0750,T,65,6.1NRT,285.35,10.52,D
36.51528,30.38183,302.09,1.36,1.16,2025-11-09,0750,T,51,6.1NRT,283.37,10.87,D
35.81166,-0.26066,304.79,1.04,1.02,2025-11-09,0928,T,42,6.1NRT,292.24,4.21,D
35.81018,-0.24953,314.99,1.04,1.02,2025-11-09,0928,T,56,6.1NRT,290.47,11.49,D
51.17052,3.81354,317.24,1.07,1.03,2025-11-09,0924,T,67,6.1NRT,285.29,19.37,D
51.04273,2.29973,305.37,1.19,1.08,2025-11-09,0924,T,46,6.1NRT,284.27,10.9,D
38.37228,31.76733,304.34,3.57,1.77,2025-11-09,1140,A,51,6.1NRT,290.85,21.71,D
38.37781,31.79869,306.58,3.55,1.77,2025-11-09,1140,A,57,6.1NRT,293.2,28.45,D
43.53065,11.47952,302.15,1.44,1.19,2025-11-09,1320,A,25,6.1NRT,285.97,9.65,D
44.66887,10.97599,307.96,1.44,1.19,2025-11-09,1320,A,66,6.1NRT,285.82,16.37,D
45.45952,10.45126,300.22,1.46,1.2,2025-11-09,1320,A,32,6.1NRT,286.41,9.23,D
51.49174,6.7311,305.14,1.69,1.28,2025-11-09,2033,T,63,6.1NRT,280.22,21.86,N
51.49025,6.72569,301.75,1.69,1.28,2025-11-09,2033,T,23,6.1NRT,280.29,16.06,N
51.48514,6.72558,325.35,1.4,1.17,2025-11-10,0251,A,100,6.1NRT,278.24,43.23,N
51.48966,6.71948,315.79,1.4,1.17,2025-11-10,0251,A,92,6.1NRT,278.89,27.97,N
