latitude,longitude,brightness,scan,track,acq_date,acq_time,satellite,confidence,version,bright_t31,frp,daynight
38.93478,32.61081,307.37,1,1,2024-03-25,0807,T,42,6.1NRT,289.7,5.49,D
36.58725,5.67592,304.94,1.04,1.02,2024-03-25,0947,T,56,6.1NRT,291.53,4.33,D
51.17007,3.82238,318.8,1.83,1.32,2024-03-25,0943,T,60,6.1NRT,284.2,44.52,D
49.35516,6.75163,303.99,1.28,1.12,2024-03-25,0943,T,58,6.1NRT,286.27,9.59,D
45.85136,13.47566,300.13,1.15,1.07,2024-03-25,0943,T,29,6.1NRT,290.07,3.78,D
45.71716,11.3979,303.73,1.02,1.01,2024-03-25,0943,T,57,6.1NRT,289.88,4.76,D
45.63727,11.49336,307.09,1.03,1.01,2024-03-25,0943,T,65,6.1NRT,289.32,7.16,D
45.45841,11.85624,301.69,1.05,1.02,2024-03-25,0943,T,48,6.1NRT,290.29,3.97,D
45.42217,12.02239,300.76,1.05,1.03,2024-03-25,0943,T,41,6.1NRT,289.76,3.62,D
45.39701,11.94566,303.02,1.05,1.02,2024-03-25,0943,T,27,6.1NRT,290.88,3.68,D
45.26902,11.9329,302.97,1.05,1.02,2024-03-25,0943,T,54,6.1NRT,290.79,4.46,D
45.45996,10.4652,302.83,1,1,2024-03-25,0943,T,54,6.1NRT,292.71,3.73,D
45.59959,9.09166,303.71,1.01,1.01,2024-03-25,0943,T,57,6.1NRT,290.12,3.9,D
45.30278,11.13156,305.22,1.02,1.01,2024-03-25,0943,T,60,6.1NRT,292.53,4.96,D
45.14852,9.93548,306.04,1,1,2024-03-25,0943,T,59,6.1NRT,292.14,5.42,D
44.65421,10.87813,304.31,1.02,1.01,2024-03-25,0943,T,54,6.1NRT,293.7,4.83,D
44.50282,11.07427,303.96,1.03,1.01,2024-03-25,0943,T,58,6.1NRT,290.82,4.7,D
63.88054,-22.40415,359.85,2.54,1.53,2024-03-25,0555,A,100,6.1NRT,273.05,0,N
63.88549,-22.39908,345.57,2.54,1.53,2024-03-25,0555,A,100,6.1NRT,271.66,228.26,N
63.87244,-22.3572,376.93,2.55,1.54,2024-03-25,0555,A,100,6.1NRT,283.45,573.11,N
63.87421,-22.41697,316.82,2.54,1.53,2024-03-25,0555,A,92,6.1NRT,268.42,81,N
63.86124,-22.37543,372.41,2.55,1.54,2024-03-25,0555,A,100,6.1NRT,283.95,507.68,N
63.8675,-22.44095,312.74,2.82,1.6,2024-03-25,1119,T,34,6.1NRT,279,59.54,D
