latitude,longitude,brightness,scan,track,acq_date,acq_time,satellite,confidence,version,bright_t31,frp,daynight
36.79628,7.70767,300.26,2.09,1.41,2024-06-24,0234,A,23,6.1NRT,288.15,14.63,N
37.57388,-0.9136,303.25,1.03,1.01,2024-06-24,0234,A,54,6.1NRT,291.22,5.3,N
36.95475,-2.49069,310.55,1.13,1.06,2024-06-24,0234,A,80,6.1NRT,291.18,11.8,N
53.13803,8.68759,303.41,1.06,1.03,2024-06-24,0230,A,55,6.1NRT,285.71,8.86,N
51.17936,16.1218,302.01,2.29,1.47,2024-06-24,0230,A,46,6.1NRT,282.68,26.22,N
52.1616,10.40644,304.96,1.22,1.1,2024-06-24,0232,A,62,6.1NRT,285.88,11.32,N
52.15221,10.40165,300.86,1.22,1.1,2024-06-24,0232,A,9,6.1NRT,284.94,7.95,N
51.48848,6.73005,319.05,1.02,1.01,2024-06-24,0232,A,54,6.1NRT,287.71,16.77,N
51.48203,6.71233,305.41,1.02,1.01,2024-06-24,0232,A,49,6.1NRT,287.19,7.89,N
51.36907,6.71923,301.52,1.02,1.01,2024-06-24,0232,A,42,6.1NRT,288.3,6.58,N
51.17804,3.81457,308.91,1.02,1.01,2024-06-24,0232,A,76,6.1NRT,287.08,11.05,N
51.1692,3.81154,303.21,1.02,1.01,2024-06-24,0232,A,41,6.1NRT,286.94,7.11,N
48.27444,14.35049,305.83,2.34,1.48,2024-06-24,0232,A,66,6.1NRT,285.92,30.48,N
43.38678,5.0161,300.82,1.12,1.05,2024-06-24,0234,A,20,6.1NRT,287.97,5.65,N
41.98258,26.17976,322.76,1.37,1.16,2024-06-24,0850,T,34,6.1NRT,306.02,15.08,D
42.19439,24.64948,320.85,1.16,1.07,2024-06-24,0850,T,57,6.1NRT,306.65,8.63,D
41.1722,15.70995,358.98,1.47,1.2,2024-06-24,0850,T,99,6.1NRT,310.46,115.25,D
52.10453,34.48234,301.65,1.91,1.35,2024-06-24,0848,T,31,6.1NRT,285.83,9.52,D
48.61565,21.18681,315.32,1.08,1.04,2024-06-24,0850,T,33,6.1NRT,301.43,7.95,D
48.60653,21.18432,319.18,1.08,1.04,2024-06-24,0850,T,69,6.1NRT,300.91,12.03,D
46.4486,30.7148,321.67,1.83,1.32,2024-06-24,0850,T,71,6.1NRT,296.52,24.13,D
48.27882,14.33503,317.84,2.14,1.42,2024-06-24,0850,T,58,6.1NRT,300.06,26.76,D
44.49649,26.21884,322.15,1.23,1.1,2024-06-24,0850,T,60,6.1NRT,302.66,11.59,D
44.47495,25.81612,321.9,1.19,1.09,2024-06-24,0850,T,67,6.1NRT,305.53,11.04,D
44.5944,20.98018,317.4,1.02,1.01,2024-06-24,0850,T,60,6.1NRT,301.2,6.71,D
43.36867,23.97856,358.87,1.07,1.03,2024-06-24,0850,T,99,6.1NRT,313.31,78.78,D
43.36655,23.99139,321.94,1.07,1.03,2024-06-24,0850,T,71,6.1NRT,306.42,7.67,D
43.03168,25.09336,321.09,1.18,1.08,2024-06-24,0850,T,72,6.1NRT,304.15,13.82,D
43.17119,22.58082,316.57,1.01,1.01,2024-06-24,0850,T,33,6.1NRT,303.47,7.36,D
42.71324,24.16684,320.53,1.1,1.05,2024-06-24,0850,T,49,6.1NRT,305.64,12.3,D
46.10345,32.55325,314.68,4.75,1.99,2024-06-24,1024,A,0,6.1NRT,293.22,38.74,D
46.71887,32.65044,316.89,4.47,1.94,2024-06-24,1024,A,63,6.1NRT,294.2,56.02,D
46.78091,33.09214,318.44,4.22,1.9,2024-06-24,1024,A,54,6.1NRT,292.78,59.59,D
46.72043,32.64072,316.02,4.47,1.94,2024-06-24,1024,A,68,6.1NRT,294.23,54.31,D
51.04066,4.37135,315.61,1.21,1.09,2024-06-24,1026,T,53,6.1NRT,299.57,9.3,D
50.89693,4.34588,313.05,1.21,1.09,2024-06-24,1026,T,37,6.1NRT,297.62,6.42,D
51.02912,2.28126,335.21,1.06,1.03,2024-06-24,1026,T,82,6.1NRT,303.62,30.06,D
50.22436,3.14012,309.21,1.13,1.06,2024-06-24,1026,T,57,6.1NRT,297.32,5.96,D
50.21898,3.17061,311.12,1.14,1.06,2024-06-24,1026,T,59,6.1NRT,298.41,7.41,D
49.35579,6.74934,313.51,1.65,1.26,2024-06-24,1026,T,49,6.1NRT,299.74,14.69,D
48.10903,11.77141,306.9,3.21,1.7,2024-06-24,1026,T,45,6.1NRT,290.9,24.84,D
48.11095,11.76585,306.04,3.21,1.7,2024-06-24,1026,T,21,6.1NRT,290.9,20.01,D
49.85814,2.82495,308.11,1.12,1.06,2024-06-24,1026,T,54,6.1NRT,296.2,5.76,D
49.39307,2.79613,309.02,1.14,1.06,2024-06-24,1026,T,29,6.1NRT,296.7,5.64,D
49.34977,2.76223,316.43,1.14,1.06,2024-06-24,1026,T,72,6.1NRT,297.19,12.81,D
48.60499,6.35497,310.15,1.66,1.27,2024-06-24,1026,T,64,6.1NRT,296.26,11.57,D
49.22844,2.91648,315.24,1.16,1.07,2024-06-24,1026,T,60,6.1NRT,299.63,11.71,D
48.62265,2.36526,322.62,1.13,1.06,2024-06-24,1026,T,79,6.1NRT,299.97,14.43,D
48.56509,2.46948,315.31,1.15,1.07,2024-06-24,1026,T,56,6.1NRT,301.46,9.79,D
47.94594,2.02717,308.92,1.13,1.06,2024-06-24,1026,T,50,6.1NRT,295.07,5.44,D
46.58644,3.33266,310.32,1.34,1.15,2024-06-24,1026,T,37,6.1NRT,296.78,7.87,D
