latitude,longitude,brightness,scan,track,acq_date,acq_time,satellite,confidence,version,bright_t31,frp,daynight
51.17341,3.82151,311.48,2.91,1.63,2025-11-25,0238,A,83,6.1NRT,275.36,76.42,N
37.25817,-6.78867,315.43,1.05,1.03,2025-11-25,1006,T,76,6.1NRT,285.54,16.46,D
51.50655,-0.3737,300.16,1.11,1.05,2025-11-25,1002,T,30,6.1NRT,275.72,9.3,D
37.15498,30.36751,301.04,2,1.38,2025-11-25,1204,A,31,6.1NRT,290.31,10.89,D
39.00945,31.7103,303.33,1.5,1.21,2025-11-25,1206,A,56,6.1NRT,288.57,10.11,D
39.31957,31.80012,300.53,1.46,1.19,2025-11-25,1206,A,38,6.1NRT,286.75,9.07,D
40.08966,31.52123,302.38,1.46,1.19,2025-11-25,1206,A,52,6.1NRT,287.69,8.37,D
46.49487,34.97961,303.97,1,1,2025-11-25,1208,A,58,6.1NRT,283.01,8.45,D
44.39149,6.03945,303.36,1.3,1.13,2025-11-25,1346,A,48,6.1NRT,275.72,14.71,D
45.26398,31.68206,305.21,1.12,1.05,2025-11-26,0141,A,23,6.1NRT,284.6,10.37,N
51.17086,3.81776,300.54,1.08,1.04,2025-11-26,0317,A,29,6.1NRT,277.14,9.33,N
38.06092,34.86378,302.27,1.25,1.11,2025-11-26,0728,T,43,6.1NRT,284.93,7.53,D
38.05919,34.85677,304.73,1.25,1.11,2025-11-26,0728,T,60,6.1NRT,284.97,10.08,D
37.87024,34.58253,300.16,1.22,1.1,2025-11-26,0728,T,30,6.1NRT,284.95,6.47,D
35.07793,33.41938,300.45,1.19,1.08,2025-11-26,0728,T,37,6.1NRT,290.16,3.67,D
52.15643,10.40389,326,1.01,1.01,2025-11-26,0904,T,84,6.1NRT,275.38,29.23,D
40.20413,27.11029,303.53,1,1,2025-11-26,1244,A,56,6.1NRT,287.09,6.12,D
38.01478,29.45275,300.09,1.05,1.02,2025-11-26,1244,A,27,6.1NRT,286.56,4.47,D
38.02523,29.46247,301.74,1.05,1.02,2025-11-26,1244,A,49,6.1NRT,286.07,5.43,D
38.90574,31.97173,304.98,1.36,1.16,2025-11-26,1244,A,60,6.1NRT,289.45,10.16,D
39.7985,30.84412,306.52,1.23,1.1,2025-11-26,1244,A,64,6.1NRT,284.89,11.22,D
42.14798,-1.77745,312.64,1.2,1.09,2025-11-26,1424,A,63,6.1NRT,275.9,19.15,D
42.14548,-1.79128,305.24,1.2,1.09,2025-11-26,1424,A,57,6.1NRT,279.26,12.67,D
51.16892,3.8134,301.91,1.35,1.15,2025-11-26,1426,A,43,6.1NRT,278.15,13.07,D
38.77322,31.76433,301.64,3.21,1.7,2025-11-27,1144,A,26,6.1NRT,288.44,22.12,D
38.77285,31.76059,302.63,3.21,1.7,2025-11-27,1144,A,46,6.1NRT,288.66,26.9,D
39.14918,31.6162,305.36,3.19,1.69,2025-11-27,1144,A,46,6.1NRT,287.08,35.35,D
39.15761,31.45956,302.95,3.26,1.71,2025-11-27,1144,A,51,6.1NRT,288.53,27.05,D
39.15692,31.45248,302.89,3.26,1.71,2025-11-27,1144,A,51,6.1NRT,288.74,27.49,D
41.58413,0.32854,305.95,1.11,1.05,2025-11-27,0945,T,62,6.1NRT,278.4,12.26,D
41.52601,0.57547,306.09,1.13,1.06,2025-11-27,0945,T,63,6.1NRT,280.97,12.29,D
41.52456,0.4123,306.35,1.12,1.05,2025-11-27,0945,T,63,6.1NRT,281.3,11.96,D
41.33307,0.15663,307.2,1.1,1.05,2025-11-27,0945,T,65,6.1NRT,281.18,12.61,D
37.86953,-1.32237,301.01,1.08,1.04,2025-11-27,0947,T,44,6.1NRT,283.4,7.24,D
37.86763,-1.31073,302.94,1.08,1.04,2025-11-27,0947,T,54,6.1NRT,282.61,8.87,D
38.53759,-7.87745,304.44,1.39,1.17,2025-11-27,0947,T,59,6.1NRT,282.11,13.52,D
37.27852,-1.92918,307.53,1.05,1.02,2025-11-27,0947,T,66,6.1NRT,285.65,10.2,D
37.27673,-1.91775,311.15,1.05,1.02,2025-11-27,0947,T,71,6.1NRT,285.65,12.86,D
37.03478,-3.69613,305.22,1,1,2025-11-27,0947,T,61,6.1NRT,279.1,9.67,D
40.13236,27.91988,301.88,1.62,1.25,2025-11-27,0807,T,43,6.1NRT,285.21,11.84,D
44.91282,10.2931,309.46,1.44,1.19,2025-11-27,1325,A,60,6.1NRT,281.46,21.13,D
45.1663,10.56317,304.84,1.38,1.16,2025-11-27,1325,A,60,6.1NRT,281.55,14.71,D
38.35384,-5.52132,315.29,1.02,1.01,2025-11-27,1503,A,76,6.1NRT,284.52,15.87,D
38.62209,-5.97137,323.01,1.01,1,2025-11-27,1503,A,82,6.1NRT,286.69,22.12,D
38.62051,-5.98255,310.38,1.01,1,2025-11-27,1503,A,70,6.1NRT,286.56,10.94,D
38.89827,-4.16905,300.3,1.12,1.05,2025-11-27,1503,A,34,6.1NRT,285.37,6.85,D
38.6681,-7.66185,300.35,1.02,1.01,2025-11-27,1503,A,35,6.1NRT,288.12,4.68,D
42.14632,-5.65073,304.53,1.08,1.04,2025-11-27,1503,A,59,6.1NRT,282.39,9.56,D
45.46726,10.45904,313.87,1.01,1,2025-11-28,0257,A,88,6.1NRT,271.56,18.3,N
45.47516,10.21142,313.06,1.19,1.08,2025-11-28,0845,T,73,6.1NRT,275.65,20.95,D
37.47164,-8.77167,303.13,1.4,1.17,2025-11-28,1028,T,52,6.1NRT,286.02,10.1,D
36.5761,26.31961,364.23,2.02,1.39,2025-11-28,1223,A,94,6.1NRT,292.61,0,D
37.89766,30.33798,300.75,1.15,1.07,2025-11-28,1223,A,41,6.1NRT,289.48,4.83,D
37.89548,30.32552,301.46,1.15,1.07,2025-11-28,1223,A,45,6.1NRT,289.28,5.74,D
38.20692,31.68655,303.1,1.04,1.02,2025-11-28,1223,A,50,6.1NRT,288.82,5.92,D
38.20508,31.67514,308.3,1.04,1.02,2025-11-28,1223,A,67,6.1NRT,289.82,9.34,D
38.35359,31.6176,302.8,1.04,1.02,2025-11-28,1223,A,54,6.1NRT,290.55,4.7,D
38.35178,31.60623,303.6,1.04,1.02,2025-11-28,1223,A,56,6.1NRT,291.24,5.1,D
38.52626,32.3049,308.56,1.01,1,2025-11-28,1223,A,67,6.1NRT,288.56,9.01,D
38.53177,32.16442,305.57,1.01,1.01,2025-11-28,1223,A,62,6.1NRT,291.79,6.13,D
38.54049,32.16223,335.96,1.01,1.01,2025-11-28,1223,A,90,6.1NRT,292.43,36.95,D
38.53876,32.15104,327.62,1.01,1.01,2025-11-28,1223,A,85,6.1NRT,291.91,25.59,D
39.02135,31.61325,302.76,1.03,1.01,2025-11-28,1225,A,54,6.1NRT,287.5,5.76,D
39.31554,31.82468,300.23,1.02,1.01,2025-11-28,1225,A,32,6.1NRT,287.63,4.84,D
39.24183,31.18184,304.47,1.04,1.02,2025-11-28,1225,A,59,6.1NRT,287.4,7.32,D
39.38905,31.17157,309.25,1.04,1.02,2025-11-28,1225,A,68,6.1NRT,287.91,10.52,D
39.38718,31.15995,303.79,1.04,1.02,2025-11-28,1225,A,57,6.1NRT,287.71,6.82,D
39.86146,30.98102,305.96,1.04,1.02,2025-11-28,1225,A,63,6.1NRT,288.34,7.95,D
41.17131,32.63469,300.1,1,1,2025-11-28,1225,A,28,6.1NRT,286.64,5.16,D
41.26224,31.43028,301.64,1.01,1,2025-11-28,1225,A,45,6.1NRT,291.56,4.37,D
41.26046,31.41869,304.35,1.01,1,2025-11-28,1225,A,0,6.1NRT,291.4,5.72,D
45.14171,9.94341,302.33,1.21,1.09,2025-11-28,1403,A,45,6.1NRT,281.1,11,D
45.14516,9.94374,323.26,1.02,1.01,2025-11-28,1951,T,100,6.1NRT,274.29,27.28,N
45.46152,10.46049,304.54,1,1,2025-11-28,1951,T,60,6.1NRT,272.37,11.55,N
45.45973,10.44806,300.67,1,1,2025-11-28,1951,T,32,6.1NRT,271.97,9.41,N
72.48296,20.24384,309.34,3.51,1.76,2025-11-29,0641,A,66,6.1NRT,273,88.25,N
72.483,20.25332,308.67,3.51,1.76,2025-11-29,0641,A,62,6.1NRT,273.03,85.8,N
40.95766,-2.76285,308.44,1.46,1.19,2025-11-29,0926,T,63,6.1NRT,266.84,23.37,D
34.92411,-6.22968,301.66,1.74,1.29,2025-11-29,1439,A,41,6.1NRT,288.87,8.82,D
35.80696,-0.23659,302.95,1.37,1.16,2025-11-29,2029,T,52,6.1NRT,284.49,12.87,N
