latitude,longitude,brightness,scan,track,acq_date,acq_time,satellite,confidence,version,bright_t31,frp,daynight
45.26149,31.67187,309.83,1.08,1.04,2025-03-14,0052,A,68,6.1NRT,280.45,14.86,N
44.95791,29.12065,392.84,1.33,1.14,2025-03-14,0052,A,100,6.1NRT,286.99,329.13,N
44.94962,29.10209,329.58,1.33,1.14,2025-03-14,0052,A,100,6.1NRT,279.96,47.53,N
44.94786,29.11856,360.84,1.33,1.14,2025-03-14,0052,A,100,6.1NRT,281.62,139.59,N
51.17243,3.82622,300.01,1.73,1.29,2025-03-14,0228,A,6,6.1NRT,271.61,19.27,N
51.17564,3.8194,305.61,1.73,1.29,2025-03-14,0228,A,65,6.1NRT,273.41,27.87,N
49.51,5.96969,303.77,1.31,1.13,2025-03-14,0228,A,57,6.1NRT,271.2,16.65,N
36.82611,34.51199,349.39,1.43,1.18,2025-03-14,0716,T,96,6.1NRT,299.52,96.27,D
49.21144,27.30505,301.2,1.88,1.34,2025-03-14,0850,T,44,6.1NRT,288.33,10.43,D
48.44791,29.12864,301.99,2.45,1.51,2025-03-14,0850,T,50,6.1NRT,289.7,13.55,D
48.10933,29.92391,303.47,2.75,1.59,2025-03-14,0850,T,50,6.1NRT,290.75,15.21,D
47.17177,30.23371,312.18,3.06,1.66,2025-03-14,0852,T,72,6.1NRT,287.33,50.23,D
47.1715,30.22635,312.84,3.06,1.66,2025-03-14,0852,T,73,6.1NRT,287.08,50.3,D
42.39373,20.49966,306.37,1.27,1.12,2025-03-14,0852,T,63,6.1NRT,290.18,7.73,D
40.75072,21.15018,309.32,1.47,1.2,2025-03-14,0854,T,68,6.1NRT,290.69,15.3,D
38.71547,16.30346,322.05,1.02,1.01,2025-03-14,0854,T,75,6.1NRT,291.89,19.37,D
38.18542,15.83247,312.51,1.01,1.01,2025-03-14,0854,T,54,6.1NRT,287.08,12.81,D
51.10012,4.59433,332.22,2.04,1.39,2025-03-14,1028,T,76,6.1NRT,276.43,100.08,D
51.10363,4.56005,325.25,2.04,1.39,2025-03-14,1028,T,79,6.1NRT,278.57,74.6,D
51.09743,4.58701,336.92,2.04,1.39,2025-03-14,1028,T,85,6.1NRT,277.14,119.11,D
37.8691,34.0328,318.29,1.02,1.01,2025-03-14,1155,A,63,6.1NRT,306.11,6.01,D
37.63351,29.95189,314.53,1.17,1.08,2025-03-14,1155,A,45,6.1NRT,301.9,8.75,D
38.469,33.16772,315.97,1,1,2025-03-14,1155,A,50,6.1NRT,305.05,4.85,D
38.77029,30.66043,319.29,1.07,1.03,2025-03-14,1155,A,68,6.1NRT,304.98,8.63,D
40.24363,33.62643,322.02,1.03,1.02,2025-03-14,1157,A,73,6.1NRT,306.82,10.51,D
40.24207,33.61478,326.21,1.03,1.02,2025-03-14,1157,A,78,6.1NRT,306.74,15.04,D
39.99662,31.7677,316.9,1,1,2025-03-14,1157,A,65,6.1NRT,304.83,6.51,D
39.9949,31.75633,324.13,1,1,2025-03-14,1157,A,76,6.1NRT,303.39,13.71,D
40.32256,33.66924,319.43,1.04,1.02,2025-03-14,1157,A,69,6.1NRT,306.42,7.21,D
40.41137,33.71627,325.26,1.04,1.02,2025-03-14,1157,A,78,6.1NRT,306.6,13.66,D
40.02845,29.48907,313.13,1.13,1.06,2025-03-14,1157,A,67,6.1NRT,299.71,8.08,D
40.0949,27.99385,309.63,1.31,1.13,2025-03-14,1157,A,56,6.1NRT,299.36,6.25,D
40.12256,28.03139,309.46,1.3,1.13,2025-03-14,1157,A,49,6.1NRT,296.78,7.94,D
41.72738,26.76097,311.47,1.39,1.17,2025-03-14,1157,A,69,6.1NRT,299.19,9.88,D
41.99723,27.52472,305.49,1.27,1.12,2025-03-14,1157,A,50,6.1NRT,295.22,5.66,D
41.99453,27.51011,305.56,1.27,1.12,2025-03-14,1157,A,50,6.1NRT,295.32,6.02,D
42.13172,24.92166,311.82,1.71,1.28,2025-03-14,1157,A,68,6.1NRT,298.46,11.44,D
44.32646,26.86451,313.15,1.23,1.1,2025-03-14,1157,A,59,6.1NRT,284.57,14.59,D
44.84832,29.59701,348.29,1.02,1.01,2025-03-14,1157,A,0,6.1NRT,290.27,59.75,D
44.84637,29.58463,314.97,1.02,1.01,2025-03-14,1157,A,57,6.1NRT,289.67,12.94,D
44.85704,29.59427,347.25,1.02,1.01,2025-03-14,1157,A,82,6.1NRT,291.13,56.71,D
44.8551,29.58189,305.93,1.02,1.01,2025-03-14,1157,A,34,6.1NRT,289.91,5.93,D
45.11427,29.45623,338.17,1.02,1.01,2025-03-14,1157,A,79,6.1NRT,291.13,39.51,D
45.12495,29.4659,312.77,1.02,1.01,2025-03-14,1157,A,0,6.1NRT,289.02,11.47,D
45.12299,29.45345,377.93,1.02,1.01,2025-03-14,1157,A,87,6.1NRT,295.28,148.42,D
45.12104,29.44101,338.62,1.02,1.01,2025-03-14,1157,A,79,6.1NRT,291.29,41.08,D
45.17762,29.20617,341.95,1.02,1.01,2025-03-14,1157,A,0,6.1NRT,293.37,47.04,D
45.19187,29.1223,319.5,1.03,1.01,2025-03-14,1157,A,69,6.1NRT,291.33,15.96,D
45.91346,34.20952,306.31,1.22,1.1,2025-03-14,1157,A,44,6.1NRT,292.61,4.3,D
46.83471,28.14137,313.42,1.04,1.02,2025-03-14,1157,A,74,6.1NRT,297.38,9.88,D
47.58456,31.53776,302.28,1.05,1.02,2025-03-14,1157,A,34,6.1NRT,287.2,6.4,D
47.57938,31.35788,311.64,1.04,1.02,2025-03-14,1157,A,69,6.1NRT,294.64,7.91,D
47.57761,31.34455,316.99,1.04,1.02,2025-03-14,1157,A,76,6.1NRT,294.74,12.5,D
47.58827,31.35538,357.09,1.04,1.02,2025-03-14,1157,A,98,6.1NRT,295.84,79,D
