latitude,longitude,brightness,scan,track,acq_date,acq_time,satellite,confidence,version,bright_t31,frp,daynight
48.28256,14.34331,300.54,1.67,1.27,2025-07-30,0200,A,30,6.1NRT,282.57,14.97,N
41.69811,23.30388,303,1.29,1.13,2025-07-30,0202,A,22,6.1NRT,287.1,8.73,N
41.69563,23.31694,307.96,1.29,1.13,2025-07-30,0202,A,48,6.1NRT,287.41,13.45,N
41.65998,22.66074,302.24,1.21,1.09,2025-07-30,0202,A,48,6.1NRT,285.6,8.61,N
41.65738,22.67507,300.25,1.21,1.09,2025-07-30,0202,A,23,6.1NRT,286.19,7.15,N
40.83633,23.05868,311.86,1.3,1.13,2025-07-30,0202,A,84,6.1NRT,291.44,14.98,N
40.81673,23.05306,302.66,1.3,1.13,2025-07-30,0202,A,49,6.1NRT,291.19,6.49,N
60.53106,28.13002,304.3,1,1,2025-07-30,0156,A,59,6.1NRT,291.67,5.85,D
43.5305,-5.73014,303.1,1.01,1,2025-07-30,0338,A,53,6.1NRT,287.89,7.11,N
42.03241,-8.7036,317.49,1.17,1.08,2025-07-30,0340,A,95,6.1NRT,291.96,19.71,N
42.03075,-8.69009,359.16,1.17,1.07,2025-07-30,0340,A,100,6.1NRT,296.42,105.76,N
42.02135,-8.69217,316.46,1.17,1.07,2025-07-30,0340,A,93,6.1NRT,292.83,18.44,N
41.82524,-8.23177,307.52,1.12,1.05,2025-07-30,0340,A,44,6.1NRT,291.35,9.01,N
41.8093,-8.2408,314.64,1.12,1.05,2025-07-30,0340,A,90,6.1NRT,291.68,16.04,N
41.8075,-8.22688,314.85,1.12,1.05,2025-07-30,0340,A,90,6.1NRT,292.58,15.45,N
41.80573,-8.21322,312.47,1.11,1.05,2025-07-30,0340,A,85,6.1NRT,291.65,13.43,N
41.80176,-8.25588,333.37,1.12,1.05,2025-07-30,0340,A,100,6.1NRT,291.76,40,N
41.80005,-8.24254,326.74,1.12,1.05,2025-07-30,0340,A,100,6.1NRT,293.02,29.57,N
41.79829,-8.22884,367.08,1.12,1.05,2025-07-30,0340,A,100,6.1NRT,296.29,125.65,N
41.79656,-8.21535,321.55,1.11,1.05,2025-07-30,0340,A,100,6.1NRT,291.01,23.03,N
41.79252,-8.25768,332.81,1.12,1.05,2025-07-30,0340,A,100,6.1NRT,291.93,39.19,N
41.79077,-8.24399,336,1.12,1.05,2025-07-30,0340,A,100,6.1NRT,293.5,44.1,N
41.78907,-8.23073,336.35,1.12,1.05,2025-07-30,0340,A,100,6.1NRT,293.15,44.52,N
41.70557,-8.59714,302.86,1.15,1.07,2025-07-30,0340,A,52,6.1NRT,292.48,6.14,N
41.69797,-8.6133,321.95,1.15,1.07,2025-07-30,0340,A,100,6.1NRT,293.61,24.27,N
41.69628,-8.59949,308.65,1.15,1.07,2025-07-30,0340,A,75,6.1NRT,293.99,10.67,N
41.09426,-8.35112,359.23,1.11,1.05,2025-07-30,0340,A,100,6.1NRT,298.81,96.66,N
41.09264,-8.33829,308.71,1.11,1.05,2025-07-30,0340,A,75,6.1NRT,294.94,8.59,N
41.0716,-8.17255,310.59,1.09,1.04,2025-07-30,0340,A,80,6.1NRT,292.33,10.22,N
41.07002,-8.1602,342.84,1.09,1.04,2025-07-30,0340,A,100,6.1NRT,294.06,54.12,N
41.08902,-8.37138,313.97,1.11,1.05,2025-07-30,0340,A,88,6.1NRT,294.94,13.27,N
41.08735,-8.35846,367.43,1.11,1.05,2025-07-30,0340,A,100,6.1NRT,300.07,124.46,N
41.0857,-8.34576,359.38,1.11,1.05,2025-07-30,0340,A,100,6.1NRT,300.22,97.38,N
41.06408,-8.17966,320.42,1.09,1.04,2025-07-30,0340,A,100,6.1NRT,294.48,19.89,N
41.06245,-8.16718,324.92,1.09,1.04,2025-07-30,0340,A,100,6.1NRT,296.79,25.05,N
41.05751,-8.12943,307.57,1.09,1.04,2025-07-30,0340,A,72,6.1NRT,292.79,8.7,N
41.07985,-8.37353,342.02,1.11,1.05,2025-07-30,0340,A,100,6.1NRT,296.69,53.53,N
41.07821,-8.36075,356.25,1.11,1.05,2025-07-30,0340,A,100,6.1NRT,299.29,88.06,N
41.05667,-8.19469,322.31,1.09,1.04,2025-07-30,0340,A,100,6.1NRT,294.17,22.34,N
41.05494,-8.1815,370.33,1.09,1.04,2025-07-30,0340,A,100,6.1NRT,298.8,133.19,N
41.05331,-8.16895,327.1,1.09,1.04,2025-07-30,0340,A,100,6.1NRT,294.49,27.99,N
41.05,-8.14368,311.85,1.09,1.04,2025-07-30,0340,A,83,6.1NRT,293.06,11.32,N
41.04832,-8.13082,332.28,1.09,1.04,2025-07-30,0340,A,100,6.1NRT,295.85,35.57,N
41.04253,-8.1582,312.52,1.09,1.04,2025-07-30,0340,A,85,6.1NRT,292.63,11.66,N
41.0408,-8.14496,350.11,1.09,1.04,2025-07-30,0340,A,100,6.1NRT,299.14,70.36,N
41.03915,-8.13231,326.05,1.09,1.04,2025-07-30,0340,A,100,6.1NRT,293.43,26.94,N
