latitude,longitude,brightness,scan,track,acq_date,acq_time,satellite,confidence,version,bright_t31,frp,daynight
48.60754,21.17598,306.88,1.01,1.01,2024-07-14,0122,A,70,6.1NRT,280.47,9.59,N
48.60566,21.18933,307.64,1.01,1.01,2024-07-14,0122,A,72,6.1NRT,282.34,9.79,N
45.29721,29.65073,307.6,2.08,1.4,2024-07-14,0122,A,72,6.1NRT,287.11,27.69,N
43.6293,24.42331,303.76,1.25,1.11,2024-07-14,0122,A,57,6.1NRT,292.7,7.1,N
42.71561,24.17475,306.36,1.26,1.12,2024-07-14,0122,A,68,6.1NRT,290.71,11.5,N
41.9226,26.35702,302.03,1.69,1.28,2024-07-14,0124,A,46,6.1NRT,291.62,10.19,N
41.88123,26.38485,301.9,1.7,1.28,2024-07-14,0124,A,9,6.1NRT,290.74,9.28,N
41.87435,26.36097,305.99,1.7,1.28,2024-07-14,0124,A,39,6.1NRT,291.38,13.86,N
41.87023,26.38061,318.34,1.7,1.28,2024-07-14,0124,A,97,6.1NRT,292.59,34.54,N
41.86327,26.35721,320.22,1.7,1.28,2024-07-14,0124,A,100,6.1NRT,292.8,37.5,N
41.8592,26.3765,317.01,1.7,1.28,2024-07-14,0124,A,94,6.1NRT,292.58,30.99,N
41.85213,26.35368,331.2,1.7,1.28,2024-07-14,0124,A,100,6.1NRT,293.82,66.02,N
41.84805,26.37298,306.71,1.7,1.28,2024-07-14,0124,A,69,6.1NRT,292.62,15.24,N
41.7353,21.55375,305.82,1.06,1.03,2024-07-14,0124,A,66,6.1NRT,291.99,7.41,N
41.56481,22.18228,308.81,1.1,1.05,2024-07-14,0124,A,76,6.1NRT,295.04,8.97,N
41.56265,22.19483,305.57,1.1,1.05,2024-07-14,0124,A,65,6.1NRT,294.62,6.31,N
41.50113,22.21682,304.43,1.11,1.05,2024-07-14,0124,A,42,6.1NRT,294.36,5.13,N
41.49889,22.22966,308.71,1.11,1.05,2024-07-14,0124,A,75,6.1NRT,295.7,7.8,N
41.53009,21.4485,305.22,1.05,1.03,2024-07-14,0124,A,63,6.1NRT,292.27,7.04,N
37.77482,27.45056,330.7,2.52,1.53,2024-07-14,0124,A,100,6.1NRT,295.07,111.35,N
37.98084,15.30497,310.16,1.18,1.08,2024-07-14,0124,A,79,6.1NRT,296.88,9.92,N
37.97695,15.3108,313.26,1.18,1.08,2024-07-14,0124,A,87,6.1NRT,297.37,13.24,N
51.4824,6.71002,303.41,1.68,1.27,2024-07-14,0300,A,55,6.1NRT,283.23,16.86,N
51.17435,3.81061,313.84,1.29,1.13,2024-07-14,0300,A,88,6.1NRT,285.33,22.18,N
51.1726,3.82201,305.79,1.29,1.13,2024-07-14,0300,A,41,6.1NRT,282.16,14.31,N
47.9043,34.54062,323.11,1.9,1.35,2024-07-14,0729,T,62,6.1NRT,305.5,21.01,D
47.63932,34.77742,324.83,1.83,1.32,2024-07-14,0729,T,36,6.1NRT,304.94,24.53,D
47.22163,34.39183,328.54,1.9,1.35,2024-07-14,0729,T,73,6.1NRT,307.42,30.85,D
47.2164,34.38526,335.21,1.9,1.35,2024-07-14,0729,T,82,6.1NRT,307.78,54.58,D
47.21456,34.4099,325.67,1.89,1.34,2024-07-14,0729,T,66,6.1NRT,307.51,22.59,D
47.03832,34.34606,327.34,1.9,1.35,2024-07-14,0729,T,70,6.1NRT,307.11,28.26,D
47.05527,32.77421,324.2,2.31,1.47,2024-07-14,0729,T,64,6.1NRT,305.82,30.81,D
47.00348,32.52154,325,2.39,1.49,2024-07-14,0729,T,67,6.1NRT,309.38,28.46,D
46.84289,34.37831,323.34,1.88,1.34,2024-07-14,0729,T,56,6.1NRT,308.21,14.06,D
46.68951,33.46031,331.73,2.1,1.41,2024-07-14,0729,T,78,6.1NRT,307.73,50.5,D
46.68773,33.48755,332.96,2.09,1.41,2024-07-14,0729,T,79,6.1NRT,308.05,55.83,D
46.67695,33.45871,322.84,2.1,1.41,2024-07-14,0729,T,58,6.1NRT,307.33,22.09,D
46.67519,33.4859,326.86,2.09,1.41,2024-07-14,0729,T,70,6.1NRT,307.21,35.58,D
46.67656,33.26377,328.45,2.15,1.43,2024-07-14,0729,T,65,6.1NRT,310.57,36.6,D
46.67417,33.47845,326.06,2.09,1.41,2024-07-14,0729,T,57,6.1NRT,307.48,29.79,D
46.67669,33.25647,326.02,2.15,1.43,2024-07-14,0729,T,56,6.1NRT,310.64,29.38,D
55.51639,28.55167,310.7,1.44,1.19,2024-07-14,0907,T,47,6.1NRT,298.87,10.42,D
53.97014,28.38578,313.88,1.56,1.23,2024-07-14,0907,T,70,6.1NRT,298.83,15.81,D
53.96872,28.37917,314.71,1.56,1.23,2024-07-14,0907,T,54,6.1NRT,299.92,15.52,D
50.68439,34.63402,314.7,3.85,1.83,2024-07-14,0907,T,37,6.1NRT,298.05,47.14,D
51.8962,29.33436,313.46,1.98,1.37,2024-07-14,0907,T,57,6.1NRT,296.15,16.54,D
49.00884,31.80042,322.65,3.25,1.7,2024-07-14,0907,T,73,6.1NRT,301.33,70.74,D
48.99771,31.84147,317.2,3.26,1.71,2024-07-14,0907,T,63,6.1NRT,300.13,42.34,D
51.68404,15.97696,309.33,1.14,1.07,2024-07-14,0907,T,45,6.1NRT,290.89,5.87,D
52.16311,10.41848,310.31,1.99,1.38,2024-07-14,0907,T,35,6.1NRT,291.77,16.66,D
52.15084,10.41663,310.54,1.99,1.38,2024-07-14,0907,T,42,6.1NRT,291.8,17.35,D
48.01756,32.32723,323.02,3.73,1.81,2024-07-14,0907,T,71,6.1NRT,304.71,60.91,D
48.26736,30.17967,325,2.86,1.61,2024-07-14,0907,T,73,6.1NRT,307.32,51.45,D
48.25829,30.21491,320.66,2.87,1.62,2024-07-14,0907,T,65,6.1NRT,305.89,29.9,D
51.48804,6.72716,305.46,3,1.65,2024-07-14,0909,T,0,6.1NRT,288.55,18.57,D
50.33059,19.28396,314.45,1,1,2024-07-14,0909,T,65,6.1NRT,296.74,7.93,D
47.74099,31.073,331.01,3.3,1.72,2024-07-14,0909,T,80,6.1NRT,308.76,94.42,D
47.7301,31.11352,328.86,3.32,1.72,2024-07-14,0909,T,75,6.1NRT,308.92,77.33,D
46.92159,33.8173,323.46,4.82,2,2024-07-14,0909,T,67,6.1NRT,302.1,104.67,D
47.02234,33.4185,323.02,4.57,1.96,2024-07-14,0909,T,66,6.1NRT,304.78,64.58,D
47.00607,33.4728,321.73,4.61,1.97,2024-07-14,0909,T,57,6.1NRT,303.23,55.41,D
46.92186,33.81348,324.59,4.82,2,2024-07-14,0909,T,69,6.1NRT,302.16,117.44,D
47.0209,33.41332,321.67,4.57,1.96,2024-07-14,0909,T,56,6.1NRT,304.84,54.34,D
47.00488,33.46778,322.21,4.61,1.97,2024-07-14,0909,T,59,6.1NRT,303.44,62.74,D
46.97255,33.12883,326.81,4.44,1.94,2024-07-14,0909,T,73,6.1NRT,306.5,88.18,D
46.97109,33.11971,326.98,4.44,1.94,2024-07-14,0909,T,73,6.1NRT,306.33,92.47,D
47.86574,29.67652,331.33,2.78,1.59,2024-07-14,0909,T,80,6.1NRT,305.73,86.77,D
47.85689,29.711,324.6,2.79,1.6,2024-07-14,0909,T,71,6.1NRT,305.19,53.2,D
