latitude,longitude,brightness,scan,track,acq_date,acq_time,satellite,confidence,version,bright_t31,frp,daynight
49.24829,6.85489,302.44,1.02,1.01,2024-11-27,0230,A,49,6.1NRT,275.31,9.9,N
36.74801,6.26462,303.54,1.13,1.06,2024-11-27,0234,A,56,6.1NRT,283.19,10.09,N
63.91278,-22.35525,311.63,2.16,1.43,2024-11-27,0404,A,50,6.1NRT,279.56,44.11,N
63.90009,-22.35805,403.97,2.16,1.43,2024-11-27,0404,A,100,6.1NRT,292.72,866.95,N
63.89785,-22.3131,390.75,2.15,1.43,2024-11-27,0404,A,100,6.1NRT,294.81,631.26,N
63.89914,-22.362,381.56,2.16,1.43,2024-11-27,0404,A,100,6.1NRT,288.01,501.28,N
63.89677,-22.31736,382.29,2.15,1.43,2024-11-27,0404,A,100,6.1NRT,298.39,508.29,N
63.91092,-22.35348,310.86,1.51,1.21,2024-11-27,0542,A,62,6.1NRT,279.92,25.58,N
63.90452,-22.32663,339.15,1.52,1.22,2024-11-27,0542,A,100,6.1NRT,288.44,85.05,N
63.90141,-22.36534,386.33,1.51,1.21,2024-11-27,0542,A,100,6.1NRT,287.7,338.43,N
63.89499,-22.33844,445.57,1.52,1.22,2024-11-27,0542,A,100,6.1NRT,317.97,1214.88,N
63.88879,-22.31251,323.93,1.52,1.22,2024-11-27,0542,A,100,6.1NRT,279.77,47,N
63.89194,-22.37732,313.22,1.51,1.21,2024-11-27,0542,A,53,6.1NRT,289.97,28.06,N
63.88547,-22.35027,311.37,1.52,1.22,2024-11-27,0542,A,32,6.1NRT,285.66,24.24,N
42.13252,24.92541,301.03,1.01,1,2024-11-27,0824,T,44,6.1NRT,285.66,4.84,D
44.35503,4.69706,308.46,1.14,1.06,2024-11-27,1002,T,58,6.1NRT,283.89,12.9,D
44.35268,4.71077,316.2,1.14,1.06,2024-11-27,1002,T,58,6.1NRT,283.75,20.06,D
43.44828,4.89974,300.31,1.19,1.09,2024-11-27,1002,T,26,6.1NRT,284.95,7.35,D
43.22115,2.74363,307.13,1.03,1.02,2024-11-27,1002,T,65,6.1NRT,283.09,10.64,D
41.03622,25.43204,303.72,1.21,1.09,2024-11-27,1159,A,57,6.1NRT,290.88,6.73,D
40.53294,22.56263,306.52,1.74,1.29,2024-11-27,1159,A,41,6.1NRT,287.56,15.55,D
41.07938,25.26578,301,1.23,1.1,2024-11-27,1159,A,44,6.1NRT,289.1,5.26,D
41.08405,23.36323,320.83,1.52,1.22,2024-11-27,1159,A,39,6.1NRT,290.69,28.09,D
41.11201,23.33487,308.56,1.53,1.22,2024-11-27,1159,A,58,6.1NRT,290.03,13.22,D
41.08006,22.64293,315.51,1.67,1.27,2024-11-27,1159,A,76,6.1NRT,290.2,27.1,D
41.07621,22.62393,304.92,1.67,1.27,2024-11-27,1159,A,43,6.1NRT,289.49,11.31,D
41.07927,22.63812,319.5,1.67,1.27,2024-11-27,1159,A,79,6.1NRT,290.13,36.58,D
41.02851,22.11082,308.74,1.79,1.31,2024-11-27,1159,A,68,6.1NRT,291.15,18.88,D
42.24734,24.88029,301.98,1.22,1.1,2024-11-27,1159,A,50,6.1NRT,289.37,6.05,D
42.57243,24.88332,301.93,1.2,1.09,2024-11-27,1159,A,50,6.1NRT,286.21,7.5,D
43.62802,23.88153,301.95,1.27,1.12,2024-11-27,1159,A,50,6.1NRT,287.25,7.66,D
43.85781,23.6002,300.15,1.29,1.13,2024-11-27,1159,A,0,6.1NRT,283.03,6.52,D
44.36092,24.12673,306.26,1.21,1.09,2024-11-27,1159,A,60,6.1NRT,284.34,11.64,D
44.51954,23.78687,301.26,1.24,1.1,2024-11-27,1159,A,46,6.1NRT,285.01,8.35,D
36.82223,9.80651,309.05,1.32,1.14,2024-11-27,1335,A,67,6.1NRT,293.33,9.51,D
36.63008,6.1535,300.54,1,1,2024-11-27,1335,A,18,6.1NRT,290.25,3.6,D
36.63882,6.15149,300.63,1,1,2024-11-27,1335,A,34,6.1NRT,289.15,4.05,D
36.7469,6.25649,312.88,1.01,1,2024-11-27,1335,A,73,6.1NRT,293.32,10.76,D
36.74535,6.24554,304.8,1.01,1,2024-11-27,1335,A,60,6.1NRT,293.32,5.32,D
44.18509,-0.9265,332.81,1.26,1.11,2024-11-27,1337,A,83,6.1NRT,286.91,47.42,D
63.89412,-22.33343,380.36,1.96,1.37,2024-11-27,2252,T,100,6.1NRT,282.49,422.49,N
63.89198,-22.37298,353.47,1.95,1.36,2024-11-27,2252,T,98,6.1NRT,283.25,188.81,N
63.8977,-22.33875,392.27,1.96,1.37,2024-11-27,2252,T,100,6.1NRT,289.79,569.3,N
63.89568,-22.37844,349.33,1.95,1.36,2024-11-27,2252,T,100,6.1NRT,284.93,170.71,N
63.90985,-22.34185,305.78,1.96,1.37,2024-11-27,2252,T,28,6.1NRT,272.56,29.75,N
35.81065,-0.24881,301.92,1.78,1.31,2024-11-28,0314,A,45,6.1NRT,287.3,17.18,N
63.91079,-22.34341,316.03,1.1,1.04,2024-11-28,0444,A,38,6.1NRT,274.29,18.35,N
63.90441,-22.37049,318.9,1.1,1.05,2024-11-28,0444,A,25,6.1NRT,274.68,20.31,N
63.90178,-22.34895,465.4,1.1,1.04,2024-11-28,0444,A,100,6.1NRT,318.93,1069.97,N
63.89916,-22.32753,414.57,1.1,1.04,2024-11-28,0444,A,100,6.1NRT,313.38,405.1,N
63.89276,-22.35446,326.3,1.1,1.04,2024-11-28,0444,A,49,6.1NRT,284.89,30.48,N
63.89014,-22.33301,335.74,1.1,1.04,2024-11-28,0444,A,74,6.1NRT,277.2,44.39,N
43.17635,-4.20382,351.01,1.32,1.14,2024-11-28,1042,T,96,6.1NRT,291.58,98.86,D
43.1734,-4.18797,304.1,1.32,1.14,2024-11-28,1042,T,58,6.1NRT,287.28,10.11,D
35.29697,-5.51625,301.45,1.64,1.26,2024-11-28,1045,T,47,6.1NRT,290.13,8.95,D
63.90268,-22.36144,361.75,4.82,2,2024-11-28,1036,T,100,6.1NRT,276.35,0,N
63.90409,-22.36691,347.11,4.82,2,2024-11-28,1036,T,100,6.1NRT,274.93,0,N
51.17263,3.82799,301.5,2.02,1.39,2024-11-28,1038,T,0,6.1NRT,277.6,20.56,D
38.25814,23.42373,313.72,1.21,1.1,2024-11-28,1238,A,74,6.1NRT,291.21,15.4,D
40.50966,22.61572,301.73,1.19,1.08,2024-11-28,1238,A,39,6.1NRT,286.47,6.22,D
40.50806,22.60204,307.3,1.19,1.08,2024-11-28,1238,A,65,6.1NRT,287.01,10.12,D
40.56063,22.63354,304.19,1.19,1.09,2024-11-28,1238,A,50,6.1NRT,286.56,7.25,D
41.19237,15.80819,301.99,1.17,1.08,2024-11-28,1238,A,45,6.1NRT,291.19,4.39,D
63.90047,-22.35242,476.17,1,1,2024-11-28,1214,T,100,6.1NRT,325.09,1117.74,D
63.89754,-22.33322,411.62,1,1,2024-11-28,1214,T,100,6.1NRT,303.47,331.04,D
63.89201,-22.359,325.16,1,1,2024-11-28,1214,T,46,6.1NRT,285.15,23.77,D
63.88908,-22.3398,347.53,1,1,2024-11-28,1214,T,100,6.1NRT,277.26,57.23,D
63.89885,-22.36409,366.11,4.08,1.87,2024-11-28,1352,T,100,6.1NRT,278.87,840.96,D
63.87547,-22.30395,328.66,4.11,1.88,2024-11-28,1352,T,100,6.1NRT,267.83,254.95,D
63.90801,-22.35273,341.63,4.08,1.87,2024-11-28,1352,T,100,6.1NRT,275.77,392.45,D
63.88575,-22.29459,325.67,4.11,1.88,2024-11-28,1352,T,95,6.1NRT,267.43,217.87,D
63.89567,-22.37827,332.79,4.08,1.87,2024-11-28,1352,T,100,6.1NRT,273.17,295.88,D
63.87209,-22.3168,307.64,4.11,1.88,2024-11-28,1352,T,56,6.1NRT,266.58,106.38,D
35.80919,-0.24869,303.57,1.26,1.12,2024-11-28,1414,A,19,6.1NRT,291.3,4.18,D
35.8076,-0.26246,307.88,1.26,1.12,2024-11-28,1414,A,57,6.1NRT,293.08,7.78,D
38.29967,-5.89623,303.42,1.02,1.01,2024-11-28,1414,A,49,6.1NRT,290.14,5.3,D
38.93862,-5.90276,312.85,1.02,1.01,2024-11-28,1416,A,73,6.1NRT,291.71,11.2,D
38.93686,-5.91412,323.79,1.02,1.01,2024-11-28,1416,A,83,6.1NRT,292.48,21.62,D
39.13292,-5.41917,305.89,1,1,2024-11-28,1416,A,62,6.1NRT,289.9,6.72,D
40.78278,-8.40284,300.78,1.14,1.06,2024-11-28,1416,A,39,6.1NRT,289.87,5.08,D
41.65696,-8.69303,301.9,1.13,1.06,2024-11-28,1416,A,50,6.1NRT,290.14,5.9,D
43.52433,-5.73298,313.25,1.01,1,2024-11-28,1416,A,73,6.1NRT,290.49,12.99,D
43.52261,-5.7451,301.54,1.01,1,2024-11-28,1416,A,48,6.1NRT,289.8,5.29,D
63.89614,-22.32603,347.68,1.13,1.06,2024-11-28,1424,A,100,6.1NRT,278.73,71.27,D
63.89212,-22.3469,453.98,1.13,1.06,2024-11-28,1424,A,100,6.1NRT,320.84,914.89,D
63.88808,-22.36778,359.26,1.13,1.06,2024-11-28,1424,A,100,6.1NRT,293.01,103.19,D
63.90076,-22.35559,392.13,1.13,1.06,2024-11-28,1424,A,100,6.1NRT,286.61,253.53,D
63.89673,-22.37647,351.38,1.13,1.06,2024-11-28,1424,A,100,6.1NRT,280.27,81.74,D
63.88563,-22.33434,342.36,3.34,1.72,2024-11-28,1602,A,100,6.1NRT,272.52,0,N
63.8847,-22.40036,323.74,3.32,1.72,2024-11-28,1602,A,93,6.1NRT,278.98,0,N
63.90102,-22.33461,348.64,3.34,1.72,2024-11-28,1602,A,100,6.1NRT,270.76,0,N
63.90005,-22.40088,342.95,3.32,1.72,2024-11-28,1602,A,100,6.1NRT,273.94,0,N
63.89619,-22.33758,357.48,3.34,1.72,2024-11-28,1602,A,100,6.1NRT,276.59,0,N
63.89544,-22.40377,338.95,3.32,1.72,2024-11-28,1602,A,100,6.1NRT,280.79,0,N
49.34966,6.74192,300.08,1.35,1.15,2024-11-28,2010,T,16,6.1NRT,274.22,13.48,N
51.17539,3.80807,302.2,1.63,1.26,2024-11-28,2012,T,47,6.1NRT,276.4,19.42,N
63.90168,-22.33636,361.92,4.31,1.92,2024-11-28,2014,T,100,6.1NRT,276.05,0,N
63.87611,-22.40056,325.48,4.34,1.92,2024-11-28,2014,T,95,6.1NRT,270.24,0,N
63.90334,-22.34839,356.29,4.31,1.92,2024-11-28,2014,T,100,6.1NRT,276.31,0,N
63.87752,-22.41236,322.5,4.34,1.92,2024-11-28,2014,T,92,6.1NRT,268.47,0,N
63.89351,-22.32971,357.6,1.01,1.01,2024-11-28,2154,T,100,6.1NRT,285.05,81.67,N
63.89046,-22.34905,362.47,1.01,1.01,2024-11-28,2154,T,100,6.1NRT,290.66,95.52,N
63.90197,-22.33665,406.43,1.01,1.01,2024-11-28,2154,T,100,6.1NRT,289.02,300.32,N
63.89893,-22.356,472.54,1.01,1.01,2024-11-28,2154,T,100,6.1NRT,319.05,1069.42,N
63.89588,-22.37532,325.9,1.01,1.01,2024-11-28,2154,T,51,6.1NRT,280.85,24.75,N
63.9003,-22.34781,365.2,4.44,1.94,2024-11-28,2333,T,100,6.1NRT,278.42,0,N
63.90176,-22.35527,365.52,4.44,1.94,2024-11-28,2333,T,100,6.1NRT,277.78,0,N
45.48165,10.20954,301.94,1.02,1.01,2024-11-29,0213,A,45,6.1NRT,276.82,9.42,N
45.47987,10.22216,302.63,1.02,1.01,2024-11-29,0213,A,50,6.1NRT,276.93,9.75,N
63.90022,-22.33282,393.2,3.19,1.69,2024-11-29,0346,A,100,6.1NRT,287.88,0,N
63.90348,-22.34252,389.06,3.19,1.69,2024-11-29,0346,A,100,6.1NRT,286.13,0,N
63.90216,-22.27309,323.38,3.18,1.69,2024-11-29,0346,A,93,6.1NRT,268,0,N
63.90371,-22.3669,337.88,1.15,1.07,2024-11-29,0525,A,94,6.1NRT,276.31,49.29,N
63.8995,-22.34565,448.01,1.15,1.07,2024-11-29,0525,A,100,6.1NRT,315.04,845.75,N
63.89529,-22.32435,376.64,1.16,1.07,2024-11-29,0525,A,100,6.1NRT,292.96,172.09,N
63.8908,-22.35462,324.86,1.15,1.07,2024-11-29,0525,A,54,6.1NRT,285.3,27.81,N
36.88233,7.42988,307.71,1.23,1.1,2024-11-29,0945,T,66,6.1NRT,290.44,10.09,D
51.69168,15.98051,303.89,1.51,1.21,2024-11-29,0938,T,57,6.1NRT,277.21,17.23,D
51.17374,3.82079,300.79,1.29,1.13,2024-11-29,0941,T,36,6.1NRT,275.68,12.05,D
36.74416,6.25737,323.17,1.11,1.05,2024-11-29,0945,T,82,6.1NRT,290.27,24.58,D
36.12838,1.24203,301.47,1.11,1.05,2024-11-29,0945,T,47,6.1NRT,290.83,4.24,D
45.47889,10.21429,312.23,1.18,1.08,2024-11-29,0941,T,72,6.1NRT,282.24,17.94,D
37.02362,29.93649,301.09,1.48,1.2,2024-11-29,1138,A,44,6.1NRT,285.74,9.98,D
37.51849,29.81541,308.76,1.47,1.2,2024-11-29,1138,A,68,6.1NRT,287.23,15.65,D
43.44654,4.88919,303.93,1.17,1.08,2024-11-29,1318,A,0,6.1NRT,288.87,8.29,D
63.89621,-22.35642,392.14,1.55,1.23,2024-11-29,1255,T,100,6.1NRT,269.5,0,D
51.36661,6.70833,308.38,1.03,1.01,2024-11-29,1320,A,51,6.1NRT,281.88,12.62,D
51.48612,6.70625,304.95,1.03,1.01,2024-11-29,1320,A,0,6.1NRT,281.67,10.02,D
51.17129,3.80566,315.47,1.02,1.01,2024-11-29,1320,A,57,6.1NRT,279.77,18.15,D
36.74346,6.25824,303.57,1,1,2024-11-29,2046,T,56,6.1NRT,285.6,8.17,N
51.17065,3.80763,314.55,1.07,1.03,2024-11-29,2050,T,89,6.1NRT,276.63,20.04,N
51.04391,2.29249,306.44,1.01,1,2024-11-29,2050,T,46,6.1NRT,277.47,10.99,N
51.17532,3.81398,307.86,1,1,2024-11-30,0249,A,73,6.1NRT,275.92,12.9,N
37.99862,-1.10756,352.85,1,1,2024-11-30,0253,A,100,6.1NRT,284.95,71.44,N
37.99696,-1.0965,327.6,1,1,2024-11-30,0253,A,100,6.1NRT,284.36,28.76,N
37.28707,-3.79341,302.84,1.09,1.04,2024-11-30,1025,T,50,6.1NRT,287.39,6.02,D
37.28509,-3.78134,312.67,1.09,1.04,2024-11-30,1025,T,73,6.1NRT,287.39,13.35,D
37.27601,-3.78364,307.78,1.09,1.04,2024-11-30,1025,T,54,6.1NRT,287.56,9.02,D
51.17035,3.80704,313.74,1.27,1.12,2024-11-30,1019,T,70,6.1NRT,279.32,23.29,D
43.45173,4.90523,300.1,2.26,1.46,2024-11-30,1021,T,0,6.1NRT,283.32,18.59,D
38.76826,-1.62551,302.07,1.28,1.12,2024-11-30,1023,T,50,6.1NRT,288.72,6.86,D
38.76572,-1.61146,300.06,1.28,1.12,2024-11-30,1023,T,25,6.1NRT,288.79,5.3,D
38.4744,-1.15634,303.09,1.36,1.16,2024-11-30,1023,T,50,6.1NRT,290.03,7.36,D
38.47674,-1.16142,303.03,1.36,1.16,2024-11-30,1023,T,48,6.1NRT,290.65,7.65,D
37.03578,30.94369,301.42,1.65,1.26,2024-11-30,1216,A,47,6.1NRT,288.52,8.17,D
37.03399,30.92585,301.56,1.65,1.26,2024-11-30,1216,A,48,6.1NRT,288.92,8.3,D
37.03655,30.93657,306.04,1.65,1.26,2024-11-30,1216,A,63,6.1NRT,288.68,14.56,D
37.54985,28.93067,301.85,1.29,1.13,2024-11-30,1216,A,45,6.1NRT,287.04,6.6,D
48.60295,21.17413,303.61,1,1,2024-11-30,1221,A,57,6.1NRT,279.66,8.96,D
63.90504,-22.33113,305.79,3.06,1.66,2024-11-30,1333,T,17,6.1NRT,274.18,60.22,D
63.89322,-22.35141,371.88,3.06,1.66,2024-11-30,1333,T,100,6.1NRT,281.56,648.84,D
63.90462,-22.33587,321.14,3.06,1.66,2024-11-30,1333,T,100,6.1NRT,276.63,124.44,D
63.89287,-22.35634,365.28,3.06,1.66,2024-11-30,1333,T,100,6.1NRT,280.34,544.37,D
37.27534,-3.78476,304.46,1.31,1.14,2024-11-30,1357,A,12,6.1NRT,291.45,6.38,D
38.28384,-3.60009,306.56,1.24,1.1,2024-11-30,1357,A,64,6.1NRT,291.22,8.48,D
38.28141,-3.61374,317.85,1.24,1.11,2024-11-30,1357,A,78,6.1NRT,291.62,20.21,D
63.88758,-22.34921,320.54,1.47,1.2,2024-11-30,1403,A,91,6.1NRT,265.72,39.2,D
63.89701,-22.36061,396.74,1.47,1.2,2024-11-30,1403,A,100,6.1NRT,285.5,420.05,D
