latitude,longitude,brightness,scan,track,acq_date,acq_time,satellite,confidence,version,bright_t31,frp,daynight
48.60571,21.18131,304.83,1.09,1.04,2024-02-17,0917,T,60,6.1NRT,280.21,9.95,D
44.06918,21.60277,313.6,1.33,1.14,2024-02-17,0917,T,74,6.1NRT,286.21,21.05,D
44.05931,21.59905,305.75,1.33,1.14,2024-02-17,0917,T,60,6.1NRT,285.53,12.13,D
44.65487,16.70738,302.48,1,1,2024-02-17,0917,T,52,6.1NRT,285.54,6.86,D
43.15679,17.6207,306.2,1.02,1.01,2024-02-17,0919,T,63,6.1NRT,284.48,9.09,D
42.56194,19.47442,309.02,1.15,1.07,2024-02-17,0919,T,68,6.1NRT,278.34,15.55,D
41.83341,21.5006,303.74,1.47,1.2,2024-02-17,0919,T,57,6.1NRT,284.95,14.38,D
40.39963,16.65844,300.84,1.02,1.01,2024-02-17,0919,T,42,6.1NRT,288.49,4.5,D
38.95874,16.67776,300.43,1.04,1.02,2024-02-17,0919,T,37,6.1NRT,287.61,5.02,D
43.44466,4.89418,301.77,3.73,1.81,2024-02-17,1057,T,0,6.1NRT,285.35,34.88,D
43.52424,-5.73491,304.6,1.08,1.04,2024-02-17,1057,T,59,6.1NRT,285.5,7.94,D
41.58823,-1.27511,300.23,1.89,1.34,2024-02-17,1057,T,32,6.1NRT,285.35,11.23,D
39.78702,-5.69339,300.94,1.21,1.1,2024-02-17,1057,T,43,6.1NRT,286.97,6.82,D
38.77592,-6.80364,300.91,1.13,1.06,2024-02-17,1057,T,43,6.1NRT,288.28,5.52,D
37.64735,-5.95698,301.03,1.28,1.12,2024-02-17,1100,T,44,6.1NRT,289.15,6.27,D
37.57399,-7.1939,304.37,1.13,1.06,2024-02-17,1100,T,24,6.1NRT,290.95,5.76,D
37.56682,-7.20871,310.4,1.13,1.06,2024-02-17,1100,T,28,6.1NRT,290.63,9.65,D
37.56178,-7.23604,310.83,1.13,1.06,2024-02-17,1100,T,59,6.1NRT,290.24,10.57,D
36.61649,-6.10394,304.99,1.31,1.14,2024-02-17,1100,T,52,6.1NRT,290.97,7.42,D
40.66706,22.55973,301.46,3.02,1.65,2024-02-17,1119,A,47,6.1NRT,289.83,14.02,D
40.66741,22.55541,301.48,3.02,1.65,2024-02-17,1119,A,47,6.1NRT,289.79,14.79,D
42.64117,24.45611,304.15,2.07,1.4,2024-02-17,1121,A,58,6.1NRT,282.53,22.34,D
42.65444,24.39868,303.48,2.08,1.4,2024-02-17,1121,A,53,6.1NRT,281.94,21.44,D
44.0546,21.59022,304.17,2.71,1.58,2024-02-17,1121,A,58,6.1NRT,287.27,30.39,D
44.05879,21.58415,302.98,2.71,1.58,2024-02-17,1121,A,54,6.1NRT,287.02,28.78,D
45.01283,22.17653,307.15,2.36,1.48,2024-02-17,1121,A,65,6.1NRT,284.25,33.28,D
45.00615,22.14848,310.42,2.37,1.49,2024-02-17,1121,A,70,6.1NRT,284.35,41.72,D
46.02889,23.27008,300.08,1.93,1.36,2024-02-17,1121,A,26,6.1NRT,285.54,13.55,D
42.25958,19.58469,305.95,3.3,1.72,2024-02-17,1259,A,62,6.1NRT,285.71,44.33,D
44.03114,16.857,302.49,2.37,1.49,2024-02-17,1259,A,36,6.1NRT,285.66,19.7,D
44.03016,16.87979,302.87,2.38,1.49,2024-02-17,1259,A,36,6.1NRT,286.84,17.1,D
44.2877,19.33157,300.96,3.32,1.72,2024-02-17,1259,A,43,6.1NRT,289.72,22.81,D
44.23261,17.1841,303.11,2.49,1.52,2024-02-17,1259,A,50,6.1NRT,286.14,23.93,D
44.24124,17.17486,304.25,2.49,1.52,2024-02-17,1259,A,48,6.1NRT,285.43,25.39,D
43.27263,6.01514,300.52,1.05,1.02,2024-02-17,1259,A,32,6.1NRT,287.33,4.3,D
43.26851,5.98954,304.79,1.05,1.02,2024-02-17,1259,A,60,6.1NRT,288,6.96,D
43.396,6.14799,300.62,1.04,1.02,2024-02-17,1259,A,40,6.1NRT,288.69,4.3,D
43.39399,6.13559,300.81,1.04,1.02,2024-02-17,1259,A,42,6.1NRT,288.19,4.32,D
43.51775,6.03959,303.49,1.04,1.02,2024-02-17,1259,A,56,6.1NRT,288.78,5.94,D
43.52227,5.78042,300.71,1.06,1.03,2024-02-17,1259,A,41,6.1NRT,289.73,4.45,D
43.54166,5.84105,300.34,1.05,1.02,2024-02-17,1259,A,35,6.1NRT,289.88,3.61,D
44.86377,16.04195,312.03,2.17,1.43,2024-02-17,1259,A,72,6.1NRT,278.11,35.81,D
43.58211,5.18472,301.19,1.09,1.04,2024-02-17,1259,A,45,6.1NRT,289.44,4.4,D
43.53242,4.77876,332.14,1.13,1.06,2024-02-17,1259,A,88,6.1NRT,288.37,37.91,D
43.5301,4.76524,326.41,1.13,1.06,2024-02-17,1259,A,84,6.1NRT,288.1,29.49,D
43.53957,4.78387,328.15,1.13,1.06,2024-02-17,1259,A,85,6.1NRT,289.16,31.29,D
43.53722,4.77037,361.88,1.13,1.06,2024-02-17,1259,A,100,6.1NRT,293.34,109.02,D
43.763,5.8254,305.37,1.05,1.02,2024-02-17,1259,A,54,6.1NRT,289.34,6.25,D
43.77193,5.82252,305.14,1.05,1.02,2024-02-17,1259,A,50,6.1NRT,290.02,5.98,D
44.00781,6.01527,303.65,1.03,1.02,2024-02-17,1259,A,57,6.1NRT,289.92,5.89,D
44.09946,4.02569,301.71,1.18,1.08,2024-02-17,1259,A,49,6.1NRT,289.06,6.05,D
45.1419,9.94939,300.12,1.11,1.05,2024-02-17,1259,A,25,6.1NRT,288.99,3.68,D
45.14024,9.93554,303.63,1.11,1.05,2024-02-17,1259,A,0,6.1NRT,288.86,5.9,D
51.16558,3.81476,314.68,1.01,1,2024-02-17,1301,A,67,6.1NRT,286.43,13.88,D
51.16341,3.80078,308.25,1.01,1,2024-02-17,1301,A,0,6.1NRT,286.98,8.81,D
43.73899,16.9416,300.61,1.07,1.03,2024-02-17,2023,T,31,6.1NRT,272.12,9.74,N
52.15256,10.3994,306.54,1.01,1.01,2024-02-17,2027,T,64,6.1NRT,277.14,11.46,N
36.74943,6.26116,302.52,1.07,1.03,2024-02-18,1000,T,24,6.1NRT,285.56,4.17,D
36.74263,6.25307,301.36,1.07,1.03,2024-02-18,1000,T,30,6.1NRT,285.94,4.32,D
48.27254,14.32825,301.77,1.47,1.2,2024-02-18,0958,T,46,6.1NRT,285.46,10.82,D
45.42065,11.15964,304.11,1.23,1.1,2024-02-18,1000,T,34,6.1NRT,284.9,7.63,D
45.41964,11.15262,317.56,1.23,1.1,2024-02-18,1000,T,78,6.1NRT,284.87,21.65,D
38.49302,23.05881,305.85,1.01,1,2024-02-18,1159,A,62,6.1NRT,293.49,5.58,D
38.52053,23.18057,305.1,1,1,2024-02-18,1159,A,59,6.1NRT,291.41,5.75,D
39.08287,21.05738,304.15,1.1,1.05,2024-02-18,1201,A,58,6.1NRT,292.14,5.78,D
40.29111,21.91338,314.2,1.03,1.01,2024-02-18,1201,A,74,6.1NRT,293.04,11.32,D
40.28927,21.90159,304.81,1.03,1.01,2024-02-18,1201,A,20,6.1NRT,293.01,4.12,D
40.29895,21.90598,307.06,1.03,1.01,2024-02-18,1201,A,49,6.1NRT,291.63,6.73,D
40.55732,23.31817,303.97,1,1,2024-02-18,1201,A,49,6.1NRT,291.45,4.96,D
40.55565,23.30661,302.99,1,1,2024-02-18,1201,A,37,6.1NRT,290.74,4.71,D
40.27545,21.46704,303.2,1.05,1.02,2024-02-18,1201,A,55,6.1NRT,291.81,3.98,D
40.34439,21.78324,311.25,1.03,1.01,2024-02-18,1201,A,58,6.1NRT,291.03,8.81,D
40.33506,21.7241,306.59,1.03,1.02,2024-02-18,1201,A,64,6.1NRT,291.79,6.24,D
40.36031,21.76659,314,1.03,1.01,2024-02-18,1201,A,74,6.1NRT,289.94,11.3,D
40.36698,21.74602,304.51,1.03,1.01,2024-02-18,1201,A,59,6.1NRT,289.42,5.23,D
40.37914,21.70585,308.58,1.03,1.02,2024-02-18,1201,A,67,6.1NRT,291.8,8.43,D
40.56353,22.6631,315.49,1,1,2024-02-18,1201,A,76,6.1NRT,293.11,10.92,D
40.55834,22.62842,310.27,1,1,2024-02-18,1201,A,70,6.1NRT,293.17,7.42,D
40.57578,22.68393,309.12,1,1,2024-02-18,1201,A,55,6.1NRT,293.57,6.04,D
40.37207,21.37065,303.69,1.05,1.02,2024-02-18,1201,A,57,6.1NRT,291.32,4.82,D
40.37016,21.3588,300.55,1.05,1.02,2024-02-18,1201,A,39,6.1NRT,290.28,3.01,D
