latitude,longitude,brightness,scan,track,acq_date,acq_time,satellite,confidence,version,bright_t31,frp,daynight
35.80969,-0.2406,301.59,1.19,1.09,2024-12-02,0236,A,43,6.1NRT,276.9,10.68,N
63.90749,-22.34512,389.36,2.09,1.41,2024-12-02,0406,A,100,6.1NRT,274.17,0,N
63.90515,-22.35008,387.14,2.09,1.41,2024-12-02,0406,A,100,6.1NRT,275.17,0,N
63.89569,-22.32874,367.72,1.56,1.23,2024-12-02,0544,A,100,6.1NRT,269.76,0,N
63.89528,-22.33736,365.31,1.56,1.23,2024-12-02,0544,A,100,6.1NRT,273.33,0,N
39.68569,-0.25661,301.98,1,1,2024-12-02,1004,T,50,6.1NRT,286.42,5.63,D
38.80851,-2.29698,302.63,1.03,1.01,2024-12-02,1006,T,53,6.1NRT,284.07,6.86,D
37.22503,-1.92213,300.88,1,1,2024-12-02,1006,T,42,6.1NRT,289.34,3.35,D
37.36847,32.79356,306.08,1.17,1.08,2024-12-02,1159,A,63,6.1NRT,283.19,11.19,D
34.36309,7.28573,307.17,1.03,1.02,2024-12-02,1337,A,61,6.1NRT,293.69,5.31,D
35.8067,-0.24127,330.4,1.65,1.26,2024-12-02,1337,A,65,6.1NRT,290.24,56.82,D
35.80333,-0.2585,303.43,1.65,1.26,2024-12-02,1337,A,43,6.1NRT,291.07,6.83,D
38.47649,-1.15271,304.69,1.62,1.25,2024-12-02,1340,A,60,6.1NRT,290.4,11.52,D
38.47289,-1.17056,301.12,1.62,1.25,2024-12-02,1340,A,45,6.1NRT,290.5,7.14,D
40.61781,0.35277,304.82,1.23,1.1,2024-12-02,1340,A,60,6.1NRT,289.11,8.53,D
42.20419,8.93009,304.47,1.47,1.2,2024-12-02,1340,A,59,6.1NRT,283.25,15,D
51.16232,3.80513,305.06,1.15,1.07,2024-12-02,1342,A,40,6.1NRT,282.11,11.22,D
51.02488,2.28209,305.93,1.05,1.02,2024-12-02,1342,A,62,6.1NRT,281.58,9.93,D
51.47991,6.72149,302.36,2.42,1.5,2024-12-02,2112,T,49,6.1NRT,276.76,34.87,N
51.48862,6.7152,304.12,2.42,1.5,2024-12-02,2112,T,59,6.1NRT,277.43,35.9,N
63.89951,-22.33302,353.4,2.09,1.41,2024-12-02,2254,T,100,6.1NRT,283.92,220.8,N
63.89757,-22.37538,352.16,2.09,1.41,2024-12-02,2254,T,100,6.1NRT,281.43,211.34,N
51.17143,3.82134,313.01,1.31,1.14,2024-12-03,0312,A,86,6.1NRT,279.65,23.99,N
38.25291,-1.67021,301.76,2.7,1.57,2024-12-03,1045,T,49,6.1NRT,287.39,21.47,D
34.67289,-0.93418,310.95,1.19,1.09,2024-12-03,1416,A,58,6.1NRT,295.29,8.56,D
34.5085,-6.39363,309.1,1.11,1.05,2024-12-03,1416,A,63,6.1NRT,293.87,7.69,D
35.29862,-5.22887,308.12,1.02,1.01,2024-12-03,1416,A,67,6.1NRT,292.18,8.78,D
35.297,-5.23933,313.08,1.02,1.01,2024-12-03,1416,A,73,6.1NRT,291.79,12.87,D
36.75072,-3.44735,304.02,1.03,1.01,2024-12-03,1416,A,44,6.1NRT,293.47,4.24,D
38.24572,-1.67149,312.98,1.21,1.09,2024-12-03,1416,A,73,6.1NRT,293.58,14.17,D
51.3658,6.70765,310.17,1.15,1.07,2024-12-03,2014,T,79,6.1NRT,272.94,18.6,N
63.89174,-22.35056,323.36,1,1,2024-12-03,2157,T,93,6.1NRT,270.07,0,N
63.90311,-22.33797,344.67,1,1,2024-12-03,2157,T,100,6.1NRT,267.11,0,N
63.9002,-22.35723,388.97,1,1,2024-12-03,2157,T,100,6.1NRT,276.3,0,N
52.16107,10.41061,300.59,1.11,1.05,2024-12-04,0213,A,30,6.1NRT,273.86,10.76,N
63.90748,-22.35995,338.42,3.09,1.67,2024-12-04,0349,A,100,6.1NRT,278.95,240.59,N
63.90619,-22.2935,319.48,3.08,1.67,2024-12-04,0349,A,98,6.1NRT,269.91,115.73,N
63.90949,-22.3697,327.93,3.09,1.67,2024-12-04,0349,A,100,6.1NRT,276.16,163.57,N
63.90801,-22.30499,327.5,3.08,1.67,2024-12-04,0349,A,100,6.1NRT,274.2,158.14,N
58.3569,12.38124,302.07,1,1,2024-12-04,0943,T,48,6.1NRT,270.12,10.63,D
45.13969,9.94507,304.28,1.1,1.05,2024-12-04,1320,A,44,6.1NRT,283.14,9.87,D
37.78255,-8.07479,305.83,1.89,1.34,2024-12-04,1456,A,62,6.1NRT,288.99,16.76,D
39.9159,-2.81018,301.68,1.18,1.08,2024-12-05,1028,T,37,6.1NRT,283.73,7.38,D
39.81625,-4.91396,305.85,1.02,1.01,2024-12-05,1028,T,62,6.1NRT,284.95,8.34,D
37.27867,-3.73999,300.7,1.18,1.08,2024-12-05,1028,T,41,6.1NRT,284.18,6.75,D
37.28154,-3.78597,301.23,1.17,1.08,2024-12-05,1028,T,45,6.1NRT,285.5,7.1,D
37.07573,-3.79133,300.4,1.26,1.12,2024-12-05,1359,A,36,6.1NRT,287.81,5.39,D
37.27076,-3.74568,300.41,1.25,1.11,2024-12-05,1359,A,26,6.1NRT,288.18,5,D
37.27312,-3.78877,305.74,1.25,1.11,2024-12-05,1359,A,62,6.1NRT,288.63,9.44,D
38.24728,-1.6602,304.41,1.03,1.01,2024-12-05,1359,A,59,6.1NRT,291.03,5.5,D
38.24547,-1.67159,310.91,1.03,1.01,2024-12-05,1359,A,71,6.1NRT,291.89,10.11,D
34.93137,-4.2989,322.59,1,1,2024-12-05,2129,T,100,6.1NRT,279,24.7,N
63.90235,-22.35148,350.57,1.01,1,2024-12-06,0508,A,100,6.1NRT,291.09,67.6,N
63.89921,-22.33233,324.89,1.01,1,2024-12-06,0508,A,95,6.1NRT,288.35,26.61,N
