latitude,longitude,brightness,scan,track,acq_date,acq_time,satellite,confidence,version,bright_t31,frp,daynight
48.61115,21.18529,317.9,1.05,1.02,2025-08-09,0154,A,96,6.1NRT,288.11,18.85,N
41.08277,15.95905,304.61,1.33,1.14,2025-08-09,0156,A,61,6.1NRT,289.69,11.13,N
40.81927,14.43209,309.74,1.6,1.24,2025-08-09,0156,A,78,6.1NRT,292.3,16.41,N
40.8177,14.44789,344.46,1.59,1.24,2025-08-09,0156,A,100,6.1NRT,296.52,99.58,N
40.8162,14.46306,347.12,1.59,1.24,2025-08-09,0156,A,100,6.1NRT,296.89,108.47,N
40.81453,14.47972,315.77,1.58,1.24,2025-08-09,0156,A,92,6.1NRT,293.7,25.86,N
40.80696,14.44446,336.87,1.59,1.24,2025-08-09,0156,A,100,6.1NRT,294.35,73.63,N
40.80534,14.46075,311.42,1.59,1.24,2025-08-09,0156,A,75,6.1NRT,293.91,17.78,N
39.87364,20.19102,305.28,1,1,2025-08-09,0156,A,48,6.1NRT,294.73,4.74,N
39.87193,20.20231,308.6,1,1,2025-08-09,0156,A,75,6.1NRT,294.7,7.27,N
38.80777,20.94715,315.22,1.03,1.01,2025-08-09,0156,A,91,6.1NRT,295.64,12.71,N
38.80597,20.95826,339.59,1.03,1.01,2025-08-09,0156,A,100,6.1NRT,296.8,43.88,N
39.01301,17.00056,315.38,1.13,1.06,2025-08-09,0156,A,91,6.1NRT,295.52,15.23,N
37.73016,21.60194,305.27,1.09,1.04,2025-08-09,0156,A,53,6.1NRT,293.74,5.25,N
37.72816,21.61378,317.59,1.09,1.04,2025-08-09,0156,A,95,6.1NRT,296.06,15.5,N
42.43574,-6.62133,317.17,1.13,1.06,2025-08-09,0334,A,95,6.1NRT,290.66,18.54,N
42.43391,-6.60712,317.62,1.13,1.06,2025-08-09,0334,A,95,6.1NRT,289.91,19.11,N
42.42651,-6.62345,323.76,1.13,1.06,2025-08-09,0334,A,100,6.1NRT,290.47,26.71,N
42.42487,-6.61044,303.18,1.13,1.06,2025-08-09,0334,A,54,6.1NRT,289.91,7.16,N
42.20689,-7.39139,328.73,1.2,1.09,2025-08-09,0334,A,100,6.1NRT,292.43,36.13,N
42.20518,-7.37702,339.43,1.2,1.09,2025-08-09,0334,A,100,6.1NRT,293.83,56,N
42.19741,-7.3937,321.37,1.2,1.09,2025-08-09,0334,A,100,6.1NRT,290.82,25.07,N
42.19561,-7.37851,329.58,1.2,1.09,2025-08-09,0334,A,100,6.1NRT,293.13,37.04,N
42.18791,-7.39593,300.6,1.2,1.09,2025-08-09,0334,A,26,6.1NRT,289.42,5.45,N
42.18615,-7.38099,328.88,1.2,1.09,2025-08-09,0334,A,100,6.1NRT,292.28,36.3,N
42.18447,-7.36677,310.39,1.2,1.09,2025-08-09,0334,A,80,6.1NRT,292.22,12.87,N
40.94731,-6.87823,312.12,1.11,1.05,2025-08-09,0334,A,84,6.1NRT,292.89,11.78,N
40.94574,-6.86586,313.59,1.11,1.05,2025-08-09,0334,A,87,6.1NRT,294.76,12.86,N
40.93811,-6.8801,303.65,1.11,1.05,2025-08-09,0334,A,35,6.1NRT,292.03,5.88,N
40.93652,-6.86758,314.78,1.11,1.05,2025-08-09,0334,A,90,6.1NRT,294.64,14.56,N
40.57552,-4.33299,317.81,1,1,2025-08-09,0334,A,82,6.1NRT,296.32,14.22,N
40.5738,-4.32161,325.09,1,1,2025-08-09,0334,A,98,6.1NRT,296.64,21.37,N
40.56683,-4.3352,317.49,1,1,2025-08-09,0334,A,95,6.1NRT,296.27,14.01,N
40.56512,-4.32383,309.67,1,1,2025-08-09,0334,A,19,6.1NRT,293.64,7.75,N
40.9809,-7.65166,306.99,1.19,1.09,2025-08-09,0334,A,40,6.1NRT,294.1,9.52,N
40.97134,-7.65311,325.67,1.19,1.09,2025-08-09,0334,A,100,6.1NRT,297.57,28.96,N
40.96967,-7.63938,336.61,1.19,1.08,2025-08-09,0334,A,100,6.1NRT,297.04,47.59,N
40.96176,-7.65436,314.95,1.19,1.09,2025-08-09,0334,A,67,6.1NRT,295.74,14.88,N
40.96014,-7.64094,365.64,1.19,1.08,2025-08-09,0334,A,100,6.1NRT,301.45,130.02,N
40.95388,-7.66974,383.79,1.19,1.09,2025-08-09,0334,A,100,6.1NRT,299.61,219.11,N
40.95224,-7.65611,365.05,1.19,1.09,2025-08-09,0334,A,100,6.1NRT,302.33,128.77,N
40.95061,-7.64258,345.4,1.19,1.08,2025-08-09,0334,A,100,6.1NRT,298.61,67.56,N
40.9444,-7.67183,352.15,1.19,1.09,2025-08-09,0334,A,100,6.1NRT,295.64,86.97,N
40.94277,-7.6582,359.16,1.19,1.09,2025-08-09,0334,A,100,6.1NRT,300.48,108.09,N
40.94115,-7.64471,313.17,1.19,1.08,2025-08-09,0334,A,87,6.1NRT,293.12,14.67,N
40.03829,-3.56793,306.12,1.02,1.01,2025-08-09,0334,A,67,6.1NRT,292.2,6.54,N
40.03647,-3.55651,315.95,1.02,1.01,2025-08-09,0334,A,92,6.1NRT,293.33,13.97,N
40.03465,-3.5451,304.31,1.02,1.01,2025-08-09,0334,A,47,6.1NRT,293.14,5.12,N
51.05924,34.83097,307.96,1.34,1.15,2025-08-09,0758,T,53,6.1NRT,293.2,8.74,D
51.0495,34.82621,310.69,1.34,1.15,2025-08-09,0758,T,66,6.1NRT,293.69,12.06,D
51.89653,29.33469,307.18,1,1,2025-08-09,0758,T,36,6.1NRT,295.88,5.1,D
49.83516,26.3452,332.44,1.07,1.03,2025-08-09,0758,T,87,6.1NRT,299.32,30.06,D
47.95821,33.52655,318.48,1.39,1.17,2025-08-09,0758,T,51,6.1NRT,304.46,8.86,D
47.95476,33.54414,322.8,1.39,1.17,2025-08-09,0758,T,70,6.1NRT,306.01,15.07,D
47.25328,33.84585,327.49,1.49,1.21,2025-08-09,0801,T,72,6.1NRT,308.4,20.44,D
47.99547,28.94329,326.69,1.01,1.01,2025-08-09,0801,T,78,6.1NRT,301.07,18.26,D
47.98407,28.94673,318.29,1.01,1.01,2025-08-09,0801,T,63,6.1NRT,299.64,9.24,D
47.48405,31.5773,327.03,1.18,1.08,2025-08-09,0801,T,71,6.1NRT,308.19,14.16,D
47.48138,31.59224,336.73,1.18,1.08,2025-08-09,0801,T,84,6.1NRT,308.24,31.16,D
47.25259,30.7546,323.53,1.12,1.05,2025-08-09,0801,T,54,6.1NRT,308.29,10.32,D
47.36758,29.8438,326.54,1.06,1.03,2025-08-09,0801,T,73,6.1NRT,305.81,13.42,D
47.35872,29.84074,352.14,1.06,1.03,2025-08-09,0801,T,95,6.1NRT,305.51,59.54,D
47.35656,29.85406,319.57,1.06,1.03,2025-08-09,0801,T,38,6.1NRT,303.33,5.81,D
47.0488,31.38094,328.82,1.18,1.08,2025-08-09,0801,T,73,6.1NRT,311.2,14.82,D
47.04615,31.39577,329.91,1.18,1.08,2025-08-09,0801,T,75,6.1NRT,310.57,16.47,D
47.03951,31.37745,348.03,1.18,1.08,2025-08-09,0801,T,93,6.1NRT,311.93,52.91,D
47.03685,31.39227,424.53,1.18,1.08,2025-08-09,0801,T,100,6.1NRT,322.19,535.33,D
47.03419,31.40711,373.15,1.19,1.08,2025-08-09,0801,T,100,6.1NRT,311.09,141.53,D
46.56472,32.69521,336.22,1.37,1.16,2025-08-09,0801,T,68,6.1NRT,308.24,39.28,D
46.55804,32.6744,324.17,1.36,1.16,2025-08-09,0801,T,38,6.1NRT,306.01,19.16,D
46.55483,32.69125,324.18,1.37,1.16,2025-08-09,0801,T,43,6.1NRT,306.02,17.34,D
46.81918,30.10613,323.49,1.09,1.04,2025-08-09,0801,T,58,6.1NRT,309.72,7.5,D
46.39407,32.48866,355.02,1.35,1.15,2025-08-09,0801,T,97,6.1NRT,311.27,90.46,D
