latitude,longitude,brightness,scan,track,acq_date,acq_time,satellite,confidence,version,bright_t31,frp,daynight
51.68727,15.98454,315.64,1,1,2026-01-02,0841,T,72,6.1NRT,273.34,19.15,D
36.74208,6.26257,302.56,1.36,1.16,2026-01-02,0847,T,53,6.1NRT,278.89,11.7,D
55.58867,11.42673,318.11,1.01,1,2026-01-02,1333,A,78,6.1NRT,272.18,21.91,D
51.36943,6.70503,301.62,1.03,1.01,2026-01-02,1951,T,43,6.1NRT,270.76,10.24,N
45.4289,29.74788,332.33,1.23,1.1,2026-01-03,0124,A,100,6.1NRT,272.83,48.99,N
45.41139,29.72827,319.78,1.23,1.1,2026-01-03,0124,A,87,6.1NRT,271.52,28.42,N
45.41045,29.64948,314.07,1.24,1.11,2026-01-03,0124,A,84,6.1NRT,270.41,22.68,N
45.40175,29.72609,320.09,1.23,1.1,2026-01-03,0124,A,48,6.1NRT,270.99,27.84,N
45.40251,29.63191,324.76,1.24,1.11,2026-01-03,0124,A,100,6.1NRT,269.96,36.22,N
45.40078,29.6473,320.23,1.24,1.11,2026-01-03,0124,A,100,6.1NRT,268.12,29.78,N
45.39385,29.70863,322.05,1.23,1.1,2026-01-03,0124,A,29,6.1NRT,271.33,29.89,N
45.38593,29.69116,308.91,1.24,1.1,2026-01-03,0124,A,27,6.1NRT,268.82,15.46,N
45.36722,29.66423,308.89,1.24,1.11,2026-01-03,0124,A,41,6.1NRT,270.52,16.15,N
45.35756,29.66206,314.75,1.24,1.11,2026-01-03,0124,A,64,6.1NRT,269.07,22.18,N
51.16746,3.81077,327.39,1.04,1.02,2026-01-03,0921,T,74,6.1NRT,274.28,32.15,D
48.18391,21.96766,302.65,1.64,1.26,2026-01-03,1231,A,53,6.1NRT,275.36,19.84,D
54.09583,-1.82297,300.59,1.12,1.06,2026-01-03,1412,A,39,6.1NRT,270.82,11.29,D
55.99417,-3.67977,302.23,1.17,1.08,2026-01-03,1414,A,51,6.1NRT,271.7,12.7,D
56.00169,-3.6847,312.44,1,1,2026-01-03,2031,T,85,6.1NRT,269.18,17.51,N
51.1735,3.81575,309.14,1.04,1.02,2026-01-04,0340,A,77,6.1NRT,274.2,15.37,N
55.99902,-3.68296,300.78,1.03,1.01,2026-01-04,1000,T,41,6.1NRT,267.67,10.52,D
49.61104,22.95058,311.53,1.2,1.09,2026-01-04,1310,A,71,6.1NRT,272.24,20.95,D
49.60925,22.93448,317.46,1.2,1.09,2026-01-04,1310,A,78,6.1NRT,273.05,27.24,D
48.27746,14.33893,327.94,1,1,2026-01-04,1932,T,100,6.1NRT,270.59,32.58,N
36.7491,6.25338,302.81,1.01,1,2026-01-05,0904,T,54,6.1NRT,282.03,7.5,D
38.02549,14.94427,300.77,1.04,1.02,2026-01-05,1346,A,41,6.1NRT,283.39,6.12,D
45.14048,9.94061,304.44,1.02,1.01,2026-01-05,1348,A,51,6.1NRT,274.44,10.84,D
53.56959,-0.61147,316.72,1.09,1.04,2026-01-05,2012,T,94,6.1NRT,268.49,23.49,N
43.45487,4.90154,315.14,1.01,1,2026-01-06,0321,A,91,6.1NRT,270.11,19.05,N
51.03214,2.28566,326.03,1.03,1.01,2026-01-06,0943,T,73,6.1NRT,274.69,30.18,D
51.02591,2.27719,310.55,1.12,1.05,2026-01-06,1429,A,70,6.1NRT,275.86,16.77,D
44.56487,11.98349,307.31,1.33,1.14,2026-01-07,1327,A,61,6.1NRT,275.54,17.5,D
40.14771,-3.0698,310.56,1.19,1.09,2026-01-07,1503,A,66,6.1NRT,274.35,16.6,D
38.62074,31.15869,316.57,1.71,1.28,2026-01-07,1808,T,93,6.1NRT,279.13,42.91,N
38.62367,31.17128,312.16,1.71,1.28,2026-01-07,1808,T,84,6.1NRT,279.41,31.95,N
38.61996,31.15268,303.74,1.71,1.28,2026-01-07,1808,T,54,6.1NRT,278.63,20.44,N
45.14354,9.94267,321.21,1.01,1,2026-01-07,1949,T,100,6.1NRT,270.9,25.41,N
53.57493,-0.61606,320.47,1.61,1.25,2026-01-07,1951,T,100,6.1NRT,270.1,47.5,N
36.74807,6.25766,300.04,1.03,1.01,2026-01-08,0302,A,12,6.1NRT,279.76,8.18,N
36.86123,6.98136,302.9,1.13,1.06,2026-01-08,1401,A,54,6.1NRT,286.66,7.95,D
41.33897,19.82138,308.69,1.79,1.31,2026-01-08,1849,T,75,6.1NRT,275.91,30.39,N
41.33619,19.81668,303.69,1.79,1.31,2026-01-08,1849,T,56,6.1NRT,275.92,24.76,N
35.81562,-0.27922,306.04,1.31,1.13,2026-01-08,2027,T,67,6.1NRT,282.34,14.8,N
