latitude,longitude,brightness,scan,track,acq_date,acq_time,satellite,confidence,version,bright_t31,frp,daynight
52.48727,4.59883,301.86,1.13,1.06,2025-04-27,0317,A,45,6.1NRT,281.42,10.44,N
51.17793,3.81893,304.44,1.13,1.06,2025-04-27,0317,A,41,6.1NRT,282.74,10.78,N
51.1689,3.8148,303.83,1.13,1.06,2025-04-27,0317,A,55,6.1NRT,282.54,10.49,N
54.24499,26.77033,300.37,1,1,2025-04-27,0822,T,26,6.1NRT,288.48,4.44,D
52.89214,24.5994,301.9,1.03,1.02,2025-04-27,0822,T,30,6.1NRT,291.05,4.94,D
52.45771,25.62718,301.51,1,1,2025-04-27,0822,T,8,6.1NRT,289.33,3.92,D
52.18428,23.52801,303.28,1.07,1.03,2025-04-27,0822,T,25,6.1NRT,291.65,5.51,D
50.12337,27.91647,303.9,1.08,1.04,2025-04-27,0824,T,10,6.1NRT,290.97,4.12,D
48.98705,33.5107,315.07,1.95,1.36,2025-04-27,0824,T,67,6.1NRT,285.86,36.63,D
41.21481,27.87473,307.97,1.57,1.23,2025-04-27,0824,T,38,6.1NRT,288.89,12.66,D
48.95729,32.27052,308.95,1.69,1.28,2025-04-27,0824,T,54,6.1NRT,288.43,17.46,D
50.35309,19.50642,300.43,1.4,1.17,2025-04-27,0824,T,8,6.1NRT,289.72,6.7,D
38.68063,29.20495,309.21,2.16,1.43,2025-04-27,0826,T,59,6.1NRT,294.23,21.43,D
48.89803,29.77314,305.16,1.31,1.14,2025-04-27,0824,T,42,6.1NRT,294.28,7.27,D
50.3315,19.28319,311.16,1.43,1.18,2025-04-27,0824,T,71,6.1NRT,291.01,16.95,D
38.67568,29.22798,309.62,2.17,1.43,2025-04-27,0826,T,59,6.1NRT,293.75,23.47,D
50.32971,19.3029,302.55,1.43,1.18,2025-04-27,0824,T,49,6.1NRT,289.34,7.42,D
38.81747,27.0483,310.42,1.59,1.24,2025-04-27,0826,T,60,6.1NRT,297,8.93,D
48.84828,28.32923,315.81,1.16,1.07,2025-04-27,0824,T,71,6.1NRT,295.91,14.73,D
47.77179,32.94548,303.83,1.98,1.37,2025-04-27,0824,T,22,6.1NRT,290.99,8,D
49.67883,18.66852,312.22,1.5,1.21,2025-04-27,0824,T,63,6.1NRT,292.09,20.25,D
38.82365,-0.58738,308.78,1.14,1.06,2025-04-27,1004,T,51,6.1NRT,297.27,6.16,D
39.01579,-1.88863,315.45,1.04,1.02,2025-04-27,1004,T,64,6.1NRT,300.81,8.79,D
39.01398,-1.87709,314.82,1.04,1.02,2025-04-27,1004,T,67,6.1NRT,299.98,7.75,D
53.1344,8.6782,314.32,1.46,1.19,2025-04-27,1000,T,56,6.1NRT,295.85,20.84,D
38.66781,-4.04925,309.22,1.01,1,2025-04-27,1004,T,59,6.1NRT,297.46,5.99,D
53.1692,6.76849,315.74,1.24,1.1,2025-04-27,1000,T,76,6.1NRT,294.57,14.38,D
38.40482,-5.19128,307.48,1.05,1.02,2025-04-27,1004,T,52,6.1NRT,296.34,4.46,D
52.97147,7.07977,306.18,1.28,1.12,2025-04-27,1000,T,62,6.1NRT,295.61,6.05,D
52.81746,7.11203,318.31,1.29,1.13,2025-04-27,1000,T,78,6.1NRT,296.22,19.02,D
52.93262,5.9393,318.05,1.17,1.08,2025-04-27,1000,T,68,6.1NRT,294.94,17.85,D
52.92961,5.9558,328.8,1.17,1.08,2025-04-27,1000,T,86,6.1NRT,294.87,32.65,D
52.74062,6.462,307.18,1.23,1.1,2025-04-27,1002,T,56,6.1NRT,293.47,8.01,D
52.63681,6.72626,303.15,1.26,1.12,2025-04-27,1002,T,27,6.1NRT,292.39,4.64,D
53.56515,-0.60213,308.38,1.07,1.03,2025-04-27,1002,T,31,6.1NRT,290.74,7.62,D
52.30034,6.49294,306.82,1.26,1.11,2025-04-27,1002,T,52,6.1NRT,293.24,8.19,D
52.38146,5.59268,304.35,1.17,1.08,2025-04-27,1002,T,47,6.1NRT,292.5,5.97,D
52.49391,4.62158,312.97,1.09,1.04,2025-04-27,1002,T,68,6.1NRT,298.86,8.19,D
52.16705,6.42081,311.11,1.26,1.11,2025-04-27,1002,T,71,6.1NRT,293.05,12.75,D
52.01295,6.78086,303.58,1.31,1.13,2025-04-27,1002,T,38,6.1NRT,293.41,5.76,D
51.48557,6.7169,316.52,1.34,1.15,2025-04-27,1002,T,0,6.1NRT,295.81,16.34,D
51.65427,5.66599,312.89,1.21,1.09,2025-04-27,1002,T,68,6.1NRT,295.99,11.49,D
51.6512,5.68255,307.44,1.21,1.1,2025-04-27,1002,T,54,6.1NRT,294.2,6.29,D
51.60547,5.69127,306.71,1.22,1.1,2025-04-27,1002,T,63,6.1NRT,294.24,6.08,D
51.45102,5.79297,307.59,1.24,1.1,2025-04-27,1002,T,65,6.1NRT,296.31,7.47,D
51.49026,5.33959,310.47,1.19,1.09,2025-04-27,1002,T,69,6.1NRT,292.73,9.75,D
51.5272,4.43181,312.59,1.12,1.05,2025-04-27,1002,T,71,6.1NRT,295.13,8.7,D
51.44084,3.72192,311.03,1.07,1.03,2025-04-27,1002,T,0,6.1NRT,294.91,7.76,D
51.14675,4.18532,308.48,1.11,1.05,2025-04-27,1002,T,52,6.1NRT,296.49,4.93,D
51.17206,3.81079,326.07,1.09,1.04,2025-04-27,1002,T,63,6.1NRT,298.78,22.08,D
51.16955,3.82562,320.33,1.09,1.04,2025-04-27,1002,T,78,6.1NRT,296.81,15.55,D
51.3548,1.28705,313.44,1,1,2025-04-27,1002,T,70,6.1NRT,289.41,11.16,D
51.02739,2.27763,309.7,1.02,1.01,2025-04-27,1002,T,43,6.1NRT,295.56,6.11,D
50.48298,3.87415,309.51,1.11,1.05,2025-04-27,1002,T,39,6.1NRT,293.68,7.97,D
44.72228,-0.81254,307.85,1.01,1,2025-04-27,1004,T,59,6.1NRT,295.67,6.62,D
43.53679,-5.83155,307.84,1.24,1.11,2025-04-27,1004,T,66,6.1NRT,291.84,9.95,D
41.45844,1.96845,307.7,1.33,1.14,2025-04-27,1004,T,39,6.1NRT,296.18,9.49,D
41.9896,-8.2323,324.37,1.56,1.23,2025-04-27,1004,T,83,6.1NRT,294.71,37.38,D
41.98804,-8.21516,313.34,1.56,1.23,2025-04-27,1004,T,73,6.1NRT,293.68,17.31,D
39.96341,-0.21654,313.37,1.13,1.06,2025-04-27,1004,T,51,6.1NRT,300.46,7.78,D
40.24268,-3.47506,309.1,1,1,2025-04-27,1004,T,60,6.1NRT,296.7,5.32,D
39.51962,-0.46392,314.51,1.13,1.06,2025-04-27,1004,T,69,6.1NRT,299.6,8.14,D
60.81296,11.3192,301.9,1.17,1.08,2025-04-27,0958,T,49,6.1NRT,290.44,4.57,D
45.35519,29.56694,304.86,4.11,1.88,2025-04-27,1108,A,31,6.1NRT,290.7,46.12,D
49.72414,32.93143,306.63,1.98,1.37,2025-04-27,1110,A,47,6.1NRT,291.54,14.12,D
50.02926,31.0557,321.46,2.4,1.49,2025-04-27,1110,A,0,6.1NRT,291.42,68.8,D
49.70145,28.38487,313.77,3.32,1.72,2025-04-27,1110,A,74,6.1NRT,295.57,48.96,D
49.69936,28.37837,313.6,3.32,1.72,2025-04-27,1110,A,74,6.1NRT,295.84,47.82,D
50.51764,29.21307,300.88,2.83,1.61,2025-04-27,1110,A,30,6.1NRT,287.83,12.84,D
50.35993,28.55925,300.21,3.08,1.67,2025-04-27,1110,A,11,6.1NRT,284.68,13.05,D
52.13152,28.78492,303.73,2.6,1.55,2025-04-27,1113,A,0,6.1NRT,288.29,24.45,D
52.12243,28.75067,306.09,2.61,1.55,2025-04-27,1113,A,47,6.1NRT,287.94,30.34,D
53.92528,32.80438,306.9,1.51,1.21,2025-04-27,1113,A,64,6.1NRT,281.45,18.31,D
45.35983,29.58091,305.89,2.71,1.58,2025-04-27,1246,A,21,6.1NRT,293.3,20.44,D
45.99809,20.25167,305.55,1.03,1.01,2025-04-27,1246,A,0,6.1NRT,291.47,2.99,D
45.54803,13.74632,311.48,1.39,1.17,2025-04-27,1246,A,62,6.1NRT,296.97,10.81,D
48.71627,31.83018,308.47,3.87,1.83,2025-04-27,1246,A,56,6.1NRT,293.1,35.56,D
48.72248,31.82583,307.07,3.87,1.83,2025-04-27,1246,A,37,6.1NRT,292.97,27.38,D
48.49338,22.78513,310.71,1.3,1.13,2025-04-27,1246,A,67,6.1NRT,294.97,9.74,D
47.91633,17.04171,315.66,1.02,1.01,2025-04-27,1246,A,45,6.1NRT,295.91,9.84,D
47.92503,17.03864,373.35,1.02,1.01,2025-04-27,1246,A,100,6.1NRT,299.95,126.25,D
48.11749,16.54883,308.27,1.03,1.01,2025-04-27,1249,A,53,6.1NRT,297.9,6.34,D
48.31403,15.9163,317.78,1.05,1.02,2025-04-27,1249,A,78,6.1NRT,295.85,12.72,D
48.21871,15.35135,303.03,1.09,1.04,2025-04-27,1249,A,53,6.1NRT,292.87,4.5,D
48.32284,15.91296,313.59,1.05,1.02,2025-04-27,1249,A,67,6.1NRT,295.9,9.07,D
48.27273,14.33824,322.41,1.17,1.07,2025-04-27,1249,A,62,6.1NRT,299.65,20.33,D
48.27,14.32331,314.19,1.17,1.08,2025-04-27,1249,A,46,6.1NRT,301.54,10.16,D
48.2618,13.27268,304.72,1.28,1.12,2025-04-27,1249,A,49,6.1NRT,293.31,5.66,D
