latitude,longitude,brightness,scan,track,acq_date,acq_time,satellite,confidence,version,bright_t31,frp,daynight
63.86406,-22.41724,305.44,1.11,1.05,2024-01-16,0418,A,19,6.1NRT,273.1,13.78,N
42.60003,25.40122,318.51,1.17,1.08,2024-01-16,0856,T,74,6.1NRT,278.32,25.46,D
51.04613,2.29448,313.45,1.03,1.01,2024-01-16,1034,T,0,6.1NRT,275.84,16.79,D
37.56072,-8.10846,321.13,1.28,1.12,2024-01-16,1036,T,74,6.1NRT,285.17,27.32,D
40.3948,17.39378,301.59,1.07,1.03,2024-01-16,1214,A,48,6.1NRT,290.55,4.46,D
40.47431,17.42994,302.4,1.07,1.03,2024-01-16,1214,A,52,6.1NRT,290.8,5.01,D
45.16487,27.16778,308.82,2.3,1.47,2024-01-16,1214,A,48,6.1NRT,278.37,39.49,D
47.99075,16.76043,320.92,1,1,2024-01-16,1216,A,61,6.1NRT,271.78,23.59,D
64.26418,7.20315,311.53,1,1,2024-01-16,1221,A,75,6.1NRT,269.94,15.52,D
36.74139,6.24444,300.65,3.18,1.69,2024-01-16,1352,A,40,6.1NRT,289.57,18.59,D
52.15146,10.39388,301.3,1.48,1.2,2024-01-16,2004,T,40,6.1NRT,269.7,17.5,N
52.15779,10.40414,303.76,1.13,1.06,2024-01-17,0147,A,49,6.1NRT,270.16,12.89,N
48.27251,14.33613,310.59,1,1,2024-01-17,0936,T,38,6.1NRT,270.12,14.58,D
36.79127,7.70045,302.2,1.1,1.05,2024-01-17,0938,T,51,6.1NRT,292.03,4.92,D
36.86842,6.98621,306.26,1.18,1.08,2024-01-17,0938,T,63,6.1NRT,290.77,8.6,D
36.74925,6.25416,303.88,1.27,1.12,2024-01-17,0938,T,57,6.1NRT,288.97,8.76,D
37.458,32.71457,304.48,1.07,1.03,2024-01-17,1117,A,59,6.1NRT,287.56,7.29,D
44.42138,26.78015,311.96,1.46,1.19,2024-01-17,1119,A,68,6.1NRT,273.49,24.4,D
36.59773,5.98241,305.5,1.34,1.15,2024-01-17,1255,A,48,6.1NRT,286.89,10.57,D
36.86786,6.98559,305.68,1.19,1.08,2024-01-17,1255,A,62,6.1NRT,294.51,6.17,D
36.8656,6.97247,305.73,1.19,1.08,2024-01-17,1255,A,62,6.1NRT,295.25,5.95,D
36.8583,6.5679,303.73,1.24,1.11,2024-01-17,1255,A,57,6.1NRT,293.42,5.44,D
36.77668,4.99497,326.11,1.5,1.21,2024-01-17,1255,A,84,6.1NRT,293.28,42.02,D
36.79216,7.69143,301.83,1.42,1.18,2024-01-17,2042,T,45,6.1NRT,284.18,11.65,N
36.86889,6.98266,302.35,1.55,1.23,2024-01-17,2042,T,49,6.1NRT,288.08,11.6,N
36.74164,6.25885,303.29,1.72,1.29,2024-01-17,2042,T,54,6.1NRT,284.49,16.36,N
35.19401,26.15069,307.42,1.08,1.04,2024-01-18,0841,T,49,6.1NRT,288.42,9.64,D
38.04214,-0.74973,304.12,1.02,1.01,2024-01-18,1019,T,58,6.1NRT,291.73,4.59,D
36.64141,5.50596,300.66,1.6,1.25,2024-01-18,1019,T,40,6.1NRT,287.09,9.37,D
51.48211,6.72146,306.8,1.03,1.01,2024-01-18,1017,T,0,6.1NRT,273.55,12.17,D
41.56501,0.34556,303.99,1.02,1.01,2024-01-18,1019,T,58,6.1NRT,286.34,7.2,D
40.5379,-1.01834,322.2,1.07,1.03,2024-01-18,1019,T,81,6.1NRT,281,25.42,D
40.20159,0.18608,300.26,1.01,1,2024-01-18,1019,T,33,6.1NRT,289.76,3.8,D
38.62482,31.20886,322.87,1.89,1.34,2024-01-19,1100,A,62,6.1NRT,290.23,51.69,D
38.61885,31.20383,314.17,1.89,1.34,2024-01-19,1100,A,44,6.1NRT,290.41,27.77,D
52.73096,32.23999,351.95,1.01,1,2024-01-19,1104,A,0,6.1NRT,270.5,73.03,D
52.15249,10.39811,303.53,1.04,1.02,2024-01-19,1242,A,56,6.1NRT,275.3,10.7,D
48.27781,14.33417,313.52,1.03,1.01,2024-01-19,2027,T,87,6.1NRT,272.42,18.62,N
52.15807,10.40927,309.97,1.01,1,2024-01-19,2029,T,79,6.1NRT,271.61,15.3,N
52.15594,10.39505,304.24,1.01,1,2024-01-19,2029,T,59,6.1NRT,271.76,11.46,N
45.47836,10.2177,300.91,1.41,1.18,2024-01-20,0215,A,35,6.1NRT,270.32,16.22,N
61.86052,4.67765,306.44,1.44,1.19,2024-01-20,0213,A,45,6.1NRT,277.08,20.05,N
52.17386,10.41818,307.55,1.09,1.04,2024-01-20,0215,A,72,6.1NRT,269.84,15.3,N
52.15589,10.40983,310.85,1.09,1.04,2024-01-20,0215,A,81,6.1NRT,271.21,17.25,N
52.15525,10.40146,308.38,1.01,1,2024-01-20,1000,T,67,6.1NRT,273.99,13.31,D
49.67675,18.66312,303.74,2.23,1.45,2024-01-20,1000,T,0,6.1NRT,269.91,37.24,D
45.14554,9.94895,314.45,1.14,1.06,2024-01-20,1000,T,75,6.1NRT,277.61,20.99,D
43.58144,4.36986,312.27,1.05,1.02,2024-01-20,1002,T,63,6.1NRT,277.19,16.47,D
43.57981,4.38258,314.76,1.05,1.02,2024-01-20,1002,T,71,6.1NRT,277.77,18.53,D
43.44735,4.8997,300.71,1.03,1.01,2024-01-20,1002,T,35,6.1NRT,277.94,8.09,D
34.81149,5.73582,303.4,1.09,1.04,2024-01-20,1004,T,56,6.1NRT,291.43,4.36,D
48.60491,21.17444,312.83,1.12,1.06,2024-01-20,1144,A,73,6.1NRT,275.63,19.02,D
37.12408,13.92006,307.54,1.1,1.05,2024-01-21,0119,A,72,6.1NRT,281.29,13.28,N
43.20623,-3.71949,304.43,1,1,2024-01-21,1042,T,59,6.1NRT,283.12,8.72,D
38.31462,-6.18458,302.26,1.01,1,2024-01-21,1045,T,51,6.1NRT,284.14,6.96,D
34.36995,-6.57456,302.16,1,1,2024-01-21,1045,T,51,6.1NRT,288.59,5.41,D
40.82065,14.55663,309.49,1.08,1.04,2024-01-21,1223,A,69,6.1NRT,286.85,11.81,D
41.4457,14.06944,301.83,1.1,1.05,2024-01-21,1223,A,49,6.1NRT,284.54,7.81,D
42.99648,17.59237,303.39,1.03,1.02,2024-01-21,1225,A,56,6.1NRT,282.05,8.78,D
43.25198,13.46005,305.14,1.1,1.04,2024-01-21,1225,A,61,6.1NRT,282.31,10.4,D
43.33096,13.31683,322.86,1.11,1.05,2024-01-21,1225,A,77,6.1NRT,282.1,26.52,D
43.32869,13.30368,311.79,1.11,1.05,2024-01-21,1225,A,68,6.1NRT,281.95,15.46,D
39.53781,-8.68457,301.96,1.03,1.01,2024-01-21,1401,A,50,6.1NRT,286.08,6.31,D
43.51625,-5.73056,301.2,1.13,1.06,2024-01-21,1403,A,45,6.1NRT,290.36,5.36,D
48.27905,14.33638,324.5,1.1,1.04,2024-01-21,2010,T,100,6.1NRT,271.01,32.66,N
49.67784,18.65955,326.68,1.05,1.02,2024-01-21,2010,T,100,6.1NRT,271.32,33.05,N
35.81169,-0.25292,301.63,1.19,1.09,2024-01-21,2144,T,43,6.1NRT,284.86,8.91,N
45.15187,9.9462,302.9,1.03,1.01,2024-01-22,0200,A,52,6.1NRT,267.97,11.59,N
51.57621,-3.76837,301.14,2.02,1.38,2024-01-22,0336,A,38,6.1NRT,279.08,23.71,N
45.14478,9.94641,315.62,1.02,1.01,2024-01-22,0943,T,57,6.1NRT,273.87,19.27,D
43.33513,13.32225,310.48,1.12,1.06,2024-01-22,0943,T,66,6.1NRT,278.95,15.31,D
41.4072,13.03888,315.36,1.17,1.08,2024-01-22,0943,T,71,6.1NRT,283.21,20.01,D
35.80091,-0.24608,300.82,2.32,1.47,2024-01-22,1305,A,25,6.1NRT,290.21,7.72,D
45.14251,9.93822,305.33,1.35,1.15,2024-01-22,1308,A,40,6.1NRT,270.8,16.78,D
51.3635,6.70718,306.28,1.01,1.01,2024-01-22,2053,T,67,6.1NRT,277.51,11.88,N
51.48517,6.71878,304.94,1.01,1.01,2024-01-22,2053,T,58,6.1NRT,277.73,10.35,N
51.48329,6.70458,301.8,1.01,1.01,2024-01-22,2053,T,44,6.1NRT,278.15,8.73,N
51.04226,2.29756,305.41,1.13,1.06,2024-01-22,2053,T,64,6.1NRT,278.99,12.51,N
52.15592,10.40107,305.56,1.28,1.12,2024-01-22,2053,T,65,6.1NRT,276.98,16.45,N
51.04404,2.30477,326,1.03,1.02,2024-01-23,0238,A,100,6.1NRT,278.96,29.83,N
