latitude,longitude,brightness,scan,track,acq_date,acq_time,satellite,confidence,version,bright_t31,frp,daynight
49.43455,31.45222,324.63,1.57,1.24,2025-01-02,1114,A,83,6.1NRT,281.19,50.76,D
49.44075,31.46425,310.2,1.57,1.23,2025-01-02,1114,A,70,6.1NRT,280.88,23.12,D
49.43639,31.44404,318.44,1.57,1.24,2025-01-02,1114,A,78,6.1NRT,280.92,36.32,D
50.15187,29.84025,301.14,1.79,1.31,2025-01-02,1114,A,45,6.1NRT,279.49,17.03,D
52.13481,10.41473,318.71,1.05,1.02,2025-01-02,1255,A,74,6.1NRT,277.32,22.42,D
37.41795,14.69143,308.66,1.2,1.09,2025-01-02,1248,A,66,6.1NRT,294.08,9.81,D
38.01546,-8.1363,300.79,1.03,1.01,2025-01-02,1426,A,42,6.1NRT,289.08,4.5,D
38.48024,-5.65831,313.3,1.03,1.01,2025-01-02,1426,A,73,6.1NRT,286.71,13.66,D
38.47869,-5.66982,315.34,1.03,1.01,2025-01-02,1426,A,76,6.1NRT,286.47,15.4,D
38.90995,-6.62384,306.09,1,1,2025-01-02,1426,A,63,6.1NRT,288.94,7.45,D
40.96407,-7.96394,307.87,1,1,2025-01-02,1429,A,66,6.1NRT,272.92,11.77,D
40.96236,-7.97542,301.71,1,1,2025-01-02,1429,A,46,6.1NRT,271.73,7.95,D
45.2578,31.67724,310.32,1.02,1.01,2025-01-02,1849,T,70,6.1NRT,283.68,13.3,N
45.21379,29.56273,313.09,1.17,1.07,2025-01-02,1849,T,86,6.1NRT,276.25,19.89,N
45.2255,29.5737,304.03,1.16,1.07,2025-01-02,1849,T,58,6.1NRT,276.49,12.51,N
45.22306,29.55947,313.12,1.17,1.07,2025-01-02,1849,T,86,6.1NRT,276.06,20.25,N
36.74439,6.25269,303.14,1.42,1.18,2025-01-02,2027,T,53,6.1NRT,281.34,14.04,N
52.15721,10.40581,300.55,1.25,1.11,2025-01-02,2029,T,30,6.1NRT,273.35,12.86,N
45.26526,31.67743,312.04,1.06,1.03,2025-01-03,0045,A,77,6.1NRT,283.43,15.42,N
45.25531,31.67381,311.11,1.48,1.2,2025-01-03,0822,T,35,6.1NRT,275.44,23.56,D
37.92367,-0.76146,302.13,1,1,2025-01-03,1004,T,51,6.1NRT,284.69,6.37,D
58.45718,0.23922,321.72,1.37,1.16,2025-01-03,1000,T,100,6.1NRT,280.02,37.23,D
58.45509,0.26219,313.03,1.37,1.16,2025-01-03,1000,T,81,6.1NRT,279.74,24.83,D
34.55204,-4.68086,300.66,1.12,1.06,2025-01-03,1004,T,35,6.1NRT,289.94,5.94,D
40.40957,34.96446,300.2,1.17,1.07,2025-01-03,1149,A,32,6.1NRT,284.42,7.11,D
45.41073,10.9254,300.03,1.43,1.18,2025-01-03,1329,A,22,6.1NRT,279.42,11.22,D
51.0265,2.27543,305.12,1.01,1,2025-01-03,1331,A,57,6.1NRT,277.52,10.44,D
46.62963,32.68401,300.11,2.91,1.63,2025-01-04,1053,A,0,6.1NRT,276.88,35.21,D
46.63202,32.67485,302.15,2.91,1.63,2025-01-04,1053,A,38,6.1NRT,277.15,42.34,D
41.08426,23.37905,300.56,1.05,1.02,2025-01-04,1229,A,39,6.1NRT,281.71,6.43,D
42.71002,24.17693,300.49,1.14,1.06,2025-01-04,1231,A,38,6.1NRT,276.78,9.84,D
36.87134,4.36836,317.74,1.03,1.01,2025-01-05,0945,T,51,6.1NRT,281.39,19.09,D
36.88597,4.15355,301.82,1.02,1.01,2025-01-05,0945,T,46,6.1NRT,282,7.09,D
43.3172,-1.60694,300.88,1.37,1.16,2025-01-06,0245,A,35,6.1NRT,281.53,11.24,N
43.31562,-1.59223,313.25,1.37,1.16,2025-01-06,0245,A,87,6.1NRT,283.52,23.87,N
38.73581,26.9464,301.23,1,1,2025-01-06,1210,A,45,6.1NRT,288.08,5.15,D
41.45263,23.33316,300.56,1.16,1.07,2025-01-06,1212,A,37,6.1NRT,283.54,6.93,D
45.20796,29.60856,330.95,1.29,1.13,2025-01-06,1212,A,76,6.1NRT,280.54,46.53,D
45.21961,29.62245,317.85,1.29,1.13,2025-01-06,1212,A,68,6.1NRT,279.62,26.88,D
45.21786,29.60643,325.47,1.29,1.13,2025-01-06,1212,A,79,6.1NRT,280.66,38.18,D
52.15591,10.40895,301.8,1.21,1.09,2025-01-06,1951,T,44,6.1NRT,277.78,11.62,N
45.2603,31.67735,313.06,1.17,1.08,2025-01-07,0745,T,57,6.1NRT,282.5,18.81,D
41.62055,12.65437,300.21,1.24,1.1,2025-01-07,1253,A,32,6.1NRT,287.03,6.01,D
51.16765,3.81772,301.98,1.02,1.01,2025-01-07,2031,T,46,6.1NRT,274.37,9.43,N
51.17638,3.81426,303.26,1.02,1.01,2025-01-07,2031,T,39,6.1NRT,274.97,9.84,N
