latitude,longitude,brightness,scan,track,acq_date,acq_time,satellite,confidence,version,bright_t31,frp,daynight
42.71539,24.17413,302.23,1.01,1,2025-08-24,0149,A,48,6.1NRT,284.92,7.56,N
37.70489,29.23368,307.75,2.04,1.39,2025-08-24,0149,A,72,6.1NRT,290.84,25.21,N
52.49937,4.6139,300.24,1.04,1.02,2025-08-24,0323,A,14,6.1NRT,281.61,6.79,N
51.48908,6.7131,307.45,1.22,1.1,2025-08-24,0323,A,28,6.1NRT,283.4,13.18,N
51.17467,3.80807,318.89,1.03,1.02,2025-08-24,0323,A,98,6.1NRT,286.19,21.26,N
51.17232,3.82216,321.41,1.03,1.02,2025-08-24,0323,A,100,6.1NRT,282.72,23.95,N
49.54776,0.09427,302.19,1.02,1.01,2025-08-24,0325,A,47,6.1NRT,284.03,7.61,N
43.45057,4.9009,306.6,1.53,1.22,2025-08-24,0328,A,69,6.1NRT,288.8,16.15,N
43.08687,-4.9403,305.78,1.23,1.1,2025-08-24,0328,A,66,6.1NRT,283.67,12.81,N
43.07454,-6.2857,318.76,1.42,1.18,2025-08-24,0328,A,97,6.1NRT,286.08,30.98,N
43.07289,-6.27014,323.95,1.42,1.18,2025-08-24,0328,A,100,6.1NRT,289.89,39.47,N
43.07129,-6.25509,311.3,1.41,1.18,2025-08-24,0328,A,82,6.1NRT,288.83,20.35,N
43.07495,-6.38918,325.02,1.44,1.19,2025-08-24,0328,A,100,6.1NRT,287.86,42.34,N
43.07307,-6.37135,325.72,1.43,1.18,2025-08-24,0328,A,100,6.1NRT,288.06,44.18,N
43.07133,-6.35484,303.97,1.43,1.18,2025-08-24,0328,A,58,6.1NRT,284.44,13.56,N
43.064,-6.28564,341.72,1.42,1.18,2025-08-24,0328,A,100,6.1NRT,285.74,81.61,N
43.0624,-6.27046,360.91,1.42,1.18,2025-08-24,0328,A,100,6.1NRT,292.3,151.88,N
43.06089,-6.25613,322.94,1.41,1.18,2025-08-24,0328,A,100,6.1NRT,289.52,38.22,N
42.92127,-6.51254,302.24,1.45,1.19,2025-08-24,0328,A,45,6.1NRT,285.66,11.12,N
42.91457,-6.50237,300.62,1.45,1.19,2025-08-24,0328,A,31,6.1NRT,285.5,10.11,N
42.80189,-6.22988,305.47,1.4,1.17,2025-08-24,0328,A,64,6.1NRT,285.38,15.02,N
42.80026,-6.21412,308.54,1.4,1.17,2025-08-24,0328,A,75,6.1NRT,285.48,18.17,N
42.80246,-6.21915,310.01,1.4,1.17,2025-08-24,0328,A,31,6.1NRT,285.79,17.59,N
42.792,-6.21915,320.98,1.4,1.17,2025-08-24,0328,A,67,6.1NRT,285.54,31.12,N
42.78187,-6.22194,313.88,1.4,1.17,2025-08-24,0328,A,88,6.1NRT,286.95,22.39,N
