latitude,longitude,brightness,scan,track,acq_date,acq_time,satellite,confidence,version,bright_t31,frp,daynight
45.17088,21.87467,306.35,1.04,1.02,2026-03-12,0215,A,68,6.1NRT,276.81,11.91,N
45.16911,21.88751,309.48,1.04,1.02,2026-03-12,0215,A,77,6.1NRT,276.66,14.21,N
51.17457,3.81318,312.27,1.07,1.03,2026-03-12,0351,A,84,6.1NRT,278.71,17.49,N
45.8907,33.93943,301.7,2.55,1.54,2026-03-12,0756,T,49,6.1NRT,286.64,20.1,D
45.98775,23.20329,301.54,1,1,2026-03-12,0756,T,48,6.1NRT,285.54,6.02,D
45.22739,21.77669,305.56,1.03,1.02,2026-03-12,0756,T,62,6.1NRT,288.31,7.52,D
45.16825,21.88064,312.78,1.03,1.01,2026-03-12,0756,T,66,6.1NRT,288.12,11.96,D
45.1591,21.8722,310.59,1.03,1.01,2026-03-12,0756,T,70,6.1NRT,286.82,11.2,D
45.15743,21.88496,301.49,1.03,1.01,2026-03-12,0756,T,47,6.1NRT,288.08,5.38,D
39.61896,30.66043,305.88,2.52,1.53,2026-03-12,0758,T,62,6.1NRT,289.3,25.79,D
39.61266,30.68834,302.78,2.53,1.53,2026-03-12,0758,T,54,6.1NRT,289.93,17.98,D
40.54399,22.19477,300.43,1,1,2026-03-12,0758,T,37,6.1NRT,286.64,4.69,D
38.29765,23.32934,302.15,1.09,1.04,2026-03-12,0758,T,48,6.1NRT,286.43,6.17,D
38.28862,23.32703,304.48,1.09,1.04,2026-03-12,0758,T,59,6.1NRT,287.16,7.34,D
43.52861,-5.72944,302.24,1.22,1.1,2026-03-12,0937,T,51,6.1NRT,285.53,7.1,D
41.48505,-1.35031,303.39,1.02,1.01,2026-03-12,0937,T,56,6.1NRT,286.65,6.18,D
55.4377,10.39021,307.37,1.49,1.2,2026-03-12,0932,T,62,6.1NRT,277.26,19.57,D
52.15547,10.41374,301.48,1.86,1.33,2026-03-12,0934,T,47,6.1NRT,284.21,15.67,D
52.14935,10.40322,304.51,1.86,1.33,2026-03-12,0934,T,59,6.1NRT,283.99,18.86,D
51.17175,3.8161,306.6,1.09,1.04,2026-03-12,0934,T,48,6.1NRT,280.78,10.67,D
50.40483,4.65466,310.62,1.18,1.08,2026-03-12,0934,T,70,6.1NRT,281.36,16.5,D
45.27446,34.91538,303.09,2.39,1.49,2026-03-12,1142,A,55,6.1NRT,290.28,15.91,D
45.29488,29.62767,301.78,4.57,1.96,2026-03-12,1142,A,41,6.1NRT,289.57,49.88,D
50.63495,30.66741,363.56,2.63,1.56,2026-03-12,1145,A,0,6.1NRT,291.35,399.27,D
50.62613,30.63386,328.36,2.64,1.56,2026-03-12,1145,A,74,6.1NRT,288.65,116.63,D
51.47543,26.88296,300.22,3.68,1.8,2026-03-12,1145,A,32,6.1NRT,286.48,32.96,D
51.48408,26.86805,301.37,3.68,1.8,2026-03-12,1145,A,46,6.1NRT,286.39,34.5,D
42.81854,24.77961,303.98,1.24,1.11,2026-03-12,1321,A,58,6.1NRT,289.59,8.02,D
42.54,21.70653,306.83,1.01,1,2026-03-12,1321,A,53,6.1NRT,293.87,5.46,D
42.42146,19.1108,300.43,1.06,1.03,2026-03-12,1321,A,37,6.1NRT,290.28,3.43,D
42.41945,19.09861,300.6,1.06,1.03,2026-03-12,1321,A,39,6.1NRT,289.84,3.54,D
