latitude,longitude,brightness,scan,track,acq_date,acq_time,satellite,confidence,version,bright_t31,frp,daynight
38.15186,26.84233,304.04,3.66,1.79,2025-06-30,0039,A,51,6.1NRT,290.37,32.02,N
42.36398,19.17679,308.46,1.29,1.13,2025-06-30,0215,A,66,6.1NRT,296.07,9.28,N
41.81191,9.28829,310.67,1.48,1.2,2025-06-30,0217,A,72,6.1NRT,296.37,15.67,N
41.12903,14.35959,306.12,1,1,2025-06-30,0217,A,67,6.1NRT,293.18,6.89,N
41.12732,14.37108,308.52,1,1,2025-06-30,0217,A,75,6.1NRT,293.18,8.34,N
34.91786,5.67199,328.36,1.98,1.37,2025-06-30,0217,A,100,6.1NRT,297.95,65.21,N
34.90574,5.67075,324.3,1.98,1.37,2025-06-30,0217,A,100,6.1NRT,297.59,51.78,N
34.91219,5.66622,340.85,1.98,1.37,2025-06-30,0217,A,100,6.1NRT,298.2,114.07,N
34.91016,5.68741,310.36,1.98,1.37,2025-06-30,0217,A,80,6.1NRT,297.49,17.65,N
52.15796,10.4212,303.6,1.78,1.31,2025-06-30,0213,A,56,6.1NRT,285.68,19.28,N
51.18013,16.11874,306.38,1.05,1.03,2025-06-30,0213,A,68,6.1NRT,282.03,10.9,N
50.41932,18.14215,309.88,1,1,2025-06-30,0213,A,79,6.1NRT,288.48,10.83,N
51.48749,6.73139,302.8,2.68,1.57,2025-06-30,0213,A,51,6.1NRT,290.1,25.38,N
48.27459,14.34118,314.73,1.1,1.04,2025-06-30,0213,A,90,6.1NRT,292.05,15.35,N
57.4859,-3.50438,309.76,1,1,2025-06-30,0349,A,78,6.1NRT,286.45,10.13,D
57.48353,-3.48847,305.57,1,1,2025-06-30,0349,A,65,6.1NRT,286.49,7.5,D
57.48441,-3.55655,310.36,1,1,2025-06-30,0349,A,80,6.1NRT,286.8,10.81,D
57.48205,-3.54058,332.86,1,1,2025-06-30,0349,A,100,6.1NRT,287.88,33.2,D
57.47583,-3.56087,311.36,1,1,2025-06-30,0349,A,82,6.1NRT,286.38,11.52,D
57.47347,-3.54491,319.74,1,1,2025-06-30,0349,A,99,6.1NRT,286.61,17.86,D
57.47752,-3.65099,324.63,1,1,2025-06-30,0349,A,100,6.1NRT,288.09,23.59,D
57.47517,-3.63504,318.71,1,1,2025-06-30,0349,A,97,6.1NRT,287.76,17.76,D
57.45624,-3.50754,300.31,1,1,2025-06-30,0349,A,22,6.1NRT,285.32,5.15,D
57.45388,-3.49167,309.31,1,1,2025-06-30,0349,A,77,6.1NRT,286.21,10.7,D
57.46893,-3.65527,352.82,1,1,2025-06-30,0349,A,100,6.1NRT,288.96,69.77,D
57.46658,-3.63934,350.75,1,1,2025-06-30,0349,A,100,6.1NRT,289.92,65.19,D
57.46033,-3.65954,342.4,1,1,2025-06-30,0349,A,100,6.1NRT,287.19,47.64,D
57.45798,-3.6436,339.71,1,1,2025-06-30,0349,A,100,6.1NRT,288.13,42.94,D
57.45176,-3.66388,338.74,1,1,2025-06-30,0349,A,100,6.1NRT,287.04,41.03,D
57.4494,-3.64792,323.95,1,1,2025-06-30,0349,A,94,6.1NRT,287.44,21.07,D
57.44318,-3.66821,321,1,1,2025-06-30,0349,A,100,6.1NRT,286.97,19.52,D
57.43459,-3.67251,308.87,1,1,2025-06-30,0349,A,37,6.1NRT,286.08,9.63,D
57.42053,-3.76505,308.48,1,1,2025-06-30,0349,A,75,6.1NRT,287.34,10.07,D
57.40329,-3.78088,345.37,1,1,2025-06-30,0349,A,100,6.1NRT,290.01,54.24,D
57.40094,-3.76494,329.47,1,1,2025-06-30,0349,A,100,6.1NRT,289.48,29.17,D
57.39469,-3.78515,377,1,1,2025-06-30,0349,A,100,6.1NRT,291.69,143.19,D
57.39235,-3.76921,388.14,1,1,2025-06-30,0349,A,100,6.1NRT,293.89,191.38,D
57.3861,-3.78941,360.91,1,1,2025-06-30,0349,A,100,6.1NRT,289.62,89.67,D
57.38375,-3.77346,387.74,1,1,2025-06-30,0349,A,100,6.1NRT,293.27,188.78,D
57.3775,-3.79367,327.05,1,1,2025-06-30,0349,A,96,6.1NRT,287.35,24.83,D
57.37516,-3.77772,353.45,1,1,2025-06-30,0349,A,100,6.1NRT,289.41,69.68,D
57.36656,-3.78195,322.48,1,1,2025-06-30,0349,A,99,6.1NRT,287.09,20.39,D
57.36029,-3.80205,307.9,1,1,2025-06-30,0349,A,70,6.1NRT,285.95,9.96,D
57.35796,-3.78616,309.83,1,1,2025-06-30,0349,A,72,6.1NRT,286.16,10.83,D
53.27415,-2.83671,300.02,1.06,1.03,2025-06-30,0351,A,9,6.1NRT,287.57,6.3,N
51.16943,3.82007,309.31,2.15,1.42,2025-06-30,0351,A,77,6.1NRT,289.43,33.02,D
52.43697,34.65128,302.32,1.07,1.03,2025-06-30,0754,T,27,6.1NRT,289.86,4.63,D
52.24101,32.63981,302.99,1.01,1,2025-06-30,0754,T,34,6.1NRT,289.56,4.48,D
51.37118,31.32746,304.16,1,1,2025-06-30,0754,T,32,6.1NRT,291.86,3.91,D
49.83519,31.01288,303.26,1,1,2025-06-30,0754,T,21,6.1NRT,292.62,2.91,D
47.05175,31.48636,344.35,1.04,1.02,2025-06-30,0756,T,73,6.1NRT,307.39,38.64,D
47.04711,31.4571,375.69,1.04,1.02,2025-06-30,0756,T,94,6.1NRT,306.67,131.41,D
47.04501,31.47027,362.93,1.04,1.02,2025-06-30,0756,T,100,6.1NRT,307.95,85.51,D
47.04291,31.48343,342.71,1.04,1.02,2025-06-30,0756,T,64,6.1NRT,305.56,35.17,D
47.04081,31.49659,355.58,1.04,1.02,2025-06-30,0756,T,0,6.1NRT,306.85,65.72,D
47.03619,31.46725,344.83,1.04,1.02,2025-06-30,0756,T,92,6.1NRT,303.55,42.06,D
47.03408,31.48043,352.61,1.04,1.02,2025-06-30,0756,T,91,6.1NRT,303.43,57.84,D
47.03197,31.49364,329.44,1.04,1.02,2025-06-30,0756,T,42,6.1NRT,292.61,17.67,D
46.62688,32.14058,313.15,1.08,1.04,2025-06-30,0756,T,47,6.1NRT,289.87,6.64,D
46.65311,31.29421,326.55,1.04,1.02,2025-06-30,0756,T,77,6.1NRT,304.14,15.75,D
46.64427,31.2913,350.21,1.04,1.02,2025-06-30,0756,T,95,6.1NRT,304.03,55.41,D
46.6422,31.30435,322.66,1.04,1.02,2025-06-30,0756,T,72,6.1NRT,301.14,10.89,D
46.75044,30.48635,323.27,1.01,1,2025-06-30,0756,T,0,6.1NRT,300.56,11.78,D
46.30126,28.70492,323.92,1.01,1,2025-06-30,0756,T,77,6.1NRT,298.32,15.36,D
45.25627,31.67574,318.15,1.09,1.04,2025-06-30,0756,T,69,6.1NRT,291.27,14.28,D
40.83698,30.92704,311.02,1.18,1.08,2025-06-30,0756,T,45,6.1NRT,292.95,8.3,D
40.08908,33.01727,325.92,1.53,1.22,2025-06-30,0756,T,76,6.1NRT,300.65,24.2,D
40.08574,33.01071,325.31,1.53,1.22,2025-06-30,0756,T,67,6.1NRT,300.94,23.79,D
40.08253,33.0275,320.32,1.54,1.22,2025-06-30,0756,T,19,6.1NRT,299.92,15.63,D
40.07526,33.00716,325.62,1.53,1.22,2025-06-30,0756,T,64,6.1NRT,300.68,26.14,D
40.16066,29.55629,317.61,1.07,1.03,2025-06-30,0756,T,47,6.1NRT,299.53,7.32,D
40.15362,29.54182,318.45,1.07,1.03,2025-06-30,0756,T,42,6.1NRT,300.31,9.05,D
40.09433,29.50749,315.64,1.07,1.03,2025-06-30,0756,T,20,6.1NRT,298.15,6.12,D
39.71606,30.16209,320.68,1.14,1.06,2025-06-30,0756,T,74,6.1NRT,301.42,10.41,D
40.62774,21.63139,316.61,1.61,1.25,2025-06-30,0756,T,42,6.1NRT,299.88,11.38,D
39.48117,30.01162,319.35,1.13,1.06,2025-06-30,0756,T,29,6.1NRT,304.39,7.39,D
39.43021,29.97116,316.91,1.13,1.06,2025-06-30,0758,T,47,6.1NRT,301.13,8.1,D
